id;questionId;text;isCorrect
90;23;Receberá imediatamente tudo o que pedir.;0
91;23;Do seu interior fluirão rios de água viva.;1
92;23;Será levado ao Jordão para beber.;0
93;24;No tanque de Siloé.;1
94;24;No tanque de Betesda.;0
95;24;No rio Jordão.;0
96;24;Na piscina de Bet-Zata.;0
97;25;Ordenou que os servos obedecessem imediatamente.;0
98;25;Disse que o corpo já cheirava mal, pois estava morto há 4 dias.;1
99;25;Perguntou a Jesus se ele iria fazer um milagre.;0
100;25;Começou a chorar e a lamentar-se.;0
101;26;Como Simão Pedro.;0
102;26;Como João, filho de Zebedeu.;0
103;26;Como o que Jesus amava.;1
104;26;Como Tiago, irmão de João.;0
105;27;Pilatos.;1
106;27;Herodes.;0
107;27;Apolo.;0
108;27;Felix.;0
109;28;Porque aguardavam o início da oração.;0
110;28;Porque celebravam a Páscoa em segredo.;0
111;28;Por medo dos judeus.;1
112;28;Porque todos já estavam dormindo.;0
113;29;"""Eu sou o profeta prometido.""";0
114;29;"""Eu sou o Filho de Deus.""";0
115;29;"""Eu sou a voz do que clama no deserto.""";1
116;29;"""Eu sou o Elias que havia de vir.""";0
117;30;Uma corda simples.;0
118;30;Uma vara de madeira.;0
119;30;Um chicote de cordas.;1
120;30;Uma corrente de metal.;0
121;31;O próprio Jesus;0
122;31;Filipe;0
123;31;Simão Pedro;0
124;31;André;1
125;32;Dois dias;0
126;32;Três dias;0
127;32;Quatro dias;1
128;32;Cinco dias;0
129;33;"""Se eu vir o sinal dos cravos em suas mãos.""";0
130;33;"""Se eu puser o meu dedo nas marcas dos cravos.""";1
131;33;"""Se eu vir os soldados que o guardavam.""";0
132;33;"""Se eu comer com ele.""";0
133;34;Elias.;0
134;34;Jeremias.;0
135;34;João.;1
136;34;Zacarias.;0
137;35;Nazaré.;0
138;35;Jope.;0
139;35;Caná da Galileia.;1
140;35;Tiberíades.;0
141;36;Sicar.;1
142;36;Siquém.;0
143;36;Samaria.;0
144;36;Betel.;0
145;37;25 anos.;0
146;37;38 anos.;1
147;37;42 anos.;0
148;37;50 anos.;0
149;38;Três pães e dois peixes.;0
150;38;Cinco pães e dois peixes.;1
151;38;Cinco pães e três peixes.;0
152;38;Sete pães e dois peixes.;0
153;39;Alegrou-se e exultou.;0
154;39;Regozijou-se e cantou louvores.;0
155;39;Alegrou-se e ofereceu sacrifício.;0
156;39;Viu esse dia e ficou alegre.;1
157;40;2 dias.;0
158;40;3 dias.;0
159;40;4 dias.;1
160;40;5 dias.;0
161;41;Nardo puro.;1
162;41;Mirra.;0
163;41;Aloés.;0
164;41;Cânfora.;0
165;42;Como o outro discípulo, conhecido do sumo sacerdote.;1
166;42;Como João, filho de Zebedeu.;0
167;42;Como Simão Pedro.;0
168;42;Como André.;0
169;43;Estava enrolado junto com os lençóis.;0
170;43;Estava jogado no chão, longe dos lençóis.;0
171;43;Estava colocado sobre os lençóis.;0
172;43;Estava enrolado em um lugar à parte.;1
173;44;"""Eis o Filho de Deus.""";0
174;44;"""Eis o Messias prometido.""";0
175;44;"""Eis o Cordeiro de Deus.""";1
176;44;"""Eis o Rei de Israel.""";0
177;45;Faltava vinho;1
178;45;Faltava comida;0
179;45;O noivo estava doente;0
180;45;Os convidados estavam tristes.;0
181;46;Ao amanhecer;0
182;46;Ao meio-dia;0
183;46;À noite;1
184;46;Ao entardecer;0
185;47;"""Dá-me de beber.""";1
186;47;"""Qual é o teu nome?""";0
187;47;"""Tu crês em Deus?""";0
188;47;"""Onde está o teu marido?""";0
189;48;100;0
190;48;153;1
191;48;200;0
192;48;50;0
193;49;Elias;0
194;49;João;1
195;49;Jesus;0
196;49;Pedro;0
197;50;Natanael;1
198;50;Dídimo;0
199;50;Filipe;0
200;50;André;0
201;51;Não vendam a graça que vos dei;0
202;51;O amor ao dinheiro te corrompe;0
203;51;O zelo da tua casa me consumirá;1
204;51;A casa de Deus não está à venda;0
205;52;Zobar;0
206;52;Uz;0
207;52;Enom;1
208;52;Caná;0
209;53;crepúsculo;0
210;53;meia-noite;0
211;53;alvorecer;0
212;53;meio-dia;1
213;54;Sigam o Mestre de Israel;0
214;54;Eis o Cordeiro de Deus;1
215;54;Ele é a luz dos homens;0
216;54;Aí está aquele que é bom;0
217;55;5;1
218;55;4;0
219;55;3;0
220;55;6;0
221;56;Cesareia;0
222;56;Caná;1
223;56;Betsaida;0
224;56;Galileia;0
225;57;3;0
226;57;6;0
227;57;4;0
228;57;5;1
229;58;3;0
230;58;10;0
231;58;2;1
232;58;5;0
233;59;Sigam o Mestre de Israel;0
234;59;Eis o Cordeiro de Deus;1
235;59;Ele é a luz dos homens;0
236;59;Aí está aquele que é bom;0
237;60;5;1
238;60;4;0
239;60;3;0
240;60;6;0
241;61;Cesareia;0
242;61;Caná;1
243;61;Betsaida;0
244;61;Galileia;0
245;62;3;0
246;62;6;0
247;62;4;0
248;62;5;1
249;63;3;0
250;63;10;0
251;63;2;1
252;63;5;0
253;64;Da vida.;0
254;64;Da luz.;1
255;64;Da salvação.;0
256;64;Da eternidade.;0
257;65;Samaria.;0
258;65;Gadara.;0
259;65;Jerusalém;0
260;65;Cafarnaum.;1
261;66;Tiberíades.;0
262;66;Judeia.;0
263;66;Enom.;1
264;66;Samaria.;0
265;67;Filipe.;1
266;67;Pedro.;0
267;67;André.;0
268;67;Tiago.;0
269;68;Jericó.;0
270;68;Zeboim;0
271;68;Gadara.;0
272;68;Sicar.;1
273;69;Grego.;0
274;69;Aramaico.;0
275;69;Hebraico.;1
276;69;Romano.;0
277;70;André.;0
278;70;Filipe.;1
279;70;Tiago.;0
280;70;Bartolomeu.;0
281;71;Jonas.;0
282;71;Timeu.;0
283;71;Barjesus.;0
284;71;Simão.;1
285;72;Nicodemos.;1
286;72;João Batista.;0
287;72;Pedro.;0
288;72;Jairo.;0
289;73;Roubo.;0
290;73;Assassinato.;0
291;73;Adultério.;1
292;73;Mentira.;0
293;74;Grego.;0
294;74;Aramaico.;0
295;74;Hebraico.;1
296;74;Romano.;0
297;75;André.;0
298;75;Filipe.;1
299;75;Tiago.;0
300;75;Bartolomeu.;0
301;76;Jonas.;0
302;76;Timeu.;0
303;76;Barjesus.;0
304;76;Simão.;1
305;77;Nicodemos.;1
306;77;João Batista.;0
307;77;Pedro.;0
308;77;Jairo.;0
309;78;Roubo.;0
310;78;Assassinato.;0
311;78;Adultério.;1
312;78;Mentira.;0
313;79;Malta;0
314;79;Talco;0
315;79;Asafe;0
316;79;Malco;1
317;80;Caná da Galileia;1
318;80;Nazaré;0
319;80;Jerusalém;0
320;80;Cafarnaum;0
321;81;Monte das Oliveiras;0
322;81;Gólgota (Lugar da Caveira);1
323;81;Monte Sinai;0
324;81;Monte Nebo;0
325;82;No rio Jordão, em Jericó.;0
326;82;Betânia, do outro lado do Jordão.;1
327;82;Em Enom, perto de Salim.;0
328;82;No deserto da Judeia.;0
329;83;46 anos.;1
330;83;50 anos.;0
331;83;33 anos.;0
332;83;25 anos.;0
333;84;Nazaré.;0
334;84;Caná da Galileia.;1
335;84;Cafarnaum.;0
336;84;Jerusalém.;0
337;85;2 mil.;0
338;85;3 mil.;0
339;85;5 mil.;1
340;85;10 mil.;0
341;86;Nunca mais terá sede.;0
342;86;Receberá imediatamente tudo o que pedir.;0
343;86;Do seu interior fluirão rios de água viva.;1
344;86;Será levado ao Jordão para beber.;0
345;87;No tanque de Siloé.;1
346;87;No tanque de Betesda.;0
347;87;No rio Jordão.;0
348;87;Na piscina de Bet-Zata.;0
349;88;Ordenou que os servos obedecessem imediatamente.;0
350;88;Disse que o corpo já cheirava mal, pois estava morto há 4 dias.;1
351;88;Perguntou a Jesus se ele iria fazer um milagre.;0
352;88;Começou a chorar e a lamentar-se.;0
353;89;Como Simão Pedro.;0
354;89;Como João, filho de Zebedeu.;0
355;89;Como o que Jesus amava.;1
356;89;Como Tiago, irmão de João.;0
357;90;Pilatos.;1
358;90;Herodes.;0
359;90;Apolo.;0
360;90;Felix.;0
361;91;Porque aguardavam o início da oração.;0
362;91;Porque celebravam a Páscoa em segredo.;0
363;91;Por medo dos judeus.;1
364;91;Porque todos já estavam dormindo.;0
365;92;"""Eu sou o profeta prometido.""";0
366;92;"""Eu sou o Filho de Deus.""";0
367;92;"""Eu sou a voz do que clama no deserto.""";1
368;92;"""Eu sou o Elias que havia de vir.""";0
369;93;Uma corda simples.;0
370;93;Uma vara de madeira.;0
371;93;Um chicote de cordas.;1
372;93;Uma corrente de metal.;0
373;94;O próprio Jesus;0
374;94;Filipe;0
375;94;Simão Pedro;0
376;94;André;1
377;95;Dois dias;0
378;95;Três dias;0
379;95;Quatro dias;1
380;95;Cinco dias;0
381;96;"""Se eu vir o sinal dos cravos em suas mãos.""";0
382;96;"""Se eu puser o meu dedo nas marcas dos cravos.""";1
383;96;"""Se eu vir os soldados que o guardavam.""";0
384;96;"""Se eu comer com ele.""";0
385;97;Elias.;0
386;97;Jeremias.;0
387;97;João.;1
388;97;Zacarias.;0
389;98;Nazaré.;0
390;98;Jope.;0
391;98;Caná da Galileia.;1
392;98;Tiberíades.;0
393;99;Sicar.;1
394;99;Siquém.;0
395;99;Samaria.;0
396;99;Betel.;0
397;100;25 anos.;0
398;100;38 anos.;1
399;100;42 anos.;0
400;100;50 anos.;0
401;101;Três pães e dois peixes.;0
402;101;Cinco pães e dois peixes.;1
403;101;Cinco pães e três peixes.;0
404;101;Sete pães e dois peixes.;0
405;102;Alegrou-se e exultou.;0
406;102;Regozijou-se e cantou louvores.;0
407;102;Alegrou-se e ofereceu sacrifício.;0
408;102;Viu esse dia e ficou alegre.;1
409;103;2 dias.;0
410;103;3 dias.;0
411;103;4 dias.;1
412;103;5 dias.;0
413;104;Nardo puro.;1
414;104;Mirra.;0
415;104;Aloés.;0
416;104;Cânfora.;0
417;105;Como o outro discípulo, conhecido do sumo sacerdote.;1
418;105;Como João, filho de Zebedeu.;0
419;105;Como Simão Pedro.;0
420;105;Como André.;0
421;106;Estava enrolado junto com os lençóis.;0
422;106;Estava jogado no chão, longe dos lençóis.;0
423;106;Estava colocado sobre os lençóis.;0
424;106;Estava enrolado em um lugar à parte.;1
425;107;"""Eis o Filho de Deus.""";0
426;107;"""Eis o Messias prometido.""";0
427;107;"""Eis o Cordeiro de Deus.""";1
428;107;"""Eis o Rei de Israel.""";0
429;108;Faltava vinho;1
430;108;Faltava comida;0
431;108;O noivo estava doente;0
432;108;Os convidados estavam tristes.;0
433;109;Ao amanhecer;0
434;109;Ao meio-dia;0
435;109;À noite;1
436;109;Ao entardecer;0
437;110;"""Dá-me de beber.""";1
438;110;"""Qual é o teu nome?""";0
439;110;"""Tu crês em Deus?""";0
440;110;"""Onde está o teu marido?""";0
441;111;100;0
442;111;153;1
443;111;200;0
444;111;50;0
445;112;Elias;0
446;112;João;1
447;112;Jesus;0
448;112;Pedro;0
449;113;Natanael;1
450;113;Dídimo;0
451;113;Filipe;0
452;113;André;0
453;114;Não vendam a graça que vos dei;0
454;114;O amor ao dinheiro te corrompe;0
455;114;O zelo da tua casa me consumirá;1
456;114;A casa de Deus não está à venda;0
457;115;Zobar;0
458;115;Uz;0
459;115;Enom;1
460;115;Caná;0
461;116;crepúsculo;0
462;116;meia-noite;0
463;116;alvorecer;0
464;116;meio-dia;1
465;117;Sigam o Mestre de Israel;0
466;117;Eis o Cordeiro de Deus;1
467;117;Ele é a luz dos homens;0
468;117;Aí está aquele que é bom;0
469;118;5;1
470;118;4;0
471;118;3;0
472;118;6;0
473;119;Cesareia;0
474;119;Caná;1
475;119;Betsaida;0
476;119;Galileia;0
477;120;3;0
478;120;6;0
479;120;4;0
480;120;5;1
481;121;3;0
482;121;10;0
483;121;2;1
484;121;5;0
485;122;Sigam o Mestre de Israel;0
486;122;Eis o Cordeiro de Deus;1
487;122;Ele é a luz dos homens;0
488;122;Aí está aquele que é bom;0
489;123;5;1
490;123;4;0
491;123;3;0
492;123;6;0
493;124;Cesareia;0
494;124;Caná;1
495;124;Betsaida;0
496;124;Galileia;0
497;125;3;0
498;125;6;0
499;125;4;0
500;125;5;1
501;126;3;0
502;126;10;0
503;126;2;1
504;126;5;0
505;127;Como o Verbo que estava com Deus e era Deus;1
506;127;Como um profeta poderoso;0
507;127;Como o Filho de Davi;0
508;127;Como um mestre da lei;0
509;128;Elias;0
510;128;João Batista;1
511;128;Moisés;0
512;128;Pedro;0
513;129;Cura de um cego;0
514;129;Multiplicação dos pães;0
515;129;Transformação da água em vinho;1
516;129;Ressurreição de Lázaro;0
517;130;Guardar a lei;0
518;130;Oferecer sacrifícios;0
519;130;Fazer boas obras;0
520;130;Nascer de novo;1
521;131;A mulher samaritana;1
522;131;Marta;0
523;131;Maria Madalena;0
524;131;A mãe de Jesus;0
525;132;Cura de um paralítico;0
526;132;Multiplicação dos pães;1
527;132;Transformação da água em vinho;0
528;132;Andar sobre as águas;0
529;133;O bom pastor;0
530;133;A porta das ovelhas;0
531;133;A luz do mundo;1
532;133;O caminho estreito;0
533;134;O filho da viúva;0
534;134;A filha de Jairo;0
535;134;Estêvão;0
536;134;Lázaro;1
537;135;João;1
538;135;Pedro;0
539;135;Tiago;0
540;135;André;0
541;136;Tu és o Cristo;0
542;136;Senhor meu e Deus meu!;1
543;136;Filho de Deus;0
544;136;Tu és o Rei de Israel;0
545;137;Como o Verbo que estava com Deus e era Deus;1
546;137;Como um profeta poderoso;0
547;137;Como o Filho de Davi;0
548;137;Como um mestre da lei;0
549;138;Elias;0
550;138;João Batista;1
551;138;Moisés;0
552;138;Pedro;0
553;139;Cura de um cego;0
554;139;Multiplicação dos pães;0
555;139;Transformação da água em vinho;1
556;139;Ressurreição de Lázaro;0
557;140;Guardar a lei;0
558;140;Oferecer sacrifícios;0
559;140;Fazer boas obras;0
560;140;Nascer de novo;1
561;141;A mulher samaritana;1
562;141;Marta;0
563;141;Maria Madalena;0
564;141;A mãe de Jesus;0
565;142;25 anos;0
566;142;30 anos;0
567;142;38 anos;1
568;142;40 anos;0
569;143;Dois dias;0
570;143;Três dias;0
571;143;Quatro dias;1
572;143;Sete dias;0
573;144;Óleo de mirra;0
574;144;Azeite perfumado;0
575;144;Bálsamo de Gileade;0
576;144;Nardo puro;1
577;145;Pelos discípulos;0
578;145;Pelos futuros crentes;0
579;145;Pelo mundo;1
580;145;Por Jerusalém;0
581;146;vida / luz;0
582;146;porta / entrada;0
583;146;ressurreição / vida;1
584;146;verdade / vida;0
585;147;Apontando com o dedo;0
586;147;Falando seu nome;0
587;147;Dando-lhe o bocado molhado;1
588;147;Olhando nos olhos dele;0
589;148;Como a si mesmos;0
590;148;Como Jesus os amou;1
591;148;Como Deus ama;0
592;148;Com todo o coração;0
593;149;Jesus de Nazaré, o Rei dos Judeus;1
594;149;O Rei dos Judeus;0
595;149;Este é o Filho de Deus;0
596;149;O Cristo, o Rei;0
597;150;Pedro;0
598;150;João;0
599;150;Maria Madalena;1
600;150;Tomé;0
601;151;144 peixes grandes;0
602;151;150 peixes grandes;0
603;151;200 peixes grandes;0
604;151;153 peixes grandes;1
605;152;A semente que morre na terra;0
606;152;A água que purifica;0
607;152;A luz que brilha nas trevas;0
608;152;O vento que sopra onde quer;1
609;153;Pela porta;0
610;153;Por outra parte;1
611;153;Pelo portão dos fundos;0
612;153;Pelo muro;0
613;154;Senhor e Salvador;0
614;154;Mestre e Senhor;1
615;154;Pai e Mestre;0
616;154;Senhor e Rei;0
617;155;vivo / enviaste;0
618;155;verdadeiro / enviaste;1
619;155;santo / ungiste;0
620;155;altíssimo / escolheste;0
621;156;A esquerda;0
622;156;A direita;1
623;156;O texto não especifica;0
624;156;Ambas;0
625;157;Da vida.;0
626;157;Da luz.;1
627;157;Da salvação.;0
628;157;Da eternidade.;0
629;158;Samaria.;0
630;158;Gadara.;0
631;158;Jerusalém;0
632;158;Cafarnaum.;1
633;159;Tiberíades.;0
634;159;Judeia.;0
635;159;Enom.;1
636;159;Samaria.;0
637;160;Filipe.;1
638;160;Pedro.;0
639;160;André.;0
640;160;Tiago.;0
641;161;Jericó.;0
642;161;Zeboim;0
643;161;Gadara.;0
644;161;Sicar.;1
645;162;Grego.;0
646;162;Aramaico.;0
647;162;Hebraico.;1
648;162;Romano.;0
649;163;André.;0
650;163;Filipe.;1
651;163;Tiago.;0
652;163;Bartolomeu.;0
653;164;Jonas.;0
654;164;Timeu.;0
655;164;Barjesus.;0
656;164;Simão.;1
657;165;Nicodemos.;1
658;165;João Batista.;0
659;165;Pedro.;0
660;165;Jairo.;0
661;166;Roubo.;0
662;166;Assassinato.;0
663;166;Adultério.;1
664;166;Mentira.;0
665;167;Grego.;0
666;167;Aramaico.;0
667;167;Hebraico.;1
668;167;Romano.;0
669;168;André.;0
670;168;Filipe.;1
671;168;Tiago.;0
672;168;Bartolomeu.;0
673;169;Jonas.;0
674;169;Timeu.;0
675;169;Barjesus.;0
676;169;Simão.;1
677;170;Nicodemos.;1
678;170;João Batista.;0
679;170;Pedro.;0
680;170;Jairo.;0
681;171;Roubo.;0
682;171;Assassinato.;0
683;171;Adultério.;1
684;171;Mentira.;0
685;172;Malta;0
686;172;Talco;0
687;172;Asafe;0
688;172;Malco;1
689;173;Caná da Galileia;1
690;173;Nazaré;0
691;173;Jerusalém;0
692;173;Cafarnaum;0
693;174;Monte das Oliveiras;0
694;174;Gólgota (Lugar da Caveira);1
695;174;Monte Sinai;0
696;174;Monte Nebo;0
697;175;No rio Jordão, em Jericó.;0
698;175;Betânia, do outro lado do Jordão.;1
699;175;Em Enom, perto de Salim.;0
700;175;No deserto da Judeia.;0
701;176;46 anos.;1
702;176;50 anos.;0
703;176;33 anos.;0
704;176;25 anos.;0
705;177;Nazaré.;0
706;177;Caná da Galileia.;1
707;177;Cafarnaum.;0
708;177;Jerusalém.;0
709;178;2 mil.;0
710;178;3 mil.;0
711;178;5 mil.;1
712;178;10 mil.;0
713;179;Nunca mais terá sede.;0
714;179;Receberá imediatamente tudo o que pedir.;0
715;179;Do seu interior fluirão rios de água viva.;1
716;179;Será levado ao Jordão para beber.;0
717;180;No tanque de Siloé.;1
718;180;No tanque de Betesda.;0
719;180;No rio Jordão.;0
720;180;Na piscina de Bet-Zata.;0
721;181;Ordenou que os servos obedecessem imediatamente.;0
722;181;Disse que o corpo já cheirava mal, pois estava morto há 4 dias.;1
723;181;Perguntou a Jesus se ele iria fazer um milagre.;0
724;181;Começou a chorar e a lamentar-se.;0
725;182;Como Simão Pedro.;0
726;182;Como João, filho de Zebedeu.;0
727;182;Como o que Jesus amava.;1
728;182;Como Tiago, irmão de João.;0
729;183;Pilatos.;1
730;183;Herodes.;0
731;183;Apolo.;0
732;183;Felix.;0
733;184;Porque aguardavam o início da oração.;0
734;184;Porque celebravam a Páscoa em segredo.;0
735;184;Por medo dos judeus.;1
736;184;Porque todos já estavam dormindo.;0
737;185;"""Eu sou o profeta prometido.""";0
738;185;"""Eu sou o Filho de Deus.""";0
739;185;"""Eu sou a voz do que clama no deserto.""";1
740;185;"""Eu sou o Elias que havia de vir.""";0
741;186;Uma corda simples.;0
742;186;Uma vara de madeira.;0
743;186;Um chicote de cordas.;1
744;186;Uma corrente de metal.;0
745;187;O próprio Jesus;0
746;187;Filipe;0
747;187;Simão Pedro;0
748;187;André;1
749;188;Dois dias;0
750;188;Três dias;0
751;188;Quatro dias;1
752;188;Cinco dias;0
753;189;"""Se eu vir o sinal dos cravos em suas mãos.""";0
754;189;"""Se eu puser o meu dedo nas marcas dos cravos.""";1
755;189;"""Se eu vir os soldados que o guardavam.""";0
756;189;"""Se eu comer com ele.""";0
757;190;Cafarnaum.;0
758;190;Samaria.;0
759;190;Betânia.;1
760;190;Jerusalém.;0
761;191;Túnica de púrpura.;0
762;191;Lençóis de linho.;1
763;191;Véu de algodão.;0
764;191;Capa de cetim.;0
765;192;Chipre.;0
766;192;Cesareia.;0
767;192;Filipos.;0
768;192;Arimateia.;1
769;193;Vinagre.;1
770;193;Água amarga.;0
771;193;Pão.;0
772;193;Óleo.;0
773;194;Eu o sou.;0
774;194;Tu o dizes.;1
775;194;Nada.;0
776;194;Não sabeis tu?;0
777;195;A filha do sacerdote.;0
778;195;Um dos soldados.;0
779;195;Um escriba.;0
780;195;Uma criada.;1
781;196;Pedro e André.;0
782;196;Tiago e João.;0
783;196;Pedro e João.;1
784;196;Tiago e André.;0
785;197;Gazofilácio.;1
786;197;Arca do Tesouro.;0
787;197;Cofre Público.;0
788;197;Moedário.;0
789;198;Saduceus.;1
790;198;Fariseus.;0
791;198;Escribas.;0
792;198;Zelotes.;0
793;199;Uma dracma.;0
794;199;Um denário.;1
795;199;Um centil.;0
796;199;Um quadrante.;0
797;200;Sidom e Samaria.;0
798;200;Samaria e Jerusalém.;0
799;200;Betânia e Jerusalém.;0
800;200;Betfagé e Betânia.;1
801;201;Rendeu 10.;0
802;201;Rendeu 8.;0
803;201;Rendeu 5.;1
804;201;Rendeu 3.;0
805;202;Jairo.;0
806;202;Simão cireneu.;0
807;202;Zaqueu.;1
808;202;Nicodemos.;0
809;203;2.;1
810;203;3.;0
811;203;4.;0
812;203;6.;0
813;204;Um órfão.;0
814;204;Um publicano.;0
815;204;Um ancião.;0
816;204;Uma viúva.;1
817;205;Gadareno.;0
818;205;Samaritano.;1
819;205;Sodomita.;0
820;205;Cipriota.;0
821;206;Amoreira.;1
822;206;Figueira.;0
823;206;Amendoeira.;0
824;206;Videira.;0
825;207;2.;0
826;207;3.;0
827;207;4.;0
828;207;5.;1
829;208;Dois denários.;0
830;208;Um nardo puro.;0
831;208;Uma dracma.;1
832;208;Um anel de ouro.;0
833;209;No pasto.;0
834;209;No deserto.;1
835;209;No aprisco.;0
836;209;No celeiro.;0
837;210;Cafarnaum.;0
838;210;Samaria.;0
839;210;Betânia.;1
840;210;Jerusalém.;0
841;211;Túnica de púrpura.;0
842;211;Lençóis de linho.;1
843;211;Véu de algodão.;0
844;211;Capa de cetim.;0
845;212;Chipre.;0
846;212;Cesareia.;0
847;212;Filipos.;0
848;212;Arimateia.;1
849;213;Vinagre.;1
850;213;Água amarga.;0
851;213;Pão.;0
852;213;Óleo.;0
853;214;Eu o sou.;0
854;214;Tu o dizes.;1
855;214;Nada.;0
856;214;Não sabeis tu?;0
857;215;A filha do sacerdote.;0
858;215;Um dos soldados.;0
859;215;Um escriba.;0
860;215;Uma criada.;1
861;216;Pedro e André.;0
862;216;Tiago e João.;0
863;216;Pedro e João.;1
864;216;Tiago e André.;0
865;217;Gazofilácio.;1
866;217;Arca do Tesouro.;0
867;217;Cofre Público.;0
868;217;Moedário.;0
869;218;Saduceus.;1
870;218;Fariseus.;0
871;218;Escribas.;0
872;218;Zelotes.;0
873;219;Uma dracma.;0
874;219;Um denário.;1
875;219;Um centil.;0
876;219;Um quadrante.;0
877;220;Cafarnaum.;0
878;220;Samaria.;0
879;220;Betânia.;1
880;220;Jerusalém.;0
881;221;Túnica de púrpura.;0
882;221;Lençóis de linho.;1
883;221;Véu de algodão.;0
884;221;Capa de cetim.;0
885;222;Chipre.;0
886;222;Cesareia.;0
887;222;Filipos.;0
888;222;Arimateia.;1
889;223;Vinagre.;1
890;223;Água amarga.;0
891;223;Pão.;0
892;223;Óleo.;0
893;224;Eu o sou.;0
894;224;Tu o dizes.;1
895;224;Nada.;0
896;224;Não sabeis tu?;0
897;225;Joana;0
898;225;Isabel;1
899;225;Maria;0
900;225;Sara;0
901;226;8 dias;1
902;226;7 dias;0
903;226;6 dias;0
904;226;12 dias;0
905;227;José de Arimateia;0
906;227;Pedro;0
907;227;Simão de Cirene;1
908;227;João;0
909;228;Cafarnaum;0
910;228;Jericó;1
911;228;Jerusalém;0
912;228;Belém;0
913;229;100;0
914;229;50;0
915;229;9;0
916;229;99;1
917;230;Simeão;1
918;230;Zaqueu;0
919;230;Ananias;0
920;230;Caifás;0
921;231;Saduceu;0
922;231;Escriba;0
923;231;Fariseu;1
924;231;Sacerdote;0
925;232;10;1
926;232;7;0
927;232;5;0
928;232;12;0
929;233;Reis Magos;0
930;233;Pastores;1
931;233;Doutores da Lei;0
932;233;Sacerdotes;0
933;234;Zaqueu;1
934;234;Mateus;0
935;234;Tadeu;0
936;234;Bartolomeu;0
937;235;"""Tu crês em mim, e eu creio em ti. Juntos, alcançaremos o paraíso.""";0
938;235;"""Lembra-te de mim quando estiveres no paraíso, e eu te lembrarei quando estiver lá.""";0
939;235;"""Hoje mesmo estarás comigo no paraíso.""";1
940;235;"""Não te preocupes, teus pecados estão perdoados.""";0
941;236;Cantavam;0
942;236;Oravam;1
943;236;Ofereciam sacrifícios;0
944;236;Meditavam;0
945;237;As mãos;0
946;237;A boca;0
947;237;Os olhos;1
948;237;O coração;0
949;238;Nicodemos;0
950;238;Zaqueu;1
951;238;Mateus;0
952;238;Pedro;0
953;239;Ficou mudo;0
954;239;O incenso se apagou;0
955;239;A cortina se rasgou;0
956;239;Um anjo do Senhor lhe apareceu;1
957;240;Jonas;1
958;240;Elias;0
959;240;Isaías;0
960;240;Jeremias;0
961;241;Nazaré.;1
962;241;Cafarnaum.;0
963;241;Belém.;0
964;241;Tiberíades.;0
965;242;Ensinando os doutores da lei.;0
966;242;Curando os enfermos que ali estavam.;0
967;242;Ouvindo os doutores e fazendo perguntas.;1
968;242;Oferecendo sacrifícios no altar.;0
969;243;Subiram ao terraço e o desceram, com o leito, entre as telhas.;1
970;243;Passaram por cima da multidão carregando o leito.;0
971;243;Esperaram até a multidão se dispersar.;0
