id;questionId;text;isCorrect
78;9479;Crescia com conhecimento da palavra;0
79;9479;Crescia em sabedoria, conhecimento e inteligência;0
80;9479;Crescia em sabedoria, amor e conhecimento;0
81;9480;Itureia;0
82;9480;Traconites;0
83;9480;Judeia;0
84;9480;Abilene;1
85;9481;Herodes Antipas;0
86;9481;Pôncio Pilatos;0
87;9481;Filipe, irmão de Herodes;1
88;9481;Lisânias;0
89;9482;Endireitai;1
90;9482;Corrigirei;0
91;9482;Mudarei;0
92;9482;Recusarei;0
93;9483;Ageu;0
94;9483;Isaías;1
95;9483;Zacarias;0
96;9483;Naum;0
97;9484;o poder de Deus;0
98;9484;a salvação de Deus;1
99;9484;o Filho do Homem;0
100;9484;a glória do Senhor;0
101;9485;Este é meu filho amado, em quem me comprazo;1
102;9485;Eis aqui meu filho: obedeçam-no;0
103;9485;Sejam santos, pois sou Santo;0
104;9485;Este é Jesus, quem pode salvá-los;0
105;9486;30 anos;1
106;9486;35 anos;0
107;9486;33 anos;0
108;9486;32 anos;0
109;9487;Para a Galileia;0
110;9487;Para Betsaida;0
111;9487;Para o Jordão;0
112;9487;Para o deserto;1
113;9488;3;1
114;9488;1;0
115;9488;4;0
116;9488;2;0
117;9489;fé;0
118;9489;toda palavra de Deus;1
119;9489;oração;0
120;9489;justiça;0
121;9490;Cafarnaum;0
122;9490;Judeia;0
123;9490;Galileia;1
124;9490;Uz;0
125;9491;Malaquias;0
126;9491;Isaías;1
127;9491;Zacarias;0
128;9491;Obadias;0
129;9492;Simão;1
130;9492;Tiago;0
131;9492;João;0
132;9492;Levi;0
133;9493;2;1
134;9493;3;0
135;9493;4;0
136;9493;6;0
137;9494;Paulo;0
138;9494;Simão;1
139;9494;Lucas;0
140;9494;Filipe;0
141;9495;Nas taças novas;0
142;9495;Nos veladores novos;0
143;9495;Em odres novos;1
144;9495;Em cântaros novos;0
145;9496;Mateus;0
146;9496;Bartolomeu;0
147;9496;Tomé;0
148;9496;Marcos;1
149;9497;Porque eles herdarão a terra;0
150;9497;Porque eles alcançarão misericórdia;0
151;9497;Porque eles serão chamados filhos de Deus;0
152;9497;Porque deles é o Reino de Deus;1
153;9498;Orar por eles;0
154;9498;Repreendê-los;0
155;9498;Amar eles;1
156;9498;Odiar eles;0
157;9499;perfeita, agradável e justa;0
158;9499;forte, abundante e completa;0
159;9499;cheia, santa e poderosa;0
160;9499;recalcada, sacudida e transbordante;1
161;9500;na mente;0
162;9500;no espírito;0
163;9500;no coração;1
164;9500;na alma;0
165;9501;Ele era amigo dos judeus e havia construído sua sinagoga, merecendo o favor;0
166;9501;Ele se sentia indigno de ir ter com Jesus;1
167;9501;Seu servo era muito estimado e estava à beira da morte, exigindo intervenção urgente;0
168;9501;Jesus já havia realizado milagres semelhantes em Cafarnaum para outros gentios;0
169;9502;Sua determinação;0
170;9502;Seu respeito;0
171;9502;Sua autoridade;0
172;9502;Sua grande fé;1
173;9503;Samaria;0
174;9503;Naim;1
175;9503;Cafarnaum;0
176;9503;Jerusalém;0
177;9504;João foi diretamente a Jesus;0
178;9504;1 discípulo;0
179;9504;2 discípulos;1
180;9504;3 discípulos;0
181;9505;Fariseu;1
182;9505;Escriba;0
183;9505;Judeu;0
184;9505;Publicano;0
185;9506;5 demônios;0
186;9506;6 demônios;0
187;9506;7 demônios;1
188;9506;10 demônios;0
189;9507;Joana;1
190;9507;Suzana;0
191;9507;Maria Madalena;0
192;9507;Ana;0
193;9508;Sobre a areia;0
194;9508;No meio dos espinhos;0
195;9508;Sobre a pedra;1
196;9508;No meio do caminho;0
197;9509;Dá fruto da palavra de Deus;0
198;9509;Darás bom testemunho;0
199;9509;Dá fruto com perseverança;1
200;9509;Dá fruto do amor de cristo;0
201;9510;Nas sinagogas;0
202;9510;Nas ruas;0
203;9510;Nos sepulcros;1
204;9510;Nas tendas;0
205;9511;João;0
206;9511;Jairo;1
207;9511;Simeão;0
208;9511;Zaqueu;0
209;9512;18 anos;0
210;9512;10 anos;0
211;9512;14 anos;0
212;9512;12 anos;1
213;9513;10;0
214;9513;12;1
215;9513;14;0
216;9513;7;0
217;9514;12 cestos;1
218;9514;10 cestos;0
219;9514;7 cestos;0
220;9514;5 cestos;0
221;9515;dia a dia;1
222;9515;Até a consumação do século;0
223;9515;com fé;0
224;9515;sem esmorecer;0
225;9516;Elias e Isaías;0
226;9516;Eliseu e Isaías;0
227;9516;Josué e Jonas;0
228;9516;Elias e Moisés;1
229;9517;Moisés e Elias;1
230;9517;Elias e Isaías;0
231;9517;Abraão e Davi;0
232;9517;Moisés e Samuel;0
233;9518;Este é o Salvador;0
234;9518;Este é meu Filho amado;0
235;9518;"Este é meu Filho, o meu eleito; a ele ouvi";1
236;9518;Este é o Messias;0
237;9519;Pedro;0
238;9519;Tiago;0
239;9519;João;1
240;9519;André;0
241;9520;Mandes fogo descer do céu e os consuma;1
242;9520;Enviemos mais mensageiros;0
243;9520;Fujamos para outra aldeia;0
244;9520;Amaldiçoemos aquela terra;0
245;9521;Fariseu;0
246;9521;Sacerdote;0
247;9521;Intérprete da Lei;1
248;9521;Escriba;0
249;9522;De Nazaré para Cafarnaum;0
250;9522;De Jerusalém para Jericó;1
251;9522;De Betânia para Jerusalém;0
252;9522;De Samaria para a Galileia;0
253;9523;Sacerdote;0
254;9523;Levita;0
255;9523;Samaritano;1
256;9523;Escriba;0
257;9524;Maria;0
258;9524;Marta;1
259;9524;Joana;0
260;9524;Ana;0
261;9525;A vida eterna;0
262;9525;O caminho da fé;0
263;9525;A melhor parte;1
264;9525;A verdadeira sabedoria;0
265;9526;Bem-aventurada aquela que te concebeu, e os seios que te amamentaram;1
266;9526;Bem-aventurada a que te seguiu fielmente;0
267;9526;Bem-aventurada a mãe de nosso mestre Jesus;0
268;9526;Bem-aventurada a escolhida do Senhor;0
269;9527;Os que são pobres e terão seu galardão;0
270;9527;Os que tem fome e sede de justiça;0
271;9527;Os que por causa da palavra são perseguidos;0
272;9527;Os que ouvem a palavra de Deus e a guardam;1
273;9528;Rainha Ester;0
274;9528;Rei Saul;0
275;9528;Rainha do Sul;1
276;9528;Rei Davi;0
277;9529;Glória;1
278;9529;Riqueza;0
279;9529;Sabedoria;0
280;9529;Poder;0
281;9530;será honrado;0
282;9530;será confiado;0
283;9530;será amado;0
284;9530;será exigido;1
285;9531;Sim, pois sofreram julgamento divino;0
286;9531;Não, mas se não se arrependessem todos pereceriam do mesmo modo;1
287;9531;Sim, pois haviam profanado o templo;0
288;9531;Não, pois eram discípulos;0
289;9532;Em Betânia;0
290;9532;Em Siloé;1
291;9532;No Getsêmani;0
292;9532;Nas portas de Jericó;0
293;9533;Cortá-la imediatamente;0
294;9533;Transplantá-la para outro terreno;0
295;9533;Deixá-la ainda este ano, cavando ao redor e colocando esterco;1
296;9533;Regá-la diariamente;0
297;9534;10 anos;0
298;9534;12 anos;0
299;9534;18 anos;1
300;9534;38 anos;0
301;9535;Que a cura deveria ser realizada apenas no templo;0
302;9535;Que havia seis dias em que se devia trabalhar, e nesses deveriam vir para ser curados;1
303;9535;Que os sacerdotes deveriam autorizar curas;0
304;9535;Que a mulher deveria apresentar oferta antes da cura;0
305;9536;Torna-se uma grande árvore onde as aves do céu fazem ninhos;1
306;9536;Produz grande colheita imediatamente;0
307;9536;Multiplica-se em muitas sementes iguais;0
308;9536;Espalha-se por toda a terra;0
309;9537;Porta larga;0
310;9537;Porta estreita;1
311;9537;Janela dos céus;0
312;9537;Videira verdadeira;0
313;9538;Não poderão;1
314;9538;Serão impedidos pelos fariseus;0
315;9538;Conseguirão entrar pela insistência;0
316;9538;Precisarão pagar para entrar;0
317;9539;Como pastor reúne as ovelhas;0
318;9539;Como galinha ajunta os pintinhos debaixo das asas;1
319;9539;Como rei reúne seu exército;0
320;9539;Como mestre reúne seus discípulos;0
321;9540;Lepra;0
322;9540;Cegueira;0
323;9540;Hidropisia;1
324;9540;Paralisia;0
325;9541;Paralisia;0
326;9541;Hidropisia;1
327;9541;Lepra;0
328;9541;Mão ressequida;0
329;9542;Comprou cinco juntas de bois;0
330;9542;Comprou um campo e precisava vê-lo;1
331;9542;Casou-se recentemente;0
332;9542;Precisava viajar;0
333;9543;Tinha comprado cinco juntas de bois;1
334;9543;Estava em luto por um parente;0
335;9543;Precisava pagar seus impostos ao templo;0
336;9543;Tinha uma viagem marcada para Roma;0
337;9544;Não pode ser seu discípulo;1
338;9544;Não pode entrar no templo;0
339;9544;Não pode ensinar;0
340;9544;Não pode receber perdão;0
341;9545;Coloca-a sobre os ombros, cheio de alegria;1
342;9545;Leva-a de volta usando uma corda;0
343;9545;Marca-a para não se perder novamente;0
344;9545;Entrega-a a outro pastor;0
345;9546;Chama os vizinhos para ajudar;0
346;9546;Acende a candeia, varre a casa e procura diligentemente;1
347;9546;Vai ao mercado comprar outra moeda;0
348;9546;Ora no templo pedindo ajuda;0
349;9547;Há silêncio por meia hora;0
350;9547;Há júbilo diante dos anjos de Deus;1
351;9547;As portas do templo se abrem;0
352;9547;Uma nova estrela aparece no firmamento;0
353;9548;Mandou chamá-lo;0
354;9548;Correu, abraçou-o e o beijou;1
355;9548;Repreendeu-o diante dos servos;0
356;9548;Ignorou sua presença;0
357;9549;Um manto de púrpura;0
358;9549;A melhor roupa;1
359;9549;Uma túnica de linho fino;0
360;9549;O anel de autoridade;0
361;9550;Preparar um banquete com o bezerro cevado;1
362;9550;Construir uma nova casa;0
363;9550;Chamar os sacerdotes;0
364;9550;Dividir novamente a herança;0
365;9551;Com honestidade tardia;0
366;9551;Com piedade aos pobres;0
367;9551;Com prudência;1
368;9551;Com justiça própria;0
369;9552;No céu;0
370;9552;No seio de Abraão;1
371;9552;No templo;0
372;9552;No paraíso do Éden;0
373;9553;Que o tirasse do abismo;0
374;9553;Que molhasse a ponta do dedo em água para refrescar-lhe a língua;1
375;9553;Que fosse pregar aos fariseus em Jerusalém;0
376;9553;Que orasse por sua alma;0
377;9554;Abraão;0
378;9554;O homem rico;1
379;9554;Um anjo;0
380;9554;Um sacerdote;0
381;9555;Perdoar-lhe;1
382;9555;Repreendê-lo diante da igreja;0
383;9555;Orar por ele em secreto;0
384;9555;Ignorá-lo;0
385;9556;Cinco;0
386;9556;Dez;1
387;9556;Sete;0
388;9556;Doze;0
389;9557;Um;1
390;9557;Dois;0
391;9557;Cinco;0
392;9557;Dez;0
393;9558;1;1
394;9558;2;0
395;9558;3;0
396;9558;4;0
397;9559;Judeu;0
398;9559;Samaritano;1
399;9559;Grego;0
400;9559;Romano;0
401;9560;Ensinar sobre o dízimo;0
402;9560;Mostrar o dever de orar sempre e nunca esmorecer;1
403;9560;Alertar sobre a corrupção do Sinédrio;0
404;9560;Explicar a vinda do Reino de Deus;0
405;9561;Temia a Deus e respeitava os homens;0
406;9561;Não temia a Deus nem respeitava homem algum;1
407;9561;Era sacerdote no templo;0
408;9561;Era governador romano;0
409;9562;Estava de pé e orava de si para si mesmo;0
410;9562;Batia no peito, dizendo: “Ó Deus, sê propício a mim, pecador!”;1
411;9562;Enumerava seus jejuns e ofertas;0
412;9562;Questionava a santidade de Israel;0
413;9563;Levantou os olhos ao céu;0
414;9563;Batia no peito e pedia misericórdia;1
415;9563;Citava a lei de Moisés;0
416;9563;Oferecia sacrifícios;0
417;9564;Grande alegria;0
418;9564;Profunda tristeza;1
419;9564;Indignação contra Jesus;0
420;9564;Dúvida sobre a lei;0
421;9565;“Jesus, Filho de Davi, tem misericórdia de mim!”;1
422;9565;“Messias, cura os meus olhos!”;0
423;9565;“Senhor, lembra-te de mim!”;0
424;9565;“Santo de Israel, olha para mim!”;0
425;9566;Mestre;0
426;9566;Filho de Davi;1
427;9566;Profeta;0
428;9566;Senhor do templo;0
429;9567;Sacerdote;0
430;9567;Chefe dos publicanos;1
431;9567;Fariseu;0
432;9567;Pescador;0
433;9568;Mateus;0
434;9568;Levi;0
435;9568;Zaqueu;1
436;9568;Bartimeu;0
437;9569;Subiu em uma figueira;0
438;9569;Subiu em um sicômoro;1
439;9569;Subiu em uma oliveira;0
440;9569;Subiu em um muro;0
441;9570;Restituiria o dobro;0
442;9570;Restituiria o triplo;0
443;9570;Restituiria quatro vezes mais;1
444;9570;Restituiria com juros;0
445;9571;Uma mina;1
446;9571;Cinco minas;0
447;9571;Dez minas;0
448;9571;Talentos conforme a capacidade;0
449;9572;Um cavalo;0
450;9572;Um jumento em que ninguém havia montado;1
451;9572;Um camelo;0
452;9572;Uma mula;0
453;9573;Sorriu;0
454;9573;Chorou;1
455;9573;Irou-se;0
456;9573;Permaneceu em silêncio;0
457;9574;Uma dracma;0
458;9574;Um denário;1
459;9574;Um centil;0
460;9574;Um quadrante;0
461;9575;Saduceus;1
462;9575;Fariseus;0
463;9575;Escribas;0
464;9575;Zelotes;0
465;9576;Abraão;0
466;9576;Isaque;0
467;9576;Moisés;1
468;9576;Jacó;0
469;9577;Gazofilácio;1
470;9577;Arca do Tesouro;0
471;9577;Cofre Público;0
472;9577;Moedário;0
473;9578;A oferta de um sacerdote;0
474;9578;A oferta de um fariseu;0
475;9578;As duas pequenas moedas de uma viúva pobre;1
476;9578;O dízimo de um comerciante;0
477;9579;Porque deu ouro;0
478;9579;Porque deu da abundância;0
479;9579;Porque deu tudo o que possuía;1
480;9579;Porque deu publicamente;0
481;9580;Um demônio;0
482;9580;Satanás;1
483;9580;Belzebu;0
484;9580;Um espírito maligno;0
485;9581;Pedro e André;0
486;9581;Tiago e João;0
487;9581;Pedro e João;1
488;9581;Tiago e André;0
489;9582;Aperto de mão;0
490;9582;Beijo;1
491;9582;Apontar com o dedo;0
492;9582;Entregar pão;0
493;9583;João;0
494;9583;Pedro;1
495;9583;Tiago;0
496;9583;André;0
497;9584;A filha do sacerdote;0
498;9584;Um dos soldados;0
499;9584;Um escriba;0
500;9584;Uma criada;1
501;9585;Duas vezes;0
502;9585;Três vezes;1
503;9585;Quatro vezes;0
504;9585;Sete vezes;0
505;9586;Eu o sou;0
506;9586;Tu o dizes;1
507;9586;Nada;0
508;9586;Não sabeis tu?;0
509;9587;Caifás;0
510;9587;Anás;0
511;9587;Herodes Antipas;1
512;9587;Tibério;0
513;9588;Barrabás;1
514;9588;Simão Cireneu;0
515;9588;Dimas;0
516;9588;Malco;0
517;9589;Barrabás;1
518;9589;Simão;0
519;9589;Matias;0
520;9589;Lázaro;0
521;9590;Vinagre;1
522;9590;Água amarga;0
523;9590;Pão;0
524;9590;Óleo;0
525;9591;Rei dos Judeus;1
526;9591;Profeta de Israel;0
527;9591;Filho de Deus;0
528;9591;Salvador do Mundo;0
529;9592;Está consumado;0
530;9592;Deus meu, por que me desamparaste?;0
531;9592;Pai, nas tuas mãos entrego o meu espírito;1
532;9592;Tenho sede;0
533;9593;Nicodemos;0
534;9593;José de Arimateia;1
535;9593;Lázaro;0
536;9593;Cornélio;0
537;9594;Chipre;0
538;9594;Cesaréia;0
539;9594;Filipos;0
540;9594;Arimateia;1
541;9595;Túnica de púrpura;0
542;9595;Lençóis de linho;1
543;9595;Véu de algodão;0
544;9595;Capa de cetim;0
545;9596;Emaús;1
546;9596;Betel;0
547;9596;Samaria;0
548;9596;Cesareia;0
549;9597;Cleopas;1
550;9597;Matias;0
551;9597;Natanael;0
552;9597;Simão;0
553;9598;Ao ouvir as Escrituras;0
554;9598;Ao ver as feridas;0
555;9598;Ao partir o pão;1
556;9598;Ao desaparecer;0
557;9599;Cafarnaum;0
558;9599;Samaria;0
559;9599;Betânia;1
560;9599;Jerusalém;0
561;9600;Getsêmani;0
562;9600;Betânia;1
563;9600;Monte Sinai;0
564;9600;Cafarnaum;0
565;9601;Verbo / Verbo / Verbo;1
566;9601;Cristo / Cristo / Cristo;0
567;9601;Filho / Filho / Filho;0
568;9601;Senhor / Senhor / Senhor;0
569;9602;Como o Verbo que estava com Deus e era Deus;1
570;9602;Como um profeta poderoso;0
571;9602;Como o Filho de Davi;0
572;9602;Como um mestre da lei;0
573;9603;Elias;0
574;9603;João Batista;1
575;9603;Moisés;0
576;9603;Pedro;0
577;9604;Da vida;0
578;9604;Da luz;1
579;9604;Da salvação;0
580;9604;Da eternidade;0
581;9605;A Luz do mundo;0
582;9605;O Unigênito de Deus;1
583;9605;O Cordeiro de Deus;0
584;9605;O Pão da Vida;0
585;9606;No templo;0
586;9606;Entre nós;1
587;9606;Em Jerusalém;0
588;9606;No céu;0
589;9607;Ele é maior que eu;0
590;9607;Ele é o Messias;0
591;9607;Ele existia antes de mim;0
592;9607;Ele vem após mim, mas é antes de mim;1
593;9608;Nenhuma afirmativa correta;0
594;9608;Todas as afirmativas estão corretas;0
595;9608;1 e 2 estão corretas;0
596;9608;1 e 3 estão corretas;1
597;9609;Filho / pecado;0
598;9609;Cordeiro / pecado;1
599;9609;Ungido / mal;0
600;9609;Salvador / pecado;0
601;9610;Filipe;1
602;9610;Pedro;0
603;9610;André;0
604;9610;Tiago;0
605;9611;Cura de um cego;0
606;9611;Multiplicação dos pães;0
607;9611;Transformação da água em vinho;1
608;9611;Ressurreição de Lázaro;0
609;9612;O pai de Jesus;0
610;9612;Os noivos;0
611;9612;Os discípulos;1
612;9612;Seus irmãos;0
613;9613;Em odres de couro;0
614;9613;Em talhas de barro;0
615;9613;Em seis talhas de pedra;1
616;9613;Em jarros de bronze;0
617;9614;Samaria;0
618;9614;Gadara;0
619;9614;Jerusalém;0
620;9614;Cafarnaum;1
621;9615;Apenas cambistas;0
622;9615;Apenas comerciantes;0
623;9615;Bois, ovelhas e pombas;1
624;9615;Apenas pombas;0
625;9616;Nenhuma afirmativa correta;0
626;9616;Todas as afirmativas estão corretas;0
627;9616;1 e 2 estão corretas;1
628;9616;1 e 3 estão corretas;0
629;9617;Nenhuma afirmativa correta;0
630;9617;Todas as afirmativas estão corretas;1
631;9617;1 e 2 estão corretas;0
632;9617;1 e 3 estão corretas;0
633;9618;Pela manhã;0
634;9618;À noite;1
635;9618;Ao meio-dia;0
636;9618;Ao entardecer;0
637;9619;Guardar a lei;0
638;9619;Oferecer sacrifícios;0
639;9619;Fazer boas obras;0
640;9619;Nascer de novo;1
641;9620;fé / batismo;0
642;9620;palavra / Espírito;0
643;9620;água / Espírito;1
644;9620;graça / Batismo;0
645;9621;A semente que morre na terra;0
646;9621;A água que purifica;0
647;9621;A luz que brilha nas trevas;0
648;9621;O vento que sopra onde quer;1
649;9622;Tiberíades;0
650;9622;Judeia;0
651;9622;Enom;1
652;9622;Samaria;0
653;9623;Jericó;0
654;9623;Zeboim;0
655;9623;Gadara;0
656;9623;Sicar;1
657;9624;Hora sexta;1
658;9624;Hora terceira;0
659;9624;Hora nona;0
660;9624;Meio-dia;0
661;9625;Todas as afirmativas estão corretas;1
662;9625;Nenhuma afirmativa correta;0
663;9625;1 e 2 estão corretas;0
664;9625;1 e 3 estão corretas;0
665;9626;Cinco;1
666;9626;Quatro;0
667;9626;Três;0
668;9626;Seis;0
669;9627;santo / fé / obediência;0
670;9627;amor / sinceridade / verdade;0
671;9627;luz / santidade / justiça;0
672;9627;Espírito / espírito / verdade;1
673;9628;A mulher samaritana;1
674;9628;Marta;0
675;9628;Maria Madalena;0
676;9628;A mãe de Jesus;0
677;9629;Em Jerusalém;0
678;9629;Em Caná;0
679;9629;Em Cafarnaum;1
680;9629;Em Nazaré;0
681;9630;Grego;0
682;9630;Aramaico;0
683;9630;Hebraico;1
684;9630;Romano;0
685;9631;Purificava a água;0
686;9631;Descia e agitava a água;1
687;9631;Bendizia a água;0
688;9631;Aquecia a água;0
689;9632;25 anos;0
690;9632;30 anos;0
691;9632;38 anos;1
692;9632;40 anos;0
693;9633;Nenhuma afirmativa correta;0
694;9633;Todas as afirmativas estão corretas;1
695;9633;1 e 2 estão corretas;0
696;9633;1 e 3 estão corretas;0
697;9634;glória / glória;0
698;9634;vida / vida;1
699;9634;autoridade / autoridade;0
700;9634;eternidade / eternidade;0
701;9635;João Batista;0
702;9635;Moisés;0
703;9635;As Escrituras;0
704;9635;O Pai;1
705;9636;Cura de um paralítico;0
706;9636;Multiplicação dos pães;1
707;9636;Transformação da água em vinho;0
708;9636;Andar sobre as águas;0
709;9637;André;0
710;9637;Filipe;1
711;9637;Tiago;0
712;9637;Bartolomeu;0
713;9638;Pedro;0
714;9638;Filipe;0
715;9638;André;1
716;9638;João;0
717;9639;Nenhuma afirmativa correta;0
718;9639;1 e 2 estão corretas;0
719;9639;Todas as afirmativas estão corretas;1
720;9639;1 e 3 estão corretas;0
721;9640;Caná;0
722;9640;Cafarnaum;1
723;9640;Betsaida;0
724;9640;Tiberíades;0
725;9641;Em Canaã;0
726;9641;No Egito;0
727;9641;No monte Sinai;0
728;9641;No deserto;1
729;9642;caminho / sede;0
730;9642;maná / necessidade;0
731;9642;água / sede;0
732;9642;pão / fome;1
733;9643;Jonas;0
734;9643;Timeu;0
735;9643;Barjesus;0
736;9643;Simão;1
737;9644;Que ficasse na Galileia;0
738;9644;Que fosse a Jerusalém;0
739;9644;Que voltasse a Nazaré;0
740;9644;Que se manifestasse ao mundo;1
741;9645;Nenhuma afirmativa correta;0
742;9645;Todas as afirmativas estão corretas;0
743;9645;1 e 2 estão corretas;0
744;9645;2 e 3 estão corretas;1
745;9646;seja saciado;0
746;9646;beba;1
747;9646;receba;0
748;9646;seja satisfeito;0
749;9647;De Nazaré;0
750;9647;Da Galileia;0
751;9647;De Belém;1
752;9647;De Samaria;0
753;9648;Nicodemos;1
754;9648;João Batista;0
755;9648;Pedro;0
756;9648;Jairo;0
757;9649;De Samaria;0
758;9649;Da Galileia;1
759;9649;Da Judeia;0
760;9649;De Nazaré;0
761;9650;Roubo;0
762;9650;Assassinato;0
763;9650;Adultério;1
764;9650;Mentira;0
765;9651;O texto não especifica;1
766;9651;Os pecados dos acusadores;0
767;9651;A sentença da mulher;0
768;9651;As leis de Moisés;0
769;9652;Que fosse sacerdote;0
770;9652;Que fosse sem pecado;1
771;9652;Que fosse fariseu;0
772;9652;Que fosse testemunha;0
773;9653;Nenhuma afirmativa correta;0
774;9653;Todas as afirmativas estão corretas;1
775;9653;1 e 2 estão corretas;0
776;9653;1 e 3 estão corretas;0
777;9654;O bom pastor;0
778;9654;A porta das ovelhas;0
779;9654;A luz do mundo;1
780;9654;O caminho estreito;0
781;9655;verdade / verdade;1
782;9655;lei / lei;0
783;9655;palavra / palavra;0
784;9655;justiça / justiça;0
785;9656;Belzebu;0
786;9656;diabo;0
787;9656;Publicano;0
788;9656;samaritano;1
789;9657;Se foi por falta de fé;0
790;9657;Se foi castigo de Deus;0
791;9657;Se foi pela incredulidade dos pais;0
792;9657;Quem pecou, ele ou seus pais;1
793;9658;Azeite;0
794;9658;Saliva;0
795;9658;Lodo feito de saliva e terra;1
796;9658;Água do tanque;0
797;9659;Nenhuma afirmativa correta;0
798;9659;Todas as afirmativas estão corretas;0
799;9659;1 e 2 estão corretas;1
800;9659;1 e 3 estão corretas;0
801;9660;Seria preso;0
802;9660;Seria apedrejado;0
803;9660;Seria expulso da sinagoga;1
804;9660;Seria exilado;0
805;9661;Pela porta;0
806;9661;Por outra parte;1
807;9661;Pelo portão dos fundos;0
808;9661;Pelo muro;0
809;9662;viverá / paz;0
810;9662;terá vida / descanso;0
811;9662;será salvo / pastagens;1
812;9662;encontrará Deus / refrigério;0
813;9663;Luta contra o lobo;0
814;9663;Foge e abandona as ovelhas;1
815;9663;Chama o pastor;0
816;9663;Esconde as ovelhas;0
817;9664;Nenhuma afirmativa correta;0
818;9664;Todas as afirmativas estão corretas;1
819;9664;1 e 2 estão corretas;0
820;9664;1 e 3 estão corretas;0
821;9665;Para a Galileia;0
822;9665;Para Samaria;0
823;9665;Para Betânia;0
824;9665;Além do Jordão, onde João batizara;1
825;9666;O filho da viúva;0
826;9666;A filha de Jairo;0
827;9666;Estêvão;0
828;9666;Lázaro;1
829;9667;Um dia;0
830;9667;Dois dias;1
831;9667;Três dias;0
832;9667;Quatro dias;0
833;9668;Dois dias;0
834;9668;Três dias;0
835;9668;Quatro dias;1
836;9668;Sete dias;0
837;9669;Lázaro teria sido curado;0
838;9669;Lázaro não teria adoecido;0
839;9669;Lázaro teria vivido mais;0
840;9669;Lázaro não teria morrido;1
841;9670;vida / luz;0
842;9670;porta / entrada;0
843;9670;ressurreição / vida;1
844;9670;verdade / vida;0
845;9671;Nenhuma afirmativa correta;1
846;9671;Todas as afirmativas estão corretas;0
847;9671;1 e 2 estão corretas;0
848;9671;1 e 3 estão corretas;0
849;9672;Óleo de mirra;0
850;9672;Azeite perfumado;0
851;9672;Bálsamo de Gileade;0
852;9672;Nardo puro;1
853;9673;Nenhuma afirmativa correta;0
854;9673;Todas as afirmativas estão corretas;1
855;9673;1 e 2 estão corretas;0
856;9673;1 e 3 estão corretas;0
857;9674;Em um cavalo;0
858;9674;Em um jumento;0
859;9674;Em um camelo;0
860;9674;Em um jumentinho;1
861;9675;Apodrece;0
862;9675;Fica só;1
863;9675;Cresce sem fruto;0
864;9675;Seca;0
865;9676;Que um profeta falou;0
866;9676;Que Deus falou;0
867;9676;Que Elias apareceu;0
868;9676;Que foi um trovão;1
869;9677;somente 1 e 2 estão corretas;0
870;9677;Todas as afirmativas estão corretas;0
871;9677;1, 2 e 3 estão incorretas;1
872;9677;1 e 3 estão corretas;0
873;9678;Lava também minhas mãos;0
874;9678;Senhor, tu me lavas os pés a mim?;1
875;9678;Não me lavarás os pés;0
876;9678;Nunca me lavarás os pés;0
877;9679;Senhor e Salvador;0
878;9679;Mestre e Senhor;1
879;9679;Pai e Mestre;0
880;9679;Senhor e Rei;0
881;9680;João;1
882;9680;Pedro;0
883;9680;Tiago;0
884;9680;André;0
885;9681;Apontando com o dedo;0
