id;questionId;text;isCorrect
179;45;Judéia;0
180;45;Cafarnaum;0
181;46;Esposa;0
182;46;Irmão;0
183;46;Filha;0
184;46;Sogra;1
185;47;Injustos;0
186;47;Perversos;0
187;47;Pecadores;1
188;47;Mentirosos;0
189;48;Paralisia;0
190;48;Mão ressequida;1
191;48;Lepra;0
192;48;Febre;0
193;49;Pedro;1
194;49;Tiago;0
195;49;Simeão;0
196;49;Zacarias;0
197;50;Pelas suas raízes;0
198;50;Pelos seus frutos;1
199;50;Pela sua folhagem;0
200;50;Pelas suas flores;0
201;51;A cabeça;0
202;51;As mãos;0
203;51;Os pés;1
204;51;O rosto;0
205;52;3;0
206;52;6;0
207;52;7;1
208;52;10;0
209;53;Manga;0
210;53;Cintura;0
211;53;Gola;0
212;53;Orla;1
213;54;5;1
214;54;2;0
215;54;3;0
216;54;7;0
217;55;Túnica;0
218;55;Cruz;1
219;55;Mala;0
220;55;Alparca;0
221;56;Jejuar;0
222;56;Meditar;0
223;56;Dormir;0
224;56;Orar;1
225;57;Corazim;1
226;57;Tiro;0
227;57;Sidom;0
228;57;Belém;0
229;58;2;1
230;58;7;0
231;58;4;0
232;58;1;0
233;59;João Batista;1
234;59;Isaías;0
235;59;Zacarias;0
236;59;Anjo Gabriel;0
237;60;Túnica;0
238;60;Orla;0
239;60;Sandálias;1
240;60;Capa;0
241;61;Na crucificação;0
242;61;No batismo;1
243;61;Na tentação no deserto;0
244;61;Na oração no Getsêmani;0
245;62;30;1
246;62;33;0
247;62;27;0
248;62;29;0
249;63;Eli;1
250;63;Simeão;0
251;63;Matate;0
252;63;Levi;0
253;64;Eli;0
254;64;Simeão;0
255;64;Matate;1
256;64;Levi;0
257;65;Nazaré;0
258;65;Jordão;1
259;65;Jerusalém;0
260;65;Genesaré;0
261;66;12;0
262;66;7;0
263;66;33;0
264;66;40;1
265;67;Se jogar do penhasco para ser salvo pelos anjos;0
266;67;Adorá-lo e receber todos os reinos do mundo;0
267;67;Transformar pedras em pães para se alimentar;1
268;67;Se juntar a ele para reclamar o trono de Deus;0
269;68;Se jogar do penhasco para ser salvo pelos anjos;1
270;68;Adorá-lo e receber todos os reinos do mundo;0
271;68;Transformar pedras em pães para se alimentar;0
272;68;Se juntar a ele para reclamar o trono de Deus;0
273;69;Se jogar do penhasco para ser salvo pelos anjos;0
274;69;Adorá-lo e receber todos os reinos do mundo;1
275;69;Transformar pedras em pães para se alimentar;0
276;69;Se juntar a ele para reclamar o trono de Deus;0
277;70;Judéia;0
278;70;Samaria;0
279;70;Nazaré;0
280;70;Galiléia;1
281;71;Judéia;0
282;71;Samaria;0
283;71;Nazaré;1
284;71;Galiléia;0
285;72;Daniel;0
286;72;Isaías;1
287;72;Jeremias;0
288;72;Ezequiel;0
289;73;Elias e Moisés;0
290;73;Elias e Eliseu;1
291;73;Eliseu e Moisés;0
292;73;Moisés e Eli;0
293;74;Nazaré;1
294;74;Corasim;0
295;74;Betsaida;0
296;74;Cafarnaum;0
297;75;Nazaré;0
298;75;Corasim;0
299;75;Betsaida;0
300;75;Cafarnaum;1
301;76;Transformar água em vinho;0
302;76;Cura de um leproso;0
303;76;Pesca maravilhosa;0
304;76;Cura do endemoninhado;1
305;77;Pai;0
306;77;Esposa;0
307;77;Sogra;1
308;77;Irmão;0
309;78;Lepra;0
310;78;Febre;1
311;78;Paralisia;0
312;78;Surdez;0
313;79;1;0
314;79;4;0
315;79;2;1
316;79;3;0
317;80;Mar da Galiléia;0
318;80;Lago de Genesaré;1
319;80;Rio Jordão;0
320;80;Mar de Tiberíades;0
321;81;No barco;1
322;81;Na rocha;0
323;81;Na areia;0
324;81;Na tenda;0
325;82;André;0
326;82;Simão;1
327;82;Tiago;0
328;82;Tomé;0
329;83;André;0
330;83;Simão;1
331;83;Tiago;0
332;83;Tomé;0
333;84;Cegueira;0
334;84;Febre;0
335;84;Paralisia;0
336;84;Lepra;1
337;85;Getsêmane;0
338;85;Templo;0
339;85;Deserto;1
340;85;Belém;0
341;86;Os teus pecados estão perdoados;1
342;86;Toma a tua cama e anda;0
343;86;Levanta-te e vá para a tua casa;0
344;86;Vá, a tua fé te curou;0
345;87;André;0
346;87;Filipe;0
347;87;Levi;1
348;87;Bartolomeu;0
349;88;Oração;0
350;88;Sacrifício;0
351;88;Batismo;0
352;88;Jejum;1
353;89;Trigo;0
354;89;Espigas;1
355;89;Joio;0
356;89;Figos;0
357;90;Olhos;0
358;90;Boca;0
359;90;Mão;1
360;90;Perna;0
361;91;Simão;1
362;91;André;0
363;91;Filipe;0
364;91;Levi;0
365;92;Mansos;0
366;92;Humildes;0
367;92;Pobres;1
368;92;Perseguidos;0
369;93;Mansos;0
370;93;Humildes;0
371;93;Pobres;0
372;93;Perseguidos;1
373;94;O vestido;0
374;94;A túnica;1
375;94;A sandália;0
376;94;O manto;0
377;95;Do fruto;1
378;95;Do caule;0
379;95;Das flores;0
380;95;Da raiz;0
381;96;Cegos;0
382;96;Mentirosos;0
383;96;Hipócritas;1
384;96;Loucos;0
385;97;Sensato;0
386;97;Perfeito;1
387;97;Sábio;0
388;97;Culto;0
389;98;Vento;0
390;98;Tempestade;0
391;98;Terremoto;0
392;98;Enchente;1
393;99;André;0
394;99;Filipe;0
395;99;João;0
396;99;Pedro;1
397;100;Zaqueu;1
398;100;Bartolomeu;0
399;100;Timeu;0
400;100;Tadeu;0
401;101;Jerusalém;0
402;101;Betesda;0
403;101;Betsaida;1
404;101;Cafarnaum;0
405;102;Ovelhas;0
406;102;Porcos;1
407;102;Vacas;0
408;102;Bodes;0
409;103;Nazaré;0
410;103;Egito;0
411;103;Jerusalém;0
412;103;Belém;1
413;104;viúva pobre;1
414;104;Maria Madalena;0
415;104;Zacarias;0
416;104;Jairo;0
417;105;16 anos;0
418;105;38 anos;0
419;105;12 anos;1
420;105;14 anos;0
421;106;Jerico;0
422;106;Naim;1
423;106;Sidom;0
424;106;Tiro;0
425;107;Nicodemos;0
426;107;Jairo;0
427;107;Pedro;0
428;107;José;1
429;108;18 anos;1
430;108;08 anos;0
431;108;28 anos;0
432;108;30 anos;0
433;109;3;0
434;109;7;0
435;109;5;1
436;109;9;0
437;110;5;0
438;110;7;1
439;110;9;0
440;110;11;0
441;111;2 pães e 5 Peixinhos;0
442;111;5 pães e 3 Peixinhos;0
443;111;3 pães e 2 Peixinhos;0
444;111;5 pães e 2 Peixinhos;1
445;112;Augusto;1
446;112;Herodes;0
447;112;Assuero;0
448;112;Pilatos;0
449;113;Idolatria;0
450;113;Heresia;0
451;113;Hipocrisia;1
452;113;Falsidade;0
453;114;05 anos;0
454;114;03 anos;1
455;114;09 anos;0
456;114;08 anos;0
457;115;Jerusalém, Betesda e Jericó;0
458;115;Jerusalém, Betsaida e Cafarnaum;0
459;115;Corazim, Jericó e Cafarnaum;0
460;115;Corazim, Betsaida e Cafarnaum;1
461;116;30 anos;1
462;116;33 anos;0
463;116;12 anos;0
464;116;18 anos;0
465;117;Jairo;0
466;117;Simão;0
467;117;Simeão;1
468;117;Hirão;0
469;118;8;0
470;118;18;1
471;118;28;0
472;118;38;0
473;119;Gabriel;1
474;119;Miguel;0
475;119;Rafael;0
476;119;Uriel;0
477;120;Pescador;0
478;120;Sacerdote;1
479;120;Carpinteiro;0
480;120;Pastor;0
481;121;"""Como se fará isso, visto que não conheço homem?""";1
482;121;"""Não sou digna""";0
483;121;"""Eu sou a serva do Senhor""";0
484;121;"""Por que eu?""";0
485;122;Nazaré;0
486;122;Belém;1
487;122;Jerusalém;0
488;122;Cafarnaum;0
489;123;Um pastor;0
490;123;Maria;0
491;123;Um anjo;1
492;123;João Batista;0
493;124;Simeão;1
494;124;Zacarias;0
495;124;João Batista;0
496;124;Pedro;0
497;125;10 anos;0
498;125;12 anos;1
499;125;14 anos;0
500;125;16 anos;0
501;126;Pedro;0
502;126;João Batista;1
503;126;Paulo;0
504;126;Filipe;0
505;127;Fariseus;0
506;127;Saduceus;0
507;127;Satanás;1
508;127;Herodes;0
509;128;Jerusalém;0
510;128;Nazaré;1
511;128;Cafarnaum;0
512;128;Betânia;0
513;129;Filipe;0
514;129;Natanael;1
515;129;Pedro;0
516;129;Tomé;0
517;130;Nicodemos;1
518;130;Pedro;0
519;130;João;0
520;130;Tiago;0
521;131;Curar um cego;0
522;131;Multiplicar os pães;0
523;131;Transformar água em vinho;1
524;131;Andar sobre as águas;0
525;132;No templo;0
526;132;No poço de Jacó;1
527;132;Na sinagoga;0
528;132;No mercado;0
529;133;Pedro;0
530;133;João;1
531;133;Tomé;0
532;133;Filipe;0
533;134;Anás;0
534;134;Caifás;1
535;134;Pilatos;0
536;134;Herodes;0
537;135;30 anos;1
538;135;25 anos;0
539;135;35 anos;0
540;135;40 anos;0
541;136;Nicodemos e José de Arimateia;1
542;136;Pedro e João;0
543;136;Maria e Marta;0
544;136;Filipe e André;0
545;137;Pedro;0
546;137;João;0
547;137;Maria Madalena;1
548;137;Tomé;0
549;138;Pedro;0
550;138;João;0
551;138;Tomé;1
552;138;Filipe;0
553;139;Quando soube da morte de João Batista.;0
554;139;Quando soube da morte da filha de Jairo, seu amigo.;0
555;139;Quando soube da morte de seu pai, José de Nazaré.;0
556;139;Quando encontrou Maria na ocasião da morte de Lázaro.;1
557;140;Raça de víboras!;0
558;140;"A minha casa será chamada casa de oração; vós, porém, fazeis dela um antro de assaltantes.""";1
559;140;Fariseus Hipócritas! Vós desrespeitais a casa do meu Pai;0
560;140;sepulcros caiados, com interior cheios de podridão.;0
561;141;“O sangue dele caia sobre nós e sobre nossos filhos.”;0
562;141;“Não se turbe o vosso coração”;0
563;141;“Crucifiquem a mim, mas deixem esse homem viver, pois é rei do Judeus”;0
564;141;"“Sou inocente do sangue deste homem; isso é problema vosso.”";1
565;142;Água viva, com a qual jamais voltaria a ter sede.;1
566;142;Riquezas e comida abundantemente.;0
567;142;duas dracmas para pagar os impostos;0
568;142;Perdão dos pecados.;0
569;143;Transformar pedras em pães é muito fácil.;0
570;143;Foi me dado todo poder no céu e na terra, vá de ré Satanás!;0
571;143;O meu alimento é fazer a vontade do Pai.;0
572;143;Nem só de pão o homem viverá, mas de toda palavra que sai da boca de Deus.;1
573;144;“Essa foi a vontade de Deus”;0
574;144;“O Senhor, que abriu os olhos do cego, não poderia impedir que este homem morresse?”;0
575;144;“Senhor, cure meu irmão”;0
576;144;“Senhor, se estivesses aqui meu irmão não teria morrido”;1
577;145;João, Pedro, Mateus e Filipe;0
578;145;João, Tiago, Filipe e André;0
579;145;Pedro, Tiago, João e André;1
580;145;Pedro, Mateus, Tiago e André;0
581;146;orou por dois dias e pediu a Deus para que curasse Lázaro;0
582;146;permaneceu onde estava por dois dias e voltou à Judeia;1
583;146;orou por quatro dias e voltou à Judeia;0
584;146;pediu a Deus para que curasse Lázaro e voltou à Jerusalém;0
585;147;à dependência que temos em Deus sendo representados como ramos de uma árvore que é o Senhor;0
586;147;ao amor que Ele tem por nós, nos mantendo ligados à Ele como ramos de uma Figueira através de Jesus;0
587;147;ao fim dos tempos, relacionando o sinal que a Figueira traz da proximidade do verão com o sinal da proximidade do Reino de Deus;1
588;147;à proximidade que temos com Deus por meio de Jesus graças à misericórdia dEle;0
589;148;"porque	diziam “Ele	está	com	espírito imundo”";1
590;148;porque foi levado à ira pelos mestres da lei;0
591;148;porque foi ordenado pelo Espírito Santo de Deus;0
592;148;"porque	precisava se defender das blasfêmias";0
593;149;Mateus e João;0
594;149;Marcos e Lucas;0
595;149;Lucas e Mateus;1
596;149;João e Marcos;0
597;150;lavar as mãos, copos e jarros antes de comerem;1
598;150;orar antes de comerem;0
599;150;sentarem todos juntos para comerem;0
600;150;estarem todos bem vestidos e limpos antes de comerem;0
601;151;ensiná-los a orar sem cessar;1
602;151;ensiná-los a ter o Senhor como principal companhia;0
603;151;ensiná-los a não desanimar diante das aflições;0
604;151;ensiná-los a pedir ao Senhor por suas aflições;0
605;152;“Diga a eles que sou o Rei e não devo;0
606;152;“Vá vende tudo que tem, paga o imposto e dá o que sobrar aos pobres”;0
607;152;"“vai ao mar, lança o anzol, tira o primeiro peixe que pegar e, ao abrir-lhe a boca, encontrarás uma moeda; toma-o e entrega-o por mim e por ti.”";1
608;152;“Vai ao mar, prepara o seu barco para fugirmos”;0
609;153;à dependência que temos em Deus sendo representados como ramos de uma árvore que é o Senhor;0
610;153;ao amor que Ele tem por nós, nos mantendo através de Jesus;0
611;153;ao fim dos tempos, relacionando o sinal que a Figueira traz da proximidade do verão com o sinal da proximidade do Reino de Deus;1
612;153;à proximidade que temos com Deus por meio de Jesus graças à misericórdia dEle;0
613;154;orou por dois dias e pediu a Deus para que curasse Lázaro;0
614;154;permaneceu onde estava por dois dias e voltou à Judeia;1
615;154;orou por quatro dias e voltou à Judeia;0
616;154;pediu a Deus para que curasse Lázaro e voltou à Jerusalém;0
617;155;Talco;0
618;155;Asafe;0
619;155;Malta;0
620;155;Malco;1
621;156;Moisés;0
622;156;Elizeu;0
623;156;Isaías;1
624;156;Eli;0
625;157;Sacerdote e Levita;1
626;157;Xiita e Sunita;0
627;157;Sacerdote e Eunuco;0
628;157;Eunuco e Felipe;0
629;158;Que a viúva pobre contribuiu mais do que todos, porque deu tudo que tinha para o seu sustento.;1
630;158;Que os ricos não deveriam nem ofertar já que não passarão pela porta estreita;0
631;158;Que a viúva pobre não precisava ofertar pois era pobre demais.;0
632;158;Que é mais fácil um camelo passar no fundo da agulha do que um rico entrar no céu.;0
633;159;De Uma Coluna De Fogo;0
634;159;De Uma Bússola;0
635;159;De Uma Estrela;1
636;159;Da Lua;0
637;160;Cerca De Três Mil Porcos Se Atiraram No Mar;0
638;160;Cerca De Três Mil Porcos Se Atiraram De Um Precipício;0
639;160;Cerca De Dois Mil Porcos Foram Lançados No Precipício;0
640;160;Cerca De Dois Mil Porcos Se Atiraram De Um Precipício;1
641;161;Rei Xerxes;0
642;161;Rei Herodes;1
643;161;Rei Salomão;0
644;161;Rei Nabucodonosor;0
645;162;Mateus E João;0
646;162;Marcos E Lucas;0
647;162;Lucas E Mateus;1
648;162;João E Marcos;0
649;163;Cura Do Cego;0
650;163;Cura Do Leproso;1
651;163;Cura Do Paralítico;0
652;163;Cura Da Mulher Com Fluxo De Sangue;0
653;164;Porque Foi Pego Pregando A Palavra De Deus;0
654;164;Por Causa Do Rei Herodes, Que O Acusara De Cobiça;0
655;164;Porque Foi Acusado De Falsas Profecias;1
656;164;Por Causa De Herodias;0
657;165;Tiago, Pedro E João;1
658;165;João, Mateus E Pedro;0
659;165;Pedro, Tiago E Mateus;0
660;165;Tiago, João E Mateus;0
661;166;Para A Sinagoga;0
662;166;Para A Casa De Tomé;0
663;166;Para A Cura Do Leproso;0
664;166;Para A Casa De Jairo;1
665;167;Lavar As Mãos, Copos E Jarros Antes De Comerem;1
666;167;Orar Antes De Comerem;0
667;167;Sentarem Todos Juntos Para Comerem;0
668;167;Estarem Todos Bem Vestidos E Limpos Antes De Comerem;0
669;168;Ensiná-Los A Orar Sem Cessar;1
670;168;Ensiná-Los A Ter O Senhor Como Principal Companhia;0
671;168;Ensiná-Los A Não Desanimar Diante Das Aflições;0
672;168;Ensiná-Los A Pedir Ao Senhor Por Suas Aflições;0
673;169;Talco;0
674;169;Asafe;0
675;169;Malta;0
676;169;Malco;1
677;170;Moisés;0
678;170;Elizeu;0
679;170;Isaías;1
680;170;Eli;0
681;171;Esconderia A Gravidez E Entregaria A Criança Para O Sacerdote.;0
682;171;Decidiu Separar-Se Dela Secretamente.;1
683;171;Decidiu Entregar Maria Aos Cuidados Do Sacerdote.;0
684;171;Decidiu Arrumar Um Outro Marido Para;0
685;172;Paulo;0
686;172;Pedro;0
687;172;João Batista;1
688;172;José;0
689;173;“Diga A Eles Que Sou O Rei E Não Devo Impostos”;0
690;173;“Vá Vende Tudo Que Tem, Paga O Imposto E Dá O Que Sobrar Aos Pobres”;0
691;173;"“Vai Ao Mar, Lança O Anzol, Tira O Primeiro Peixe Que Pegar E, Ao Abrir-Lhe A Boca, Encontrarás Uma Moeda; Toma-O E Entrega-O Por Mim E Por Ti.”";1
692;173;“Vai Ao Mar, Prepara O Seu Barco Para Fugirmos”;0
693;174;Ele Foi Ser Hóspede De Um Pecador.;1
694;174;Como Pode Comer Com Alguém Tão Baixo?;0
695;174;Lá Vai Ele Se Juntar Com Ladrões;0
696;174;Quem Se Junta Com Porcos, Farelo Come;0
697;175;5;1
698;175;10;0
699;175;7;0
700;175;11;0
701;176;Sacerdote E Levita;1
702;176;Xiita E Sunita;0
703;176;Sacerdote E Eunuco;0
704;176;Eunuco E Felipe;0
705;177;Que A Viúva Pobre Contribuiu Mais Do Que Todos, Porque Deu Tudo Que Tinha Para O Seu Sustento.;1
706;177;Que Os Ricos Não Deveriam Nem Ofertar Já Que Não Passarão Pela Porta Estreita;0
707;177;Que A Viúva Pobre Não Precisava Ofertar Pois Era Pobre Demais.;0
708;177;Que É Mais Fácil Um Camelo Passar No Buraco De Uma Agulha Do Que Um Rico Entrar No Reino Dos Céus.;0
709;178;“Venham Experimentar O Melhor Desta Terra.”;0
710;178;“Vinde A Mim, E Eu Vos Tornarei Pescadores De Homens.”;1
711;178;“Vinde Benditos De Meu Pai, Entrei No Gozo Do Seu Senhor”;0
712;178;“De Sorte Que Somos Embaixadores De Cristo”;0
713;179;Maria;0
714;179;Joana;0
715;179;Sara;0
716;179;Isabel;1
717;180;Férias;0
718;180;Recenseamento;1
719;180;Festival religioso;0
720;180;Celebração de casamento;0
721;181;Lepra;0
722;181;Cegueira;0
723;181;Chagas;1
724;181;Paralisia;0
725;182;Simeão;1
726;182;Pedro;0
727;182;O anjo;0
728;182;Zacarias;0
729;183;Procura;0
730;183;Festa;0
731;183;Investigação;1
732;183;Neutralidade;0
733;184;Cinzeiro;0
734;184;Segurar na mão;0
735;184;Sobre a mesa;0
736;184;No velador;1
737;185;Escribas;1
738;185;Samaritanos;0
739;185;Fariseus;0
740;185;Gentios;0
741;186;Fariseus;0
742;186;Saduceus;0
743;186;Gentios;1
744;186;Romanos;0
745;187;Um homem com mão ressequida;0
746;187;Uma mulher com um espírito de enfermidade;1
747;187;Um cego;0
748;187;Um leproso;0
749;188;Samaria;0
750;188;Nazaré;0
751;188;Cafarnaum;0
752;188;Jerusalém;1
753;189;Cerca da hora terceira;0
754;189;Cerca da hora sexta;1
755;189;Cerca da hora nona;0
756;189;Cerca da meia-noite;0
757;190;Cem denários;0
758;190;Duzentos denários;1
759;190;Trezentos denários;0
760;190;Quatrocentos denários;0
761;191;Pedro;0
762;191;João;0
763;191;Filipe;0
764;191;André;1
765;192;Simeão;0
766;192;Itreão;0
767;192;Simão;1
768;192;Timão;0
769;193;Talha;0
770;193;Pote;0
771;193;Cesto;0
772;193;Bacia;1
773;194;Pedro;0
774;194;Tomé;1
775;194;Zaqueu;0
776;194;João;0
777;195;Belém;0
778;195;Jerusalém;0
779;195;Betânia;1
780;195;Nazaré;0
781;196;Primavera;0
782;196;Verão;0
783;196;Outono;0
784;196;Inverno;1
785;197;pecadores / justos;0
786;197;discípulos / irmãos;0
787;197;servos / amigos;1
788;197;estrangeiros / filhos;0
789;198;Do governador;0
790;198;Do sumo sacerdote;1
791;198;Do rei Herodes;0
792;198;De um centurião romano;0
793;199;Maria;0
794;199;Joana;0
795;199;Sara;0
796;199;Isabel;1
797;200;Ele se ajoelhou em oração.;0
798;200;Um anjo do Senhor apareceu a ele.;1
799;200;Ele começou a queimar incenso.;0
800;200;Ele ficou mudo.;0
801;201;Férias;0
802;201;Recenseamento;1
803;201;Festival religioso;0
804;201;Celebração de casamento;0
805;202;3;0
806;202;5;1
807;202;7;0
808;202;10;0
809;203;Lepra;0
810;203;Cegueira;0
811;203;Chagas;1
812;203;Paralisia;0
813;204;Maria Madalena;0
814;204;A mulher com hemorragia;1
815;204;A viúva de Naim;0
816;204;A mulher siro-fenícia;0
817;205;Simeão;1
818;205;Pedro;0
819;205;O anjo;0
820;205;Zacarias;0
821;206;Naftali;0
822;206;Judá;0
823;206;Aser;1
824;206;Issacar;0
825;207;Procura;0
826;207;Festa;0
827;207;Investigação;1
828;207;Neutralidade;0
829;208;Abilene;1
830;208;Judeia;0
831;208;Galileia;0
832;208;Traconites;0
833;209;Nazaré;0
834;209;Belém;0
835;209;Cafarnaum;1
836;209;Jerusalém;0
837;210;Cinzeiro;0
838;210;Segurar na mão;0
839;210;Sobre a mesa;0
840;210;No velador;1
841;211;Timeu;0
842;211;Tadeu;0
843;211;Bartolomeu;0
844;211;Zaqueu;1
845;212;Escribas;1
846;212;Samaritanos;0
847;212;Fariseus;0
848;212;Gentios;0
849;213;Corvos;1
850;213;Pombos;0
851;213;Andorinhas;0
852;213;Pardal;0
853;214;Fariseus;0
854;214;Saduceus;0
855;214;Gentios;1
856;214;Romanos;0
857;215;Um homem com mão ressequida;0
858;215;Uma mulher com um espírito de enfermidade;1
859;215;Um cego;0
860;215;Um leproso;0
861;216;Um judeu;0
862;216;Um samaritano;1
863;216;Um grego;0
864;216;Um romano;0
865;217;Samaria;0
866;217;Nazaré;0
867;217;Cafarnaum;0
868;217;Jerusalém;1
869;218;Pescador;0
870;218;Coletor de impostos;1
871;218;Pastor;0
872;218;Médico;0
873;219;Anás;0
874;219;Simeão;0
875;219;Zacarias;1
876;219;Caifás;0
877;220;João Batista;0
878;220;Simeão;1
879;220;Pedro;0
880;220;Natanael;0
881;221;Curar Um Cego;0
882;221;Multiplicar Os Pães;0
883;221;Transformar Água Em Vinho;1
884;221;Andar Sobre As Águas;0
885;222;O Filho Do Homem;0
886;222;O Profeta;0
887;222;O Cordeiro De Deus;1
888;222;O Rei Dos Judeus;0
889;223;Jerusalém;0
890;223;Naim;1
891;223;Cafarnaum;0
892;223;Jericó;0
893;224;3 Dias;0
894;224;4 Dias;1
895;224;5 Dias;0
896;224;7 Dias;0
897;225;Pedro;0
898;225;João;0
899;225;Maria Madalena;1
900;225;Tomé;0
901;226;Pedro;0
902;226;João;1
903;226;André;0
904;226;Tiago;0
905;227;Cafarnaum;0
906;227;Tiro;0
907;227;Naim;1
908;227;Jerusalém;0
909;228;10;0
910;228;11;0
911;228;12;1
912;228;7;0
913;229;Pedro;0
914;229;Simão Cireneu;1
915;229;João;0
916;229;Barrabás;0
917;230;Água Do Jordão;0
918;230;Lama Feita Com Saliva;1
919;230;Um Toque De Suas Mãos;0
920;230;Um Lenço;0
921;231;Cozinhava;0
922;231;Varreu A Casa;0
923;231;Ouvia Jesus Atentamente;1
924;231;Costurava;0
925;232;João 3;0
926;232;João 10;0
927;232;João 14;1
928;232;João 20;0
929;233;Pedro;0
930;233;João;0
931;233;Tomé;1
932;233;André;0
933;234;Herodes;0
934;234;Pilatos;1
935;234;Caifás;0
936;234;Félix;0
937;235;José De Arimatéia;0
938;235;Gamaliel;0
939;235;Nicodemos;1
940;235;Simão;0
941;236;Jerusalém;0
942;236;Nazaré;0
943;236;Caná;1
944;236;Betânia;0
945;237;Pedro;0
946;237;João Batista;1
947;237;Paulo;0
948;237;André;0
949;238;"""Segue-Me""";0
950;238;"""Apascenta As Minhas Ovelhas""";1
951;238;"""Me Negaste Três Vezes""";0
952;238;"""Tende Bom Ânimo""";0
953;239;Isabel;0
954;239;Maria;1
955;239;Ana;0
956;239;Joana;0
957;240;Comiam;0
958;240;Lavavam-Se As Mãos;0
959;240;Oravam;1
960;240;Ofereciam Um Animal;0
961;241;Pastores;1
962;241;Herodes;0
963;241;Crianças;0
964;241;Cesar Augusto;0
965;242;Samaria;0
966;242;Tarso;0
967;242;Judeia;0
968;242;Nazaré;1
969;243;Mangueira;0
970;243;Figueira;1
971;243;Goiabeira;0
972;243;Limoeiro;0
973;244;Segunda-Feira;0
974;244;Domingo;0
975;244;Sexta-Feira;0
976;244;Sábado;1
977;245;85;0
978;245;99;1
979;245;100;0
980;245;95;0
