id;questionId;text;isCorrect
170;43;André;0
171;43;Simão;1
172;43;João;0
173;44;Dez cestos;0
174;44;Doze cestos;1
175;44;Quinze cestos;0
176;44;Vinte cestos;0
177;45;Rei;0
178;45;Mestre;1
179;45;Salvador;0
180;45;Profeta;0
181;46;André;1
182;46;Filipe;0
183;46;João;0
184;46;Tiago;0
185;47;Jerusalém;0
186;47;Nazaré;0
187;47;Cafarnaum;0
188;47;Betsaida;1
189;48;Uma;0
190;48;Duas ou três;1
191;48;Quatro;0
192;48;Cinco;0
193;49;Judeia;0
194;49;Samaria;1
195;49;Galileia;0
196;49;Pereia;0
197;50;Cerca da hora terceira;0
198;50;Cerca da hora sexta;1
199;50;Cerca da hora nona;0
200;50;Cerca da meia-noite;0
201;51;20 anos;0
202;51;28 anos;0
203;51;38 anos;1
204;51;48 anos;0
205;52;Cem denários;0
206;52;Duzentos denários;1
207;52;Trezentos denários;0
208;52;Quatrocentos denários;0
209;53;Cem denários;0
210;53;Duzentos denários;0
211;53;Trezentos denários;1
212;53;Quatrocentos denários;0
213;54;Jerusalém;0
214;54;Betesda;0
215;54;Betsaida;1
216;54;Cafarnaum;0
217;55;Nazaré;0
218;55;Egito;0
219;55;Jerusalém;0
220;55;Belém;1
221;56;16 anos;0
222;56;38 anos;0
223;56;12 anos;1
224;56;14 anos;0
225;57;Nicodemos;0
226;57;Jairo;0
227;57;Jessé;0
228;57;José;1
229;58;03 irmãos;0
230;58;07 irmãos;0
231;58;05 irmãos;1
232;58;09 irmãos;0
233;59;2 pães e 5 peixinhos;0
234;59;5 pães e 3 peixinhos;0
235;59;3 pães e 2 peixinhos;0
236;59;5 pães e 2 peixinhos;1
237;60;05;0
238;60;03;1
239;60;09;0
240;60;08;0
241;61;Ovelhas;0
242;61;Porcos;1
243;61;Vacas;0
244;61;Bodes;0
245;62;No barco;0
246;62;Embaixo da oliveira;0
247;62;Na alfândega;0
248;62;Embaixo da figueira;1
249;63;Para guardar azeite;0
250;63;Para a purificação dos judeus;1
251;63;Para guardar óleo;0
252;63;Para enfeites da festa;0
253;64;Um azorrague de cordas;1
254;64;Taco;0
255;64;Ferro de tocar bois;0
256;64;Um fio escarlate;0
257;65;Quatro;1
258;65;Três;0
259;65;Cinco;0
260;65;Seis;0
261;66;513;0
262;66;315;0
263;66;153;1
264;66;135;0
265;67;Quatro;0
266;67;Oito;0
267;67;Três;0
268;67;Cinco;1
269;68;Simeão;1
270;68;Pedro;0
271;68;O anjo;0
272;68;Zacarias;0
273;69;Dã;0
274;69;Judá;0
275;69;Aser;1
276;69;Issacar;0
277;70;Trigésimo sexto ano;0
278;70;Quinto ano;0
279;70;Vigésimo terceiro ano;0
280;70;Décimo quinto ano;1
281;71;Pedro;0
282;71;Herodes;1
283;71;Pilatos;0
284;71;Centurião romano;0
285;72;Uma sedição na cidade e também por homicídio;1
286;72;Um latrocínio na cidade e também por homicídio;0
287;72;Uma sedição na cidade e também por roubo;0
288;72;Um roubo de cargas e também por latrocínio;0
289;73;Os principais sacerdotes e os guardas;0
290;73;Os principais sacerdotes e os fariseus;0
291;73;Os principais sacerdotes e os capitães;1
292;73;Os principais sacerdotes e Pilatos;0
293;74;Pescador;1
294;74;Ferreiro;0
295;74;Coletor de impostos;0
296;74;Carpinteiro;0
297;75;Lázaro;0
298;75;A filha de Jairo;0
299;75;O filho da viúva;1
300;75;João Batista;0
301;76;Moisés e Elias;0
302;76;Pedro e João;0
303;76;Pedro, Tiago e João;1
304;76;Os doze apóstolos;0
305;77;Leão;0
306;77;Águia;0
307;77;Pomba;0
308;77;Cordeiro;1
309;78;Pedro;0
310;78;João;0
311;78;Filipe;0
312;78;André;1
313;79;Filipe;0
314;79;João Batista;0
315;79;Natanael;1
316;79;Pedro;0
317;80;Justiça;0
318;80;Mansidão;0
319;80;Liberdade;0
320;80;Lei;1
321;81;Simeão;0
322;81;Itreão;0
323;81;Simão;1
324;81;Timão;0
325;82;Talha;0
326;82;Pote;0
327;82;Cesto;0
328;82;Bacia;1
329;83;Porque havia alguns mais sujos;0
330;83;Porque brincou com um discípulo;0
331;83;Porque sabia quem era o traidor;1
332;83;Porque era uma parábola;0
333;84;Simão Pedro;1
334;84;João;0
335;84;André;0
336;84;Tiago;0
337;85;Água para beber;1
338;85;Comida para comer;0
339;85;Um lugar para descansar;0
340;85;Uma moeda para dar;0
341;86;Pedro;0
342;86;Tomé;1
343;86;Zaqueu;0
344;86;João;0
345;87;31 anos;0
346;87;30 anos;1
347;87;32 anos;0
348;87;33 anos;0
349;88;Uma vez;0
350;88;Três vezes;0
351;88;Duas vezes;1
352;88;Quatro vezes;0
353;89;48 anos;0
354;89;28 anos;0
355;89;38 anos;0
356;89;18 anos;1
357;90;Tibério César;1
358;90;Pilatos;0
359;90;Caifás;0
360;90;Herodes;0
361;91;Pedro e Tiago;0
362;91;Pedro e João;1
363;91;Tiago e João;0
364;91;Filipe e Pedro;0
365;92;Caifás;0
366;92;Tibério;0
367;92;Herodes;1
368;92;Pilatos;0
369;93;Pilatos;1
370;93;Tibério César;0
371;93;Caifás;0
372;93;Herodes;0
373;94;Três partes;0
374;94;Quatro partes;1
375;94;Cinco partes;0
376;94;Seis partes;0
377;95;Pedro;0
378;95;Tomé;0
379;95;André;0
380;95;Filipe;1
381;96;Tibério César;0
382;96;Pilatos;0
383;96;Caifás;1
384;96;Herodes;0
385;97;Quirino;0
386;97;Felipe;0
387;97;Arquelau;0
388;97;César Augusto;1
389;98;Nazaré;0
390;98;Belém;0
391;98;Cafarnaum;1
392;98;Jerusalém;0
393;99;Paralisia;0
394;99;Mão ressequida;1
395;99;Lepra;0
396;99;Febre;0
397;100;Cinzeiro;0
398;100;Segurar na mão;0
399;100;Sobre a mesa;0
400;100;No velador;1
401;101;Corazim;1
402;101;Tiro;0
403;101;Sidom;0
404;101;Belém;0
405;102;Jesus Cristo;0
406;102;Espírito Santo;1
407;102;Deus;0
408;102;Anjo;0
409;103;Homem na multidão;1
410;103;Homem da cruz;0
411;103;Homem na casa de Simeão;0
412;103;Homem que ajudou Jesus com a cruz;0
413;104;Parábola do semeador;0
414;104;Parábola do filho pródigo;0
415;104;Parábola do bom samaritano;0
416;104;Parábola da dracma perdida;1
417;105;Escribas;1
418;105;Samaritanos;0
419;105;Fariseus;0
420;105;Gentios;0
421;106;Belém;0
422;106;Jerusalém;0
423;106;Betânia;1
424;106;Nazaré;0
425;107;Seu pai, seus irmãos e os discípulos;0
426;107;Sua mãe, seus irmãos e os discípulos;1
427;107;Seus amigos, seus irmãos e os discípulos;0
428;107;Nicodemos, sua mãe, seus irmãos e os discípulos;0
429;108;Belém;0
430;108;Jerusalém;1
431;108;Samaria;0
432;108;Nazaré;0
433;109;Ramos de oliveira;0
434;109;Ramos de figueira;0
435;109;Ramos de palmeiras;1
436;109;Ramos de cipreste;0
437;110;Primavera;0
438;110;Verão;0
439;110;Outono;0
440;110;Inverno;1
441;111;Caifás;0
442;111;Anás;1
443;111;Pilatos;0
444;111;Herodes;0
445;112;Anás;0
446;112;Simeão;0
447;112;Zacarias;1
448;112;Caifás;0
449;113;Pedro;0
450;113;João;0
451;113;Maria Madalena;1
452;113;Tomé;0
453;114;Pedro;1
454;114;João;0
455;114;André;0
456;114;Tiago;0
457;115;Água do Jordão;0
458;115;Lama feita com saliva;1
459;115;Um toque de suas mãos;0
460;115;Um lenço;0
461;116;Cozinhava;0
462;116;Varreu a casa;0
463;116;Ouvia Jesus atentamente;1
464;116;Costurava;0
465;117;Pedro;0
466;117;João;0
467;117;Tomé;1
468;117;André;0
469;118;José de Arimateia;0
470;118;Gamaliel;0
471;118;Nicodemos;1
472;118;Simão;0
473;119;Pedro;0
474;119;João Batista;1
475;119;Paulo;0
476;119;André;0
477;120;"""Segue-me""";0
478;120;"""Apascenta as minhas ovelhas""";1
479;120;"""Me negaste três vezes""";0
480;120;"""Tende bom ânimo""";0
481;121;Mateus;0
482;121;João;0
483;121;Tiago;0
484;121;Simão;1
485;122;Herodes;0
486;122;Caifás;0
487;122;Cuza;1
488;122;Pilatos;0
489;123;A fé dos homens;0
490;123;A palavra de Deus;1
491;123;As boas ações;0
492;123;O reino dos céus;0
493;124;Monte Sinai;0
494;124;Betânia;1
495;124;Cafarnaum;0
496;124;Jerusalém;0
497;125;Galileia;0
498;125;Judeia;0
499;125;Samaria;0
500;125;Abilene;1
501;126;Jejuou;0
502;126;Pregou;0
503;126;Orou;1
504;126;Curou;0
505;127;Batismo;0
506;127;Ressurreição;1
507;127;Pecado original;0
508;127;Trindade;0
509;128;10 estádios;0
510;128;15 estádios;1
511;128;20 estádios;0
512;128;25 estádios;0
513;129;Fogo;0
514;129;Água;0
515;129;Vento;1
516;129;Luz;0
517;130;Sentado;0
518;130;Deitado;1
519;130;De joelhos;0
520;130;Em pé;0
521;131;A luz;0
522;131;A água viva;0
523;131;O enviado;1
524;131;O caminho;0
525;132;Ele está triste;0
526;132;Vede como o amava;1
527;132;Por que choras?;0
528;132;Não podias ter evitado isso?;0
529;133;Na fé;0
530;133;Na paz;0
531;133;No seu amor;1
532;133;Na verdade;0
533;134;Maria;0
534;134;Pedro;0
535;134;Marta;1
536;134;Tomé;0
537;135;Maria, irmã de Lázaro;1
538;135;Maria Madalena;0
539;135;A pecadora anônima;0
540;135;Marta;0
541;136;Tiago;0
542;136;Pedro;0
543;136;João;1
544;136;Tomé;0
545;137;Hoje estarás comigo no paraíso;1
546;137;Não te preocupes, teus pecados estão perdoados;0
547;137;Tu crês em mim, e eu creio em ti;0
548;137;Lembra-te de mim quando estiveres no paraíso;0
549;138;Chorou sobre ela;1
550;138;Amaldiçoou a cidade;0
551;138;Entrou silenciosamente;0
552;138;Mandou fechar as portas;0
553;139;A João;0
554;139;A Herodes;1
555;139;A Caifás;0
556;139;A Nicodemos;0
557;140;Escreveu na terra com o dedo;1
558;140;Subiu ao monte;0
559;140;Lavou os pés dos discípulos;0
560;140;Partiu o pão;0
561;141;No caminho de Damasco;0
562;141;No caminho de Emaús;1
563;141;No caminho de Jericó;0
564;141;No caminho de Belém;0
565;142;Como o Verbo que estava com Deus e era Deus;1
566;142;Como sacerdote no templo;0
567;142;Como rei em Jerusalém;0
568;142;Como profeta vindo de Nazaré;0
569;143;Narrar a história do povo judeu.;0
570;143;Fornecer um relato ordenado e preciso sobre a vida de Jesus.;1
571;143;Criticar as autoridades religiosas da época.;0
572;143;Promover a lei mosaica.;0
573;144;Miguel;0
574;144;Gabriel;1
575;144;Rafael;0
576;144;Uriel;0
577;145;Transformar pedras em pão.;0
578;145;Adorar Satanás para receber os reinos do mundo.;0
579;145;Lançar-se do pináculo do templo.;0
580;145;Caminhar sobre as águas.;1
581;146;Rio Jordão;0
582;146;Poço de Jacó;1
583;146;Monte Sinai;0
584;146;Mar da Galileia;0
585;147;O maná do deserto;0
586;147;Ele mesmo, Jesus;1
587;147;A Lei de Moisés;0
588;147;Os sacrifícios do templo;0
589;148;No templo;1
590;148;No cenáculo;0
591;148;No monte das Oliveiras;0
592;148;No Pretório;0
593;149;Pastor;1
594;149;Mestre;0
595;149;Caminho;0
596;149;Juiz;0
597;150;A ressurreição de Lázaro;1
598;150;A cura do cego de nascença;0
599;150;A pesca milagrosa;0
600;150;A tempestade acalmada;0
601;151;Amaldiçoou a cidade;0
602;151;Chorou sobre ela;1
603;151;Abençoou seus moradores;0
604;151;Entrou silenciosamente;0
605;152;Recebeu mais cinco minas;0
606;152;Foi promovido pelo senhor;0
607;152;A mina lhe foi tirada;1
608;152;Dividiu a mina com outros servos;0
609;153;Pescador;0
610;153;Chefe dos publicanos;1
611;153;Sacerdote;0
612;153;Carpinteiro;0
613;154;Eis o cordeiro, rei de Israel;0
614;154;Rei dos reis;0
615;154;Jesus Nazareno, Rei dos Judeus;1
616;154;Este é Jesus de Nazaré;0
617;155;Nicodemos;0
618;155;Simeão;0
619;155;João;0
620;155;José de Arimateia;1
621;156;Maria e Marta;1
622;156;Apenas Maria;0
623;156;Apenas Marta;0
624;156;Os judeus que estavam presentes;0
625;157;A irmã da mãe de Jesus, Maria, mulher de Clopas, Pedro e Tiago;0
626;157;A irmã da mãe de Jesus, Maria, mulher de Clopas, e Maria Madalena;1
627;157;Os doze discípulos, a mulher de Clopas, e Maria Madalena;0
628;157;Nicodemos, a mulher de Clopas, e Maria Madalena;0
629;158;Repreendeu os discípulos;0
630;158;Chorou;0
631;158;Orou ao Pai;1
632;158;Ungiu o sepulcro com óleo;0
633;159;Um fariseu;0
634;159;Um escriba;0
635;159;Um publicano;1
636;159;Um sacerdote;0
637;160;O Espírito Santo;0
638;160;João Batista;0
639;160;O Pai;1
640;160;Os discípulos;0
641;161;Porque Ele curou no sábado;0
642;161;Porque afirmou ser igual a Deus;1
643;161;Porque expulsou os cambistas;0
644;161;Porque pregava entre os gentios;0
645;162;Cura do cego de nascença;0
646;162;Multiplicação dos pães;0
647;162;Cura da sogra de Pedro;1
648;162;Ressurreição de Lázaro;0
649;163;Anás;0
650;163;Caifás;0
651;163;Pilatos;0
652;163;Herodes;1
653;164;Amor;0
654;164;Felicidade;0
655;164;Tristeza;0
656;164;Medo;1
657;165;Dois pães;0
658;165;Dois bolos;0
659;165;Três pães;1
660;165;Três bolos;0
661;166;60 estádios;1
662;166;350 côvados;0
663;166;8 dias;0
664;166;3 semanas;0
665;167;Jerusalém;1
666;167;Belém;0
667;167;Cafarnaum;0
668;167;Betânia;0
669;168;Herodes;0
670;168;Pilatos;1
671;168;César;0
672;168;Caifás;0
673;169;Caná da Galileia;1
674;169;Éfeso;0
675;169;Roma;0
676;169;Betesda;0
677;170;Paralisia;0
678;170;Surdez;0
679;170;Lepra;0
680;170;Cegueira;1
681;171;2;0
682;171;3;1
683;171;1;0
684;171;5;0
685;172;Guarda os mandamentos;1
686;172;Ajuda aos pobres;0
687;172;Dá oferta;0
688;172;Jejua;0
689;173;Davi;0
690;173;Herodes Antipas;0
691;173;Eli;1
692;173;José de Arimateia;0
693;174;Galileu;0
694;174;Samaria;1
695;174;Israelita;0
696;174;Filisteu;0
697;175;Roubar o próximo;0
698;175;Falso testemunho;0
699;175;Blasfêmia contra o Espírito Santo;1
700;175;Mentira;0
701;176;1 moeda;0
702;176;2 moedas;1
703;176;3 moedas;0
704;176;4 moedas;0
705;177;Rios de bênção;0
706;177;Vida em abundância;0
707;177;Rios de água viva;1
708;177;Toda sorte de bênçãos;0
709;178;Cavalos;0
710;178;Bodes;0
711;178;Porcos;1
712;178;Pombas;0
713;179;André;0
714;179;Maria, mãe de Jesus;0
715;179;Pedro;1
716;179;Judas;0
717;180;Comiam;0
718;180;Lavavam-se as mãos;0
719;180;Oravam;1
720;180;Ofereciam um animal;0
721;181;Pregando;0
722;181;Curando;0
723;181;Orando;1
724;181;Ensinando as multidões;0
725;182;Todo reino dividido contra si mesmo ficará deserto;1
726;182;Arrependei-vos e crede no Evangelho;0
727;182;Não julgueis para não serdes julgados;0
728;182;Bem-aventurados os puros de coração;0
729;183;A cabeça;0
730;183;O coração;0
731;183;Os olhos;1
732;183;As mãos;0
733;184;No caminho de Damasco;0
734;184;No caminho de Emaús;1
735;184;No Monte das Oliveiras;0
736;184;No deserto;0
737;185;Jericó;1
738;185;Nazaré;0
739;185;Cafarnaum;0
740;185;Betânia;0
741;186;Jerusalém, Betesda e Jericó;0
742;186;Jerusalém, Betsaida e Cafarnaum;0
743;186;Corazim, Jericó e Cafarnaum;0
744;186;Corazim, Betsaida e Cafarnaum;1
745;187;Se alegrou muito;0
746;187;Se perturbou muito;1
747;187;Se entristeceu muito;0
748;187;Ficou muito maravilhada;0
749;188;Cainã;0
750;188;Jarede;0
751;188;Fanuel;1
752;188;Enos;0
753;189;Porque eles herdarão a terra;0
754;189;Porque eles alcançarão misericórdia;0
755;189;Porque eles serão chamados filhos de Deus;0
756;189;Porque deles é o Reino de Deus;1
757;190;Com honestidade tardia;0
758;190;Com piedade aos pobres;0
759;190;Com prudência;1
760;190;Com justiça própria;0
761;191;Ensinar sobre o dízimo;0
762;191;Mostrar o dever de orar sempre e nunca esmorecer;1
763;191;Alertar sobre a corrupção do Sinédrio;0
764;191;Explicar a vinda do Reino de Deus;0
765;192;Uma mina;1
766;192;Cinco minas;0
767;192;Dez minas;0
768;192;Talentos conforme a capacidade;0
769;193;Aperto de mão;0
770;193;Beijo;1
771;193;Apontar com o dedo;0
772;193;Entregar pão;0
773;194;Caifás;0
774;194;Anás;0
775;194;Herodes Antipas;1
776;194;Tibério;0
777;195;Óleo de mirra;0
778;195;Azeite perfumado;0
779;195;Bálsamo de Gileade;0
780;195;Nardo puro;1
781;196;Pelos discípulos;0
782;196;Pelos futuros crentes;0
783;196;Pelo mundo;1
784;196;Por Jerusalém;0
785;197;Apontando com o dedo;0
786;197;Falando seu nome;0
787;197;Dando-lhe o bocado molhado;1
788;197;Olhando nos olhos dele;0
789;198;Como a si mesmos;0
790;198;Como Jesus os amou;1
791;198;Como Deus ama;0
792;198;Com todo o coração;0
793;199;Ceia do Senhor;0
794;199;Após seu batismo;1
795;199;Casamento em Caná;0
796;199;Encontro com a mulher samaritana;0
797;200;Os fariseus e os escribas;0
798;200;Os publicanos e pecadores;1
799;200;Os discípulos;0
800;200;Os mestres da Lei;0
801;201;No campo;0
802;201;No vilarejo;0
803;201;No estábulo;0
804;201;No deserto;1
805;202;Cinco;0
806;202;Dez;1
807;202;Quinze;0
808;202;Vinte;0
809;203;Os publicanos;0
810;203;Os gentios;0
811;203;Os fariseus;1
812;203;Saduceus;0
813;204;Irmãos;0
814;204;Servos;0
815;204;Amigos;1
816;204;Discípulos;0
817;205;Lanças, armas e escudos;0
818;205;Lanternas, tochas e armas;1
819;205;Cavalos, armas e carros;0
820;205;Carros, lança e tochas;0
821;206;Isaías;1
822;206;Jeremias;0
823;206;Ezequiel;0
824;206;Amós;0
825;207;Acalmou o vento;0
826;207;Multiplicação dos peixes;0
827;207;Pesca maravilhosa;1
828;207;Água em vinho;0
829;208;Maria de Betânia;0
830;208;Marta;0
831;208;A mulher pecadora;1
832;208;Joana;0
833;209;Mateus;0
834;209;Levi;0
835;209;Simão;0
836;209;Zaqueu;1
837;210;Pedro;1
838;210;João;0
839;210;Tiago;0
840;210;Tomé;0
841;211;I.b - II.c - III.a;1
842;211;I.c - II.a - III.b;0
843;211;I.a - II.b - III.c;0
844;211;I.b - II.a - III.c;0
845;212;Siloé;0
846;212;Betesda;1
847;212;Cedrom;0
848;212;Betsaida;0
849;213;Levanta-te e anda;0
850;213;A tua fé te salvou;0
851;213;Vai e não peques mais;1
852;213;Segue-me;0
853;214;Pedro;0
854;214;João;0
855;214;Jesus;1
856;214;Maria;0
857;215;Tu me amas?;1
858;215;Onde está tua fé?;0
859;215;Por que duvidas?;0
860;215;Quem dizem que eu sou?;0
861;216;Pescador;0
862;216;Sacerdote;1
863;216;Carpinteiro;0
864;216;Pastor;0
865;217;Como se fará isso, visto que não conheço homem?;1
866;217;Não sou digna;0
867;217;Eu sou a serva do Senhor;0
868;217;Por que eu?;0
869;218;Um pastor;0
870;218;Maria;0
871;218;Um anjo;1
872;218;João Batista;0
873;219;Pedro;0
874;219;João Batista;1
875;219;Paulo;0
876;219;Filipe;0
877;220;Fariseus;0
878;220;Saduceus;0
879;220;Satanás;1
880;220;Herodes;0
881;221;Jerusalém;0
882;221;Nazaré;1
883;221;Cafarnaum;0
884;221;Betânia;0
885;222;Filipe;0
886;222;Natanael;1
887;222;Pedro;0
888;222;Tomé;0
889;223;Pedro;0
890;223;João;1
891;223;Tomé;0
892;223;Filipe;0
893;224;Nicodemos e José de Arimateia;1
894;224;Pedro e João;0
895;224;Maria e Marta;0
896;224;Filipe e André;0
897;225;40 dias;0
898;225;Até o nascimento de João Batista;0
899;225;Até a circuncisão de João Batista;1
900;225;Até o nascimento de Jesus;0
901;226;O diabo;0
902;226;João Batista;0
903;226;O Espírito Santo;1
904;226;O apóstolo Pedro;0
905;227;Naum;0
906;227;Teófilo;0
907;227;Naamã;1
908;227;Zaqueu;0
909;228;Nicodemos;0
910;228;João Batista;1
911;228;Os fariseus;0
912;228;Os judeus;0
913;229;Serpente;0
914;229;Mula selvagem;0
915;229;Raposa;1
916;229;Jumento;0
917;230;Grego e hebraico;0
918;230;Grego, hebraico e aramaico;0
919;230;Hebraico, grego e latim;1
920;230;Latim e grego;0
921;231;João;0
922;231;Natanael;1
923;231;Simão Zelote;0
924;231;Nicodemos;0
925;232;Tanque de Betesda;0
926;232;Tanque de Siloé;1
927;232;Rio Jordão;0
928;232;Poço de Jacó;0
929;233;Quando soube da morte de João Batista;0
930;233;Quando soube da morte da filha de Jairo, seu amigo;0
931;233;Quando soube da morte de seu pai, José de Nazaré;0
932;233;Quando encontrou Maria na ocasião da morte de Lázaro;1
933;234;Água viva, com a qual jamais voltaria a ter sede;1
934;234;Riquezas e comida abundantemente;0
935;234;Duas dracmas para pagar os impostos;0
936;234;Perdão dos pecados;0
937;235;À dependência que temos em Deus, representados como ramos de uma árvore que é o Senhor;0
938;235;Ao amor que Ele tem por nós, mantendo-nos ligados a Ele como ramos de uma figueira;0
939;235;Ao fim dos tempos, relacionando o sinal da figueira com a proximidade do Reino de Deus;1
940;235;À proximidade que temos com Deus por meio de Jesus graças à misericórdia dele;0
941;236;Talco;0
942;236;Asafe;0
943;236;Malta;0
944;236;Malco;1
945;237;Sacerdote e levita;1
946;237;Sacerdote e publicano;0
947;237;Levita e fariseu;0
948;237;Escriba e sacerdote;0
949;238;Que a viúva pobre contribuiu mais do que todos, porque deu tudo que tinha para o seu sustento;1
950;238;Que os ricos não deveriam nem ofertar, já que não passarão pela porta estreita;0
951;238;Que a viúva pobre não precisava ofertar pois era pobre demais;0
952;238;Que é mais fácil um camelo passar no fundo da agulha do que um rico entrar no céu;0
953;239;Fariseus;0
954;239;Saduceus;0
955;239;Gentios;1
956;239;Romanos;0
957;240;Samaria;0
958;240;Nazaré;0
959;240;Cafarnaum;0
960;240;Jerusalém;1
961;241;Do governador;0
962;241;Do sumo sacerdote;1
963;241;Do rei Herodes;0
964;241;De um centurião romano;0
965;242;3;0
966;242;4;0
967;242;6;1
968;242;12;0
969;243;César Augusto;0
970;243;Cirênio;1
971;243;Herodes;0
972;243;Pôncio Pilatos;0
973;244;Isabel;0
974;244;O anjo Gabriel;0
975;244;O exército celestial;1
976;244;Maria, mãe de Jesus;0
977;245;Após os dias da purificação;1
978;245;Após a circuncisão;0
979;245;Após os dias de oferta;0
980;245;Após o sábado;0
981;246;Jerusalém;0
982;246;Nazaré;1
983;246;Belém;0
984;246;Cafarnaum;0
985;247;Festa de Purim;0
986;247;Festa dos Tabernáculos;0
987;247;Festa de Pentecostes;0
988;247;Festa da Páscoa;1
989;248;1 dia;1
990;248;2 dias;0
991;248;Meio dia;0
992;248;1 dia e meio;0
993;249;1 dia;0
994;249;2 dias;0
995;249;3 dias;1
996;249;4 dias;0
997;250;A paz;0
998;250;A vida;1
999;250;A salvação;0
1000;250;A esperança;0
1001;251;João;1
1002;251;Gabriel;0
1003;251;Abraão;0
1004;251;Simeão;0
1005;252;De serem amados por Deus;0
1006;252;De serem feitos imagem de Deus;0
1007;252;De serem feitos filhos de Deus;1
1008;252;De serem lembrados por Deus;0
1009;253;3;1
1010;253;7;0
1011;253;4;0
1012;253;6;0
1013;254;A Maria, sua mãe;0
1014;254;Ao noivo;0
1015;254;Ao mestre-sala;1
1016;254;Aos discípulos;0
1017;255;João Batista;1
1018;255;Isaías;0
1019;255;Zacarias;0
1020;255;Anjo Gabriel;0
1021;256;Túnica;0
1022;256;Orla;0
1023;256;Sandálias;1
1024;256;Capa;0
1025;257;Na crucificação;0
1026;257;No batismo;1
1027;257;Na tentação no deserto;0
1028;257;Na oração no Getsêmani;0
1029;258;Eli;0
1030;258;Simeão;0
1031;258;Matate;1
1032;258;Levi;0
1033;259;Nazaré;0
