id;questionId;text;isCorrect
116;29;Duas.;0
117;30;fé;0
118;30;pão;1
119;30;oração;0
120;30;justiça;0
121;31;Cafarnaum;0
122;31;Judeia;0
123;31;Galileia;1
124;31;Uz;0
125;32;Malaquias;0
126;32;Isaías;1
127;32;Zacarias;0
128;32;Obadias;0
129;33;Simão;1
130;33;Tiago;0
131;33;João;0
132;33;Levi;0
133;34;Dois barcos.;1
134;34;Três barcos.;0
135;34;Quatro barcos.;0
136;34;Seis barcos.;0
137;35;Paulo;0
138;35;Simão Pedro;1
139;35;Lucas;0
140;35;Filipe;0
141;36;Em taças novas.;0
142;36;Em lampadários novos.;0
143;36;Em odres novos.;1
144;36;Em cântaros novos.;0
145;37;Mateus;0
146;37;Bartolomeu;0
147;37;Tomé;0
148;37;Marcos;1
149;38;Porque herdariam a terra.;0
150;38;Porque alcançariam misericórdia.;0
151;38;Porque seriam chamados filhos de Deus.;0
152;38;Porque deles é o Reino de Deus.;1
153;39;Orar por eles.;0
154;39;Repreendê-los.;0
155;39;Amá-los.;1
156;39;Odiá-los.;0
157;40;perfeita, agradável e justa;0
158;40;forte, abundante e completa;0
159;40;cheia, santa e poderosa;0
160;40;prensada, sacudida e transbordante;1
161;41;A mente.;0
162;41;O espírito.;0
163;41;O coração.;1
164;41;A alma.;0
165;42;Porque os anciãos dos judeus já haviam garantido a cura.;0
166;42;Porque não se julgava digno de ir até Jesus nem de recebê-lo em sua casa.;1
167;42;Porque precisava permanecer ao lado do servo até a cura.;0
168;42;Porque Jesus não entrava na casa de militares romanos.;0
169;43;Sua determinação para procurar os anciãos.;0
170;43;Seu respeito pelos líderes judeus.;0
171;43;Sua autoridade sobre os soldados.;0
172;43;Sua fé, que Jesus não havia encontrado nem mesmo em Israel.;1
173;44;Samaria.;0
174;44;Naim.;1
175;44;Cafarnaum.;0
176;44;Jerusalém.;0
177;45;João foi pessoalmente.;0
178;45;Um discípulo.;0
179;45;Dois discípulos.;1
180;45;Três discípulos.;0
181;46;De um fariseu.;1
182;46;De um escriba.;0
183;46;De um publicano.;0
184;46;De um centurião.;0
185;47;Cinco demônios.;0
186;47;Seis demônios.;0
187;47;Sete demônios.;1
188;47;Dez demônios.;0
189;48;Joana.;1
190;48;Suzana.;0
191;48;Maria Madalena.;0
192;48;Ana.;0
193;49;Sobre a areia.;0
194;49;No meio dos espinhos.;0
195;49;Sobre a pedra.;1
196;49;À beira do caminho.;0
197;50;Produzem fruto imediatamente.;0
198;50;Dão bom testemunho diante dos homens.;0
199;50;Produzem fruto com perseverança.;1
200;50;Recebem riquezas como recompensa.;0
201;51;Nas sinagogas.;0
202;51;Nas ruas da cidade.;0
203;51;Nos túmulos.;1
204;51;Nas tendas dos pastores.;0
205;52;João.;0
206;52;Jairo.;1
207;52;Simeão.;0
208;52;Zaqueu.;0
209;53;Dezoito anos.;0
210;53;Dez anos.;0
211;53;Quatorze anos.;0
212;53;Doze anos.;1
213;54;Dez.;0
214;54;Doze.;1
215;54;Quatorze.;0
216;54;Sete.;0
217;55;Doze cestos.;1
218;55;Dez cestos.;0
219;55;Sete cestos.;0
220;55;Cinco cestos.;0
221;56;dia a dia;1
222;56;até a consumação do século;0
223;56;com fé;0
224;56;sem desanimar;0
225;57;Elias e Isaías.;0
226;57;Eliseu e Isaías.;0
227;57;Josué e Jonas.;0
228;57;Moisés e Elias.;1
229;58;Sobre a partida de Jesus, que ele estava para cumprir em Jerusalém.;1
230;58;Sobre a escolha dos doze apóstolos.;0
231;58;Sobre a reconstrução do templo de Jerusalém.;0
232;58;Sobre a prisão de João Batista.;0
233;59;“Este é o Salvador de Israel.”;0
234;59;“Este é o meu Filho amado.”;0
235;59;"“Este é o meu Filho, o meu eleito; escutem o que ele diz!”";1
236;59;“Este é o Messias prometido.”;0
237;60;Pedro.;0
238;60;Tiago.;0
239;60;João.;1
240;60;André.;0
241;61;Se deveriam mandar descer fogo do céu para consumi-los.;1
242;61;Se deveriam enviar mais mensageiros.;0
243;61;Se deveriam fugir para outra aldeia.;0
244;61;Se deveriam amaldiçoar aquela região.;0
245;62;Um fariseu.;0
246;62;Um sacerdote.;0
247;62;Um intérprete da Lei.;1
248;62;Um publicano.;0
249;63;De Nazaré para Cafarnaum.;0
250;63;De Jerusalém para Jericó.;1
251;63;De Betânia para Jerusalém.;0
252;63;De Samaria para a Galileia.;0
253;64;Um sacerdote.;0
254;64;Um levita.;0
255;64;Um samaritano.;1
256;64;Um escriba.;0
257;65;Maria.;0
258;65;Marta.;1
259;65;Joana.;0
260;65;Ana.;0
261;66;A vida eterna.;0
262;66;O caminho da fé.;0
263;66;A boa parte.;1
264;66;A verdadeira sabedoria.;0
265;67;“Bem-aventurado o ventre que concebeu você e os seios que o amamentaram!”;1
266;67;“Bem-aventurada aquela que seguiu você fielmente!”;0
267;67;“Bem-aventurada a mãe do nosso Mestre!”;0
268;67;“Bem-aventurada a escolhida do Senhor!”;0
269;68;Os pobres que receberiam recompensa.;0
270;68;Os que tinham fome e sede de justiça.;0
271;68;Os perseguidos por causa da palavra.;0
272;68;Os que ouvem a palavra de Deus e a guardam.;1
273;69;A rainha Ester.;0
274;69;O rei Saul.;0
275;69;A rainha do Sul.;1
276;69;O rei Davi.;0
277;70;glória;1
278;70;riqueza;0
279;70;sabedoria;0
280;70;autoridade;0
281;71;será honrado;0
282;71;será confiado;0
283;71;será amado;0
284;71;será exigido;1
285;72;Que eles eram mais pecadores e haviam recebido o julgamento de Deus.;0
286;72;Que não eram mais pecadores, mas todos também pereceriam se não se arrependessem.;1
287;72;Que eles haviam profanado o templo de Jerusalém.;0
288;72;Que eles eram discípulos que haviam sido perseguidos.;0
289;73;Em Betânia.;0
290;73;Em Siloé.;1
291;73;No Getsêmani.;0
292;73;Nas portas de Jericó.;0
293;74;Que cortasse a figueira imediatamente.;0
294;74;Que a transplantasse para outro terreno.;0
295;74;Que a deixasse ainda naquele ano, enquanto cavava ao redor dela e colocava adubo.;1
296;74;Que a regasse diariamente durante três anos.;0
297;75;Dez anos.;0
298;75;Doze anos.;0
299;75;Dezoito anos.;1
300;75;Trinta e oito anos.;0
301;76;Que as curas deveriam ser realizadas somente no templo.;0
302;76;Que havia seis dias destinados ao trabalho e que as pessoas deveriam procurar cura nesses dias.;1
303;76;Que os sacerdotes precisavam autorizar todas as curas.;0
304;76;Que a mulher deveria apresentar uma oferta antes de ser curada.;0
305;77;Cresceu, tornou-se uma árvore, e as aves do céu se aninharam em seus ramos.;1
306;77;Produziu imediatamente uma grande colheita.;0
307;77;Multiplicou-se em muitas sementes iguais.;0
308;77;Espalhou-se por toda a terra.;0
309;78;Pela porta larga.;0
310;78;Pela porta estreita.;1
311;78;Pela porta do templo.;0
312;78;Pela porta da cidade.;0
313;79;Não conseguiriam entrar.;1
314;79;Seriam impedidos pelos fariseus.;0
315;79;Conseguiriam entrar por causa da insistência.;0
316;79;Precisariam pagar para entrar.;0
317;80;Como um pastor reúne as suas ovelhas.;0
318;80;Como a galinha ajunta os seus pintinhos debaixo das asas.;1
319;80;Como um rei reúne o seu exército.;0
320;80;Como um mestre reúne os seus discípulos.;0
321;81;Lepra.;0
322;81;Cegueira.;0
323;81;Hidropisia.;1
324;81;Paralisia.;0
325;82;Os sacerdotes e os escribas.;0
326;82;Os pobres, aleijados, coxos e cegos.;1
327;82;Os soldados e os governadores.;0
328;82;Os publicanos e os comerciantes.;0
329;83;Havia comprado cinco juntas de bois.;0
330;83;Havia comprado um campo e precisava ir vê-lo.;1
331;83;Havia se casado recentemente.;0
332;83;Precisava fazer uma viagem.;0
333;84;Precisava ir experimentá-las.;1
334;84;Estava de luto por um parente.;0
335;84;Precisava pagar os impostos do templo.;0
336;84;Tinha uma viagem marcada para Roma.;0
337;85;Não pode ser seu discípulo.;1
338;85;Não pode entrar no templo.;0
339;85;Não pode ensinar nas sinagogas.;0
340;85;Não pode receber o perdão.;0
341;86;Colocou-a sobre os ombros, cheio de alegria.;1
342;86;Levou-a de volta usando uma corda.;0
343;86;Marcou-a para que não se perdesse novamente.;0
344;86;Entregou-a aos cuidados de outro pastor.;0
345;87;Chamou os vizinhos para ajudá-la.;0
346;87;Acendeu uma lamparina, varreu a casa e procurou com muito empenho.;1
347;87;Foi ao mercado comprar outra moeda.;0
348;87;Foi ao templo pedir ajuda.;0
349;88;Há silêncio durante meia hora.;0
350;88;Há alegria diante dos anjos de Deus.;1
351;88;As portas do templo se abrem.;0
352;88;Uma nova estrela aparece no céu.;0
353;89;Mandou um empregado chamá-lo.;0
354;89;Compadeceu-se, correu ao seu encontro, abraçou-o e beijou-o.;1
355;89;Repreendeu-o diante dos empregados.;0
356;89;Ignorou a presença dele.;0
357;90;Um manto de púrpura.;0
358;90;A melhor roupa.;1
359;90;Uma túnica de linho fino.;0
360;90;Um uniforme de trabalhador.;0
361;91;Que matassem o bezerro gordo e festejassem.;1
362;91;Que construíssem uma nova casa.;0
363;91;Que chamassem os sacerdotes.;0
364;91;Que dividissem novamente a herança.;0
365;92;Por sua honestidade tardia.;0
366;92;Por sua generosidade com os pobres.;0
367;92;Por ter agido com esperteza.;1
368;92;Por sua justiça diante dos devedores.;0
369;93;Para o templo.;0
370;93;Para junto de Abraão.;1
371;93;Para a casa do homem rico.;0
372;93;Para o jardim do Éden.;0
373;94;Que o retirasse do lugar de tormento.;0
374;94;Que molhasse a ponta do dedo em água e refrescasse a sua língua.;1
375;94;Que fosse pregar aos fariseus em Jerusalém.;0
376;94;Que oferecesse um sacrifício em seu favor.;0
377;95;Três irmãos.;0
378;95;Cinco irmãos.;1
379;95;Sete irmãos.;0
380;95;Dez irmãos.;0
381;96;Perdoá-lo.;1
382;96;Repreendê-lo diante de todos.;0
383;96;Afastar-se definitivamente dele.;0
384;96;Ignorar o pedido de perdão.;0
385;97;Cinco.;0
386;97;Dez.;1
387;97;Sete.;0
388;97;Doze.;0
389;98;Um.;1
390;98;Dois.;0
391;98;Cinco.;0
392;98;Dez.;0
393;99;Que fossem apresentar-se aos sacerdotes.;1
394;99;Que se lavassem no rio Jordão.;0
395;99;Que oferecessem um sacrifício no templo.;0
396;99;Que permanecessem fora da aldeia.;0
397;100;Judeu.;0
398;100;Samaritano.;1
399;100;Grego.;0
400;100;Romano.;0
401;101;Ensinar sobre o dízimo.;0
402;101;Mostrar o dever de orar sempre e nunca desanimar.;1
403;101;Alertar sobre a corrupção do Sinédrio.;0
404;101;Explicar quando o Reino de Deus viria.;0
405;102;Temia a Deus e respeitava as pessoas.;0
406;102;Não temia a Deus nem respeitava ninguém.;1
407;102;Era sacerdote no templo.;0
408;102;Era governador romano.;0
409;103;Ficou de pé e orou de si para si mesmo.;0
410;103;Bateu no peito e pediu: “Ó Deus, tem pena de mim, que sou pecador!”;1
411;103;Enumerou seus jejuns e suas ofertas.;0
412;103;Questionou a santidade do povo de Israel.;0
413;104;Que lhe desse alimentos.;0
414;104;Que julgasse a causa dela contra o seu adversário.;1
415;104;Que prendesse os cobradores de impostos.;0
416;104;Que devolvesse a sua propriedade.;0
417;105;Ficou muito alegre.;0
418;105;Ficou profundamente triste.;1
419;105;Ficou indignado com Jesus.;0
420;105;Duvidou da Lei de Moisés.;0
421;106;“Jesus, Filho de Davi, tenha compaixão de mim!”;1
422;106;“Messias, cure os meus olhos!”;0
423;106;“Senhor, lembre-se de mim!”;0
424;106;“Santo de Israel, olhe para mim!”;0
425;107;“Há quanto tempo você não enxerga?”;0
426;107;“O que você quer que eu lhe faça?”;1
427;107;“Quem pecou para que você nascesse cego?”;0
428;107;“Você acredita que posso curá-lo?”;0
429;108;Sacerdote.;0
430;108;Chefe dos publicanos.;1
431;108;Fariseu.;0
432;108;Pescador.;0
433;109;Porque não podia enxergar.;0
434;109;Porque estava fora da cidade.;0
435;109;Porque era de baixa estatura.;1
436;109;Porque os discípulos o impediram.;0
437;110;Subiu em uma figueira.;0
438;110;Subiu em um sicômoro.;1
439;110;Subiu em uma oliveira.;0
440;110;Subiu sobre um muro.;0
441;111;Duas vezes mais.;0
442;111;Três vezes mais.;0
443;111;Quatro vezes mais.;1
444;111;O valor original com juros.;0
445;112;Dez servos.;1
446;112;Cinco servos.;0
447;112;Doze servos.;0
448;112;Vinte servos.;0
449;113;Um cavalo.;0
450;113;Um jumentinho no qual ninguém ainda havia montado.;1
451;113;Um camelo.;0
452;113;Uma mula.;0
453;114;Sorriu.;0
454;114;Chorou por ela.;1
455;114;Ficou indignado.;0
456;114;Permaneceu em silêncio.;0
457;115;Uma dracma.;0
458;115;Um denário.;1
459;115;Uma pequena moeda de cobre.;0
460;115;Um estáter.;0
461;116;Os saduceus.;1
462;116;Os fariseus.;0
463;116;Os escribas.;0
464;116;Os zelotes.;0
465;117;Abraão.;0
466;117;Isaque.;0
467;117;Moisés.;1
468;117;Jacó.;0
469;118;Na caixa de ofertas.;1
470;118;Na arca da aliança.;0
471;118;No cofre público.;0
472;118;Na mesa dos cambistas.;0
473;119;A oferta de um sacerdote.;0
474;119;A oferta de um fariseu.;0
475;119;As duas pequenas moedas de uma viúva pobre.;1
476;119;O dízimo de um comerciante.;0
477;120;Porque havia oferecido ouro.;0
478;120;Porque havia dado parte de sua abundância.;0
479;120;Porque, apesar de sua pobreza, deu tudo o que possuía para viver.;1
480;120;Porque apresentou a sua oferta publicamente.;0
481;121;Um demônio.;0
482;121;Satanás.;1
483;121;Belzebu.;0
484;121;Um espírito de enfermidade.;0
485;122;Pedro e André.;0
486;122;Tiago e João.;0
487;122;Pedro e João.;1
488;122;Tiago e André.;0
489;123;Um aperto de mão.;0
490;123;Um beijo.;1
491;123;Um sinal com o dedo.;0
492;123;A entrega de um pão.;0
493;124;João.;0
494;124;Pedro.;1
495;124;Tiago.;0
496;124;André.;0
497;125;A filha do sumo sacerdote.;0
498;125;Um dos soldados.;0
499;125;Um escriba.;0
500;125;Uma criada.;1
501;126;Jesus foi levado a Pilatos.;0
502;126;O galo cantou.;1
503;126;Judas chegou ao pátio.;0
504;126;Os discípulos fugiram.;0
505;127;“Eu o sou.”;0
506;127;“O senhor está dizendo isso.”;1
507;127;Jesus não respondeu.;0
508;127;“Você não sabe?”;0
509;128;Caifás.;0
510;128;Anás.;0
511;128;Herodes.;1
512;128;Tibério César.;0
513;129;Barrabás.;1
514;129;Simão de Cirene.;0
515;129;José de Arimateia.;0
516;129;Judas.;0
517;130;Por uma revolta ocorrida na cidade e por homicídio.;1
518;130;Por roubo e idolatria.;0
519;130;Por traição e blasfêmia.;0
520;130;Por adultério e falso testemunho.;0
521;131;Vinagre.;1
522;131;Água amarga.;0
523;131;Pão.;0
524;131;Azeite.;0
525;132;“Este é o Rei dos Judeus.”;1
526;132;“Profeta de Israel.”;0
527;132;“Filho de Deus.”;0
528;132;“Salvador do Mundo.”;0
529;133;“Está consumado.”;0
530;133;“Deus meu, por que me desamparaste?”;0
531;133;“Pai, nas tuas mãos entrego o meu espírito.”;1
532;133;“Tenho sede.”;0
533;134;Nicodemos.;0
534;134;José de Arimateia.;1
535;134;Lázaro.;0
536;134;Cornélio.;0
537;135;Chipre.;0
538;135;Cesareia.;0
539;135;Filipos.;0
540;135;Arimateia.;1
541;136;Uma túnica de púrpura.;0
542;136;Somente os lençóis de linho.;1
543;136;Um véu de algodão.;0
544;136;Uma capa de cetim.;0
545;137;Emaús.;1
546;137;Betel.;0
547;137;Samaria.;0
548;137;Cesareia.;0
549;138;Cleopas.;1
550;138;Matias.;0
551;138;Natanael.;0
552;138;Simão.;0
553;139;Quando Jesus lhes explicava as Escrituras.;0
554;139;Quando viram as feridas de Jesus.;0
555;139;Quando Jesus partiu o pão e o deu a eles.;1
556;139;Depois que Jesus desapareceu da presença deles.;0
557;140;Cafarnaum.;0
558;140;Samaria.;0
559;140;Betânia.;1
560;140;Jerusalém.;0
561;141;Getsêmani.;0
562;141;Betânia.;1
563;141;Monte Sinai.;0
564;141;Cafarnaum.;0
565;142;Verbo / Verbo / Verbo;1
566;142;Cristo / Cristo / Cristo;0
567;142;Filho / Filho / Filho;0
568;142;Senhor / Senhor / Senhor;0
569;143;Do Verbo.;1
570;143;De João Batista.;0
571;143;De Moisés.;0
572;143;De Pedro.;0
573;144;Elias.;0
574;144;João Batista.;1
575;144;Moisés.;0
576;144;Pedro.;0
577;145;Luz da vida.;0
578;145;Verdadeira luz.;1
579;145;Luz do templo.;0
580;145;Luz de Jerusalém.;0
581;146;A Luz do mundo.;0
582;146;O Deus unigênito.;1
583;146;O Cordeiro de Deus.;0
584;146;O Pão da Vida.;0
585;147;No templo.;0
586;147;Entre nós.;1
587;147;Somente em Jerusalém.;0
588;147;No palácio de Herodes.;0
589;148;“Ele é maior do que todos os profetas.”;0
590;148;“Ele é o Messias prometido por Moisés.”;0
591;148;“Ele será rei sobre toda a terra.”;0
592;148;“Ele vem depois de mim, mas é mais importante do que eu, pois já existia antes de mim.”;1
593;149;Nenhuma afirmativa está correta.;0
594;149;Todas as afirmativas estão corretas.;0
595;149;Somente as afirmativas 1 e 2 estão corretas.;0
596;149;Somente as afirmativas 1 e 3 estão corretas.;1
597;150;Filho / pecado;0
598;150;Cordeiro / pecado;1
599;150;Ungido / mal;0
600;150;Salvador / sofrimento;0
601;151;Filipe.;1
602;151;Pedro.;0
603;151;André.;0
604;151;Tiago.;0
605;152;A cura de um homem cego.;0
606;152;A multiplicação dos pães.;0
607;152;A transformação da água em vinho.;1
608;152;A ressurreição de Lázaro.;0
609;153;José, o pai terreno de Jesus.;0
610;153;Os irmãos dos noivos.;0
611;153;Os discípulos de Jesus.;1
612;153;Os sacerdotes do templo.;0
613;154;Em odres de couro.;0
614;154;Em potes de barro.;0
615;154;Em seis potes de pedra.;1
616;154;Em jarros de bronze.;0
617;155;Samaria.;0
618;155;Gadara.;0
619;155;Jerusalém.;0
620;155;Cafarnaum.;1
621;156;Camelos, jumentos e cavalos.;0
622;156;Cordeiros, cabritos e peixes.;0
623;156;Bois, ovelhas e pombas.;1
624;156;Somente pombas.;0
625;157;Nenhuma afirmativa está correta.;0
626;157;Todas as afirmativas estão corretas.;0
627;157;Somente as afirmativas 1 e 2 estão corretas.;1
628;157;Somente as afirmativas 1 e 3 estão corretas.;0
629;158;Nenhuma afirmativa está correta.;0
630;158;Todas as afirmativas estão corretas.;1
631;158;Somente as afirmativas 1 e 2 estão corretas.;0
632;158;Somente as afirmativas 1 e 3 estão corretas.;0
633;159;Pela manhã.;0
634;159;À noite.;1
635;159;Ao meio-dia.;0
636;159;Ao entardecer.;0
637;160;Guardar toda a Lei.;0
638;160;Oferecer sacrifícios.;0
639;160;Fazer boas obras.;0
640;160;Nascer de novo.;1
641;161;fé / batismo;0
642;161;palavra / Espírito;0
643;161;água / Espírito;1
644;161;graça / batismo;0
645;162;A semente que morre na terra.;0
646;162;A água que purifica.;0
647;162;A luz que brilha nas trevas.;0
648;162;O vento que sopra onde quer.;1
649;163;Tiberíades.;0
650;163;Judeia.;0
651;163;Enom, perto de Salim.;1
652;163;Samaria.;0
653;164;Jericó.;0
654;164;Zeboim.;0
655;164;Gadara.;0
656;164;Sicar.;1
657;165;Por volta do meio-dia.;1
658;165;Pela manhã.;0
659;165;À noite.;0
660;165;Ao entardecer.;0
661;166;Todas as afirmativas estão corretas.;1
662;166;Nenhuma afirmativa está correta.;0
663;166;Somente as afirmativas 1 e 2 estão corretas.;0
664;166;Somente as afirmativas 1 e 3 estão corretas.;0
665;167;Cinco.;1
666;167;Quatro.;0
667;167;Três.;0
668;167;Seis.;0
669;168;santo / fé / obediência;0
670;168;amor / sinceridade / verdade;0
671;168;luz / santidade / justiça;0
672;168;Espírito / espírito / verdade;1
673;169;À mulher samaritana.;1
674;169;A Marta.;0
675;169;A Maria Madalena.;0
676;169;À mãe de Jesus.;0
677;170;Jerusalém.;0
678;170;Caná.;0
679;170;Cafarnaum.;1
680;170;Nazaré.;0
681;171;Grego.;0
682;171;Aramaico.;0
683;171;Hebraico.;1
684;171;Latim.;0
685;172;“Vá apresentar-se ao sacerdote.”;0
686;172;“Levante-se, pegue o seu leito e ande.”;1
687;172;“Desça imediatamente ao tanque.”;0
688;172;“Volte para casa e espere sete dias.”;0
689;173;Vinte e cinco anos.;0
690;173;Trinta anos.;0
691;173;Trinta e oito anos.;1
692;173;Quarenta anos.;0
693;174;Nenhuma afirmativa está correta.;0
694;174;Todas as afirmativas estão corretas.;1
695;174;Somente as afirmativas 1 e 2 estão corretas.;0
696;174;Somente as afirmativas 1 e 3 estão corretas.;0
697;175;glória / glória;0
698;175;vida / vida;1
699;175;autoridade / autoridade;0
700;175;eternidade / eternidade;0
701;176;João Batista.;0
702;176;Moisés.;0
703;176;As Escrituras.;0
704;176;O Pai que o enviou.;1
705;177;A cura de um paralítico.;0
706;177;A multiplicação dos pães e peixes.;1
707;177;A transformação da água em vinho.;0
708;177;A pesca de cento e cinquenta e três peixes.;0
709;178;André.;0
710;178;Filipe.;1
711;178;Tiago.;0
712;178;Bartolomeu.;0
713;179;Pedro.;0
714;179;Filipe.;0
715;179;André.;1
716;179;João.;0
717;180;Nenhuma afirmativa está correta.;0
718;180;Somente as afirmativas 1 e 2 estão corretas.;0
719;180;Todas as afirmativas estão corretas.;1
720;180;Somente as afirmativas 1 e 3 estão corretas.;0
721;181;Caná.;0
722;181;Cafarnaum.;1
723;181;Betsaida.;0
724;181;Tiberíades.;0
725;182;Em Canaã.;0
726;182;No Egito.;0
727;182;No monte Sinai.;0
728;182;No deserto.;1
729;183;caminho / sede;0
730;183;maná / necessidade;0
731;183;água / sede;0
732;183;pão / fome;1
733;184;Jonas.;0
734;184;Timeu.;0
735;184;Barjesus.;0
736;184;Simão.;1
737;185;Que permanecesse na Galileia.;0
738;185;Que evitasse ir à Judeia.;0
739;185;Que voltasse para Nazaré.;0
740;185;Que se manifestasse ao mundo.;1
741;186;Nenhuma afirmativa está correta.;0
742;186;Todas as afirmativas estão corretas.;0
743;186;Somente as afirmativas 1 e 2 estão corretas.;0
744;186;Somente as afirmativas 2 e 3 estão corretas.;1
745;187;seja saciado;0
746;187;beba;1
747;187;receba;0
748;187;seja satisfeito;0
749;188;Nazaré.;0
750;188;Galileia.;0
751;188;Belém.;1
752;188;Samaria.;0
753;189;Nicodemos.;1
754;189;João Batista.;0
755;189;Pedro.;0
756;189;Jairo.;0
757;190;Samaria.;0
758;190;Galileia.;1
759;190;Judeia.;0
760;190;Nazaré.;0
761;191;Roubo.;0
762;191;Assassinato.;0
763;191;Adultério.;1
764;191;Mentira.;0
765;192;O texto não especifica.;1
766;192;Os pecados dos acusadores.;0
767;192;A sentença da mulher.;0
768;192;As leis de Moisés.;0
769;193;Que fosse sacerdote.;0
770;193;Que estivesse sem pecado.;1
771;193;Que fosse fariseu.;0
772;193;Que tivesse testemunhado o adultério.;0
773;194;Nenhuma afirmativa está correta.;0
774;194;Todas as afirmativas estão corretas.;1
775;194;Somente as afirmativas 1 e 2 estão corretas.;0
776;194;Somente as afirmativas 1 e 3 estão corretas.;0
777;195;Da Lei.;0
778;195;Do mundo.;0
779;195;Do pecado.;1
780;195;Da morte.;0
781;196;verdade / verdade;1
782;196;lei / lei;0
783;196;palavra / palavra;0
784;196;justiça / justiça;0
785;197;Belzebu.;0
786;197;Diabo.;0
787;197;Publicano.;0
788;197;Samaritano.;1
789;198;Se havia sido por falta de fé.;0
790;198;Se era um castigo direto de Deus.;0
791;198;Se havia sido pela incredulidade de seus pais.;0
792;198;Quem havia pecado, o homem ou os pais dele.;1
793;199;Azeite.;0
794;199;Água.;0
795;199;Lama feita com saliva.;1
796;199;Perfume.;0
797;200;Nenhuma afirmativa está correta.;0
798;200;Todas as afirmativas estão corretas.;0
799;200;Somente as afirmativas 1 e 2 estão corretas.;1
800;200;Somente as afirmativas 1 e 3 estão corretas.;0
801;201;Seria preso.;0
802;201;Seria apedrejado.;0
803;201;Seria expulso da sinagoga.;1
804;201;Seria exilado.;0
805;202;Pela porta.;0
806;202;Por outro lugar.;1
807;202;Pelo portão dos fundos.;0
808;202;Pelo caminho dos pastores.;0
809;203;viverá / paz;0
810;203;terá vida / descanso;0
811;203;será salvo / pastagem;1
812;203;encontrará Deus / refrigério;0
813;204;Luta contra o lobo.;0
814;204;Abandona as ovelhas e foge.;1
815;204;Chama o pastor.;0
816;204;Esconde as ovelhas.;0
817;205;Nenhuma afirmativa está correta.;0
818;205;Todas as afirmativas estão corretas.;1
