id;questionId;text;isCorrect
130;33;Tiago;0
131;33;João;0
132;33;Levi;0
133;34;2;1
134;34;3;0
135;34;4;0
136;34;6;0
137;35;Paulo;0
138;35;Simão;1
139;35;Lucas;0
140;35;Filipe;0
141;36;Nas taças novas;0
142;36;Nos veladores novos;0
143;36;Em odres novos;1
144;36;Em cântaros novos;0
145;37;Mateus;0
146;37;Bartolomeu;0
147;37;Tomé;0
148;37;Marcos;1
149;38;Porque eles herdarão a terra;0
150;38;Porque eles alcançarão misericórdia;0
151;38;Porque eles serão chamados filhos de Deus;0
152;38;Porque deles é o Reino de Deus;1
153;39;Orar por eles;0
154;39;Repreendê-los;0
155;39;Amá-los;1
156;39;Odiá-los;0
157;40;perfeita, agradável e justa;0
158;40;forte, abundante e completa;0
159;40;cheia, santa e poderosa;0
160;40;prensada, sacudida e transbordante;1
161;41;na mente;0
162;41;no espírito;0
163;41;o coração;1
164;41;na alma;0
165;42;Ele era amigo dos judeus e havia construído sua sinagoga, merecendo o favor;0
166;42;Ele não se julgava digno de ir falar pessoalmente com Jesus;1
167;42;Seu servo era muito estimado e estava à beira da morte, exigindo intervenção urgente;0
168;42;Jesus já havia realizado milagres semelhantes em Cafarnaum para outros gentios;0
169;43;Sua determinação;0
170;43;Seu respeito;0
171;43;Sua autoridade;0
172;43;Sua grande fé;1
173;44;Samaria;0
174;44;Naim;1
175;44;Cafarnaum;0
176;44;Jerusalém;0
177;45;João foi diretamente a Jesus;0
178;45;1 discípulo;0
179;45;2 discípulos;1
180;45;3 discípulos;0
181;46;Fariseu;1
182;46;Escriba;0
183;46;Judeu;0
184;46;Publicano;0
185;47;5 demônios;0
186;47;6 demônios;0
187;47;7 demônios;1
188;47;10 demônios;0
189;48;Joana;1
190;48;Suzana;0
191;48;Maria Madalena;0
192;48;Ana;0
193;49;Sobre a areia;0
194;49;No meio dos espinhos;0
195;49;Sobre a pedra;1
196;49;No meio do caminho;0
197;50;Dá fruto da palavra de Deus;0
198;50;Dá bom testemunho;0
199;50;Dá fruto com perseverança;1
200;50;Dá fruto do amor de Cristo;0
201;51;Nas sinagogas;0
202;51;Nas ruas;0
203;51;Nos túmulos;1
204;51;Nas tendas;0
205;52;João;0
206;52;Jairo;1
207;52;Simeão;0
208;52;Zaqueu;0
209;53;18 anos;0
210;53;10 anos;0
211;53;14 anos;0
212;53;12 anos;1
213;54;10;0
214;54;12;1
215;54;14;0
216;54;7;0
217;55;12 cestos;1
218;55;10 cestos;0
219;55;7 cestos;0
220;55;5 cestos;0
221;56;dia a dia;1
222;56;Até a consumação do século;0
223;56;com fé;0
224;56;sem esmorecer;0
225;57;Elias e Isaías;0
226;57;Eliseu e Isaías;0
227;57;Josué e Jonas;0
228;57;Moisés e Elias;1
229;58;Moisés e Elias;1
230;58;Elias e Isaías;0
231;58;Abraão e Davi;0
232;58;Moisés e Samuel;0
233;59;Este é o Salvador;0
234;59;Este é o meu Filho amado;0
235;59;"Este é o meu Filho, o meu eleito; escutem o que ele diz";1
236;59;Este é o Messias;0
237;60;Pedro;0
238;60;Tiago;0
239;60;João;1
240;60;André;0
241;61;Que mandassem descer fogo do céu para os consumir;1
242;61;Enviemos mais mensageiros;0
243;61;Fujamos para outra aldeia;0
244;61;Amaldiçoemos aquela terra;0
245;62;Fariseu;0
246;62;Sacerdote;0
247;62;Intérprete da Lei;1
248;62;Escriba;0
249;63;De Nazaré para Cafarnaum;0
250;63;De Jerusalém para Jericó;1
251;63;De Betânia para Jerusalém;0
252;63;De Samaria para a Galileia;0
253;64;Sacerdote;0
254;64;Levita;0
255;64;Samaritano;1
256;64;Escriba;0
257;65;Maria;0
258;65;Marta;1
259;65;Joana;0
260;65;Ana;0
261;66;A vida eterna;0
262;66;O caminho da fé;0
263;66;A boa parte;1
264;66;A verdadeira sabedoria;0
265;67;Bem-aventurado o ventre que concebeu você e os seios que o amamentaram;1
266;67;Bem-aventurada a que te seguiu fielmente;0
267;67;Bem-aventurada a mãe de nosso mestre Jesus;0
268;67;Bem-aventurada a escolhida do Senhor;0
269;68;Os que são pobres e terão sua recompensa;0
270;68;Os que têm fome e sede de justiça;0
271;68;Os que por causa da palavra são perseguidos;0
272;68;Os que ouvem a palavra de Deus e a guardam;1
273;69;Rainha Ester;0
274;69;Rei Saul;0
275;69;Rainha do Sul;1
276;69;Rei Davi;0
277;70;Glória;1
278;70;Riqueza;0
279;70;Sabedoria;0
280;70;Poder;0
281;71;será honrado;0
282;71;será confiado;0
283;71;será amado;0
284;71;será exigido;1
285;72;Sim, pois sofreram julgamento divino;0
286;72;Não, mas, se não se arrependessem, todos também pereceriam;1
287;72;Sim, pois haviam profanado o templo;0
288;72;Não, pois eram discípulos;0
289;73;Em Betânia;0
290;73;Em Siloé;1
291;73;No Getsêmani;0
292;73;Nas portas de Jericó;0
293;74;Cortá-la imediatamente;0
294;74;Transplantá-la para outro terreno;0
295;74;Deixá-la ainda este ano, escavando ao redor e colocando estrume;1
296;74;Regá-la diariamente;0
297;75;10 anos;0
298;75;12 anos;0
299;75;18 anos;1
300;75;38 anos;0
301;76;Que a cura deveria ser realizada apenas no templo;0
302;76;Que havia seis dias em que se devia trabalhar, e nesses deveriam vir para ser curados;1
303;76;Que os sacerdotes deveriam autorizar curas;0
304;76;Que a mulher deveria apresentar oferta antes da cura;0
305;77;Cresce, faz-se árvore, e as aves do céu se aninham em seus ramos;1
306;77;Produz grande colheita imediatamente;0
307;77;Multiplica-se em muitas sementes iguais;0
308;77;Espalha-se por toda a terra;0
309;78;Porta larga;0
310;78;Porta estreita;1
311;78;Janela dos céus;0
312;78;Videira verdadeira;0
313;79;Não conseguirão;1
314;79;Serão impedidos pelos fariseus;0
315;79;Conseguirão entrar pela insistência;0
316;79;Precisarão pagar para entrar;0
317;80;Como pastor reúne as ovelhas;0
318;80;Como a galinha ajunta os do seu próprio ninho debaixo das asas;1
319;80;Como rei reúne seu exército;0
320;80;Como mestre reúne seus discípulos;0
321;81;Lepra;0
322;81;Cegueira;0
323;81;Hidropisia;1
324;81;Paralisia;0
325;82;Paralisia;0
326;82;Hidropisia;1
327;82;Lepra;0
328;82;Mão ressequida;0
329;83;Comprou cinco juntas de bois;0
330;83;Comprou um campo e precisava vê-lo;1
331;83;Casou-se recentemente;0
332;83;Precisava viajar;0
333;84;Tinha comprado cinco juntas de bois;1
334;84;Estava em luto por um parente;0
335;84;Precisava pagar seus impostos ao templo;0
336;84;Tinha uma viagem marcada para Roma;0
337;85;Não pode ser seu discípulo;1
338;85;Não pode entrar no templo;0
339;85;Não pode ensinar;0
340;85;Não pode receber perdão;0
341;86;Coloca-a sobre os ombros, cheio de alegria;1
342;86;Leva-a de volta usando uma corda;0
343;86;Marca-a para não se perder novamente;0
344;86;Entrega-a a outro pastor;0
345;87;Chama os vizinhos para ajudar;0
346;87;Acende a lamparina, varre a casa e procura com muito empenho;1
347;87;Vai ao mercado comprar outra moeda;0
348;87;Ora no templo pedindo ajuda;0
349;88;Há silêncio por meia hora;0
350;88;Há alegria diante dos anjos de Deus;1
351;88;As portas do templo se abrem;0
352;88;Uma nova estrela aparece no firmamento;0
353;89;Mandou chamá-lo;0
354;89;Correu, abraçou-o e o beijou;1
355;89;Repreendeu-o diante dos servos;0
356;89;Ignorou sua presença;0
357;90;Um manto de púrpura;0
358;90;A melhor roupa;1
359;90;Uma túnica de linho fino;0
360;90;O anel de autoridade;0
361;91;Matar o bezerro gordo e festejar;1
362;91;Construir uma nova casa;0
363;91;Chamar os sacerdotes;0
364;91;Dividir novamente a herança;0
365;92;Com honestidade tardia;0
366;92;Com piedade aos pobres;0
367;92;Com esperteza;1
368;92;Com justiça própria;0
369;93;No céu;0
370;93;Para junto de Abraão;1
371;93;No templo;0
372;93;No paraíso do Éden;0
373;94;Que o tirasse do abismo;0
374;94;Que molhasse a ponta do dedo em água para refrescar-lhe a língua;1
375;94;Que fosse pregar aos fariseus em Jerusalém;0
376;94;Que orasse por sua alma;0
377;95;Abraão;0
378;95;O homem rico;1
379;95;Um anjo;0
380;95;Um sacerdote;0
381;96;Perdoe-lhe;1
382;96;Repreendê-lo diante da igreja;0
383;96;Orar por ele em secreto;0
384;96;Ignorá-lo;0
385;97;Cinco;0
386;97;Dez;1
387;97;Sete;0
388;97;Doze;0
389;98;Um;1
390;98;Dois;0
391;98;Cinco;0
392;98;Dez;0
393;99;1;1
394;99;2;0
395;99;3;0
396;99;4;0
397;100;Judeu;0
398;100;Samaritano;1
399;100;Grego;0
400;100;Romano;0
401;101;Ensinar sobre o dízimo;0
402;101;Mostrar o dever de orar sempre e nunca desanimar;1
403;101;Alertar sobre a corrupção do Sinédrio;0
404;101;Explicar a vinda do Reino de Deus;0
405;102;Temia a Deus e respeitava os homens;0
406;102;Não temia a Deus nem respeitava ninguém;1
407;102;Era sacerdote no templo;0
408;102;Era governador romano;0
409;103;Estava de pé e orava de si para si mesmo;0
410;103;Batia no peito, dizendo: “Ó Deus, tem pena de mim, que sou pecador!”;1
411;103;Enumerava seus jejuns e ofertas;0
412;103;Questionava a santidade de Israel;0
413;104;Levantou os olhos ao céu;0
414;104;Batia no peito e pedia que Deus tivesse pena dele;1
415;104;Citava a lei de Moisés;0
416;104;Oferecia sacrifícios;0
417;105;Grande alegria;0
418;105;Profunda tristeza;1
419;105;Indignação contra Jesus;0
420;105;Dúvida sobre a lei;0
421;106;“Jesus, Filho de Davi, tenha compaixão de mim!”;1
422;106;“Messias, cura os meus olhos!”;0
423;106;“Senhor, lembra-te de mim!”;0
424;106;“Santo de Israel, olha para mim!”;0
425;107;Mestre;0
426;107;Filho de Davi;1
427;107;Profeta;0
428;107;Senhor do templo;0
429;108;Sacerdote;0
430;108;Chefe dos publicanos;1
431;108;Fariseu;0
432;108;Pescador;0
433;109;Mateus;0
434;109;Levi;0
435;109;Zaqueu;1
436;109;Bartimeu;0
437;110;Subiu em uma figueira;0
438;110;Subiu em um sicômoro;1
439;110;Subiu em uma oliveira;0
440;110;Subiu em um muro;0
441;111;Restituiria o dobro;0
442;111;Restituiria o triplo;0
443;111;Restituiria quatro vezes mais;1
444;111;Restituiria com juros;0
445;112;Uma mina;1
446;112;Cinco minas;0
447;112;Dez minas;0
448;112;Talentos conforme a capacidade;0
449;113;Um cavalo;0
450;113;Um jumentinho em que ninguém havia montado;1
451;113;Um camelo;0
452;113;Uma mula;0
453;114;Sorriu;0
454;114;Chorou;1
455;114;Irou-se;0
456;114;Permaneceu em silêncio;0
457;115;Uma dracma;0
458;115;Um denário;1
459;115;Um centil;0
460;115;Um quadrante;0
461;116;Saduceus;1
462;116;Fariseus;0
463;116;Escribas;0
464;116;Zelotes;0
465;117;Abraão;0
466;117;Isaque;0
467;117;Moisés;1
468;117;Jacó;0
469;118;Caixa de ofertas;1
470;118;Arca do Tesouro;0
471;118;Cofre Público;0
472;118;Moedário;0
473;119;A oferta de um sacerdote;0
474;119;A oferta de um fariseu;0
475;119;As duas pequenas moedas de uma viúva pobre;1
476;119;O dízimo de um comerciante;0
477;120;Porque deu ouro;0
478;120;Porque deu da abundância;0
479;120;Porque deu tudo o que possuía, todo o seu sustento;1
480;120;Porque deu publicamente;0
481;121;Um demônio;0
482;121;Satanás;1
483;121;Belzebu;0
484;121;Um espírito maligno;0
485;122;Pedro e André;0
486;122;Tiago e João;0
487;122;Pedro e João;1
488;122;Tiago e André;0
489;123;Aperto de mão;0
490;123;Beijo;1
491;123;Apontar com o dedo;0
492;123;Entregar pão;0
493;124;João;0
494;124;Pedro;1
495;124;Tiago;0
496;124;André;0
497;125;A filha do sacerdote;0
498;125;Um dos soldados;0
499;125;Um escriba;0
500;125;Uma criada;1
501;126;Duas vezes;0
502;126;Três vezes;1
503;126;Quatro vezes;0
504;126;Sete vezes;0
505;127;Eu o sou;0
506;127;O senhor está dizendo isso;1
507;127;Nada;0
508;127;Não sabeis tu?;0
509;128;Caifás;0
510;128;Anás;0
511;128;Herodes Antipas;1
512;128;Tibério;0
513;129;Barrabás;1
514;129;Simão Cireneu;0
515;129;Dimas;0
516;129;Malco;0
517;130;Barrabás;1
518;130;Simão;0
519;130;Matias;0
520;130;Lázaro;0
521;131;Vinagre;1
522;131;Água amarga;0
523;131;Pão;0
524;131;Óleo;0
525;132;Este é o Rei dos Judeus;1
526;132;Profeta de Israel;0
527;132;Filho de Deus;0
528;132;Salvador do Mundo;0
529;133;Está consumado;0
530;133;Deus meu, por que me desamparaste?;0
531;133;Pai, nas tuas mãos entrego o meu espírito;1
532;133;Tenho sede;0
533;134;Nicodemos;0
534;134;José de Arimateia;1
535;134;Lázaro;0
536;134;Cornélio;0
537;135;Chipre;0
538;135;Cesaréia;0
539;135;Filipos;0
540;135;Arimateia;1
541;136;Túnica de púrpura;0
542;136;Lençóis de linho;1
543;136;Véu de algodão;0
544;136;Capa de cetim;0
545;137;Emaús;1
546;137;Betel;0
547;137;Samaria;0
548;137;Cesareia;0
549;138;Cleopas;1
550;138;Matias;0
551;138;Natanael;0
552;138;Simão;0
553;139;Ao ouvir as Escrituras;0
554;139;Ao ver as feridas;0
555;139;Ao partir o pão;1
556;139;Ao desaparecer;0
557;140;Cafarnaum;0
558;140;Samaria;0
559;140;Betânia;1
560;140;Jerusalém;0
561;141;Getsêmani;0
562;141;Betânia;1
563;141;Monte Sinai;0
564;141;Cafarnaum;0
565;142;Verbo / Verbo / Verbo;1
566;142;Cristo / Cristo / Cristo;0
567;142;Filho / Filho / Filho;0
568;142;Senhor / Senhor / Senhor;0
569;143;Como o Verbo que estava com Deus e era Deus;1
570;143;Como um profeta poderoso;0
571;143;Como o Filho de Davi;0
572;143;Como um mestre da lei;0
573;144;Elias;0
574;144;João Batista;1
575;144;Moisés;0
576;144;Pedro;0
577;145;Da vida;0
578;145;Da luz;1
579;145;Da salvação;0
580;145;Da eternidade;0
581;146;A Luz do mundo;0
582;146;O unigênito do Pai / Deus unigênito;1
583;146;O Cordeiro de Deus;0
584;146;O Pão da Vida;0
585;147;No templo;0
586;147;Entre nós;1
587;147;Em Jerusalém;0
588;147;No céu;0
589;148;Ele é maior que eu;0
590;148;Ele é o Messias;0
591;148;Ele existia antes de mim;0
592;148;Ele vem depois de mim, mas é mais importante do que eu, pois já existia antes de mim;1
593;149;Nenhuma afirmativa correta;0
594;149;Todas as afirmativas estão corretas;0
595;149;1 e 2 estão corretas;0
596;149;1 e 3 estão corretas;1
597;150;Filho / pecado;0
598;150;Cordeiro / pecado;1
599;150;Ungido / mal;0
600;150;Salvador / pecado;0
601;151;Filipe;1
602;151;Pedro;0
603;151;André;0
604;151;Tiago;0
605;152;Cura de um cego;0
606;152;Multiplicação dos pães;0
607;152;Transformação da água em vinho;1
608;152;Ressurreição de Lázaro;0
609;153;O pai de Jesus;0
610;153;Os noivos;0
611;153;Os discípulos;1
612;153;Seus irmãos;0
613;154;Em odres de couro;0
614;154;Em talhas de barro;0
615;154;Em seis potes de pedra;1
616;154;Em jarros de bronze;0
617;155;Samaria;0
618;155;Gadara;0
619;155;Jerusalém;0
620;155;Cafarnaum;1
621;156;Apenas cambistas;0
622;156;Apenas comerciantes;0
623;156;Bois, ovelhas e pombas;1
624;156;Apenas pombas;0
625;157;Nenhuma afirmativa correta;0
626;157;Todas as afirmativas estão corretas;0
627;157;1 e 2 estão corretas;1
628;157;1 e 3 estão corretas;0
629;158;Nenhuma afirmativa correta;0
630;158;Todas as afirmativas estão corretas;1
631;158;1 e 2 estão corretas;0
632;158;1 e 3 estão corretas;0
633;159;Pela manhã;0
634;159;À noite;1
635;159;Ao meio-dia;0
636;159;Ao entardecer;0
637;160;Guardar a lei;0
638;160;Oferecer sacrifícios;0
639;160;Fazer boas obras;0
640;160;Nascer de novo;1
641;161;fé / batismo;0
642;161;palavra / Espírito;0
643;161;água / Espírito;1
644;161;graça / Batismo;0
645;162;A semente que morre na terra;0
646;162;A água que purifica;0
647;162;A luz que brilha nas trevas;0
648;162;O vento que sopra onde quer;1
649;163;Tiberíades;0
650;163;Judeia;0
651;163;Enom;1
652;163;Samaria;0
653;164;Jericó;0
654;164;Zeboim;0
655;164;Gadara;0
656;164;Sicar;1
657;165;Por volta do meio-dia;1
658;165;Pela manhã;0
659;165;À noite;0
660;165;Ao entardecer;0
661;166;Todas as afirmativas estão corretas;1
662;166;Nenhuma afirmativa correta;0
663;166;1 e 2 estão corretas;0
664;166;1 e 3 estão corretas;0
665;167;Cinco;1
666;167;Quatro;0
667;167;Três;0
668;167;Seis;0
669;168;santo / fé / obediência;0
670;168;amor / sinceridade / verdade;0
671;168;luz / santidade / justiça;0
672;168;Espírito / espírito / verdade;1
673;169;A mulher samaritana;1
674;169;Marta;0
675;169;Maria Madalena;0
676;169;A mãe de Jesus;0
677;170;Em Jerusalém;0
678;170;Em Caná;0
679;170;Em Cafarnaum;1
680;170;Em Nazaré;0
681;171;Grego;0
682;171;Aramaico;0
683;171;Hebraico;1
684;171;Romano;0
685;172;Purificava a água;0
686;172;Descia e agitava a água;1
687;172;Bendizia a água;0
688;172;Aquecia a água;0
689;173;25 anos;0
690;173;30 anos;0
691;173;38 anos;1
692;173;40 anos;0
693;174;Nenhuma afirmativa correta;0
694;174;Todas as afirmativas estão corretas;1
695;174;1 e 2 estão corretas;0
696;174;1 e 3 estão corretas;0
697;175;glória / glória;0
698;175;vida / vida;1
699;175;autoridade / autoridade;0
700;175;eternidade / eternidade;0
701;176;João Batista;0
702;176;Moisés;0
703;176;As Escrituras;0
704;176;O Pai;1
705;177;Cura de um paralítico;0
706;177;Multiplicação dos pães;1
707;177;Transformação da água em vinho;0
708;177;Andar sobre as águas;0
709;178;André;0
710;178;Filipe;1
711;178;Tiago;0
712;178;Bartolomeu;0
713;179;Pedro;0
714;179;Filipe;0
715;179;André;1
716;179;João;0
717;180;Nenhuma afirmativa correta;0
718;180;1 e 2 estão corretas;0
719;180;Todas as afirmativas estão corretas;1
720;180;1 e 3 estão corretas;0
721;181;Caná;0
722;181;Cafarnaum;1
723;181;Betsaida;0
724;181;Tiberíades;0
725;182;Em Canaã;0
726;182;No Egito;0
727;182;No monte Sinai;0
728;182;No deserto;1
729;183;caminho / sede;0
730;183;maná / necessidade;0
731;183;água / sede;0
732;183;pão / fome;1
733;184;Jonas;0
734;184;Timeu;0
735;184;Barjesus;0
736;184;Simão;1
737;185;Que ficasse na Galileia;0
738;185;Que fosse a Jerusalém;0
739;185;Que voltasse a Nazaré;0
740;185;Que se manifestasse ao mundo;1
741;186;Nenhuma afirmativa correta;0
742;186;Todas as afirmativas estão corretas;0
743;186;1 e 2 estão corretas;0
744;186;2 e 3 estão corretas;1
745;187;seja saciado;0
746;187;beba;1
747;187;receba;0
748;187;seja satisfeito;0
749;188;De Nazaré;0
750;188;Da Galileia;0
751;188;De Belém;1
752;188;De Samaria;0
753;189;Nicodemos;1
754;189;João Batista;0
755;189;Pedro;0
756;189;Jairo;0
757;190;De Samaria;0
758;190;Da Galileia;1
759;190;Da Judeia;0
760;190;De Nazaré;0
761;191;Roubo;0
762;191;Assassinato;0
763;191;Adultério;1
764;191;Mentira;0
765;192;O texto não especifica;1
766;192;Os pecados dos acusadores;0
767;192;A sentença da mulher;0
768;192;As leis de Moisés;0
769;193;Que fosse sacerdote;0
770;193;Que fosse sem pecado;1
771;193;Que fosse fariseu;0
772;193;Que fosse testemunha;0
773;194;Nenhuma afirmativa correta;0
774;194;Todas as afirmativas estão corretas;1
775;194;1 e 2 estão corretas;0
776;194;1 e 3 estão corretas;0
777;195;O bom pastor;0
778;195;A porta das ovelhas;0
779;195;A luz do mundo;1
780;195;O caminho estreito;0
781;196;verdade / verdade;1
782;196;lei / lei;0
783;196;palavra / palavra;0
784;196;justiça / justiça;0
785;197;Belzebu;0
786;197;diabo;0
787;197;Publicano;0
788;197;samaritano;1
789;198;Se foi por falta de fé;0
790;198;Se foi castigo de Deus;0
791;198;Se foi pela incredulidade dos pais;0
792;198;Quem pecou, ele ou seus pais;1
793;199;Azeite;0
794;199;Saliva;0
795;199;Lama feita com saliva e terra;1
796;199;Água do tanque;0
797;200;Nenhuma afirmativa correta;0
798;200;Todas as afirmativas estão corretas;0
799;200;1 e 2 estão corretas;1
800;200;1 e 3 estão corretas;0
801;201;Seria preso;0
802;201;Seria apedrejado;0
803;201;Seria expulso da sinagoga;1
804;201;Seria exilado;0
805;202;Pela porta;0
806;202;Por outro lugar;1
807;202;Pelo portão dos fundos;0
808;202;Pelo muro;0
809;203;viverá / paz;0
810;203;terá vida / descanso;0
811;203;será salvo / pastagem;1
812;203;encontrará Deus / refrigério;0
813;204;Luta contra o lobo;0
814;204;Foge e abandona as ovelhas;1
815;204;Chama o pastor;0
816;204;Esconde as ovelhas;0
817;205;Nenhuma afirmativa correta;0
818;205;Todas as afirmativas estão corretas;1
819;205;1 e 2 estão corretas;0
820;205;1 e 3 estão corretas;0
821;206;Para a Galileia;0
822;206;Para Samaria;0
823;206;Para Betânia;0
824;206;Além do Jordão, onde João batizara;1
825;207;O filho da viúva;0
826;207;A filha de Jairo;0
827;207;Estêvão;0
828;207;Lázaro;1
829;208;Um dia;0
830;208;Dois dias;1
831;208;Três dias;0
832;208;Quatro dias;0
833;209;Dois dias;0
834;209;Três dias;0
835;209;Quatro dias;1
836;209;Sete dias;0
837;210;Lázaro teria sido curado;0
838;210;Lázaro não teria adoecido;0
839;210;Lázaro teria vivido mais;0
840;210;Lázaro não teria morrido;1
841;211;vida / luz;0
842;211;porta / entrada;0
843;211;ressurreição / vida;1
844;211;verdade / vida;0
845;212;Nenhuma afirmativa correta;1
846;212;Todas as afirmativas estão corretas;0
847;212;1 e 2 estão corretas;0
848;212;1 e 3 estão corretas;0
849;213;Óleo de mirra;0
850;213;Azeite perfumado;0
851;213;Bálsamo de Gileade;0
852;213;Perfume de nardo puro;1
853;214;Nenhuma afirmativa correta;0
854;214;Todas as afirmativas estão corretas;1
855;214;1 e 2 estão corretas;0
856;214;1 e 3 estão corretas;0
857;215;Em um cavalo;0
858;215;Em um jumento;0
859;215;Em um camelo;0
860;215;Em um jumentinho;1
861;216;Apodrece;0
862;216;Fica só;1
863;216;Cresce sem fruto;0
864;216;Seca;0
865;217;Que um profeta falou;0
866;217;Que Deus falou;0
867;217;Que Elias apareceu;0
868;217;Que foi um trovão;1
869;218;somente 1 e 2 estão corretas;0
870;218;Todas as afirmativas estão corretas;0
871;218;1, 2 e 3 estão incorretas;1
872;218;1 e 3 estão corretas;0
873;219;Lava também minhas mãos;0
874;219;Vai lavar os meus pés, Senhor?;1
875;219;Não me lavarás os pés;0
876;219;O senhor nunca lavará os meus pés;0
877;220;Senhor e Salvador;0
878;220;Mestre e Senhor;1
879;220;Pai e Mestre;0
880;220;Senhor e Rei;0
881;221;João;1
882;221;Pedro;0
883;221;Tiago;0
884;221;André;0
885;222;Apontando com o dedo;0
886;222;Falando seu nome;0
887;222;Dando-lhe o pedaço de pão molhado;1
888;222;Olhando nos olhos dele;0
889;223;Como a si mesmos;0
890;223;Como Jesus os amou;1
891;223;Como Deus ama;0
892;223;Com todo o coração;0
893;224;Nenhuma afirmativa correta;0
894;224;Todas as afirmativas estão corretas;0
895;224;1 e 3 estão corretas;0
896;224;1 e 2 estão corretas;1
897;225;Para que ninguém se perdesse;0
898;225;Para glorificar o Pai;0
899;225;Para dar descanso a eles;0
900;225;Para voltar e recebê-los;1
901;226;Pedro;0
902;226;Tomé;1
903;226;Filipe;0
904;226;André;0
905;227;Espírito / revelarei;0
906;227;Pai / mostrarei;0
907;227;Pai / manifestarei;1
908;227;Deus / entregarei;0
909;228;O Espírito de verdade;0
910;228;Um anjo;0
911;228;Outro mestre;0
912;228;O Espírito Santo;1
913;229;Nenhuma afirmativa correta;0
914;229;Todas as afirmativas estão corretas;1
915;229;1 e 2 estão corretas;0
916;229;1 e 3 estão corretas;0
917;230;O fortalece;0
918;230;O limpa;1
919;230;O abençoa;0
920;230;O protege;0
921;231;raiz / ramos;0
922;231;videira / ramos;1
923;231;árvore / galhos;0
924;231;vinha / sarmentos;0
925;232;Porque não são do mundo;1
926;232;Porque pregam a verdade;0
927;232;Porque seguem a Jesus;0
928;232;Porque amam a Deus;0
929;233;1 e 3 estão corretas;1
930;233;Todas as afirmativas estão corretas;0
931;233;1 e 2 estão corretas;0
932;233;Nenhuma afirmativa correta;0
933;234;Do amor de Deus;0
934;234;Do pecado, da justiça e do juízo;1
935;234;Da salvação;0
936;234;Da verdade;0
