id;questionId;text;isCorrect
171;43;Um anjo;1
172;43;João Batista;0
173;44;Simeão;1
174;44;Zacarias;0
175;44;João Batista;0
176;44;Pedro;0
177;45;10 anos;0
178;45;12 anos;1
179;45;14 anos;0
180;45;16 anos;0
181;46;Pedro;0
182;46;João Batista;1
183;46;Paulo;0
184;46;Filipe;0
185;47;Fariseus;0
186;47;Saduceus;0
187;47;Satanás;1
188;47;Herodes;0
189;48;Jerusalém;0
190;48;Nazaré;1
191;48;Cafarnaum;0
192;48;Betânia;0
193;49;Filipe;0
194;49;Natanael;1
195;49;Pedro;0
196;49;Tomé;0
197;50;Nicodemos;1
198;50;Pedro;0
199;50;João;0
200;50;Tiago;0
201;51;Curar um cego;0
202;51;Multiplicar os pães;0
203;51;Transformar água em vinho;1
204;51;Andar sobre as águas;0
205;52;No templo;0
206;52;No poço de Jacó;1
207;52;Na sinagoga;0
208;52;No mercado;0
209;53;Pedro;0
210;53;João;1
211;53;Tomé;0
212;53;Filipe;0
213;54;Anás;0
214;54;Caifás;1
215;54;Pilatos;0
216;54;Herodes;0
217;55;30 anos;1
218;55;25 anos;0
219;55;35 anos;0
220;55;40 anos;0
221;56;Nicodemos e José de Arimateia;1
222;56;Pedro e João;0
223;56;Maria e Marta;0
224;56;Filipe e André;0
225;57;Pedro;0
226;57;João;0
227;57;Maria Madalena;1
228;57;Tomé;0
229;58;Pedro;0
230;58;João;0
231;58;Tomé;1
232;58;Filipe;0
233;59;Quando soube da morte de João Batista.;0
234;59;Quando soube da morte da filha de Jairo, seu amigo.;0
235;59;Quando soube da morte de seu pai, José de Nazaré.;0
236;59;Quando encontrou Maria na ocasião da morte de Lázaro.;1
237;60;Raça de víboras!;0
238;60;"A minha casa será chamada casa de oração; vós, porém, fazeis dela um antro de assaltantes.""";1
239;60;Fariseus Hipócritas! Vós desrespeitais a casa do meu Pai;0
240;60;sepulcros caiados, com interior cheios de podridão.;0
241;61;“O sangue dele caia sobre nós e sobre nossos filhos.”;0
242;61;“Não se turbe o vosso coração”;0
243;61;“Crucifiquem a mim, mas deixem esse homem viver, pois é rei do Judeus”;0
244;61;"“Sou inocente do sangue deste homem; isso é problema vosso.”";1
245;62;Água viva, com a qual jamais voltaria a ter sede.;1
246;62;Riquezas e comida abundantemente.;0
247;62;duas dracmas para pagar os impostos;0
248;62;Perdão dos pecados.;0
249;63;Transformar pedras em pães é muito fácil.;0
250;63;Foi me dado todo poder no céu e na terra, vá de ré Satanás!;0
251;63;O meu alimento é fazer a vontade do Pai.;0
252;63;Nem só de pão o homem viverá, mas de toda palavra que sai da boca de Deus.;1
253;64;“Essa foi a vontade de Deus”;0
254;64;“O Senhor, que abriu os olhos do cego, não poderia impedir que este homem morresse?”;0
255;64;“Senhor, cure meu irmão”;0
256;64;“Senhor, se estivesses aqui meu irmão não teria morrido”;1
257;65;João, Pedro, Mateus e Filipe;0
258;65;João, Tiago, Filipe e André;0
259;65;Pedro, Tiago, João e André;1
260;65;Pedro, Mateus, Tiago e André;0
261;66;orou por dois dias e pediu a Deus para que curasse Lázaro;0
262;66;permaneceu onde estava por dois dias e voltou à Judeia;1
263;66;orou por quatro dias e voltou à Judeia;0
264;66;pediu a Deus para que curasse Lázaro e voltou à Jerusalém;0
265;67;à dependência que temos em Deus sendo representados como ramos de uma árvore que é o Senhor;0
266;67;ao amor que Ele tem por nós, nos mantendo ligados à Ele como ramos de uma Figueira através de Jesus;0
267;67;ao fim dos tempos, relacionando o sinal que a Figueira traz da proximidade do verão com o sinal da proximidade do Reino de Deus;1
268;67;à proximidade que temos com Deus por meio de Jesus graças à misericórdia dEle;0
269;68;porque	diziam “Ele	está	com	espírito imundo”;1
270;68;porque foi levado à ira pelos mestres da lei;0
271;68;porque foi ordenado pelo Espírito Santo de Deus;0
272;68;porque	precisava se defender das blasfêmias;0
273;69;Mateus e João;0
274;69;Marcos e Lucas;0
275;69;Lucas e Mateus;1
276;69;João e Marcos;0
277;70;lavar as mãos, copos e jarros antes de comerem;1
278;70;orar antes de comerem;0
279;70;sentarem todos juntos para comerem;0
280;70;estarem todos bem vestidos e limpos antes de comerem;0
281;71;ensiná-los a orar sem cessar;1
282;71;ensiná-los a ter o Senhor como principal companhia;0
283;71;ensiná-los a não desanimar diante das aflições;0
284;71;ensiná-los a pedir ao Senhor por suas aflições;0
285;72;“Diga a eles que sou o Rei e não devo;0
286;72;“Vá vende tudo que tem, paga o imposto e dá o que sobrar aos pobres”;0
287;72;"“vai ao mar, lança o anzol, tira o primeiro peixe que pegar e, ao abrir-lhe a boca, encontrarás uma moeda; toma-o e entrega-o por mim e por ti.”";1
288;72;“Vai ao mar, prepara o seu barco para fugirmos”;0
289;73;à dependência que temos em Deus sendo representados como ramos de uma árvore que é o Senhor;0
290;73;ao amor que Ele tem por nós, nos mantendo através de Jesus;0
291;73;ao fim dos tempos, relacionando o sinal que a Figueira traz da proximidade do verão com o sinal da proximidade do Reino de Deus;1
292;73;à proximidade que temos com Deus por meio de Jesus graças à misericórdia dEle;0
293;74;orou por dois dias e pediu a Deus para que curasse Lázaro;0
294;74;permaneceu onde estava por dois dias e voltou à Judeia;1
295;74;orou por quatro dias e voltou à Judeia;0
296;74;pediu a Deus para que curasse Lázaro e voltou à Jerusalém;0
297;75;Talco;0
298;75;Asafe;0
299;75;Malta;0
300;75;Malco;1
301;76;Moisés;0
302;76;Elizeu;0
303;76;Isaías;1
304;76;Eli;0
305;77;Sacerdote e Levita;1
306;77;Xiita e Sunita;0
307;77;Sacerdote e Eunuco;0
308;77;Eunuco e Felipe;0
309;78;Que a viúva pobre contribuiu mais do que todos, porque deu tudo que tinha para o seu sustento.;1
310;78;Que os ricos não deveriam nem ofertar já que não passarão pela porta estreita;0
311;78;Que a viúva pobre não precisava ofertar pois era pobre demais.;0
312;78;Que é mais fácil um camelo passar no fundo da agulha do que um rico entrar no céu.;0
313;79;Maria;0
314;79;Joana;0
315;79;Sara;0
316;79;Isabel;1
317;80;Férias;0
318;80;Recenseamento;1
319;80;Festival religioso;0
320;80;Celebração de casamento;0
321;81;Lepra;0
322;81;Cegueira;0
323;81;Chagas;1
324;81;Paralisia;0
325;82;Simeão;1
326;82;Pedro;0
327;82;O anjo;0
328;82;Zacarias;0
329;83;Procura;0
330;83;Festa;0
331;83;Investigação;1
332;83;Neutralidade;0
333;84;Cinzeiro;0
334;84;Segurar na mão;0
335;84;Sobre a mesa;0
336;84;No velador;1
337;85;Escribas;1
338;85;Samaritanos;0
339;85;Fariseus;0
340;85;Gentios;0
341;86;Fariseus;0
342;86;Saduceus;0
343;86;Gentios;1
344;86;Romanos;0
345;87;Um homem com mão ressequida;0
346;87;Uma mulher com um espírito de enfermidade;1
347;87;Um cego;0
348;87;Um leproso;0
349;88;Samaria;0
350;88;Nazaré;0
351;88;Cafarnaum;0
352;88;Jerusalém;1
353;89;Cerca da hora terceira;0
354;89;Cerca da hora sexta;1
355;89;Cerca da hora nona;0
356;89;Cerca da meia-noite;0
357;90;Cem denários;0
358;90;Duzentos denários;1
359;90;Trezentos denários;0
360;90;Quatrocentos denários;0
361;91;Pedro;0
362;91;João;0
363;91;Filipe;0
364;91;André;1
365;92;Simeão;0
366;92;Itreão;0
367;92;Simão;1
368;92;Timão;0
369;93;Talha;0
370;93;Pote;0
371;93;Cesto;0
372;93;Bacia;1
373;94;Pedro;0
374;94;Tomé;1
375;94;Zaqueu;0
376;94;João;0
377;95;Belém;0
378;95;Jerusalém;0
379;95;Betânia;1
380;95;Nazaré;0
381;96;Primavera;0
382;96;Verão;0
383;96;Outono;0
384;96;Inverno;1
385;97;pecadores / justos;0
386;97;discípulos / irmãos;0
387;97;servos / amigos;1
388;97;estrangeiros / filhos;0
389;98;Do governador;0
390;98;Do sumo sacerdote;1
391;98;Do rei Herodes;0
392;98;De um centurião romano;0
393;99;Anás;0
394;99;Simeão;0
395;99;Zacarias;1
396;99;Caifás;0
397;100;João Batista;0
398;100;Simeão;1
399;100;Pedro;0
400;100;Natanael;0
401;101;Curar Um Cego;0
402;101;Multiplicar Os Pães;0
403;101;Transformar Água Em Vinho;1
404;101;Andar Sobre As Águas;0
405;102;O Filho Do Homem;0
406;102;O Profeta;0
407;102;O Cordeiro De Deus;1
408;102;O Rei Dos Judeus;0
409;103;Jerusalém;0
410;103;Naim;1
411;103;Cafarnaum;0
412;103;Jericó;0
413;104;3 Dias;0
414;104;4 Dias;1
415;104;5 Dias;0
416;104;7 Dias;0
417;105;Pedro;0
418;105;João;0
419;105;Maria Madalena;1
420;105;Tomé;0
421;106;Pedro;0
422;106;João;1
423;106;André;0
424;106;Tiago;0
425;107;Cafarnaum;0
426;107;Tiro;0
427;107;Naim;1
428;107;Jerusalém;0
429;108;10;0
430;108;11;0
431;108;12;1
432;108;7;0
433;109;Pedro;0
434;109;Simão Cireneu;1
435;109;João;0
436;109;Barrabás;0
437;110;Água Do Jordão;0
438;110;Lama Feita Com Saliva;1
439;110;Um Toque De Suas Mãos;0
440;110;Um Lenço;0
441;111;Cozinhava;0
442;111;Varreu A Casa;0
443;111;Ouvia Jesus Atentamente;1
444;111;Costurava;0
445;112;João 3;0
446;112;João 10;0
447;112;João 14;1
448;112;João 20;0
449;113;Pedro;0
450;113;João;0
451;113;Tomé;1
452;113;André;0
453;114;Herodes;0
454;114;Pilatos;1
455;114;Caifás;0
456;114;Félix;0
457;115;José De Arimatéia;0
458;115;Gamaliel;0
459;115;Nicodemos;1
460;115;Simão;0
461;116;Jerusalém;0
462;116;Nazaré;0
463;116;Caná;1
464;116;Betânia;0
465;117;Pedro;0
466;117;João Batista;1
467;117;Paulo;0
468;117;André;0
469;118;"""Segue-Me""";0
470;118;"""Apascenta As Minhas Ovelhas""";1
471;118;"""Me Negaste Três Vezes""";0
472;118;"""Tende Bom Ânimo""";0
473;119;Simeão;1
474;119;Pedro;0
475;119;O anjo;0
476;119;Zacarias;0
477;120;José;0
478;120;Zacarias;0
479;120;Simeão;1
480;120;Ananias;0
481;121;Nazaré;0
482;121;Jerusalém;0
483;121;Belém;1
484;121;Samaria;0
485;122;Cozinhava;0
486;122;Varreu A Casa;0
487;122;Ouvia Jesus Atentamente;1
488;122;Costurava;0
489;123;Amaldiçoou a cidade;0
490;123;Chorou sobre ela;1
491;123;Abençoou seus moradores;0
492;123;Entrou silenciosamente;0
493;124;Um cordeiro e Um par de rolas;0
494;124;Um par de rolas ou dois pombinhos;1
495;124;Um bezerro e Um par de rolas;0
496;124;Um par de cordeiros ou dois pombinhos;0
497;125;Recebeu mais cinco minas;0
498;125;Foi promovido pelo senhor;0
499;125;A mina lhe foi tirada;1
500;125;Dividiu a mina com outros servos;0
501;126;Débora;0
502;126;Ana;1
503;126;Miriam;0
504;126;Isabel;0
505;127;Proteção aos que O temem;0
506;127;Sabedoria aos que lhe pedem;0
507;127;Alimento aos que têm fome;0
508;127;O Espírito Santo aos que lhe pedirem;1
509;128;Pescador;0
510;128;Chefe dos publicanos;1
511;128;Sacerdote;0
512;128;Carpinteiro;0
513;129;Purificou-a;0
514;129;Transformou-a em vinho;1
515;129;Caminhou sobre ela;0
516;129;Ofereceu-a aos convidados;0
517;130;Três;0
518;130;Quatro;0
519;130;Cinco;0
520;130;Seis;1
521;131;Jairo;0
522;131;Lázaro;1
523;131;Nicodemos;0
524;131;Natanael;0
525;132;Dois;0
526;132;Três;0
527;132;Quatro;1
528;132;Sete;0
529;133;"""Eis o cordeiro, rei de Israel""";0
530;133;"""Rei dos reis""";0
531;133;"""Jesus Nazareno, Rei dos Judeus""";1
532;133;"""Este é Jesus de Nazaré""";0
533;134;Nicodemos;0
534;134;Simeão;0
535;134;João;0
536;134;José de Arimatéia;1
537;135;Pregou para eles;0
538;135;Expulsou-os com um azorrague de cordas;1
539;135;Pediu que se retirassem pacificamente;0
540;135;Chamou os discípulos para ajudá-lo a removê-los;0
541;136;Maria e Marta;0
542;136;Apenas Maria;1
543;136;Apenas Marta;0
544;136;Os judeus que estavam presentes;0
545;137;A irmã da mãe de Jesus, e Maria, mulher de Clopas, Pedro e Tiago;0
546;137;A irmã da mãe de Jesus, e Maria, mulher de Clopas, e Maria Madalena.;1
547;137;Os doze discípulos, a mulher de Clopas, e Maria Madalena.;0
548;137;Nicodemos, a mulher de Clopas, e Maria Madalena;0
549;138;Repreendeu os discípulos;0
550;138;Chorou;0
551;138;Orou ao Pai;1
552;138;Ungiu o sepulcro com óleo;0
553;139;Maria;0
554;139;Joana;0
555;139;Sara;0
556;139;Isabel;1
557;140;Isabel ficou triste.;0
558;140;Maria ficou muda;0
559;140;Zacarias falou novamente.;0
560;140;O bebê de Isabel estremeceu no ventre.;1
561;141;5 Dias;0
562;141;7 Dias;0
563;141;8 Dias;1
564;141;10 Dias;0
565;142;Deus e Baal;0
566;142;Deus e Mamom;1
567;142;Deus e Faraó;0
568;142;Deus e Moloc;0
569;143;18;1
570;143;12;0
571;143;24;0
572;143;30;0
573;144;Pão e vinho;0
574;144;Peixe assado e um favo de mel;1
575;144;Frutas e água;0
576;144;Cordeiro assado;0
577;145;Pedro;0
578;145;Bartimeu;0
579;145;Nicodemos;0
580;145;Jovem Rico;1
581;146;Jerusalém;0
582;146;Nazaré;0
583;146;Betsaida;0
584;146;Jericó;1
585;147;Pedro;0
586;147;André;0
587;147;Simão;1
588;147;João;0
589;148;Dez cestos;0
590;148;Doze cestos;1
591;148;Quinze cestos;0
592;148;Vinte cestos;0
593;149;Rei;0
594;149;Mestre;1
595;149;Salvador;0
596;149;Profeta;0
597;150;André;1
598;150;Filipe;0
599;150;João	‘;0
600;150;Tiago;0
601;151;Jerusalém;0
602;151;Nazaré;0
603;151;Cafarnaum;0
604;151;Betsaida;1
605;152;Quatro;0
606;152;cinco;0
607;152;Seis;1
608;152;Sete;0
609;153;Uma;0
610;153;Duas ou três;1
611;153;Quatro;0
612;153;cinco;0
613;154;Jerusalém;0
614;154;Samaria;1
615;154;Belém;0
616;154;Nazaré;0
617;155;Cerca da hora terceira;0
618;155;Cerca da hora sexta;1
619;155;Cerca da hora nona;0
620;155;Cerca da meia-noite;0
621;156;20 anos;0
622;156;28 anos;0
623;156;38 anos;1
624;156;48 anos;0
625;157;Cem denários;0
626;157;Duzentos denários;1
627;157;Trezentos denários;0
628;157;Quatrocentos denários;0
629;158;Cem denários;0
630;158;Duzentos denários;0
631;158;Trezentos denários;1
632;158;Quatrocentos denários;0
633;159;8 anos;0
634;159;10 anos;0
635;159;12 anos;1
636;159;14 anos;0
637;160;31 anos;0
638;160;30 anos;1
639;160;32 anos;0
640;160;33 anos;0
641;161;Uma vez;0
642;161;Três vezes;0
643;161;Duas vezes;1
644;161;Quatro vezes;0
645;162;48 anos;0
646;162;28 anos;0
647;162;38 anos;0
648;162;18 anos;1
649;163;Tibério César;1
650;163;Pilatos;0
651;163;Caifás;0
652;163;Herodes;0
653;164;Pedro e Tiago;0
654;164;Pedro e João;1
655;164;Tiago e João;0
656;164;Filipe e Pedro;0
657;165;Simel;0
658;165;Simão;0
659;165;Simeu;0
660;165;Simeão;1
661;166;Caifás;0
662;166;Tibério;0
663;166;Herodes;1
664;166;Pilatos;0
665;167;Maria;0
666;167;Maria Madalena;1
667;167;Isabel;0
668;167;Joana;0
669;168;Pilatos;1
670;168;Tibério César;0
671;168;Caifás;0
672;168;Herodes;0
673;169;38 anos;1
674;169;28 anos;0
675;169;18 anos;0
676;169;8 anos;0
677;170;173 peixes;0
678;170;163 peixes;0
679;170;143 peixes;0
680;170;153 peixes;1
681;171;Três partes;0
682;171;Quatro partes;1
683;171;Cinco partes;0
684;171;Seis partes;0
685;172;Dois dias;0
686;172;Três dias;0
687;172;Quatro dias;1
688;172;Cinco dias;0
689;173;300 denários;1
690;173;200 denários;0
691;173;100 denários;0
692;173;400 denários;0
693;174;6 talhas;1
694;174;7 talhas;0
695;174;8 talhas;0
696;174;5 talhas;0
697;175;Pedro;0
698;175;Tomé;1
699;175;Filipe;0
700;175;João;0
701;176;Pedro;0
702;176;Tomé;0
703;176;André;0
704;176;Filipe;1
705;177;Tadeu;0
706;177;Pedro;1
707;177;Judas;0
708;177;Cefas;0
709;178;Tibério César;0
710;178;Pilatos;0
711;178;Caifás;1
712;178;Herodes;0
713;179;Simeão;1
714;179;Pedro;0
715;179;O anjo;0
716;179;Zacarias;0
717;180;Dã;0
718;180;Judá;0
719;180;Aser;1
720;180;Issacar;0
721;181;Trigésimo sexto ano;0
722;181;quinto ano;0
723;181;Vigésimo terceiro ano;0
724;181;décimo quinto ano;1
725;182;Pedro;0
726;182;Herodes;1
727;182;Pilatos;0
728;182;Centurião romano;0
729;183;uma sedição na cidade e também por homicídio;1
730;183;um latrocínio na cidade e também por homicídio;0
731;183;uma sedição na cidade e também por roubo;0
732;183;um roubo de cargas e também por Latrocínio;0
733;184;os principais sacerdotes e os Guardas;0
734;184;os principais sacerdotes e os Fariseus;0
735;184;os principais sacerdotes e os capitães;1
736;184;os principais sacerdotes e Pilatos;0
737;185;Pescador;1
738;185;Ferreiro;0
739;185;Coletor de impostos;0
740;185;Carpinteiro;0
741;186;Lázaro;0
742;186;A filha de Jairo;0
743;186;O filho da viúva;1
744;186;João Batista;0
745;187;Herodes;1
746;187;Pilatos;0
747;187;César Augusto;0
748;187;Tibério;0
749;188;Moisés e Elias;0
750;188;Pedro e João;0
751;188;Pedro, Tiago e João;1
752;188;Os doze apóstolos;0
753;189;Leão;0
754;189;Águia;0
755;189;Pomba;0
756;189;Cordeiro;1
757;190;Pedro;0
758;190;João;0
759;190;Filipe;0
760;190;André;1
761;191;Filipe;0
762;191;João Batista;0
763;191;Natanael;1
764;191;Pedro;0
765;192;Justiça;0
766;192;Mansidão;0
767;192;Liberdade;0
768;192;Lei;1
769;193;Simeão;0
770;193;Itreão;0
771;193;Simão;1
772;193;Timão;0
773;194;Talha;0
774;194;Pote;0
775;194;Cesto;0
776;194;Bacia;1
777;195;Porque haviam alguns mais sujos;0
778;195;Porque brincou com um discípulo;0
779;195;Porque sabia quem era o traidor;1
780;195;porque era uma parábola;0
781;196;Simão;1
782;196;João;0
783;196;André;0
784;196;Tiago;0
785;197;Água para beber;1
786;197;Comida para comer;0
787;197;Um lugar para descansar;0
788;197;Uma moeda para dar;0
789;198;Pedro;0
790;198;Tomé;1
791;198;Zaque;0
792;198;João;0
793;199;Anás;0
794;199;Simeão;0
795;199;Zacarias;1
796;199;Caifás;0
797;200;João Batista;0
798;200;Simeão;1
799;200;Pedro;0
800;200;Natanael;0
801;201;Curar um cego;0
802;201;Multiplicar os pães;0
803;201;Transformar água em vinho;1
804;201;Andar sobre as águas;0
805;202;O Filho do Homem;0
806;202;O Profeta;0
807;202;O Cordeiro de Deus;1
808;202;O Rei dos Judeus;0
809;203;Jerusalém;0
810;203;Naim;1
811;203;Cafarnaum;0
812;203;Jericó;0
813;204;3 dias;0
814;204;4 dias;1
815;204;5 dias;0
816;204;7 dias;0
817;205;Pedro;0
818;205;João;0
819;205;Maria Madalena;1
820;205;Tomé;0
821;206;Pedro;0
822;206;João;1
823;206;André;0
824;206;Tiago;0
825;207;Cafarnaum;0
826;207;Tiro;0
827;207;Naim;1
828;207;Jerusalém;0
829;208;10;0
830;208;11;0
831;208;12;1
832;208;7;0
833;209;Pedro;0
834;209;Simão Cireneu;1
835;209;João;0
836;209;Barrabás;0
837;210;Água do Jordão;0
838;210;Lama feita com saliva;1
839;210;Um toque de suas mãos;0
840;210;Um lenço;0
841;211;Cozinhava;0
842;211;Varreu a casa;0
843;211;Ouvia Jesus atentamente;1
844;211;Costurava;0
845;212;João 3;0
846;212;João 10;0
847;212;João 14;1
848;212;João 20;0
849;213;Pedro;0
850;213;João;0
851;213;Tomé;1
852;213;André;0
853;214;Herodes;0
854;214;Pilatos;1
855;214;Caifás;0
856;214;Félix;0
857;215;José de Arimatéia;0
858;215;Gamaliel;0
859;215;Nicodemos;1
860;215;Simão;0
861;216;Jerusalém;0
862;216;Nazaré;0
863;216;Caná;1
864;216;Betânia;0
865;217;Pedro;0
866;217;João Batista;1
867;217;Paulo;0
868;217;André;0
869;218;"""Segue-me""";0
870;218;"""Apascenta as minhas ovelhas""";1
871;218;"""Me negaste três vezes""";0
872;218;"""Tende bom ânimo""";0
873;219;Quirino;0
874;219;Felipe;0
875;219;Arquelau;0
876;219;César Augusto;1
877;220;Nazaré;0
878;220;Belém;0
879;220;Cafarnaum;1
880;220;Jerusalém;0
881;221;Paralisia;1
882;221;Mão ressequida;0
883;221;Lepra;0
884;221;Febre;0
885;222;Cinzeiro;0
886;222;Segurar na mão;0
887;222;Sobre a mesa;0
888;222;No velador;1
889;223;Corazim;1
890;223;Tiro;0
891;223;Sidom;0
892;223;Belém;0
893;224;Jesus Cristo;0
894;224;Espírito Santo;1
895;224;Deus;0
896;224;Anjo;0
897;225;Homem na multidão;1
898;225;Homem da Cruz;0
899;225;Homem na Casa de Simeão;0
900;225;Homem que ajudou Jesus com a Cruz;0
901;226;08 anos;0
902;226;18 anos;1
903;226;28 anos;0
904;226;38 anos;0
905;227;Parábola do semeador;0
906;227;Parábola do filho pródigo;0
907;227;Parábola do bom samaritano;0
908;227;Parábola da dracma perdida;1
909;228;Escribas;1
910;228;Samaritanos;0
911;228;Fariseus;0
912;228;Gentios;0
913;229;Belém;0
914;229;Jerusalém;0
915;229;Betânia;1
916;229;Nazaré;0
917;230;Seu pai, seus irmãos e os discípulos;0
918;230;Sua mãe, seus irmãos e os discípulos;1
919;230;Seus amigos, seus irmãos e os discípulos;0
920;230;Nicodemos, Sua mãe, seus irmãos e os discípulos;0
921;231;Um dia;0
922;231;Dois dias;0
923;231;Três dias;1
924;231;Quatro dias;0
925;232;Na Galileia;0
926;232;Na Judeia;0
927;232;Em Samaria;1
928;232;No Egito;0
929;233;Cerca da hora terceira;0
930;233;Cerca da hora sexta;1
931;233;Cerca da hora nona;0
932;233;Cerca da hora décima segunda;0
933;234;Belém;0
934;234;Jerusalém;1
935;234;Samaria;0
936;234;Nazaré;0
937;235;Cem denários;0
938;235;Duzentos denários;0
939;235;Trezentos denários;1
940;235;Quatrocentos denários;0
941;236;Ramos de oliveira;0
942;236;Ramos de figueira;0
943;236;Ramos de palmeiras;1
944;236;Ramos de cipreste;0
945;237;Primavera;0
946;237;Verão;0
947;237;Outono;0
948;237;Inverno;1
949;238;Caifás;0
950;238;Anás;1
951;238;Pilatos;0
952;238;Herodes;0
953;239;João e Marcos;0
954;239;Mateus e Lucas;0
955;239;Mateus e Marcos;1
956;239;Marcos e João;0
957;240;Mateus - Jerusalém;0
958;240;João - Caná da Galileia;1
959;240;Lucas - Betânia;0
960;240;Marcos - Cafarnaum;0
961;241;Maria;0
962;241;Pedro;0
963;241;Marta;1
964;241;Tomé;0
965;242;Marcos;0
966;242;João;0
967;242;Lucas;0
968;242;Mateus;1
969;243;Simeão - João;0
970;243;Zadoque - Mateus;0
971;243;Zacarias - Lucas;1
972;243;Eliézer - Marcos;0
973;244;João;0
974;244;Lucas;0
975;244;Mateus;0
976;244;Marcos;1
977;245;Maria, irmã de Lázaro - João;1
978;245;Maria Madalena - Marcos;0
979;245;A pecadora anônima - Lucas;0
980;245;Marta - Mateus;0
981;246;Tiago;0
982;246;Pedro;0
983;246;João;1
984;246;Tomé;0
985;247;Mateus;0
986;247;Lucas;1
987;247;Marcos;0
988;247;João;0
989;248;João;0
990;248;Mateus;0
991;248;Marcos;0
992;248;Lucas;1
993;249;Mateus;0
994;249;Marcos;0
995;249;João;1
996;249;Lucas;0
997;250;Mateus;0
998;250;Marcos;0
999;250;João;0
1000;250;Lucas;1
1001;251;João;0
1002;251;Lucas;1
1003;251;Marcos;0
1004;251;Mateus;0
1005;252;A cura do cego de Jericó;0
1006;252;A ressurreição de Lázaro;0
1007;252;A multiplicação dos pães e peixes;1
1008;252;A caminhada sobre as águas;0
1009;253;mateus;0
1010;253;joão;1
