id;questionId;text;isCorrect
195;49;"""Ide e dizei aos sacerdotes que o corpo sumiu"".";0
196;49;"""Ficai aqui e esperai até que Ele apareça"".";0
197;50;"""Ficai em Jerusalém até que do alto sejais revestidos de poder"".";0
198;50;"""Ide... fazei discípulos de todas as nações, batizando-os em nome do Pai, e do Filho, e do Espírito Santo"".";1
199;50;"""Construí igrejas em todas as cidades da Judéia"".";0
200;50;"""Curai os enfermos e expulsai os demônios em meu nome"".";0
201;51;Tamar, Raabe, Rute e Maria;0
202;51;Maria, Tabita, Lídia e Maria Madalena;0
203;51;Marta, Maria, Lídia e Tabita;0
204;51;Maria e Sunamita;1
205;52;Como relâmpago e sua veste, branca como a neve;1
206;52;Como trovão e sua veste, branca como a neve;0
207;52;Como lança e sua veste, branca como a neve;0
208;52;Como flecha e sua veste, branca como a neve;0
209;53;Maria Madalena, Joana e Rute;0
210;53;Tamar, Maria, Raabe;0
211;53;Tamar, Maria Madalena, Joana;0
212;53;Rute, Raabe, Tamar;1
213;54;Israel;0
214;54;Jerusalém;0
215;54;Egito;1
216;54;Belém;0
217;55;De Davi até Abraão;0
218;55;De Noé até Davi;0
219;55;De Moisés até Abrão;0
220;55;De Abraão até Davi;1
221;56;Estava desposada com José;1
222;56;Era casada com José;0
223;56;Era viúva;0
224;56;Era solteira;0
225;57;Jeremias;0
226;57;Ezequiel;0
227;57;Isaías;1
228;57;Miqueias;0
229;58;Doze gerações;0
230;58;Catorze gerações;1
231;58;Sete gerações;0
232;58;Quarenta gerações;0
233;59;Emanuel;0
234;59;Jesus;1
235;59;João;0
236;59;Salvador;0
237;60;Abraão;1
238;60;Adão;0
239;60;Davi;0
240;60;Jacó;0
241;61;10;0
242;61;14;1
243;61;24;0
244;61;20;0
245;62;Rute, Raabe, Tamar;1
246;62;Tamar, Maria, Raaba;0
247;62;Maria Madalena, Joana e Rute;0
248;62;Tamar, Maria Madalena, Joana;0
249;63;Maria Madalena, Joana e Rute;0
250;63;Tamar, Maria, Raabe;0
251;63;Tamar, Raabe, Rute e Maria;1
252;63;Tamar, Maria Madalena, Joana;0
253;64;Egito;1
254;64;Samaria;0
255;64;Galileia;0
256;64;Síria;0
257;65;Jerusalém;0
258;65;Belém;1
259;65;Nazaré;0
260;65;Jericó;0
261;66;Nazaré;1
262;66;Belém;0
263;66;Judá;0
264;66;Jerusalém;0
265;67;Belém;0
266;67;Jerusalém;0
267;67;Nazaré;1
268;67;Cafarnaum;0
269;68;Nazaré;0
270;68;Jerusalém;0
271;68;Egito;0
272;68;Belém da Judeia;1
273;69;Síria;0
274;69;Egito;1
275;69;Arábia;0
276;69;Grécia;0
277;70;Porque não acharam que Jesus era o Rei que procuravam.;0
278;70;Porque Maria e José imploraram que não contassem.;0
279;70;Porque tinham medo de serem mortos por Herodes;0
280;70;Porque foram avisados em sonho para não voltar a Herodes.;1
281;71;Mateus;1
282;71;Marcos;0
283;71;João;0
284;71;Lucas;0
285;72;Isaías;0
286;72;Miqueias;0
287;72;Jeremias;1
288;72;Oseias;0
289;73;Pilatos;0
290;73;César Augusto;0
291;73;Herodes;1
292;73;Filipe;0
293;74;Faraó;0
294;74;Nabucodonosor;0
295;74;Pilatos;0
296;74;Herodes;1
297;75;Ouro, incenso e mirra;1
298;75;Ouro, prata e bronze;0
299;75;Roupas, joias e especiarias;0
300;75;Comida, vinho e dinheiro;0
301;76;Os magos do Oriente;1
302;76;Os pastores de Belém;0
303;76;Os sacerdotes de Jerusalém;0
304;76;Os soldados de Herodes;0
305;77;Herodes Antipas;0
306;77;Pôncio Pilatos;0
307;77;Filipe;0
308;77;Arquelau;1
309;78;A profecia de Isaías sobre o Emanuel;0
310;78;A profecia de Jeremias sobre o choro em Ramá;1
311;78;A profecia de Ezequiel sobre o pastor de Israel;0
312;78;A profecia de Daniel sobre o Messias;0
313;79;Nazaré;0
314;79;Belém;0
315;79;Jerusalém;1
316;79;Betânia;0
317;80;Com Espírito Santo e fogo;1
318;80;Com água e fogo;0
319;80;Com poder e autoridade;0
320;80;Com sabedoria e entendimento;0
321;81;"De serem ""raça de víboras""";1
322;81;"De serem ""hipócritas e cegos""";0
323;81;"De serem ""sepulcros caiados""";0
324;81;"De serem ""guias cegos""";0
325;82;A terra tremeu e o céu se abriu;0
326;82;O Espírito Santo desceu como pomba e uma voz dos céus falou;1
327;82;Uma luz brilhante cobriu Jesus;0
328;82;Anjos desceram do céu;0
329;83;Mar da Galileia;0
330;83;Mar Morto;0
331;83;Rio Tigre;0
332;83;Rio Jordão;1
333;84;Nas montanhas de Moabe;0
334;84;No vale do Cedrom;0
335;84;Nas margens do Jordão;1
336;84;No mar Morto;0
337;85;"""Preparem o caminho do Senhor""";0
338;85;"""Eu sou a voz do que clama no deserto""";0
339;85;"""Eis o Cordeiro de Deus""";0
340;85;"""Arrependei-vos, porque está próximo o reino dos céus""";1
341;86;Fariseus e Saduceus;1
342;86;Fariseus e Escribas;0
343;86;Escribas e Saduceus;0
344;86;Escribas e Zelotes;0
345;87;Pedra;1
346;87;Montanha;0
347;87;Água;0
348;87;Rio;0
349;88;fariseus e Escribas;0
350;88;Escribas e saduceus;0
351;88;fariseus e saduceus;1
352;88;Escribas e Zelotes;0
353;89;fariseus e Escribas;0
354;89;Escribas e saduceus;0
355;89;Escribas e Zelote;1
356;89;fariseus e saduceus;0
357;90;Discípulos de Jesus;0
358;90;Líderes religiosos;0
359;90;Multidão;0
360;90;Fariseus e saduceus;1
361;91;Tiago e João;0
362;91;Pedro e André;1
363;91;Pedro e João;0
364;91;Tiago e André;0
365;92;No monte mais alto;0
366;92;No deserto mais profundo;0
367;92;Na beira de um penhasco;0
368;92;No pináculo do templo;1
369;93;"""Deixai vossas redes""";0
370;93;"""Vinde após mim""";1
371;93;"""Segui-me""";0
372;93;"""Eu vos farei pescadores""";0
373;94;Galiléia;1
374;94;Jerusalém;0
375;94;Cafarnaum;0
376;94;Samaria;0
377;95;Trinta dias e trinta noites;0
378;95;Sete dias e sete noites;0
379;95;Três dias e três noites;0
380;95;Quarenta dias e quarenta noites;1
381;96;Lepra;0
382;96;Cegueira;0
383;96;Todas as doenças e enfermidades;1
384;96;Paralisia;0
385;97;Adorar Satanás;0
386;97;Lançar-se do pináculo do templo;0
387;97;Transformar pedras em pães;1
388;97;Receber todos os reinos do mundo;0
389;98;7 dias;0
390;98;30 dias;0
391;98;12 dias;0
392;98;40 dias;1
393;99;12;0
394;99;22;0
395;99;40;1
396;99;21;0
397;100;Transformar pedras em pão;1
398;100;Pular do topo do templo;0
399;100;Adorar Satanás;0
400;100;Ter todos os reinos do mundo;0
401;101;justos;0
402;101;honestos;0
403;101;santos;0
404;101;mansos;1
405;102;Herdarão a terra;1
406;102;Herdarão o Reino dos céus;0
407;102;Serão chamados filhos de Deus;0
408;102;Serão consolados;0
409;103;Deles é o Reino dos Céus;0
410;103;Verão a Deus;1
411;103;Serão chamados Filhos de Deus;0
412;103;Serão perdoados;0
413;104;Que não pode ser escondida;1
414;104;Que deve ser colocada sob a cama;0
415;104;Que brilha no escuro;0
416;104;Que guia nossos passos;0
417;105;Amar o próximo;0
418;105;Perdoar setenta vezes sete;0
419;105;Amar os inimigos;1
420;105;Fazer o bem aos que vos odeiam;0
421;106;Mateus 3;0
422;106;Mateus 5;1
423;106;Mateus 10;0
424;106;Mateus 24;0
425;107;No templo em Jerusalém;0
426;107;Num monte na Galileia;1
427;107;Às margens do mar da Galileia;0
428;107;Na sinagoga de Cafarnaum;0
429;108;Bem-aventurados os pobres de espírito;0
430;108;Bem-aventurados os mansos;0
431;108;Bem-aventurados os ricos;1
432;108;Bem-aventurados os perseguidos;0
433;109;5;0
434;109;7;0
435;109;10;0
436;109;8;1
437;110;Os humildes de espírito;0
438;110;Os misericordiosos;0
439;110;Os pacificadores;1
440;110;Os puros de coração;0
441;111;Verão a Deus;1
442;111;Alcançarão misericórdia;0
443;111;Herdarão a terra;0
444;111;Serão chamados filhos de Deus;0
445;112;4;0
446;112;9;1
447;112;2;0
448;112;3;0
449;113;"Com o ""Pai Nosso""";1
450;113;"Com o ""Ave Maria""";0
451;113;"Com o ""Credo""";0
452;113;"Com o ""Salmo 23""";0
453;114;O que a mão direita está orando;0
454;114;O que a mão direita está dando;1
455;114;O que a mão direita está escrevendo;0
456;114;O que a mão direita está trabalhando;0
457;115;O dinheiro;0
458;115;O poder;0
459;115;A fama;0
460;115;As riquezas (Mamom);1
461;116;Diante dos homens para ser visto por eles;1
462;116;Nas praças públicas;0
463;116;Nas sinagogas;0
464;116;Nos templos;0
465;117;O reino de Deus e sua justiça;1
466;117;A paz e a felicidade;0
467;117;A sabedoria e o entendimento;0
468;117;A salvação e a vida eterna;0
469;118;Com um agricultor que planta em boa terra;0
470;118;Com um pastor que cuida de suas ovelhas;0
471;118;Com um homem prudente que construiu sua casa sobre a rocha;1
472;118;Com um servo fiel e prudente;0
473;119;Pedir com fé;0
474;119;Orar sem cessar;0
475;119;Buscar diligentemente;0
476;119;Bater à porta;1
477;120;Uma trave;1
478;120;Um cisco;0
479;120;Uma pedra;0
480;120;Um espinho;0
481;121;"""Julgai com justiça""";0
482;121;"""Não julgueis, para que não sejais julgados""";1
483;121;"""Julgai conforme a lei""";0
484;121;"""O julgamento pertence a Deus""";0
485;122;Amar ao próximo como a si mesmo;0
486;122;Fazer aos outros o que queremos que nos façam;1
487;122;Buscar primeiro o reino de Deus;0
488;122;Não fazer aos outros o que não queremos que nos façam;0
489;123;Ficou parada no campo;0
490;123;Voltou para os pastores;0
491;123;Precipitou-se no mar e morreu nas águas;1
492;123;Espalhou-se pela cidade;0
493;124;Que Jesus curasse seu servo;0
494;124;Que Jesus entrasse em sua casa;1
495;124;Que Jesus falasse com ele;0
496;124;Que Jesus o abençoasse;0
497;125;No fogo eterno;0
498;125;Nas trevas exteriores;1
499;125;No lago de fogo;0
500;125;No abismo;0
501;126;Para uma manada de porcos;1
502;126;Para o abismo;0
503;126;Para o deserto;0
504;126;Para o mar;0
505;127;Febre;0
506;127;Lepra;0
507;127;Cegueira;0
508;127;Paralisia;1
509;128;Tiro;0
510;128;Sidon;0
511;128;Cafarnaum;1
512;128;Decápolis;0
513;129;Que veio cumprir a lei;0
514;129;Que veio buscar e salvar o perdido;0
515;129;Que veio chamar pecadores ao arrependimento;1
516;129;Que veio para que tenham vida;0
517;130;Tristeza;0
518;130;Alegria;0
519;130;Preocupação;0
520;130;Compaixão;1
521;131;Que Ele era um falso profeta;0
522;131;Que Ele não tinha autoridade;0
523;131;Que Ele blasfemava;1
524;131;Que Ele era endemoninhado;0
525;132;Pescador;0
526;132;Carpinteiro;0
527;132;Fariseu;0
528;132;Coletor de impostos;1
529;133;Ressuscitou sua filha;1
530;133;Curou sua esposa;0
531;133;Expulsou um demônio;0
532;133;Curou um paralítico;0
533;134;Shofar;0
534;134;Flautas;1
535;134;Tambores;0
536;134;Liras;0
537;135;Vinagre;0
538;135;Água quente;0
539;135;Azeite;0
540;135;Vinho novo;1
541;136;"""Levanta-te e anda!""";0
542;136;"""Segue-me e sê meu discípulo.""";0
543;136;"""Teus pecados estão perdoados.""";1
544;136;"""Faz conforme a tua fé.""";0
545;137;Lobos e corvos;0
546;137;Pombas e cordeiros;0
547;137;Corvos e águias;0
548;137;Serpentes e pombas;1
549;138;Nem comida, nem água, nem roupas extras;0
550;138;Nem cajado, nem alforje, nem sandálias;0
551;138;Nem ouro, nem prata, nem cobre;1
552;138;Nem livros, nem pergaminhos, nem instrumentos;0
553;139;Que Ele os confessará diante do Pai;1
554;139;Que receberão cem vezes mais;0
555;139;Que herdarão a vida eterna;0
556;139;Que serão chamados seus irmãos;0
557;140;Para os gentios;0
558;140;Para os samaritanos;0
559;140;Para os pobres e necessitados;0
560;140;Para as ovelhas perdidas de Israel;1
561;141;A maioria;0
562;141;Todos;1
563;141;Os mais importantes;0
564;141;Nenhum;0
565;142;Sete;0
566;142;Doze;1
567;142;Setenta;0
568;142;Dez;0
569;143;Sodoma, Gomorra e Admá;0
570;143;Corazim, Betsaida e Cafarnaum;1
571;143;Jerusalém, Samaria e Nazaré;0
572;143;Tiberíades, Gadara e Cesareia;0
573;144;João Batista;1
574;144;Zacarias;0
575;144;Isaías;0
576;144;Malaquias;0
577;145;Vir a Ele para encontrar descanso;1
578;145;Segui-Lo para encontrar paz;0
579;145;Crer n'Ele para ser salvo;0
580;145;Obedecê-Lo para ser livre;0
581;146;É igual a João Batista;0
582;146;É menor que João Batista;0
583;146;É maior que João Batista;1
584;146;Será como João Batista;0
585;147;Isaías;0
586;147;Elias;0
587;147;João Batista;1
588;147;Moisés;0
589;148;Com seus discípulos;0
590;148;Com os profetas;0
591;148;Com os anjos no céu;0
592;148;Com sua mãe, irmãos e irmãs;1
593;149;Trabalhar;0
594;149;Fazer o bem;1
595;149;Cuidar dos animais;0
596;149;Salvar vidas;0
597;150;Curarem um enfermo;0
598;150;Colheram espigas e comeram;1
599;150;Andaram mais de um quilômetro;0
600;150;Carregaram um paralítico;0
601;151;Assassinato;0
602;151;Adultério;0
603;151;Idolatria;0
604;151;Blasfêmia contra o Espírito Santo;1
605;152;Isaías;1
606;152;Jeremias;0
607;152;Ezequiel;0
608;152;Daniel;0
609;153;No lago de fogo;0
610;153;Nas trevas exteriores;0
611;153;No abismo;0
612;153;Na fornalha acesa;1
613;154;Foram comidas pelas aves;1
614;154;Cresceram rapidamente;0
615;154;Foram pisadas pelos homens;0
616;154;Secaram ao sol;0
617;155;O cardo;0
618;155;O joio;1
619;155;A cizânia;0
620;155;O espinheiro;0
621;156;Em solo rochoso;0
622;156;Entre espinhos;0
623;156;À beira do caminho;0
624;156;Em boa terra;1
625;157;A semente de papoula;0
626;157;O grão de mostarda;1
627;157;O grão de trigo;0
628;157;A semente de linhaça;0
629;158;Acalmar a tempestade;0
630;158;Mandar que Jesus voltasse;0
631;158;Andar sobre as águas também;1
632;158;Ir até Jesus de barco;0
633;159;Pedro;1
634;159;João;0
635;159;Tiago;0
636;159;André;0
637;160;Dez mil pessoas;0
638;160;Doze mil homens;0
639;160;Sete mil pessoas;0
640;160;Cinco mil, além de mulheres e crianças;1
641;161;Cinco pães e dois peixes;1
642;161;Sete pães e três peixes;0
643;161;Doze pães e cinco peixes;0
644;161;Dois pães e um peixe;0
645;162;Herodes Antipas;1
646;162;Pôncio Pilatos;0
647;162;Herodes Felipe;0
648;162;César Augusto;0
649;163;Sobre as nuvens;0
650;163;Sobre a praia;0
651;163;Sobre as águas do mar;1
652;163;Sobre as rochas;0
653;164;O que entra pela boca;0
654;164;O que entra no coração;0
655;164;O que sai do coração;0
656;164;O que sai da boca;1
657;165;Não lavarem as mãos antes de comer;1
658;165;Não guardarem o sábado;0
659;165;Andarem com pecadores;0
660;165;Não jejuarem como eles;0
661;166;Para os estrangeiros;0
662;166;Para os cachorrinhos;1
663;166;Para os porcos;0
664;166;Para os pássaros;0
665;167;Doze cestos;0
666;167;Cinco cestos;0
667;167;Sete cestos;1
668;167;Três cestos;0
669;168;Sete;1
670;168;Cinco;0
671;168;Nove;0
672;168;Doze;0
673;169;Autoridade sobre a igreja;0
674;169;As chaves do reino dos céus;1
675;169;O poder de ligar e desligar;0
676;169;A primazia entre os apóstolos;0
677;170;Negue-se a si mesmo, tome sua cruz e siga-O;1
678;170;Ame a Deus sobre todas as coisas;0
679;170;Guarde seus mandamentos;0
680;170;Creia n'Ele de todo coração;0
681;171;Que era o pão deles;0
682;171;Que era a hipocrisia deles;0
683;171;Que era a tradição deles;0
684;171;Que era o ensino deles;1
685;172;O Messias prometido;0
686;172;O Rei dos reis;0
687;172;O Senhor dos senhores;0
688;172;O Cristo, o Filho do Deus vivo;1
689;173;Dos impostos;1
690;173;Da lei cerimonial;0
691;173;Do serviço militar;0
692;173;Das obrigações civis;0
693;174;"""Este é o meu Filho eleito, ouvi-o""";0
694;174;"""Este é o Cristo, o Salvador do mundo""";0
695;174;"""Este é o Cordeiro de Deus que tira o pecado""";0
696;174;"""Este é o meu Filho amado, em quem me comprazo""";1
697;175;Por não terem jejuado;0
698;175;Por não conhecerem a Escritura;0
699;175;Por causa da pequena fé;1
700;175;Por não terem orado;0
701;176;Abraão e Isaque;0
702;176;Moisés e Elias;1
703;176;Isaías e Jeremias;0
704;176;Anjos e arcanjos;0
705;177;Admoestá-lo em particular;1
706;177;Repreendê-lo publicamente;0
707;177;Ignorá-lo até que se arrependa;0
708;177;Orar por ele em secreto;0
709;178;Nascer de novo;0
710;178;Arrepender-se e crer;0
711;178;Tornar-se como crianças;1
712;178;Ser batizado;0
713;179;Será punido severamente;0
714;179;Melhor lhe seria amarrar uma pedra de moinho no pescoço e se afogar;1
715;179;Não entrará no reino dos céus;0
716;179;Será lançado no fogo do inferno;0
717;180;Setenta vezes sete;1
718;180;Sete vezes;0
719;180;Setenta vezes;0
720;180;Sempre;0
721;181;João;0
722;181;Tomé;0
723;181;Pedro;1
724;181;Tiago;0
725;182;Um camelo passar pelo fundo de uma agulha;1
726;182;Um rico entrar no reino dos céus;0
727;182;Um pobre ser salvo;0
728;182;Um elefante entrar na porta estreita;0
729;183;"""É permitido por qualquer motivo""";0
730;183;"""Só é válido em caso de adultério""";0
731;183;"""O que Deus uniu, não separe o homem""";1
732;183;"""Deve ser evitado a todo custo""";0
733;184;"""Como posso herdar o reino dos céus?""";0
734;184;"""Que farei de bom para ter a vida eterna?""";1
735;184;"""O que devo fazer para ser salvo?""";0
736;184;"""Qual é o caminho para a vida eterna?""";0
737;185;Os pobres;0
738;185;Os doentes;0
739;185;Os pecadores;0
740;185;As crianças;1
741;186;Um denário;1
742;186;Uma moeda de prata;0
743;186;Um talento;0
744;186;Um pão e um vinho;0
745;187;Que seus filhos fossem líderes na igreja;0
746;187;Que seus filhos fossem abençoados com riquezas;0
747;187;Que seus filhos se sentassem à direita e esquerda de Jesus no reino;1
748;187;Que seus filhos fossem curados de doenças;0
749;188;"""Os primeiros terão maior recompensa""";0
750;188;"""Todos receberão igualmente""";0
751;188;"""Cada um será recompensado conforme suas obras""";0
752;188;"""Os últimos serão primeiros, e os primeiros serão últimos""";1
753;189;Servir e dar sua vida em resgate por muitos;1
754;189;Pregar o evangelho do reino;0
755;189;Cumprir a lei e os profetas;0
756;189;Buscar e salvar o perdido;0
757;190;Que trabalharam mais que os outros;0
758;190;Que o sol estava muito quente;0
759;190;Que o pagamento era insuficiente;0
760;190;Que receberam o mesmo que os da última hora;1
761;191;Três denários;0
762;191;um denário;1
763;191;cinco denários;0
764;191;Sete denários;0
765;192;Dos romanos;0
766;192;Do povo (que considerava João Batista como profeta);1
767;192;De Herodes;0
768;192;Do Sinédrio;0
769;193;Égua;0
770;193;Jumentinho;1
771;193;Cavalo;0
772;193;Camelo;0
773;194;Flores e folhas de palmeira;0
774;194;Tapetes e cobertas;0
775;194;Palha e feno;0
776;194;Ramos de árvores e suas vestes;1
777;195;Expulsou todos os que ali vendiam e compravam;1
778;195;Ensinou os doutores da lei;0
779;195;Curou os cegos e coxos;0
780;195;Celebrou a Páscoa com os discípulos;0
781;196;Perdoou-os e deu outra chance;0
782;196;Expulsou-os e cuidou da vinha ele mesmo;0
783;196;Mandou matá-los e arrendou a vinha a outros;1
784;196;Vendeu a vinha para outros;0
785;197;Uma figueira;1
786;197;Uma oliveira;0
787;197;Uma videira;0
788;197;Uma palmeira;0
789;198;Cavalo;0
790;198;Camelo;0
791;198;Jumentinho;1
792;198;Elefante;0
793;199;A Deus;0
794;199;Ao templo;0
795;199;A César;1
