id;questionId;text;isCorrect
1000051;100012;Em propriedades seguras.;0
1000052;100013;A paz de Deus.;0
1000053;100013;O Reino de Deus.;1
1000054;100013;A glória de Deus.;0
1000055;100013;O poder de Deus.;0
1000056;100014;A sabedoria e o conhecimento.;0
1000057;100014;A prosperidade e a saúde.;0
1000058;100014;O Reino de Deus e a sua justiça.;1
1000059;100014;O amor ao próximo.;0
1000060;100015;“Não julguem, para que vocês não sejam julgados.”;0
1000061;100015;Fazer aos outros aquilo que queremos que eles façam a nós.;1
1000062;100015;Amar os inimigos e orar pelos que nos perseguem.;0
1000063;100015;Buscar e bater até que a porta seja aberta.;0
1000064;100016;A um homem prudente que construiu sua casa sobre a rocha.;1
1000065;100016;A um homem rico que recebeu muitas propriedades.;0
1000066;100016;A alguém que nunca enfrentará tempestades.;0
1000067;100016;A um homem levado diretamente ao céu pelos anjos.;0
1000068;100017;“Venha depressa e cure o meu servo.”;0
1000069;100017;“Senhor, eu creio, mas ajude a minha incredulidade.”;0
1000070;100017;Que não era digno de receber Jesus em sua casa e que bastava uma palavra para seu servo ser curado.;1
1000071;100017;Que seguiria Jesus para onde quer que ele fosse.;0
1000072;100018;Orou ao Pai em voz alta.;0
1000073;100018;Repreendeu os ventos e o mar.;1
1000074;100018;Jogou azeite sobre as águas.;0
1000075;100018;Ordenou que os discípulos remassem com mais força.;0
1000076;100019;Pescador.;0
1000077;100019;Carpinteiro.;0
1000078;100019;Médico.;0
1000079;100019;Cobrador de impostos.;1
1000080;100020;Pedir ao Senhor da seara que mande trabalhadores para a sua seara.;1
1000081;100020;Ir imediatamente a todas as cidades sem esperar instruções.;0
1000082;100020;Pagar salários aos trabalhadores do templo.;0
1000083;100020;Treinar somente os jovens para a missão.;0
1000084;100021;Fortes como leões e rápidos como águias.;0
1000085;100021;Prudentes como as serpentes e simples como as pombas.;1
1000086;100021;Valentes como soldados e humildes como servos.;0
1000087;100021;Sábios como mestres e puros como crianças.;0
1000088;100022;Que lhes dará riquezas.;0
1000089;100022;Que curará todas as suas enfermidades.;0
1000090;100022;Que os aliviará.;1
1000091;100022;Que os fará reis.;0
1000092;100023;A blasfêmia contra os profetas.;0
1000093;100023;A blasfêmia contra o Espírito Santo.;1
1000094;100023;A blasfêmia contra os discípulos.;0
1000095;100023;A blasfêmia contra o templo.;0
1000096;100024;Aquele que ouve a palavra, a compreende e produz fruto.;1
1000097;100024;Aquele que ouve a palavra, mas é sufocado pelas preocupações do mundo.;0
1000098;100024;Aquele que recebe a palavra com alegria, mas não tem raiz em si mesmo.;0
1000099;100024;Os anjos que espalham a mensagem pelo mundo.;0
1000100;100025;Um palácio de ouro e uma coroa real.;0
1000101;100025;Um exército invencível e uma espada afiada.;0
1000102;100025;Um tesouro escondido num campo e uma pérola de grande valor.;1
1000103;100025;Uma fonte de água viva e um pão que nunca acaba.;0
1000104;100026;Sete pães e alguns peixinhos.;0
1000105;100026;Cinco pães e dois peixes.;1
1000106;100026;Doze pães e três peixes.;0
1000107;100026;Dez pães e cinco peixes.;0
1000108;100027;João.;0
1000109;100027;Tiago.;0
1000110;100027;André.;0
1000111;100027;Pedro.;1
1000112;100028;O que entra pela boca.;0
1000113;100028;O que sai da boca.;1
1000114;100028;Tanto o que entra quanto o que sai da boca.;0
1000115;100028;Somente os alimentos considerados impuros.;0
1000116;100029;“O senhor é o maior dos profetas de Israel.”;0
1000117;100029;“O senhor é o Mestre que havia de vir ao mundo.”;0
1000118;100029;“O senhor é o Cristo, o Filho do Deus vivo.”;1
1000119;100029;“O senhor é o Rei dos Judeus.”;0
1000120;100030;Abraão e Isaque.;0
1000121;100030;Moisés e Elias.;1
1000122;100030;Noé e Enoque.;0
1000123;100030;Davi e Salomão.;0
1000124;100031;Aquele que se humilhar como uma criança.;1
1000125;100031;Aquele que der todos os seus bens aos pobres.;0
1000126;100031;Um dos doze apóstolos que o seguiram.;0
1000127;100031;O sumo sacerdote que serve no templo.;0
1000128;100032;Até sete vezes.;0
1000129;100032;Até setenta vezes.;0
1000130;100032;Até quarenta e nove vezes.;0
1000131;100032;Até setenta vezes sete.;1
1000132;100033;Orar e jejuar durante quarenta dias.;0
1000133;100033;Vender os seus bens, dar aos pobres e seguir Jesus.;1
1000134;100033;Tornar-se mestre da Lei em Jerusalém.;0
1000135;100033;Lavar-se sete vezes no rio Jordão.;0
1000136;100034;Um denário.;1
1000137;100034;Dez moedas de prata.;0
1000138;100034;Meio denário.;0
1000139;100034;Dois denários.;0
1000140;100035;Um cavalo e um jumentinho.;0
1000141;100035;Dois cavalos.;0
1000142;100035;Uma jumenta e um jumentinho.;1
1000143;100035;Uma mula e um cavalo.;0
1000144;100036;“Ame o seu próximo como você ama a si mesmo.”;0
1000145;100036;“Não tenha outros deuses diante de mim.”;0
1000146;100036;“Honre o seu pai e a sua mãe.”;0
1000147;100036;“Ame o Senhor, seu Deus, de todo o seu coração, de toda a sua alma e de todo o seu entendimento.”;1
1000148;100037;A luzes que brilham na escuridão.;0
1000149;100037;A sepulcros pintados de branco.;1
1000150;100037;A pastores fiéis de Israel.;0
1000151;100037;A árvores carregadas de bons frutos.;0
1000152;100038;Presentes para o noivo.;0
1000153;100038;Roupas especiais para a festa.;0
1000154;100038;Azeite em suas vasilhas.;1
1000155;100038;Alimentos para a viagem.;0
1000156;100039;Que ele era servo bom e fiel, havia sido fiel no pouco e seria colocado sobre o muito.;1
1000157;100039;Que poderia descansar e viver do seu lucro.;0
1000158;100039;Que deveria entregar o que ganhou ao servo que nada produziu.;0
1000159;100039;Que deveria negociar em outras cidades para conseguir ainda mais.;0
1000160;100040;Cinquenta moedas de ouro.;0
1000161;100040;Trinta moedas de prata.;1
1000162;100040;Cem denários.;0
1000163;100040;Dez talentos de prata.;0
1000164;100041;Ao seu corpo e ao seu sangue.;1
1000165;100041;À Lei e aos Profetas.;0
1000166;100041;Ao maná do deserto e à água da rocha.;0
1000167;100041;Ao templo e ao sacerdócio.;0
1000168;100042;Betânia.;0
1000169;100042;Getsêmani.;1
1000170;100042;O pátio do templo.;0
1000171;100042;A casa de Caifás.;0
1000172;100043;Uma vez.;0
1000173;100043;Duas vezes.;0
1000174;100043;Três vezes.;1
1000175;100043;Sete vezes.;0
1000176;100044;Simão, o cireneu.;1
1000177;100044;José de Arimateia.;0
1000178;100044;Barrabás.;0
1000179;100044;Nicodemos.;0
1000180;100045;“Este é Jesus, o Nazareno.”;0
1000181;100045;“Este é Jesus, o Rei dos Judeus.”;1
1000182;100045;“O Filho de Deus e Salvador.”;0
1000183;100045;“Jesus de Nazaré, o Messias.”;0
1000184;100046;Foi retirado pelos sacerdotes.;0
1000185;100046;Caiu sobre o altar.;0
1000186;100046;Rasgou-se em duas partes, de alto a baixo.;1
1000187;100046;Foi queimado pelo fogo.;0
1000188;100047;Lázaro de Betânia.;0
1000189;100047;Simão, o leproso.;0
1000190;100047;José de Arimateia.;1
1000191;100047;Gamaliel.;0
1000192;100048;Que procurassem Jesus entre os mortos.;0
1000193;100048;Que Jesus não estava ali, porque havia ressuscitado, como tinha dito.;1
1000194;100048;Que avisassem aos sacerdotes que o corpo havia desaparecido.;0
1000195;100048;Que permanecessem no túmulo até Jesus aparecer.;0
1000196;100049;Permanecer em Jerusalém até receberem poder do alto.;0
1000197;100049;Fazer discípulos de todas as nações, batizando-os em nome do Pai, do Filho e do Espírito Santo e ensinando-os.;1
1000198;100049;Construir templos em todas as cidades da Judeia.;0
1000199;100049;Permanecer somente entre as ovelhas perdidas da casa de Israel.;0
1000200;100050;Maria e a sunamita.;0
1000201;100050;Maria, Tabita, Lídia e Maria Madalena.;0
1000202;100050;Marta, Maria, Lídia e Tabita.;0
1000203;100050;Tamar, Raabe, Rute e Maria.;1
1000204;100051;Sua aparência era como um relâmpago, e sua roupa era branca como a neve.;1
1000205;100051;Sua aparência era como um trovão, e sua roupa era branca como a neve.;0
1000206;100051;Sua aparência era como uma lança, e sua roupa era branca como a neve.;0
1000207;100051;Sua aparência era como uma flecha, e sua roupa era branca como a neve.;0
1000208;100052;Zacarias.;0
1000209;100052;Eli.;0
1000210;100052;Matã.;0
1000211;100052;José.;1
1000212;100053;Israel.;0
1000213;100053;Síria.;0
1000214;100053;Egito.;1
1000215;100053;Babilônia.;0
1000216;100054;De Davi até Abraão.;0
1000217;100054;De Noé até Davi.;0
1000218;100054;De Moisés até Abraão.;0
1000219;100054;De Abraão até Jesus Cristo.;1
1000220;100055;Estava prometida em casamento a José.;1
1000221;100055;Já vivia maritalmente com José.;0
1000222;100055;Era viúva.;0
1000223;100055;Não tinha compromisso de casamento.;0
1000224;100056;Jesus.;0
1000225;100056;Cristo.;0
1000226;100056;Emanuel.;1
1000227;100056;José.;0
1000228;100057;Doze gerações.;0
1000229;100057;Catorze gerações.;1
1000230;100057;Sete gerações.;0
1000231;100057;Quarenta gerações.;0
1000232;100058;Emanuel.;0
1000233;100058;Jesus.;1
1000234;100058;João.;0
1000235;100058;Salvador.;0
1000236;100059;Abraão.;1
1000237;100059;Adão.;0
1000238;100059;Davi.;0
1000239;100059;Jacó.;0
1000240;100060;Dez gerações.;0
1000241;100060;Catorze gerações.;1
1000242;100060;Vinte e quatro gerações.;0
1000243;100060;Vinte gerações.;0
1000244;100061;Jacó.;1
1000245;100061;Matã.;0
1000246;100061;Eliúde.;0
1000247;100061;Eleazar.;0
1000248;100062;Abraão.;0
1000249;100062;Jessé.;0
1000250;100062;Davi.;1
1000251;100062;Roboão.;0
1000252;100063;Durante a noite.;1
1000253;100063;Ao meio-dia.;0
1000254;100063;Ao amanhecer do sábado.;0
1000255;100063;Depois da Páscoa.;0
1000256;100064;Jerusalém.;0
1000257;100064;Belém.;1
1000258;100064;Nazaré.;0
1000259;100064;Jericó.;0
1000260;100065;Nazaré.;1
1000261;100065;Belém.;0
1000262;100065;Jerusalém.;0
1000263;100065;Cafarnaum.;0
1000264;100066;Porque Pilatos havia assumido o governo.;0
1000265;100066;Porque os magos ainda estavam em Jerusalém.;0
1000266;100066;Porque Arquelau reinava na Judeia em lugar de Herodes, seu pai.;1
1000267;100066;Porque os sacerdotes haviam proibido sua entrada.;0
1000268;100067;Um profeta que reconstruiria o templo.;0
1000269;100067;Um sacerdote que governaria Jerusalém.;0
1000270;100067;Um exército que libertaria Judá.;0
1000271;100067;Um Governante que apascentaria Israel.;1
1000272;100068;Até Jesus completar doze anos.;0
1000273;100068;Até a morte de Herodes.;1
1000274;100068;Até o nascimento de João Batista.;0
1000275;100068;Até o início do ministério de Jesus.;0
1000276;100069;Porque concluíram que Jesus não era o rei que procuravam.;0
1000277;100069;Porque José pediu que não voltassem a Jerusalém.;0
1000278;100069;Porque ficaram com medo dos soldados de Herodes.;0
1000279;100069;Porque foram avisados em sonho para não voltar à presença de Herodes.;1
1000280;100070;Todos os principais sacerdotes e escribas do povo.;1
1000281;100070;Os soldados e cobradores de impostos.;0
1000282;100070;Os magos e pastores de Belém.;0
1000283;100070;Os fariseus e saduceus da Galileia.;0
1000284;100071;Isaías.;0
1000285;100071;Miqueias.;0
1000286;100071;Jeremias.;1
1000287;100071;Oseias.;0
1000288;100072;Pilatos.;0
1000289;100072;César Augusto.;0
1000290;100072;Herodes.;1
1000291;100072;Filipe.;0
1000292;100073;Faraó.;0
1000293;100073;Nabucodonosor.;0
1000294;100073;Pilatos.;0
1000295;100073;Herodes.;1
1000296;100074;Ouro, incenso e mirra.;1
1000297;100074;Ouro, prata e bronze.;0
1000298;100074;Roupas, joias e especiarias.;0
1000299;100074;Alimentos, vinho e dinheiro.;0
1000300;100075;Os magos do Oriente.;1
1000301;100075;Os pastores de Belém.;0
1000302;100075;Os sacerdotes de Jerusalém.;0
1000303;100075;Os soldados de Herodes.;0
1000304;100076;Herodes Antipas.;0
1000305;100076;Pôncio Pilatos.;0
1000306;100076;Filipe.;0
1000307;100076;Arquelau.;1
1000308;100077;Na Judeia.;0
1000309;100077;No Egito.;1
1000310;100077;Em Nazaré.;0
1000311;100077;Em Jerusalém.;0
1000312;100078;Nazaré.;0
1000313;100078;Belém.;0
1000314;100078;Jerusalém.;1
1000315;100078;Betânia.;0
1000316;100079;Com o Espírito Santo e com fogo.;1
1000317;100079;Com água e fogo.;0
1000318;100079;Com poder e autoridade.;0
1000319;100079;Com sabedoria e entendimento.;0
1000320;100080;“Raça de víboras.”;1
1000321;100080;“Hipócritas e cegos.”;0
1000322;100080;“Sepulcros pintados de branco.”;0
1000323;100080;“Guias cegos.”;0
1000324;100081;A terra tremeu e uma luz cobriu Jesus.;0
1000325;100081;Os céus se abriram, o Espírito de Deus desceu como pomba e uma voz dos céus falou.;1
1000326;100081;Uma luz brilhante envolveu Jesus e João Batista.;0
1000327;100081;Anjos desceram e conduziram Jesus ao deserto.;0
1000328;100082;Judeia.;0
1000329;100082;Samaria.;0
1000330;100082;Decápolis.;0
1000331;100082;Galileia.;1
1000332;100083;Rio Eufrates.;0
1000333;100083;Rio Cedrom.;0
1000334;100083;Rio Jordão.;1
1000335;100083;Rio Nilo.;0
1000336;100084;“Preparem o caminho do Senhor.”;0
1000337;100084;“Eu sou a voz do que clama no deserto.”;0
1000338;100084;“Eis o Cordeiro de Deus.”;0
1000339;100084;“Arrependam-se, porque está próximo o Reino dos Céus.”;1
1000340;100085;De pelos de camelo.;1
1000341;100085;De linho finíssimo.;0
1000342;100085;De lã de cordeiro.;0
1000343;100085;De pele de cabra.;0
1000344;100086;De pedras.;1
1000345;100086;De uma montanha.;0
1000346;100086;Da água.;0
1000347;100086;Do rio Jordão.;0
1000348;100087;Ofertas para o templo.;0
1000349;100087;Sacrifícios de animais.;0
1000350;100087;Fruto digno de arrependimento.;1
1000351;100087;Alimentos para os pobres.;0
1000352;100088;Uma pá.;0
1000353;100088;Uma foice.;0
1000354;100088;Um machado.;1
1000355;100088;Uma espada.;0
1000356;100089;É transplantada para outro lugar.;0
1000357;100089;É podada e deixada por mais um ano.;0
1000358;100089;É entregue aos agricultores.;0
1000359;100089;É cortada e lançada ao fogo.;1
1000360;100090;Tiago e João.;0
1000361;100090;Simão Pedro e André.;1
1000362;100090;Pedro e João.;0
1000363;100090;Tiago e André.;0
1000364;100091;Em um monte muito alto.;0
1000365;100091;No lugar mais profundo do deserto.;0
1000366;100091;À beira de um precipício.;0
1000367;100091;Sobre o pináculo do templo.;1
1000368;100092;Guardaram as redes e voltaram para casa.;0
1000369;100092;Deixaram as redes e seguiram Jesus.;1
1000370;100092;Chamaram Tiago e João para acompanhá-los.;0
1000371;100092;Levaram Jesus até a sinagoga.;0
1000372;100093;Galileia.;1
1000373;100093;Jerusalém.;0
1000374;100093;Judeia.;0
1000375;100093;Samaria.;0
1000376;100094;Trinta dias e trinta noites.;0
1000377;100094;Sete dias e sete noites.;0
1000378;100094;Três dias e três noites.;0
1000379;100094;Quarenta dias e quarenta noites.;1
1000380;100095;Somente lepra.;0
1000381;100095;Somente cegueira.;0
1000382;100095;Todo tipo de doenças e enfermidades entre o povo.;1
1000383;100095;Somente paralisia.;0
1000384;100096;Adorar o diabo para receber os reinos do mundo.;0
1000385;100096;Lançar-se do alto do templo.;0
1000386;100096;Mandar que as pedras se transformassem em pães.;1
1000387;100096;Demonstrar seu poder diante de Jerusalém.;0
1000388;100097;Jesus voltou imediatamente para Nazaré.;0
1000389;100097;João Batista foi ao encontro de Jesus.;0
1000390;100097;Uma multidão chegou ao deserto.;0
1000391;100097;Vieram anjos e serviram Jesus.;1
1000392;100098;Belém.;0
1000393;100098;Jerusalém.;0
1000394;100098;Cafarnaum.;1
1000395;100098;Betânia.;0
1000396;100099;Que o ser humano não viverá só de pão, mas de toda palavra que procede da boca de Deus.;1
1000397;100099;Que não se deve pôr à prova o Senhor Deus.;0
1000398;100099;Que somente o Senhor Deus deve ser adorado e cultuado.;0
1000399;100099;Que o Reino dos Céus estava próximo.;0
1000400;100100;justos;0
1000401;100100;honestos;0
1000402;100100;santos;0
1000403;100100;mansos;1
1000404;100101;Serão consolados.;1
1000405;100101;Herdarão a terra.;0
1000406;100101;Verão a Deus.;0
1000407;100101;Serão chamados filhos de Deus.;0
1000408;100102;Porque deles é o Reino dos Céus.;0
1000409;100102;Porque verão a Deus.;1
1000410;100102;Porque serão chamados filhos de Deus.;0
1000411;100102;Porque serão consolados.;0
1000412;100103;Não pode ser escondida.;1
1000413;100103;Deve permanecer fechada durante a noite.;0
1000414;100103;Deve iluminar somente os seus moradores.;0
1000415;100103;Deve ser protegida por seus habitantes.;0
1000416;100104;Evitá-los sempre que possível.;0
1000417;100104;Apenas perdoá-los quando pedirem perdão.;0
1000418;100104;Amá-los e orar pelos que os perseguem.;1
1000419;100104;Entregá-los ao julgamento das autoridades.;0
1000420;100105;Os escribas e fariseus.;0
1000421;100105;Os discípulos.;1
1000422;100105;Os sacerdotes.;0
1000423;100105;Os soldados romanos.;0
1000424;100106;Para o templo.;0
1000425;100106;Para um monte.;1
1000426;100106;Para uma sinagoga.;0
1000427;100106;Para o deserto.;0
1000428;100107;“Bem-aventurados os pobres em espírito.”;0
1000429;100107;“Bem-aventurados os mansos.”;0
1000430;100107;“Bem-aventurados os ricos.”;1
1000431;100107;“Bem-aventurados os perseguidos por causa da justiça.”;0
1000432;100108;Cinco.;0
1000433;100108;Sete.;0
1000434;100108;Dez.;0
1000435;100108;Oito.;1
1000436;100109;Os pobres em espírito.;0
1000437;100109;Os misericordiosos.;0
1000438;100109;Os pacificadores.;1
1000439;100109;Os limpos de coração.;0
1000440;100110;Verão a Deus.;1
1000441;100110;Alcançarão misericórdia.;0
1000442;100110;Herdarão a terra.;0
1000443;100110;Serão chamados filhos de Deus.;0
1000444;100111;Quatro vezes.;0
1000445;100111;Nove vezes.;1
1000446;100111;Duas vezes.;0
1000447;100111;Três vezes.;0
1000448;100112;A oração conhecida como Pai Nosso.;1
1000449;100112;A oração da Ave Maria.;0
1000450;100112;O Credo.;0
1000451;100112;O Salmo 23.;0
1000452;100113;O que a mão direita está orando.;0
1000453;100113;O que a mão direita faz.;1
1000454;100113;O que a mão direita está escrevendo.;0
1000455;100113;O trabalho realizado pela mão direita.;0
1000456;100114;Ao dinheiro do imposto.;0
1000457;100114;Ao poder político.;0
1000458;100114;À fama.;0
1000459;100114;Às riquezas.;1
1000460;100115;Diante dos outros com a intenção de ser visto por eles.;1
1000461;100115;Nas praças públicas.;0
1000462;100115;Nas sinagogas.;0
1000463;100115;No templo.;0
1000464;100116;O Reino de Deus e a sua justiça.;1
1000465;100116;A paz e a felicidade.;0
1000466;100116;A sabedoria e o entendimento.;0
1000467;100116;A salvação e a vida eterna.;0
1000468;100117;A um agricultor que planta em boa terra.;0
1000469;100117;A um pastor que cuida das ovelhas.;0
1000470;100117;A um homem prudente que construiu a casa sobre a rocha.;1
1000471;100117;A um servo fiel e prudente.;0
1000472;100118;Pedir.;0
1000473;100118;Orar sem cessar.;0
1000474;100118;Buscar.;0
1000475;100118;Bater.;1
1000476;100119;Uma trave.;1
1000477;100119;Outro cisco.;0
1000478;100119;Uma pedra.;0
1000479;100119;Um espinho.;0
1000480;100120;“Julguem com justiça.”;0
1000481;100120;“Não julguem, para que vocês não sejam julgados.”;1
1000482;100120;“Julguem conforme a Lei.”;0
1000483;100120;“Todo julgamento pertence aos sacerdotes.”;0
1000484;100121;Amar somente aqueles que nos amam.;0
1000485;100121;Fazer aos outros aquilo que queremos que eles nos façam.;1
1000486;100121;Buscar primeiro o Reino de Deus.;0
1000487;100121;Não se relacionar com aqueles que nos fazem mal.;0
1000488;100122;Ficou parada no campo.;0
1000489;100122;Voltou para os pastores.;0
1000490;100122;Precipitou-se no mar e morreu nas águas.;1
1000491;100122;Espalhou-se pela cidade.;0
1000492;100123;Que Jesus curasse seu servo.;0
1000493;100123;Que Jesus entrasse em sua casa.;1
1000494;100123;Que Jesus falasse com ele.;0
1000495;100123;Que Jesus o abençoasse.;0
1000496;100124;No fogo eterno.;0
1000497;100124;Nas trevas exteriores.;1
1000498;100124;No lago de fogo.;0
1000499;100124;No abismo.;0
1000500;100125;Para uma manada de porcos.;1
1000501;100125;Para o abismo.;0
1000502;100125;Para o deserto.;0
1000503;100125;Diretamente para o mar.;0
1000504;100126;Febre.;0
1000505;100126;Lepra.;0
1000506;100126;Cegueira.;0
1000507;100126;Paralisia.;1
1000508;100127;Tiro.;0
1000509;100127;Sidom.;0
1000510;100127;Cafarnaum.;1
1000511;100127;Decápolis.;0
1000512;100128;Que veio chamar os que cumpriam perfeitamente a Lei.;0
1000513;100128;Que veio buscar somente os descendentes de Abraão.;0
1000514;100128;Que não veio chamar justos, e sim pecadores.;1
1000515;100128;Que veio chamar somente os doentes.;0
1000516;100129;Tristeza.;0
1000517;100129;Alegria.;0
1000518;100129;Preocupação.;0
1000519;100129;Compaixão.;1
1000520;100130;Que Jesus era um falso profeta.;0
1000521;100130;Que Jesus não tinha autoridade.;0
1000522;100130;Que Jesus estava blasfemando.;1
1000523;100130;Que Jesus estava dominado por um demônio.;0
1000524;100131;Pescador.;0
1000525;100131;Carpinteiro.;0
1000526;100131;Fariseu.;0
1000527;100131;Cobrador de impostos.;1
1000528;100132;Levantou-a dentre os mortos.;1
1000529;100132;Curou sua mãe.;0
1000530;100132;Expulsou dela um demônio.;0
1000531;100132;Curou-a de paralisia.;0
1000532;100133;Tocadores de trombeta.;0
1000533;100133;Tocadores de flauta.;1
1000534;100133;Tocadores de tambor.;0
1000535;100133;Tocadores de lira.;0
1000536;100134;Vinagre.;0
1000537;100134;Água quente.;0
1000538;100134;Azeite.;0
1000539;100134;Vinho novo.;1
1000540;100135;“Levante-se e ande!”;0
1000541;100135;“Siga-me e seja meu discípulo.”;0
1000542;100135;“Os seus pecados estão perdoados.”;1
1000543;100135;“Que seja feito conforme a sua fé.”;0
1000544;100136;Fortes como lobos e atentos como corvos.;0
1000545;100136;Simples como pombas e mansos como cordeiros.;0
1000546;100136;Atentos como corvos e rápidos como águias.;0
1000547;100136;Prudentes como as serpentes e simples como as pombas.;1
1000548;100137;Moedas romanas, gregas e judaicas.;0
1000549;100137;Denários, dracmas e siclos.;0
1000550;100137;Ouro, prata e cobre.;1
1000551;100137;Somente moedas de ouro.;0
1000552;100138;Também o confessará diante de seu Pai, que está nos céus.;1
1000553;100138;Dará a ele cem vezes mais nesta vida.;0
1000554;100138;Fará dele um dos doze apóstolos.;0
1000555;100138;Chamará essa pessoa de seu irmão.;0
1000556;100139;Para os gentios.;0
1000557;100139;Para os samaritanos.;0
1000558;100139;Para todos os povos sem distinção.;0
1000559;100139;Para as ovelhas perdidas da casa de Israel.;1
1000560;100140;A maioria deles.;0
1000561;100140;Todos eles.;1
1000562;100140;Somente os mais importantes.;0
1000563;100140;Nenhum deles.;0
1000564;100141;Sete.;0
1000565;100141;Doze.;1
1000566;100141;Setenta.;0
1000567;100141;Dez.;0
1000568;100142;Sodoma, Gomorra e Admá.;0
1000569;100142;Corazim, Betsaida e Cafarnaum.;1
1000570;100142;Jerusalém, Samaria e Nazaré.;0
1000571;100142;Tiberíades, Gadara e Cesareia.;0
1000572;100143;João Batista.;1
1000573;100143;Zacarias.;0
1000574;100143;Isaías.;0
1000575;100143;Malaquias.;0
1000576;100144;Que lhes dará descanso.;1
1000577;100144;Que nunca mais enfrentarão dificuldades.;0
1000578;100144;Que receberão riquezas.;0
1000579;100144;Que serão livres do domínio romano.;0
1000580;100145;É igual a João Batista.;0
1000581;100145;É menor do que João Batista.;0
1000582;100145;É maior do que João Batista.;1
1000583;100145;Será semelhante a João Batista.;0
1000584;100146;Isaías.;0
1000585;100146;Elias.;0
1000586;100146;João Batista.;1
1000587;100146;Moisés.;0
1000588;100147;Como um de seus discípulos apenas.;0
1000589;100147;Como um dos profetas.;0
1000590;100147;Como um dos anjos.;0
1000591;100147;Como seu irmão, sua irmã e sua mãe.;1
1000592;100148;Trabalhar por interesse próprio.;0
1000593;100148;Fazer o bem.;1
1000594;100148;Realizar qualquer atividade comercial.;0
1000595;100148;Viajar para qualquer lugar.;0
1000596;100149;Curaram um enfermo.;0
1000597;100149;Colheram espigas e comeram.;1
1000598;100149;Caminharam mais do que era permitido.;0
1000599;100149;Carregaram um paralítico.;0
1000600;100150;A blasfêmia contra Moisés.;0
1000601;100150;A blasfêmia contra os profetas.;0
1000602;100150;A blasfêmia contra o templo.;0
1000603;100150;A blasfêmia contra o Espírito Santo.;1
1000604;100151;Isaías.;1
1000605;100151;Jeremias.;0
1000606;100151;Ezequiel.;0
1000607;100151;Daniel.;0
1000608;100152;No lago de fogo.;0
1000609;100152;Nas trevas exteriores.;0
1000610;100152;No abismo.;0
1000611;100152;Na fornalha acesa.;1
1000612;100153;As aves vieram e as comeram.;1
1000613;100153;Brotaram imediatamente.;0
1000614;100153;Foram pisadas pelas pessoas.;0
1000615;100153;Secaram por causa do sol.;0
1000616;100154;O cardo.;0
1000617;100154;O joio.;1
1000618;100154;A videira.;0
1000619;100154;O espinheiro.;0
1000620;100155;Em solo rochoso.;0
1000621;100155;Entre os espinhos.;0
1000622;100155;À beira do caminho.;0
1000623;100155;Em boa terra.;1
1000624;100156;A semente de papoula.;0
1000625;100156;O grão de mostarda.;1
1000626;100156;O grão de trigo.;0
1000627;100156;A semente de linhaça.;0
1000628;100157;Que acalmasse imediatamente o vento.;0
1000629;100157;Que voltasse para a margem.;0
1000630;100157;Que mandasse Pedro ir até ele por sobre as águas.;1
1000631;100157;Que se aproximasse do barco.;0
1000632;100158;Pedro.;1
1000633;100158;João.;0
1000634;100158;Tiago.;0
1000635;100158;André.;0
