id;questionId;text;isCorrect
1000188;100047;Lázaro de Betânia.;0
1000189;100047;Simão, o leproso.;0
1000190;100047;José de Arimateia.;1
1000191;100047;Gamaliel.;0
1000192;100048;"""Por que buscais o vivente entre os mortos?""";0
1000193;100048;"""Ele não está aqui; ressuscitou, como tinha dito"".";1
1000194;100048;"""Ide e dizei aos sacerdotes que o corpo sumiu"".";0
1000195;100048;"""Ficai aqui e esperai até que Ele apareça"".";0
1000196;100049;"""Ficai em Jerusalém até que do alto sejais revestidos de poder"".";0
1000197;100049;"""Ide... fazei discípulos de todas as nações, batizando-os em nome do Pai, e do Filho, e do Espírito Santo"".";1
1000198;100049;"""Construí igrejas em todas as cidades da Judéia"".";0
1000199;100049;"""Curai os enfermos e expulsai os demônios em meu nome"".";0
1000200;100050;Maria e Sunamita;0
1000201;100050;Maria, Tabita, Lídia e Maria Madalena;0
1000202;100050;Marta, Maria, Lídia e Tabita;0
1000203;100050;Tamar, Raabe, Rute e Maria;1
1000204;100051;Como relâmpago e sua veste, branca como a neve;1
1000205;100051;Como trovão e sua veste, branca como a neve;0
1000206;100051;Como lança e sua veste, branca como a neve;0
1000207;100051;Como flecha e sua veste, branca como a neve;0
1000208;100052;Maria Madalena, Joana e Rute;0
1000209;100052;Tamar, Maria, Raabe;0
1000210;100052;Tamar, Maria Madalena, Joana;0
1000211;100052;Tamar, Raabe, Rute e Maria;1
1000212;100053;Israel;0
1000213;100053;Jerusalém;0
1000214;100053;Egito;1
1000215;100053;Belém;0
1000216;100054;De Davi até Abraão;0
1000217;100054;De Noé até Davi;0
1000218;100054;De Moisés até Abrão;0
1000219;100054;De Abraão até Jesus Cristo;1
1000220;100055;Estava desposada com José;1
1000221;100055;Era casada com José;0
1000222;100055;Era viúva;0
1000223;100055;Era solteira;0
1000224;100056;Jeremias;0
1000225;100056;Ezequiel;0
1000226;100056;Isaías;1
1000227;100056;Miqueias;0
1000228;100057;Doze gerações;0
1000229;100057;Catorze gerações;1
1000230;100057;Sete gerações;0
1000231;100057;Quarenta gerações;0
1000232;100058;Emanuel;0
1000233;100058;Jesus;1
1000234;100058;João;0
1000235;100058;Salvador;0
1000236;100059;Abraão;1
1000237;100059;Adão;0
1000238;100059;Davi;0
1000239;100059;Jacó;0
1000240;100060;10;0
1000241;100060;14;1
1000242;100060;24;0
1000243;100060;20;0
1000244;100061;Tamar, Raabe, Rute e Maria;1
1000245;100061;Tamar, Maria e Joana;0
1000246;100061;Maria Madalena, Joana e Rute;0
1000247;100061;Tamar, Maria Madalena, Joana;0
1000248;100062;Maria Madalena, Joana e Rute;0
1000249;100062;Tamar, Maria, Raabe;0
1000250;100062;Tamar, Raabe, Rute e Maria;1
1000251;100062;Tamar, Maria Madalena, Joana;0
1000252;100063;Egito;1
1000253;100063;Samaria;0
1000254;100063;Galileia;0
1000255;100063;Síria;0
1000256;100064;Jerusalém;0
1000257;100064;Belém;1
1000258;100064;Nazaré;0
1000259;100064;Jericó;0
1000260;100065;Nazaré;1
1000261;100065;Belém;0
1000262;100065;Judá;0
1000263;100065;Jerusalém;0
1000264;100066;Belém;0
1000265;100066;Jerusalém;0
1000266;100066;Nazaré;1
1000267;100066;Cafarnaum;0
1000268;100067;Nazaré;0
1000269;100067;Jerusalém;0
1000270;100067;Egito;0
1000271;100067;Belém da Judeia;1
1000272;100068;Síria;0
1000273;100068;Egito;1
1000274;100068;Arábia;0
1000275;100068;Grécia;0
1000276;100069;Porque não acharam que Jesus era o Rei que procuravam.;0
1000277;100069;Porque Maria e José imploraram que não contassem.;0
1000278;100069;Porque tinham medo de serem mortos por Herodes;0
1000279;100069;Porque foram avisados em sonho para não voltar a Herodes.;1
1000280;100070;Mateus;1
1000281;100070;Marcos;0
1000282;100070;João;0
1000283;100070;Lucas;0
1000284;100071;Isaías;0
1000285;100071;Miqueias;0
1000286;100071;Jeremias;1
1000287;100071;Oseias;0
1000288;100072;Pilatos;0
1000289;100072;César Augusto;0
1000290;100072;Herodes;1
1000291;100072;Filipe;0
1000292;100073;Faraó;0
1000293;100073;Nabucodonosor;0
1000294;100073;Pilatos;0
1000295;100073;Herodes;1
1000296;100074;Ouro, incenso e mirra;1
1000297;100074;Ouro, prata e bronze;0
1000298;100074;Roupas, joias e especiarias;0
1000299;100074;Comida, vinho e dinheiro;0
1000300;100075;Os magos do Oriente;1
1000301;100075;Os pastores de Belém;0
1000302;100075;Os sacerdotes de Jerusalém;0
1000303;100075;Os soldados de Herodes;0
1000304;100076;Herodes Antipas;0
1000305;100076;Pôncio Pilatos;0
1000306;100076;Filipe;0
1000307;100076;Arquelau;1
1000308;100077;A profecia de Isaías sobre o Emanuel;0
1000309;100077;A profecia de Jeremias sobre o choro em Ramá;1
1000310;100077;A profecia de Ezequiel sobre o pastor de Israel;0
1000311;100077;A profecia de Daniel sobre o Messias;0
1000312;100078;Nazaré;0
1000313;100078;Belém;0
1000314;100078;Jerusalém;1
1000315;100078;Betânia;0
1000316;100079;Com Espírito Santo e fogo;1
1000317;100079;Com água e fogo;0
1000318;100079;Com poder e autoridade;0
1000319;100079;Com sabedoria e entendimento;0
1000320;100080;"De serem ""raça de víboras""";1
1000321;100080;"De serem ""hipócritas e cegos""";0
1000322;100080;"De serem ""sepulcros caiados""";0
1000323;100080;"De serem ""guias cegos""";0
1000324;100081;A terra tremeu e o céu se abriu;0
1000325;100081;O Espírito Santo desceu como pomba e uma voz dos céus falou;1
1000326;100081;Uma luz brilhante cobriu Jesus;0
1000327;100081;Anjos desceram do céu;0
1000328;100082;Mar da Galileia;0
1000329;100082;Mar Morto;0
1000330;100082;Rio Tigre;0
1000331;100082;Rio Jordão;1
1000332;100083;Nas montanhas de Moabe;0
1000333;100083;No vale do Cedrom;0
1000334;100083;No rio Jordão;1
1000335;100083;No mar Morto;0
1000336;100084;"""Preparem o caminho do Senhor""";0
1000337;100084;"""Eu sou a voz do que clama no deserto""";0
1000338;100084;"""Eis o Cordeiro de Deus""";0
1000339;100084;"""Arrependei-vos, porque está próximo o reino dos céus""";1
1000340;100085;Fariseus e Saduceus;1
1000341;100085;Fariseus e Escribas;0
1000342;100085;Escribas e Saduceus;0
1000343;100085;Escribas e Zelotes;0
1000344;100086;Pedras;1
1000345;100086;Montanha;0
1000346;100086;Água;0
1000347;100086;Rio;0
1000348;100087;fariseus e Escribas;0
1000349;100087;Escribas e saduceus;0
1000350;100087;fariseus e saduceus;1
1000351;100087;Escribas e zelotes;0
1000352;100088;fariseus e Escribas;0
1000353;100088;Escribas e saduceus;0
1000354;100088;fariseus e saduceus;1
1000355;100088;Escribas e zelotes;0
1000356;100089;Discípulos de Jesus;0
1000357;100089;Líderes religiosos;0
1000358;100089;Multidão;0
1000359;100089;Fariseus e saduceus;1
1000360;100090;Tiago e João;0
1000361;100090;Pedro e André;1
1000362;100090;Pedro e João;0
1000363;100090;Tiago e André;0
1000364;100091;No monte mais alto;0
1000365;100091;No deserto mais profundo;0
1000366;100091;Na beira de um penhasco;0
1000367;100091;No pináculo do templo;1
1000368;100092;"""Deixai vossas redes""";0
1000369;100092;"""Vinde após mim""";1
1000370;100092;"""Segui-me""";0
1000371;100092;"""Eu vos farei pescadores""";0
1000372;100093;Galiléia;1
1000373;100093;Jerusalém;0
1000374;100093;Cafarnaum;0
1000375;100093;Samaria;0
1000376;100094;Trinta dias e trinta noites;0
1000377;100094;Sete dias e sete noites;0
1000378;100094;Três dias e três noites;0
1000379;100094;Quarenta dias e quarenta noites;1
1000380;100095;Lepra;0
1000381;100095;Cegueira;0
1000382;100095;Todas as doenças e enfermidades;1
1000383;100095;Paralisia;0
1000384;100096;Adorar Satanás;0
1000385;100096;Lançar-se do pináculo do templo;0
1000386;100096;Transformar pedras em pães;1
1000387;100096;Receber todos os reinos do mundo;0
1000388;100097;7 dias;0
1000389;100097;30 dias;0
1000390;100097;12 dias;0
1000391;100097;40 dias;1
1000392;100098;12;0
1000393;100098;22;0
1000394;100098;40;1
1000395;100098;21;0
1000396;100099;Transformar pedras em pão;1
1000397;100099;Pular do topo do templo;0
1000398;100099;Adorar Satanás;0
1000399;100099;Ter todos os reinos do mundo;0
1000400;100100;justos;0
1000401;100100;honestos;0
1000402;100100;santos;0
1000403;100100;mansos;1
1000404;100101;Herdarão a terra;1
1000405;100101;Herdarão o Reino dos céus;0
1000406;100101;Serão chamados filhos de Deus;0
1000407;100101;Serão consolados;0
1000408;100102;Deles é o Reino dos Céus;0
1000409;100102;Verão a Deus;1
1000410;100102;Serão chamados Filhos de Deus;0
1000411;100102;Serão perdoados;0
1000412;100103;Que não pode ser escondida;1
1000413;100103;Que deve ser colocada sob a cama;0
1000414;100103;Que brilha no escuro;0
1000415;100103;Que guia nossos passos;0
1000416;100104;Amar o próximo;0
1000417;100104;Perdoar setenta vezes sete;0
1000418;100104;Amar os inimigos;1
1000419;100104;Fazer o bem aos que vos odeiam;0
1000420;100105;Mateus 3;0
1000421;100105;Mateus 5;1
1000422;100105;Mateus 10;0
1000423;100105;Mateus 24;0
1000424;100106;No templo em Jerusalém;0
1000425;100106;Num monte na Galileia;1
1000426;100106;Às margens do mar da Galileia;0
1000427;100106;Na sinagoga de Cafarnaum;0
1000428;100107;Bem-aventurados os pobres de espírito;0
1000429;100107;Bem-aventurados os mansos;0
1000430;100107;Bem-aventurados os ricos;1
1000431;100107;Bem-aventurados os perseguidos;0
1000432;100108;5;0
1000433;100108;7;0
1000434;100108;10;0
1000435;100108;8;1
1000436;100109;Os humildes de espírito;0
1000437;100109;Os misericordiosos;0
1000438;100109;Os pacificadores;1
1000439;100109;Os puros de coração;0
1000440;100110;Verão a Deus;1
1000441;100110;Alcançarão misericórdia;0
1000442;100110;Herdarão a terra;0
1000443;100110;Serão chamados filhos de Deus;0
1000444;100111;4;0
1000445;100111;9;1
1000446;100111;2;0
1000447;100111;3;0
1000448;100112;"Com o ""Pai Nosso""";1
1000449;100112;"Com o ""Ave Maria""";0
1000450;100112;"Com o ""Credo""";0
1000451;100112;"Com o ""Salmo 23""";0
1000452;100113;O que a mão direita está orando;0
1000453;100113;O que a mão direita está dando;1
1000454;100113;O que a mão direita está escrevendo;0
1000455;100113;O que a mão direita está trabalhando;0
1000456;100114;O dinheiro;0
1000457;100114;O poder;0
1000458;100114;A fama;0
1000459;100114;As riquezas (Mamom);1
1000460;100115;Diante dos homens para ser visto por eles;1
1000461;100115;Nas praças públicas;0
1000462;100115;Nas sinagogas;0
1000463;100115;Nos templos;0
1000464;100116;O reino de Deus e sua justiça;1
1000465;100116;A paz e a felicidade;0
1000466;100116;A sabedoria e o entendimento;0
1000467;100116;A salvação e a vida eterna;0
1000468;100117;Com um agricultor que planta em boa terra;0
1000469;100117;Com um pastor que cuida de suas ovelhas;0
1000470;100117;Com um homem prudente que construiu sua casa sobre a rocha;1
1000471;100117;Com um servo fiel e prudente;0
1000472;100118;Pedir com fé;0
1000473;100118;Orar sem cessar;0
1000474;100118;Buscar diligentemente;0
1000475;100118;Bater à porta;1
1000476;100119;Uma trave;1
1000477;100119;Um cisco;0
1000478;100119;Uma pedra;0
1000479;100119;Um espinho;0
1000480;100120;"""Julgai com justiça""";0
1000481;100120;"""Não julgueis, para que não sejais julgados""";1
1000482;100120;"""Julgai conforme a lei""";0
1000483;100120;"""O julgamento pertence a Deus""";0
1000484;100121;Amar ao próximo como a si mesmo;0
1000485;100121;Fazer aos outros o que queremos que nos façam;1
1000486;100121;Buscar primeiro o reino de Deus;0
1000487;100121;Não fazer aos outros o que não queremos que nos façam;0
1000488;100122;Ficou parada no campo;0
1000489;100122;Voltou para os pastores;0
1000490;100122;Precipitou-se no mar e morreu nas águas;1
1000491;100122;Espalhou-se pela cidade;0
1000492;100123;Que Jesus curasse seu servo;0
1000493;100123;Que Jesus entrasse em sua casa;1
1000494;100123;Que Jesus falasse com ele;0
1000495;100123;Que Jesus o abençoasse;0
1000496;100124;No fogo eterno;0
1000497;100124;Nas trevas exteriores;1
1000498;100124;No lago de fogo;0
1000499;100124;No abismo;0
1000500;100125;Para uma manada de porcos;1
1000501;100125;Para o abismo;0
1000502;100125;Para o deserto;0
1000503;100125;Para o mar;0
1000504;100126;Febre;0
1000505;100126;Lepra;0
1000506;100126;Cegueira;0
1000507;100126;Paralisia;1
1000508;100127;Tiro;0
1000509;100127;Sidon;0
1000510;100127;Cafarnaum;1
1000511;100127;Decápolis;0
1000512;100128;Que veio cumprir a lei;0
1000513;100128;Que veio buscar e salvar o perdido;0
1000514;100128;Que veio chamar pecadores;1
1000515;100128;Que veio para que tenham vida;0
1000516;100129;Tristeza;0
1000517;100129;Alegria;0
1000518;100129;Preocupação;0
1000519;100129;Compaixão;1
1000520;100130;Que Ele era um falso profeta;0
1000521;100130;Que Ele não tinha autoridade;0
1000522;100130;Que Ele blasfemava;1
1000523;100130;Que Ele era endemoninhado;0
1000524;100131;Pescador;0
1000525;100131;Carpinteiro;0
1000526;100131;Fariseu;0
1000527;100131;Coletor de impostos;1
1000528;100132;Ressuscitou sua filha;1
1000529;100132;Curou sua esposa;0
1000530;100132;Expulsou um demônio;0
1000531;100132;Curou um paralítico;0
1000532;100133;Shofar;0
1000533;100133;Flautas;1
1000534;100133;Tambores;0
1000535;100133;Liras;0
1000536;100134;Vinagre;0
1000537;100134;Água quente;0
1000538;100134;Azeite;0
1000539;100134;Vinho novo;1
1000540;100135;"""Levanta-te e anda!""";0
1000541;100135;"""Segue-me e sê meu discípulo.""";0
1000542;100135;"""Teus pecados estão perdoados.""";1
1000543;100135;"""Faz conforme a tua fé.""";0
1000544;100136;Lobos e corvos;0
1000545;100136;Pombas e cordeiros;0
1000546;100136;Corvos e águias;0
1000547;100136;Serpentes e pombas;1
1000548;100137;Nem comida, nem água, nem roupas extras;0
1000549;100137;Nem cajado, nem alforje, nem sandálias;0
1000550;100137;Nem ouro, nem prata, nem cobre;1
1000551;100137;Nem livros, nem pergaminhos, nem instrumentos;0
1000552;100138;Que Ele os confessará diante do Pai;1
1000553;100138;Que receberão cem vezes mais;0
1000554;100138;Que herdarão a vida eterna;0
1000555;100138;Que serão chamados seus irmãos;0
1000556;100139;Para os gentios;0
1000557;100139;Para os samaritanos;0
1000558;100139;Para os pobres e necessitados;0
1000559;100139;Para as ovelhas perdidas de Israel;1
1000560;100140;A maioria;0
1000561;100140;Todos;1
1000562;100140;Os mais importantes;0
1000563;100140;Nenhum;0
1000564;100141;Sete;0
1000565;100141;Doze;1
1000566;100141;Setenta;0
1000567;100141;Dez;0
1000568;100142;Sodoma, Gomorra e Admá;0
1000569;100142;Corazim, Betsaida e Cafarnaum;1
1000570;100142;Jerusalém, Samaria e Nazaré;0
1000571;100142;Tiberíades, Gadara e Cesareia;0
1000572;100143;João Batista;1
1000573;100143;Zacarias;0
1000574;100143;Isaías;0
1000575;100143;Malaquias;0
1000576;100144;Vir a Ele para encontrar descanso;1
1000577;100144;Segui-Lo para encontrar paz;0
1000578;100144;Crer n'Ele para ser salvo;0
1000579;100144;Obedecê-Lo para ser livre;0
1000580;100145;É igual a João Batista;0
1000581;100145;É menor que João Batista;0
1000582;100145;É maior que João Batista;1
1000583;100145;Será como João Batista;0
1000584;100146;Isaías;0
1000585;100146;Elias;0
1000586;100146;João Batista;1
1000587;100146;Moisés;0
1000588;100147;Com seus discípulos;0
1000589;100147;Com os profetas;0
1000590;100147;Com os anjos no céu;0
1000591;100147;Irmão, irmã e mãe;1
1000592;100148;Trabalhar;0
1000593;100148;Fazer o bem;1
1000594;100148;Cuidar dos animais;0
1000595;100148;Salvar vidas;0
1000596;100149;Curarem um enfermo;0
1000597;100149;Colheram espigas e comeram;1
1000598;100149;Andaram mais de um quilômetro;0
1000599;100149;Carregaram um paralítico;0
1000600;100150;Assassinato;0
1000601;100150;Adultério;0
1000602;100150;Idolatria;0
1000603;100150;Blasfêmia contra o Espírito Santo;1
1000604;100151;Isaías;1
1000605;100151;Jeremias;0
1000606;100151;Ezequiel;0
1000607;100151;Daniel;0
1000608;100152;No lago de fogo;0
1000609;100152;Nas trevas exteriores;0
1000610;100152;No abismo;0
1000611;100152;Na fornalha acesa;1
1000612;100153;Foram comidas pelas aves;1
1000613;100153;Cresceram rapidamente;0
1000614;100153;Foram pisadas pelos homens;0
1000615;100153;Secaram ao sol;0
1000616;100154;O cardo;0
1000617;100154;O joio;1
1000618;100154;A cizânia;0
1000619;100154;O espinheiro;0
1000620;100155;Em solo rochoso;0
1000621;100155;Entre espinhos;0
1000622;100155;À beira do caminho;0
1000623;100155;Em boa terra;1
1000624;100156;A semente de papoula;0
1000625;100156;O grão de mostarda;1
1000626;100156;O grão de trigo;0
1000627;100156;A semente de linhaça;0
1000628;100157;Acalmar a tempestade;0
1000629;100157;Mandar que Jesus voltasse;0
1000630;100157;Andar sobre as águas também;1
1000631;100157;Ir até Jesus de barco;0
1000632;100158;Pedro;1
1000633;100158;João;0
1000634;100158;Tiago;0
1000635;100158;André;0
1000636;100159;Dez mil pessoas;0
1000637;100159;Doze mil homens;0
1000638;100159;Sete mil pessoas;0
1000639;100159;Cinco mil, além de mulheres e crianças;1
1000640;100160;Cinco pães e dois peixes;1
1000641;100160;Sete pães e três peixes;0
1000642;100160;Doze pães e cinco peixes;0
1000643;100160;Dois pães e um peixe;0
1000644;100161;Herodes;1
1000645;100161;Pôncio Pilatos;0
1000646;100161;Herodes Felipe;0
1000647;100161;César Augusto;0
1000648;100162;Sobre as nuvens;0
1000649;100162;Sobre a praia;0
1000650;100162;Sobre as águas do mar;1
1000651;100162;Sobre as rochas;0
1000652;100163;O que entra pela boca;0
1000653;100163;O que entra no coração;0
1000654;100163;O que sai do coração;0
1000655;100163;O que sai da boca;1
1000656;100164;Não lavarem as mãos antes de comer;1
1000657;100164;Não guardarem o sábado;0
1000658;100164;Andarem com pecadores;0
1000659;100164;Não jejuarem como eles;0
1000660;100165;Para os estrangeiros;0
1000661;100165;Para os cachorrinhos;1
1000662;100165;Para os porcos;0
1000663;100165;Para os pássaros;0
1000664;100166;Doze cestos;0
1000665;100166;Cinco cestos;0
1000666;100166;Sete cestos;1
1000667;100166;Três cestos;0
1000668;100167;Sete;1
1000669;100167;Cinco;0
1000670;100167;Nove;0
1000671;100167;Doze;0
1000672;100168;Autoridade sobre a igreja;0
1000673;100168;As chaves do reino dos céus;1
1000674;100168;Uma coroa no reino;0
1000675;100168;A primazia entre os apóstolos;0
1000676;100169;Negue-se a si mesmo, tome sua cruz e siga-O;1
1000677;100169;Ame a Deus sobre todas as coisas;0
1000678;100169;Guarde seus mandamentos;0
1000679;100169;Creia n'Ele de todo coração;0
