id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
25;Biografia de Jesus;1-Mateus;;1;1;;Na parábola do semeador, o que representam as sementes que caíram em boa terra? (Mateus 13:23);;
26;Biografia de Jesus;1-Mateus;;1;1;;Com o que Jesus compara o reino dos céus no capítulo 13? (Mateus 13:44-45);;
27;Biografia de Jesus;1-Mateus;;1;1;;Quantos pães e peixes Jesus usou para alimentar os cinco mil homens (além de mulheres e crianças)? (Mateus 14:17);;
28;Biografia de Jesus;1-Mateus;;1;1;;Quem caminhou sobre as águas ao encontro de Jesus, mas começou a submergir por ter medo? (Mateus 14:28-30);;
29;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que contamina o homem: o que entra pela boca ou o que sai dela? (Mateus 15:11);;
30;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a declaração de Pedro em Cesareia de Filipe que Jesus afirmou ter sido revelada pelo Pai? (Mateus 16:16);;
31;Biografia de Jesus;1-Mateus;;1;1;;Quem apareceu conversando com Jesus no monte da Transfiguração? (Mateus 17:3);;
32;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus diz ser o maior no reino dos céus? (Mateus 18:1-4);;
33;Biografia de Jesus;1-Mateus;;1;1;;Quantas vezes Jesus disse que devemos perdoar o irmão que pecar contra nós? (Mateus 18:21-22);;
34;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse ao jovem rico que ele deveria fazer para ser perfeito? (Mateus 19:21);;
35;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos trabalhadores da vinha, quanto recebeu cada trabalhador, independentemente da hora em que começou? (Mateus 20:9-10);;
36;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus entrou em Jerusalém, cumprindo a profecia de Zacarias? (Mateus 21:5-7);;
37;Biografia de Jesus;1-Mateus;;1;1;;Qual é o primeiro e grande mandamento da Lei, segundo Jesus? (Mateus 22:37-38);;
38;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus descreve os escribas e fariseus no capítulo 23? (Mateus 23:27);;
39;Biografia de Jesus;1-Mateus;;1;1;;Na parábola das dez virgens, por que as cinco prudentes puderam entrar nas bodas? (Mateus 25:1-10);;
40;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos talentos, o que o senhor disse ao servo que ganhou outros cinco talentos? (Mateus 25:21);;
41;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o preço da traição de Judas Iscariotes? (Mateus 26:15);;
42;Biografia de Jesus;1-Mateus;;1;1;;O que representam o pão e o vinho na Última Ceia? (Mateus 26:26-28);;
43;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus foi orar com os discípulos e foi preso na noite da traição? (Mateus 26:36);;
44;Biografia de Jesus;1-Mateus;;1;1;;Quantas vezes Pedro negou Jesus antes que o galo cantasse? (Mateus 26:74-75);;
45;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o nome do homem que foi constrangido a carregar a cruz de Jesus? (Mateus 27:32);;
46;Biografia de Jesus;1-Mateus;;1;1;;O que estava escrito na inscrição colocada acima da cabeça de Jesus na cruz? (Mateus 27:37);;
47;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu no templo no momento em que Jesus entregou o espírito? (Mateus 27:51);;
48;Biografia de Jesus;1-Mateus;;1;1;;Quem era o homem rico que pediu o corpo de Jesus e o depositou em seu túmulo novo? (Mateus 27:57-60);;
49;Biografia de Jesus;1-Mateus;;1;1;;O que o anjo disse às mulheres (Maria Madalena e a outra Maria) no túmulo vazio? (Mateus 28:5-6);;
50;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a ordem final de Jesus aos discípulos na Galileia (A Grande Comissão)? (Mateus 28:19);;
51;Biografia de Jesus;1-Mateus;;1;1;;Assinale a alternativa abaixo que contém apenas mulheres citadas na genealogia de Jesus.;;
52;Biografia de Jesus;1-Mateus;;1;1;;Como era o anjo que apareceu para Maria ao visitar o túmulo de Jesus?;;
53;Biografia de Jesus;1-Mateus;;1;1;;Na genealogia de Jesus descrita no primeiro capítulo, quais são os nomes de mulheres mencionados?;;
54;Biografia de Jesus;1-Mateus;;1;1;;Para qual lugar José, levou Maria e Jesus, para fugir de Herodes?;;
55;Biografia de Jesus;1-Mateus;;1;1;;Qual é a genealogia de Jesus mencionada no primeiro capítulo de Mateus?;;
56;Biografia de Jesus;1-Mateus;;1;1;;Qual era a condição de Maria antes de conceber Jesus? (Mateus 1:18);;
57;Biografia de Jesus;1-Mateus;;1;1;;Qual profeta foi citado sobre a virgem que daria à luz o Emmanuel? (Mateus 1:23);;
58;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações são listadas desde o exílio na Babilônia até Cristo? (Mateus 1:17);;
59;Biografia de Jesus;1-Mateus;;1;1;;Que nome o anjo disse que Maria deveria dar ao filho? (Mateus 1:21);;
60;Biografia de Jesus;1-Mateus;;1;1;;Quem é mencionado como o primeiro ancestral na genealogia de Jesus? (Mateus 1:1);;
61;Biografia de Jesus;1-Mateus;;1;1;;Segundo o capítulo 1 de Mateus, na genealogia de Jesus, quantas gerações havia desde Abraão até Davi?;;
62;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, na genealogia de Jesus descrita no primeiro capítulo, quais são os nomes de mulheres mencionados?;;
63;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, na genealogia de Jesus descrita no primeiro capítulo, quais são os nomes de mulheres mencionados?;;
64;Biografia de Jesus;1-Mateus;;1;1;;De acordo com Mateus 2, para onde José levou o menino Jesus e sua mãe para fugir de Herodes?;;
65;Biografia de Jesus;1-Mateus;;1;1;;Em qual cidade Jesus nasceu? (Mateus 2:1);;
66;Biografia de Jesus;1-Mateus;;1;1;;Em que cidade Jesus foi morar quando voltou do Egito?;;
67;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus morou depois de voltar do Egito?;;
68;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus nasceu de acordo com Mateus? (Mateus 2:1);;
69;Biografia de Jesus;1-Mateus;;1;1;;Para qual país a família de Jesus fugiu para escapar de Herodes? (Mateus 2:13);;
70;Biografia de Jesus;1-Mateus;;1;1;;Por que os magos do oriente não voltaram para contar a Herodes, depois que encontraram Jesus e o adoraram?;;
71;Biografia de Jesus;1-Mateus;;1;1;;Qual Evangelho menciona a fuga de Jesus para o Egito?;;
72;Biografia de Jesus;1-Mateus;;1;1;;Qual profeta é citado por Mateus quando Herodes mata as crianças de Belém?;;
73;Biografia de Jesus;1-Mateus;;1;1;;Qual rei ficou perturbado com a notícia do nascimento de Jesus? (Mateus 2:3);;
74;Biografia de Jesus;1-Mateus;;1;1;;Qual rei tentou matar Jesus quando Ele era criança, conforme Mateus 2:16?;;
75;Biografia de Jesus;1-Mateus;;1;1;;Que presente os magos apresentaram a Jesus? (Mateus 2:11);;
76;Biografia de Jesus;1-Mateus;;1;1;;"Quem perguntou: ""Onde está o recém-nascido Rei dos Judeus?"" (Mateus 2:2)";;
77;Biografia de Jesus;1-Mateus;;1;1;;Quem sucedeu a Herodes como governante após sua morte? (Mateus 2:22);;
78;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual profecia foi cumprida quando Herodes mandou matar todos os meninos de dois anos para baixo em Belém?;;
79;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, tendo Jesus nascido em Belém, vieram os magos do oriente, para que cidade esses magos vieram?;;
80;Biografia de Jesus;1-Mateus;;1;1;;Com que João batizaria aqueles que viessem após ele? (Mateus 3:11);;
81;Biografia de Jesus;1-Mateus;;1;1;;De que João acusou os fariseus e saduceus que vinham para ser batizados? (Mateus 3:7);;
82;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu quando Jesus foi batizado por João? (Mateus 3:16);;
83;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus foi batizado? (Mt 3:13);;
84;Biografia de Jesus;1-Mateus;;1;1;;Onde João Batista pregava no deserto da Judeia? (Mateus 3:1);;
85;Biografia de Jesus;1-Mateus;;1;1;;Qual era a mensagem central de João Batista? (Mateus 3:2);;
86;Biografia de Jesus;1-Mateus;;1;1;;Quem João Batista chamou de raça de víboras?;;
87;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, de que lugar João Batista disse que Deus poderia suscitar filhos a Abraão?;;
88;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem João Batista chamou de raça de Víboras?;;
89;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem João Batista chamou de raça de Víboras?;;
90;Biografia de Jesus;1-Mateus;;1;1;;"Segundo o livro de Mateus, a quem João Batista chamou de ""raça de víboras"" e perguntou: ""Quem vos induziu a fugir da ira vindoura""?";;
91;Biografia de Jesus;1-Mateus;;1;1;;A quem Jesus convidou para se tornarem pescadores de homens?;;
92;Biografia de Jesus;1-Mateus;;1;1;;Em que lugar Satanás colocou Jesus durante a segunda tentação? (Mateus 4:5);;
93;Biografia de Jesus;1-Mateus;;1;1;;"O que Jesus disse a Pedro e André que os faria ""pescadores de homens""? (Mateus 4:19)";;
94;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus foi levado após ser tentado no deserto?;;
95;Biografia de Jesus;1-Mateus;;1;1;;Por quantos dias Jesus jejuou no deserto antes de ser tentado? (Mateus 4:2);;
96;Biografia de Jesus;1-Mateus;;1;1;;Qual doença Jesus curou ao chegar na Galileia? (Mateus 4:23);;
97;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira tentação que Jesus enfrentou no deserto? (Mateus 4:3);;
98;Biografia de Jesus;1-Mateus;;1;1;;Quantos dias Jesus jejuou no deserto? (Mt 4.2);;
99;Biografia de Jesus;1-Mateus;;1;1;;Quantos dias Jesus passou no deserto para ser tentado?;;
100;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Livro de Mateus, qual foi a primeira tentação de Jesus no deserto?;;
101;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Bem-aventurados os ______, porque eles herdarão a terra”:;;
102;Biografia de Jesus;1-Mateus;;1;1;;Complete: “Bem-aventurados os mansos, porque…”;;
103;Biografia de Jesus;1-Mateus;;1;1;;Jesus ensinou dizendo: ¨Bem-Aventurados os limpos de coração, por quê¨?;;
104;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre a luz dos homens? (Mateus 5:14);;
105;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ensinou sobre os inimigos neste capítulo? (Mateus 5:44);;
106;Biografia de Jesus;1-Mateus;;1;1;;O Sermão da Montanha, que inclui as Bem-aventuranças, está em qual capítulo de Mateus?;;
107;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus proferiu o Sermão do Monte? (Mateus 5:1);;
108;Biografia de Jesus;1-Mateus;;1;1;;Qual dessas bem-aventuranças NÃO está no Sermão do Monte (Mateus 5)?;;
109;Biografia de Jesus;1-Mateus;;1;1;;Quantas bem-aventuranças Jesus ensinou no Sermão do Monte?;;
110;Biografia de Jesus;1-Mateus;;1;1;;"Quem Jesus disse que seriam chamados ""filhos de Deus""? (Mateus 5:9)";;
111;Biografia de Jesus;1-Mateus;;1;1;;"Segundo o livro de Mateus, complete uma das bem-aventuranças: ""Bem-aventurados os limpos de coração, porque ________?""";;
112;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quantas são as bem-aventuranças?;;
113;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus ensinou os discípulos a orar? (Mateus 6:9);;
114;Biografia de Jesus;1-Mateus;;1;1;;O que a mão esquerda não deve saber sobre a ação da direita? (Mateus 6:3);;
115;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse ser impossível servir simultaneamente a Deus? (Mateus 6:24);;
116;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse para não se praticar a justiça? (Mateus 6:1);;
117;Biografia de Jesus;1-Mateus;;1;1;;Pelo que Jesus disse para buscarmos primeiro? (Mateus 6:33);;
118;Biografia de Jesus;1-Mateus;;1;1;;Com que Jesus comparou quem ouve suas palavras e as pratica? (Mateus 7:24);;
119;Biografia de Jesus;1-Mateus;;1;1;;O que devemos fazer para que nos seja aberto? (Mateus 7:7);;
120;Biografia de Jesus;1-Mateus;;1;1;;O que há no olho do irmão que devemos remover antes de ver o argueiro no nosso? (Mateus 7:3);;
121;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre julgar os outros? (Mateus 7:1);;
122;Biografia de Jesus;1-Mateus;;1;1;;Qual é a regra áurea que Jesus ensinou? (Mateus 7:12);;
123;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com a manada de porcos após os demônios entrarem nela? (Mateus 8:32);;
124;Biografia de Jesus;1-Mateus;;1;1;;O que o centurião disse que não era digno de receber Jesus? (Mateus 8:8);;
125;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse que os filhos do reino seriam lançados? (Mateus 8:12);;
126;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus ordenou que os demônios expulsos fossem? (Mateus 8:32);;
127;Biografia de Jesus;1-Mateus;;1;1;;Que doença Jesus curou no centurião de Cafarnaum? (Mateus 8:6);;
128;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, em que lugar Jesus estava quando curou o criado de um centurião?;;
129;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse aos fariseus sobre sua missão? (Mateus 9:13);;
130;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus sentiu ao ver as multidões? (Mateus 9:36);;
131;Biografia de Jesus;1-Mateus;;1;1;;O que os críticos disseram quando Jesus perdoou os pecados do paralítico? (Mateus 9:3);;
132;Biografia de Jesus;1-Mateus;;1;1;;Qual era a profissão de Mateus quando Jesus o chamou? (Mateus 9:9);;
133;Biografia de Jesus;1-Mateus;;1;1;;Qual milagre Jesus realizou na casa do principal da sinagoga? (Mateus 9:25);;
134;Biografia de Jesus;1-Mateus;;1;1;;Quando Jesus chegou para curar a filha de Jairo, viu os tocadores de que instrumento musical?;;
135;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, o que não pode colocar om odres velhos?;;
136;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quando trouxeram um paralítico deitado no leito a Jesus, o que Jesus disse ao paralítico?;;
137;Biografia de Jesus;1-Mateus;;1;1;;Em Mateus 10, Jesus aconselhou os doze discípulos a serem prudentes e simples como quais animais?;;
138;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse para os discípulos não levarem nos cintos? (Mateus 10:9);;
139;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus prometeu àqueles que O confessarem diante dos homens? (Mateus 10:32);;
140;Biografia de Jesus;1-Mateus;;1;1;;Para quem Jesus disse que os discípulos deveriam ir primeiro? (Mateus 10:6);;
141;Biografia de Jesus;1-Mateus;;1;1;;Quantos cabelos da nossa cabeça Jesus disse que estão contados? (Mateus 10:30);;
142;Biografia de Jesus;1-Mateus;;1;1;;Quantos discípulos Jesus enviou inicialmente em missão? (Mateus 10:1);;
143;Biografia de Jesus;1-Mateus;;1;1;;A quais cidades Jesus dirigiu pesadas críticas por não se arrependerem? (Mateus 11:21);;
144;Biografia de Jesus;1-Mateus;;1;1;;"Em Mateus 11, a quem Jesus se refere como ""aquele de quem está escrito: Eis que eu envio o meu mensageiro ante a tua face, o qual preparará o teu caminho diante de ti""?";;
145;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus convida todos que estão cansados e sobrecarregados? (Mateus 11:28);;
146;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre o menor no reino dos céus em comparação com João? (Mateus 11:11);;
147;Biografia de Jesus;1-Mateus;;1;1;;"Quem Jesus elogiou como ""mais do que profeta""? (Mateus 11:9)";;
148;Biografia de Jesus;1-Mateus;;1;1;;Com quem Jesus disse que seria contado quem faz a vontade de Deus? (Mateus 12:50);;
149;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que era lícito fazer no sábado? (Mateus 12:12);;
150;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos fizeram no sábado que os fariseus criticaram? (Mateus 12:2);;
151;Biografia de Jesus;1-Mateus;;1;1;;Qual é o único pecado que não tem perdão? (Mateus 12:31);;
152;Biografia de Jesus;1-Mateus;;1;1;;Qual profeta Jesus citou sobre não contender nem gritar? (Mateus 12:19);;
153;Biografia de Jesus;1-Mateus;;1;1;;De onde Jesus disse que lançariam os maus? (Mateus 13:50);;
154;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com algumas sementes que caíram à beira do caminho? (Mateus 13:4);;
155;Biografia de Jesus;1-Mateus;;1;1;;O que o dono do campo disse para deixar crescer junto com o trigo? (Mateus 13:30);;
156;Biografia de Jesus;1-Mateus;;1;1;;Onde caiu a semente que produziu cem, sessenta e trinta grãos? (Mateus 13:8);;
157;Biografia de Jesus;1-Mateus;;1;1;;Qual é a menor de todas as sementes que Jesus mencionou? (Mateus 13:32);;
158;Biografia de Jesus;1-Mateus;;1;1;;O que Pedro pediu para fazer quando viu Jesus andando sobre as águas? (Mateus 14:28);;
159;Biografia de Jesus;1-Mateus;;1;1;;Qual discípulo andou sobre as águas com Jesus? (Mateus 14:29);;
160;Biografia de Jesus;1-Mateus;;1;1;;Quantos homens foram alimentados com os cinco pães e dois peixes? (Mateus 14:21);;
161;Biografia de Jesus;1-Mateus;;1;1;;Quantos pães e peixes Jesus usou para alimentar a multidão? (Mateus 14:17);;
162;Biografia de Jesus;1-Mateus;;1;1;;Quem ordenou a decapitação de João Batista? (Mateus 14:10);;
163;Biografia de Jesus;1-Mateus;;1;1;;Sobre o que Jesus andou para chegar aos discípulos? (Mateus 14:25);;
164;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que contamina o homem? (Mateus 15:11);;
165;Biografia de Jesus;1-Mateus;;1;1;;O que os fariseus criticaram sobre os discípulos de Jesus? (Mateus 15:2);;
166;Biografia de Jesus;1-Mateus;;1;1;;Para quem Jesus disse que não era bom tomar o pão dos filhos? (Mateus 15:26);;
167;Biografia de Jesus;1-Mateus;;1;1;;Quantos cestos de pedaços sobraram da segunda multiplicação? (Mateus 15:37);;
168;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos cestos de pedaços sobraram após Jesus alimentar quatro mil homens, além de mulheres e crianças?;;
169;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que daria a Pedro? (Mateus 16:19);;
170;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que quem quiser segui-Lo deve fazer? (Mateus 16:24);;
171;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos entenderam, ao final, que era o fermento dos fariseus e saduceus? (Mateus 16:12);;
172;Biografia de Jesus;1-Mateus;;1;1;;Quem Pedro disse que Jesus era? (Mateus 16:16);;
173;Biografia de Jesus;1-Mateus;;1;1;;De quem Jesus disse que os filhos estavam isentos? (Mateus 17:26);;
174;Biografia de Jesus;1-Mateus;;1;1;;O que a voz da nuvem disse sobre Jesus? (Mateus 17:5);;
175;Biografia de Jesus;1-Mateus;;1;1;;Por que os discípulos não puderam expulsar o demônio epilético? (Mateus 17:20);;
176;Biografia de Jesus;1-Mateus;;1;1;;Quem apareceu com Jesus na transfiguração? (Mateus 17:3);;
177;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus disse que devemos tratar um irmão que peca? (Mateus 18:15);;
178;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que devemos fazer para entrar no reino dos céus? (Mateus 18:3);;
179;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre quem escandalizar um pequeno que crê? (Mateus 18:6);;
180;Biografia de Jesus;1-Mateus;;1;1;;Quantas vezes devemos perdoar o irmão? (Mateus 18:22);;
181;Biografia de Jesus;1-Mateus;;1;1;;Segundo Mateus, quem perguntou a Jesus: “Quantas vezes pecará meu irmão contra mim, e eu lhe perdoarei?”;;
182;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que é mais fácil passar pelo fundo de uma agulha? (Mateus 19:24);;
183;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre o divórcio? (Mateus 19:6);;
184;Biografia de Jesus;1-Mateus;;1;1;;O que o jovem rico perguntou a Jesus? (Mateus 19:16);;
185;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus disse que não deveria ser impedido de vir a Ele? (Mateus 19:14);;
186;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos trabalhadores da vinha, o que o dono da vinha deu a todos os trabalhadores, independentemente da hora em que começaram?;;
187;Biografia de Jesus;1-Mateus;;1;1;;O que a mãe dos filhos de Zebedeu pediu a Jesus? (Mateus 20:21);;
188;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre os primeiros e os últimos? (Mateus 20:16);;
189;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus veio para fazer, segundo Suas próprias palavras? (Mateus 20:28);;
190;Biografia de Jesus;1-Mateus;;1;1;;O que os trabalhadores da primeira hora reclamaram? (Mateus 20:11);;
191;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus na parábola dos trabalhadores na vinha, qual o salário recebeu cada trabalhador?;;
192;Biografia de Jesus;1-Mateus;;1;1;;De quem os principais sacerdotes temiam a reação quando questionaram Jesus? (Mateus 21:26);;
193;Biografia de Jesus;1-Mateus;;1;1;;Em que Jesus montou para entrar triunfante em Jerusalém?;;
194;Biografia de Jesus;1-Mateus;;1;1;;O que a multidão espalhou no caminho quando Jesus entrou em Jerusalém? (Mateus 21:8);;
195;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus fez quando entrou no templo em Jerusalém? (Mateus 21:12);;
196;Biografia de Jesus;1-Mateus;;1;1;;O que o dono da vinha fez com os lavradores maus? (Mateus 21:41);;
197;Biografia de Jesus;1-Mateus;;1;1;;Que árvore Jesus amaldiçoou por não ter frutos? (Mateus 21:19);;
198;Biografia de Jesus;1-Mateus;;1;1;;Sobre qual animal Jesus entrou triunfante em Jerusalém?;;
199;Biografia de Jesus;1-Mateus;;1;1;;A quem se deve dar o que é de César? (Mateus 22:21);;
200;Biografia de Jesus;1-Mateus;;1;1;;"De quem Jesus disse que Davi chama ""Senhor""? (Mateus 22:45)";;
201;Biografia de Jesus;1-Mateus;;1;1;;O que o homem sem veste nupcial representava na parábola? (Mateus 22:12);;
202;Biografia de Jesus;1-Mateus;;1;1;;O que o rei fez com os convidados que recusaram seu convite para as bodas? (Mateus 22:7);;
203;Biografia de Jesus;1-Mateus;;1;1;;Qual é o maior mandamento da lei? (Mateus 22:37-38);;
204;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus condenou nos fariseus sobre seus filactérios e franjas? (Mateus 23:5);;
205;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que os fariseus coavam e engoliam? (Mateus 23:24);;
206;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre as ações dos escribas e fariseus? (Mateus 23:3);;
207;Biografia de Jesus;1-Mateus;;1;1;;Qual título Jesus proibiu os discípulos de usarem? (Mateus 23:9);;
208;Biografia de Jesus;1-Mateus;;1;1;;"Quantas vezes aparece a expressão ""ai de vós"" neste capítulo? (Mateus 23:13-29, ARA)";;
209;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus disse que será a vinda do Filho do Homem? (Mateus 24:27);;
210;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que deve acontecer antes do fim? (Mateus 24:14);;
211;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que não passará? (Mateus 24:35);;
212;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus predisse sobre o templo? (Mateus 24:2);;
213;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse que os discípulos não deveriam descer para buscar algo durante a tribulação? (Mateus 24:17);;
214;Biografia de Jesus;1-Mateus;;1;1;;Qual sinal Jesus disse que mostraria Sua segunda vinda, conforme Mateus 24:30?;;
215;Biografia de Jesus;1-Mateus;;1;1;;O que as virgens prudentes levaram que as néscias não levaram? (Mateus 25:4);;
216;Biografia de Jesus;1-Mateus;;1;1;;O que o Rei dirá aos que estão à sua direita? (Mateus 25:34);;
