id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
100044;Biografia de Jesus;1-Mateus;;1;1;;Qual foi o nome do homem que foi constrangido a carregar a cruz de Jesus? (Mateus 27:32);;
100045;Biografia de Jesus;1-Mateus;;1;1;;O que estava escrito na inscrição colocada acima da cabeça de Jesus na cruz? (Mateus 27:37);;
100046;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu no templo no momento em que Jesus entregou o espírito? (Mateus 27:51);;
100047;Biografia de Jesus;1-Mateus;;1;1;;Quem era o homem rico que pediu o corpo de Jesus e o depositou em seu túmulo novo? (Mateus 27:57-60);;
100048;Biografia de Jesus;1-Mateus;;1;1;;O que o anjo disse às mulheres (Maria Madalena e a outra Maria) no túmulo vazio? (Mateus 28:5-6);;
100049;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a ordem final de Jesus aos discípulos na Galileia (A Grande Comissão)? (Mateus 28:19);;
100050;Biografia de Jesus;1-Mateus;;1;1;;Assinale a alternativa abaixo que contém apenas mulheres citadas na genealogia de Jesus.;;
100051;Biografia de Jesus;1-Mateus;;1;1;;Como era o anjo que apareceu às mulheres ao visitarem o túmulo de Jesus?;;
100052;Biografia de Jesus;1-Mateus;;1;1;;Na genealogia de Jesus descrita no primeiro capítulo, quais são os nomes de mulheres mencionados?;;
100053;Biografia de Jesus;1-Mateus;;1;1;;Para qual lugar José, levou Maria e Jesus, para fugir de Herodes?;;
100054;Biografia de Jesus;1-Mateus;;1;1;;Qual é o percurso da genealogia de Jesus apresentado no primeiro capítulo de Mateus?;;
100055;Biografia de Jesus;1-Mateus;;1;1;;Qual era a condição de Maria antes de conceber Jesus? (Mateus 1:18);;
100056;Biografia de Jesus;1-Mateus;;1;1;;Em qual profeta do Antigo Testamento está a profecia sobre a virgem que daria à luz o Emanuel? (Mateus 1:23);;
100057;Biografia de Jesus;1-Mateus;;1;1;;Quantas gerações são listadas desde o exílio na Babilônia até Cristo? (Mateus 1:17);;
100058;Biografia de Jesus;1-Mateus;;1;1;;Que nome o anjo disse que Maria deveria dar ao filho? (Mateus 1:21);;
100059;Biografia de Jesus;1-Mateus;;1;1;;Quem é mencionado como o primeiro ancestral na genealogia de Jesus? (Mateus 1:1);;
100060;Biografia de Jesus;1-Mateus;;1;1;;Segundo o capítulo 1 de Mateus, na genealogia de Jesus, quantas gerações havia desde Abraão até Davi?;;
100061;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, na genealogia de Jesus descrita no primeiro capítulo, quais são os nomes de mulheres mencionados?;;
100062;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, na genealogia de Jesus descrita no primeiro capítulo, quais são os nomes de mulheres mencionados?;;
100063;Biografia de Jesus;1-Mateus;;1;1;;De acordo com Mateus 2, para onde José levou o menino Jesus e sua mãe para fugir de Herodes?;;
100064;Biografia de Jesus;1-Mateus;;1;1;;Em qual cidade Jesus nasceu? (Mateus 2:1);;
100065;Biografia de Jesus;1-Mateus;;1;1;;Em que cidade Jesus foi morar quando voltou do Egito?;;
100066;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus morou depois de voltar do Egito?;;
100067;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus nasceu de acordo com Mateus? (Mateus 2:1);;
100068;Biografia de Jesus;1-Mateus;;1;1;;Para qual país a família de Jesus fugiu para escapar de Herodes? (Mateus 2:13);;
100069;Biografia de Jesus;1-Mateus;;1;1;;Por que os magos do oriente não voltaram para contar a Herodes, depois que encontraram Jesus e o adoraram?;;
100070;Biografia de Jesus;1-Mateus;;1;1;;Qual Evangelho menciona a fuga de Jesus para o Egito?;;
100071;Biografia de Jesus;1-Mateus;;1;1;;Qual profeta é citado por Mateus quando Herodes mata as crianças de Belém?;;
100072;Biografia de Jesus;1-Mateus;;1;1;;Qual rei ficou perturbado com a notícia do nascimento de Jesus? (Mateus 2:3);;
100073;Biografia de Jesus;1-Mateus;;1;1;;Qual rei tentou matar Jesus quando Ele era criança, conforme Mateus 2:16?;;
100074;Biografia de Jesus;1-Mateus;;1;1;;Que presente os magos apresentaram a Jesus? (Mateus 2:11);;
100075;Biografia de Jesus;1-Mateus;;1;1;;"Quem perguntou: ""Onde está o recém-nascido Rei dos Judeus?"" (Mateus 2:2)";;
100076;Biografia de Jesus;1-Mateus;;1;1;;Quem sucedeu a Herodes como governante após sua morte? (Mateus 2:22);;
100077;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual profecia foi cumprida quando Herodes mandou matar todos os meninos de dois anos para baixo em Belém?;;
100078;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, tendo Jesus nascido em Belém, vieram os magos do oriente, para que cidade esses magos vieram?;;
100079;Biografia de Jesus;1-Mateus;;1;1;;Com que João batizaria aqueles que viessem após ele? (Mateus 3:11);;
100080;Biografia de Jesus;1-Mateus;;1;1;;De que João acusou os fariseus e saduceus que vinham para ser batizados? (Mateus 3:7);;
100081;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu quando Jesus foi batizado por João? (Mateus 3:16);;
100082;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus foi batizado? (Mt 3:13);;
100083;Biografia de Jesus;1-Mateus;;1;1;;Onde João Batista batizava as pessoas que iam a ele? (Mateus 3:5-6);;
100084;Biografia de Jesus;1-Mateus;;1;1;;Qual era a mensagem central de João Batista? (Mateus 3:2);;
100085;Biografia de Jesus;1-Mateus;;1;1;;Quem João Batista chamou de raça de víboras?;;
100086;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, de que João Batista disse que Deus poderia suscitar filhos a Abraão?;;
100087;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem João Batista chamou de raça de víboras?;;
100088;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem João Batista chamou de raça de víboras?;;
100089;Biografia de Jesus;1-Mateus;;1;1;;"Segundo o livro de Mateus, a quem João Batista chamou de ""raça de víboras"" e perguntou: ""Quem vos induziu a fugir da ira vindoura""?";;
100090;Biografia de Jesus;1-Mateus;;1;1;;A quem Jesus convidou para se tornarem pescadores de homens?;;
100091;Biografia de Jesus;1-Mateus;;1;1;;Em que lugar Satanás colocou Jesus durante a segunda tentação? (Mateus 4:5);;
100092;Biografia de Jesus;1-Mateus;;1;1;;"O que Jesus disse a Pedro e André que os faria ""pescadores de homens""? (Mateus 4:19)";;
100093;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus foi levado após ser tentado no deserto?;;
100094;Biografia de Jesus;1-Mateus;;1;1;;Por quantos dias Jesus jejuou no deserto antes de ser tentado? (Mateus 4:2);;
100095;Biografia de Jesus;1-Mateus;;1;1;;Que tipos de enfermidades Jesus curava ao percorrer a Galileia? (Mateus 4:23);;
100096;Biografia de Jesus;1-Mateus;;1;1;;Qual foi a primeira tentação que Jesus enfrentou no deserto? (Mateus 4:3);;
100097;Biografia de Jesus;1-Mateus;;1;1;;Quantos dias Jesus jejuou no deserto? (Mt 4.2);;
100098;Biografia de Jesus;1-Mateus;;1;1;;Quantos dias Jesus passou no deserto para ser tentado?;;
100099;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Livro de Mateus, qual foi a primeira tentação de Jesus no deserto?;;
100100;Biografia de Jesus;1-Mateus;;1;1;;Complete a frase de Jesus: “Bem-aventurados os ______, porque eles herdarão a terra”:;;
100101;Biografia de Jesus;1-Mateus;;1;1;;Complete: “Bem-aventurados os mansos, porque…”;;
100102;Biografia de Jesus;1-Mateus;;1;1;;Jesus ensinou dizendo: ¨Bem-Aventurados os limpos de coração, por quê¨?;;
100103;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre uma cidade edificada sobre um monte? (Mateus 5:14);;
100104;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus ensinou sobre os inimigos neste capítulo? (Mateus 5:44);;
100105;Biografia de Jesus;1-Mateus;;1;1;;O Sermão da Montanha, que inclui as Bem-aventuranças, está em qual capítulo de Mateus?;;
100106;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus proferiu o Sermão do Monte? (Mateus 5:1);;
100107;Biografia de Jesus;1-Mateus;;1;1;;Qual dessas bem-aventuranças NÃO está no Sermão do Monte (Mateus 5)?;;
100108;Biografia de Jesus;1-Mateus;;1;1;;Considerando Mateus 5:3-10, quantas bem-aventuranças Jesus ensinou no Sermão do Monte?;;
100109;Biografia de Jesus;1-Mateus;;1;1;;"Quem Jesus disse que seriam chamados ""filhos de Deus""? (Mateus 5:9)";;
100110;Biografia de Jesus;1-Mateus;;1;1;;"Segundo o livro de Mateus, complete uma das bem-aventuranças: ""Bem-aventurados os limpos de coração, porque ________?""";;
100111;Biografia de Jesus;1-Mateus;;1;1;;Segundo Mateus 5:3-11, quantas vezes aparece a expressão “bem-aventurados”?;;
100112;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus ensinou os discípulos a orar? (Mateus 6:9);;
100113;Biografia de Jesus;1-Mateus;;1;1;;O que a mão esquerda não deve saber sobre a ação da direita? (Mateus 6:3);;
100114;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse ser impossível servir simultaneamente a Deus? (Mateus 6:24);;
100115;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse para não se praticar a justiça? (Mateus 6:1);;
100116;Biografia de Jesus;1-Mateus;;1;1;;Pelo que Jesus disse para buscarmos primeiro? (Mateus 6:33);;
100117;Biografia de Jesus;1-Mateus;;1;1;;Com que Jesus comparou quem ouve suas palavras e as pratica? (Mateus 7:24);;
100118;Biografia de Jesus;1-Mateus;;1;1;;O que devemos fazer para que nos seja aberto? (Mateus 7:7);;
100119;Biografia de Jesus;1-Mateus;;1;1;;O que há no nosso olho e deve ser retirado antes de vermos claramente para tirar o argueiro do olho do irmão? (Mateus 7:3-5);;
100120;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre julgar os outros? (Mateus 7:1);;
100121;Biografia de Jesus;1-Mateus;;1;1;;Qual é a regra áurea que Jesus ensinou? (Mateus 7:12);;
100122;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com a manada de porcos após os demônios entrarem nela? (Mateus 8:32);;
100123;Biografia de Jesus;1-Mateus;;1;1;;O que o centurião disse que não era digno de receber Jesus? (Mateus 8:8);;
100124;Biografia de Jesus;1-Mateus;;1;1;;Onde Jesus disse que os filhos do reino seriam lançados? (Mateus 8:12);;
100125;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus ordenou que os demônios expulsos fossem? (Mateus 8:32);;
100126;Biografia de Jesus;1-Mateus;;1;1;;Que doença Jesus curou no centurião de Cafarnaum? (Mateus 8:6);;
100127;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, em que lugar Jesus estava quando curou o criado de um centurião?;;
100128;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse aos fariseus sobre sua missão? (Mateus 9:13);;
100129;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus sentiu ao ver as multidões? (Mateus 9:36);;
100130;Biografia de Jesus;1-Mateus;;1;1;;O que os críticos disseram quando Jesus perdoou os pecados do paralítico? (Mateus 9:3);;
100131;Biografia de Jesus;1-Mateus;;1;1;;Qual era a profissão de Mateus quando Jesus o chamou? (Mateus 9:9);;
100132;Biografia de Jesus;1-Mateus;;1;1;;Qual milagre Jesus realizou na casa do principal da sinagoga? (Mateus 9:25);;
100133;Biografia de Jesus;1-Mateus;;1;1;;Quando Jesus chegou à casa do chefe, antes de levantar a menina, viu os tocadores de que instrumento musical? (Mateus 9:23-25);;
100134;Biografia de Jesus;1-Mateus;;1;1;;Segundo Jesus, o que não se deve colocar em odres velhos? (Mateus 9:17);;
100135;Biografia de Jesus;1-Mateus;;1;1;;Segundo o livro de Mateus, quando trouxeram um paralítico deitado no leito a Jesus, o que Jesus disse ao paralítico?;;
100136;Biografia de Jesus;1-Mateus;;1;1;;Em Mateus 10, Jesus aconselhou os doze discípulos a serem prudentes e simples como quais animais?;;
100137;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse para os discípulos não levarem nos cintos? (Mateus 10:9);;
100138;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus prometeu àqueles que O confessarem diante dos homens? (Mateus 10:32);;
100139;Biografia de Jesus;1-Mateus;;1;1;;Para quem Jesus disse que os discípulos deveriam ir primeiro? (Mateus 10:6);;
100140;Biografia de Jesus;1-Mateus;;1;1;;Quantos cabelos da nossa cabeça Jesus disse que estão contados? (Mateus 10:30);;
100141;Biografia de Jesus;1-Mateus;;1;1;;Quantos discípulos Jesus enviou inicialmente em missão? (Mateus 10:1);;
100142;Biografia de Jesus;1-Mateus;;1;1;;A quais cidades Jesus dirigiu pesadas críticas por não se arrependerem? (Mateus 11:21);;
100143;Biografia de Jesus;1-Mateus;;1;1;;"Em Mateus 11, a quem Jesus se refere como ""aquele de quem está escrito: Eis que eu envio o meu mensageiro ante a tua face, o qual preparará o teu caminho diante de ti""?";;
100144;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus convida todos que estão cansados e sobrecarregados? (Mateus 11:28);;
100145;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre o menor no reino dos céus em comparação com João? (Mateus 11:11);;
100146;Biografia de Jesus;1-Mateus;;1;1;;"Quem Jesus elogiou como ""mais do que profeta""? (Mateus 11:9)";;
100147;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus chama aquele que faz a vontade de seu Pai? (Mateus 12:50);;
100148;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que era lícito fazer no sábado? (Mateus 12:12);;
100149;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos fizeram no sábado que os fariseus criticaram? (Mateus 12:2);;
100150;Biografia de Jesus;1-Mateus;;1;1;;Qual é o único pecado que não tem perdão? (Mateus 12:31);;
100151;Biografia de Jesus;1-Mateus;;1;1;;Qual profeta Jesus citou sobre não contender nem gritar? (Mateus 12:19);;
100152;Biografia de Jesus;1-Mateus;;1;1;;Para onde Jesus disse que lançariam os maus? (Mateus 13:50);;
100153;Biografia de Jesus;1-Mateus;;1;1;;O que aconteceu com algumas sementes que caíram à beira do caminho? (Mateus 13:4);;
100154;Biografia de Jesus;1-Mateus;;1;1;;O que o dono do campo disse para deixar crescer junto com o trigo? (Mateus 13:30);;
100155;Biografia de Jesus;1-Mateus;;1;1;;Onde caiu a semente que produziu cem, sessenta e trinta grãos? (Mateus 13:8);;
100156;Biografia de Jesus;1-Mateus;;1;1;;Qual é a menor de todas as sementes que Jesus mencionou? (Mateus 13:32);;
100157;Biografia de Jesus;1-Mateus;;1;1;;O que Pedro pediu para fazer quando viu Jesus andando sobre as águas? (Mateus 14:28);;
100158;Biografia de Jesus;1-Mateus;;1;1;;Qual discípulo andou sobre as águas com Jesus? (Mateus 14:29);;
100159;Biografia de Jesus;1-Mateus;;1;1;;Quantos homens foram alimentados com os cinco pães e dois peixes? (Mateus 14:21);;
100160;Biografia de Jesus;1-Mateus;;1;1;;Quantos pães e peixes Jesus usou para alimentar a multidão? (Mateus 14:17);;
100161;Biografia de Jesus;1-Mateus;;1;1;;Quem ordenou a decapitação de João Batista? (Mateus 14:10);;
100162;Biografia de Jesus;1-Mateus;;1;1;;Sobre o que Jesus andou para chegar aos discípulos? (Mateus 14:25);;
100163;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que contamina o homem? (Mateus 15:11);;
100164;Biografia de Jesus;1-Mateus;;1;1;;O que os fariseus criticaram sobre os discípulos de Jesus? (Mateus 15:2);;
100165;Biografia de Jesus;1-Mateus;;1;1;;Para quem Jesus disse que não era bom tomar o pão dos filhos? (Mateus 15:26);;
100166;Biografia de Jesus;1-Mateus;;1;1;;Quantos cestos de pedaços sobraram da segunda multiplicação? (Mateus 15:37);;
100167;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos cestos de pedaços sobraram após Jesus alimentar quatro mil homens, além de mulheres e crianças?;;
100168;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que daria a Pedro? (Mateus 16:19);;
100169;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que quem quiser segui-Lo deve fazer? (Mateus 16:24);;
100170;Biografia de Jesus;1-Mateus;;1;1;;O que os discípulos entenderam, ao final, que era o fermento dos fariseus e saduceus? (Mateus 16:12);;
100171;Biografia de Jesus;1-Mateus;;1;1;;Quem Pedro disse que Jesus era? (Mateus 16:16);;
100172;Biografia de Jesus;1-Mateus;;1;1;;Do que Jesus disse que os filhos estavam isentos? (Mateus 17:26);;
100173;Biografia de Jesus;1-Mateus;;1;1;;O que a voz da nuvem disse sobre Jesus? (Mateus 17:5);;
100174;Biografia de Jesus;1-Mateus;;1;1;;Por que os discípulos não puderam expulsar o demônio epilético? (Mateus 17:20);;
100175;Biografia de Jesus;1-Mateus;;1;1;;Quem apareceu com Jesus na transfiguração? (Mateus 17:3);;
100176;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus disse que devemos tratar um irmão que peca? (Mateus 18:15);;
100177;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que devemos fazer para entrar no reino dos céus? (Mateus 18:3);;
100178;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre quem escandalizar um pequeno que crê? (Mateus 18:6);;
100179;Biografia de Jesus;1-Mateus;;1;1;;Quantas vezes devemos perdoar o irmão? (Mateus 18:22);;
100180;Biografia de Jesus;1-Mateus;;1;1;;Segundo Mateus, quem perguntou a Jesus: “Quantas vezes pecará meu irmão contra mim, e eu lhe perdoarei?”;;
100181;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que é mais fácil passar pelo fundo de uma agulha? (Mateus 19:24);;
100182;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre o divórcio? (Mateus 19:6);;
100183;Biografia de Jesus;1-Mateus;;1;1;;O que o jovem rico perguntou a Jesus? (Mateus 19:16);;
100184;Biografia de Jesus;1-Mateus;;1;1;;Quem Jesus disse que não deveria ser impedido de vir a Ele? (Mateus 19:14);;
100185;Biografia de Jesus;1-Mateus;;1;1;;Na parábola dos trabalhadores da vinha, o que o dono da vinha deu a todos os trabalhadores, independentemente da hora em que começaram?;;
100186;Biografia de Jesus;1-Mateus;;1;1;;O que a mãe dos filhos de Zebedeu pediu a Jesus? (Mateus 20:21);;
100187;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre os primeiros e os últimos? (Mateus 20:16);;
100188;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus veio para fazer, segundo Suas próprias palavras? (Mateus 20:28);;
100189;Biografia de Jesus;1-Mateus;;1;1;;O que os trabalhadores da primeira hora reclamaram? (Mateus 20:11);;
100190;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus na parábola dos trabalhadores na vinha, qual o salário recebeu cada trabalhador?;;
100191;Biografia de Jesus;1-Mateus;;1;1;;De quem os principais sacerdotes temiam a reação quando questionaram Jesus? (Mateus 21:26);;
100192;Biografia de Jesus;1-Mateus;;1;1;;Que animal é mencionado na entrada triunfal de Jesus em Jerusalém?;;
100193;Biografia de Jesus;1-Mateus;;1;1;;O que a multidão espalhou no caminho quando Jesus entrou em Jerusalém? (Mateus 21:8);;
100194;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus fez quando entrou no templo em Jerusalém? (Mateus 21:12);;
100195;Biografia de Jesus;1-Mateus;;1;1;;O que o dono da vinha fez com os lavradores maus? (Mateus 21:41);;
100196;Biografia de Jesus;1-Mateus;;1;1;;Que árvore Jesus amaldiçoou por não ter frutos? (Mateus 21:19);;
100197;Biografia de Jesus;1-Mateus;;1;1;;Que animal é mencionado na entrada triunfal de Jesus em Jerusalém?;;
100198;Biografia de Jesus;1-Mateus;;1;1;;A quem se deve dar o que é de César? (Mateus 22:21);;
100199;Biografia de Jesus;1-Mateus;;1;1;;"De quem Jesus disse que Davi chama ""Senhor""? (Mateus 22:45)";;
100200;Biografia de Jesus;1-Mateus;;1;1;;Na parábola das bodas, o que aconteceu com o homem que estava sem veste nupcial? (Mateus 22:12-13);;
100201;Biografia de Jesus;1-Mateus;;1;1;;O que o rei fez com os convidados que recusaram seu convite para as bodas? (Mateus 22:7);;
100202;Biografia de Jesus;1-Mateus;;1;1;;Qual é o maior mandamento da lei? (Mateus 22:37-38);;
100203;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus condenou nos fariseus sobre seus filactérios e franjas? (Mateus 23:5);;
100204;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que os fariseus coavam e engoliam? (Mateus 23:24);;
100205;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse sobre as ações dos escribas e fariseus? (Mateus 23:3);;
100206;Biografia de Jesus;1-Mateus;;1;1;;Qual título Jesus proibiu os discípulos de usarem? (Mateus 23:9);;
100207;Biografia de Jesus;1-Mateus;;1;1;;"Quantas vezes aparece a expressão ""ai de vós"" neste capítulo? (Mateus 23:13-29, ARA)";;
100208;Biografia de Jesus;1-Mateus;;1;1;;Como Jesus disse que será a vinda do Filho do Homem? (Mateus 24:27);;
100209;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que deve acontecer antes do fim? (Mateus 24:14);;
100210;Biografia de Jesus;1-Mateus;;1;1;;O que Jesus disse que não passará? (Mateus 24:35);;
