id;topicArea;topicLevel1;topicLevel2;topicAreaOrder;topicLevel1Order;topicLevel2Order;text;difficulty;explanation
100057;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantas gerações são apresentadas da deportação para a Babilônia até Cristo? (Mateus 1.17);;
100058;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, que nome o anjo do Senhor disse a José que deveria dar ao filho de Maria? (Mateus 1.20-21);;
100059;Biografia de Jesus;1-Mateus;;1;1;;Segundo a sequência da genealogia registrada no Evangelho de Mateus, qual ancestral aparece primeiro? (Mateus 1.2);;
100060;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantas gerações são apresentadas de Abraão até Davi? (Mateus 1.17);;
100061;Biografia de Jesus;1-Mateus;;1;1;;Segundo a genealogia registrada no Evangelho de Mateus, quem gerou José, marido de Maria? (Mateus 1.15-16);;
100062;Biografia de Jesus;1-Mateus;;1;1;;Segundo a genealogia registrada no Evangelho de Mateus, quem gerou Salomão da mulher que havia sido esposa de Urias? (Mateus 1.6);;
100063;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, em que momento José partiu para o Egito com o menino Jesus e sua mãe após receber o aviso do anjo? (Mateus 2.13-14);;
100064;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, em qual cidade da Judeia Jesus nasceu? (Mateus 2.1);;
100065;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, em qual cidade José passou a morar com Maria e Jesus depois de voltar do Egito? (Mateus 2.22-23);;
100066;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, por que José teve medo de voltar para a Judeia depois da morte de Herodes? (Mateus 2.21-22);;
100067;Biografia de Jesus;1-Mateus;;1;1;;Segundo a profecia citada pelos principais sacerdotes e escribas, o que sairia de Belém? (Mateus 2.4-6);;
100068;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, até quando José permaneceu no Egito com o menino Jesus e sua mãe? (Mateus 2.14-15);;
100069;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, por que os magos não voltaram à presença de Herodes depois de encontrarem o menino Jesus? (Mateus 2.11-12);;
100070;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem Herodes reuniu para descobrir onde o Cristo deveria nascer? (Mateus 2.4-6);;
100071;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual profeta é citado no cumprimento relacionado à morte dos meninos de Belém? (Mateus 2.16-18);;
100072;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual rei ficou alarmado ao saber do nascimento daquele que os magos chamavam de Rei dos Judeus? (Mateus 2.2-3);;
100073;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual rei mandou matar os meninos de Belém e de todos os seus arredores ao tentar eliminar Jesus? (Mateus 2.16);;
100074;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quais presentes os magos ofereceram ao menino Jesus? (Mateus 2.11);;
100075;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem perguntou: “Onde está o recém-nascido Rei dos Judeus?” (Mateus 2.1-2);;
100076;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem reinava na Judeia em lugar de Herodes quando José retornou do Egito? (Mateus 2.21-22);;
100077;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, onde José estava quando um anjo do Senhor lhe apareceu em sonho depois da morte de Herodes? (Mateus 2.19-20);;
100078;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para qual cidade os magos do Oriente foram depois do nascimento de Jesus em Belém? (Mateus 2.1-2);;
100079;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, com que João Batista declarou que aquele que viria depois dele batizaria as pessoas? (Mateus 3.11);;
100080;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, como João Batista chamou os fariseus e saduceus que vinham ao seu batismo? (Mateus 3.7);;
100081;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que aconteceu imediatamente depois que Jesus foi batizado? (Mateus 3.16-17);;
100082;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, de qual região Jesus foi para o rio Jordão a fim de ser batizado por João? (Mateus 3.13);;
100083;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, em qual rio João Batista batizava aqueles que confessavam seus pecados? (Mateus 3.5-6);;
100084;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual mensagem João Batista pregava no deserto da Judeia? (Mateus 3.1-2);;
100085;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, de que era feita a roupa usada por João Batista? (Mateus 3.4);;
100086;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, de que Deus poderia fazer surgir filhos a Abraão? (Mateus 3.9);;
100087;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que João Batista ordenou que seus ouvintes produzissem? (Mateus 3.8);;
100088;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que João Batista declarou que já estava posto à raiz das árvores? (Mateus 3.10);;
100089;Biografia de Jesus;1-Mateus;;1;1;;Segundo João Batista, o que acontece com toda árvore que não produz bom fruto? (Mateus 3.10);;
100090;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quais dois irmãos Jesus chamou enquanto lançavam redes ao mar da Galileia? (Mateus 4.18-19);;
100091;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, onde o diabo colocou Jesus durante a segunda tentação? (Mateus 4.5-7);;
100092;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Simão Pedro e André fizeram imediatamente depois que Jesus os chamou? (Mateus 4.18-20);;
100093;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para qual região Jesus voltou ao saber que João Batista havia sido preso? (Mateus 4.12);;
100094;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, durante quanto tempo Jesus jejuou antes de ser tentado pelo diabo? (Mateus 4.1-2);;
100095;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, que tipos de enfermidades Jesus curava ao percorrer a Galileia? (Mateus 4.23);;
100096;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual foi a primeira tentação apresentada pelo diabo a Jesus no deserto? (Mateus 4.2-4);;
100097;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que aconteceu depois que o diabo deixou Jesus? (Mateus 4.11);;
100098;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, em qual cidade Jesus foi morar depois de deixar Nazaré? (Mateus 4.12-13);;
100099;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus respondeu à primeira tentação do diabo? (Mateus 4.3-4);;
100100;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, complete a bem-aventurança: “Bem-aventurados os ________, porque herdarão a terra.” (Mateus 5.5);;
100101;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus prometeu aos que choram? (Mateus 5.4);;
100102;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, por que os limpos de coração são bem-aventurados? (Mateus 5.8);;
100103;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus declarou sobre uma cidade situada no alto de um monte? (Mateus 5.14);;
100104;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus ensinou seus discípulos a fazer em relação aos inimigos? (Mateus 5.44);;
100105;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem se aproximou de Jesus depois que ele subiu ao monte e se sentou? (Mateus 5.1-2);;
100106;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para onde Jesus subiu ao ver as multidões, antes de começar a ensinar? (Mateus 5.1-2);;
100107;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual destas declarações não aparece entre as bem-aventuranças do Sermão do Monte? (Mateus 5.3-12);;
100108;Biografia de Jesus;1-Mateus;;1;1;;Considerando Mateus 5.3-10, quantas bem-aventuranças são apresentadas nesse trecho? (Mateus 5.3-10);;
100109;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem Jesus declarou que seria chamado filho de Deus? (Mateus 5.9);;
100110;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, complete uma das bem-aventuranças: “Bem-aventurados os limpos de coração, porque ________.” (Mateus 5.8);;
100111;Biografia de Jesus;1-Mateus;;1;1;;Considerando Mateus 5.3-11, quantas vezes aparece a expressão “Bem-aventurados”? (Mateus 5.3-11);;
100112;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual modelo de oração Jesus ensinou aos discípulos? (Mateus 6.9-13);;
100113;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, ao dar esmola, o que a mão esquerda não deve saber? (Mateus 6.3);;
100114;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, a que Jesus declarou ser impossível servir ao mesmo tempo em que se serve a Deus? (Mateus 6.24);;
100115;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, como Jesus ensinou que não se deve praticar a justiça? (Mateus 6.1);;
100116;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus ensinou que devemos buscar em primeiro lugar? (Mateus 6.33);;
100117;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, a quem Jesus comparou aquele que ouve suas palavras e as pratica? (Mateus 7.24);;
100118;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus ensinou que devemos fazer para que a porta nos seja aberta? (Mateus 7.7);;
100119;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que deve ser retirado do próprio olho antes de se poder tirar o cisco do olho do irmão? (Mateus 7.3-5);;
100120;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus ensinou a respeito de julgar os outros? (Mateus 7.1);;
100121;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual princípio Jesus ensinou sobre a maneira de tratar as outras pessoas? (Mateus 7.12);;
100122;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que aconteceu com a manada de porcos depois que os demônios entraram nela? (Mateus 8.32);;
100123;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que o centurião declarou que não era digno de receber? (Mateus 8.8);;
100124;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para onde Jesus declarou que os filhos do Reino seriam lançados? (Mateus 8.11-12);;
100125;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para onde os demônios pediram que Jesus os mandasse caso fossem expulsos dos homens? (Mateus 8.28-32);;
100126;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual era a condição do servo do centurião que estava sofrendo muito em casa? (Mateus 8.5-6);;
100127;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, em qual cidade Jesus estava quando um centurião se aproximou dele pedindo ajuda para seu servo? (Mateus 8.5-13);;
100128;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus declarou aos fariseus sobre aqueles que veio chamar? (Mateus 9.12-13);;
100129;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus sentiu ao ver as multidões aflitas e exaustas, como ovelhas que não têm pastor? (Mateus 9.36);;
100130;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que alguns escribas disseram consigo mesmos quando Jesus declarou perdoados os pecados do paralítico? (Mateus 9.2-3);;
100131;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual era a ocupação de Mateus quando Jesus o chamou? (Mateus 9.9);;
100132;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus fez com a filha de um chefe depois de entrar na casa e pegar a menina pela mão? (Mateus 9.18-19,23-25);;
100133;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, que músicos Jesus encontrou na casa do chefe antes de levantar a menina? (Mateus 9.23-25);;
100134;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus ensinou que não se coloca em odres velhos? (Mateus 9.17);;
100135;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus disse inicialmente ao paralítico que lhe foi levado deitado em um leito? (Mateus 9.2);;
100136;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, como Jesus orientou os doze discípulos a serem ao enviá-los como ovelhas para o meio de lobos? (Mateus 10.16);;
100137;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quais tipos de dinheiro Jesus ordenou que os discípulos não levassem em seus cintos? (Mateus 10.9);;
100138;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus prometeu fazer por aquele que o confessar diante das outras pessoas? (Mateus 10.32);;
100139;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para quem Jesus orientou os doze discípulos a irem em sua missão? (Mateus 10.5-6);;
100140;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos cabelos da cabeça dos discípulos Jesus declarou que estavam contados? (Mateus 10.30);;
100141;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos discípulos Jesus enviou em missão depois de lhes dar autoridade sobre espíritos imundos e enfermidades? (Mateus 10.1-5);;
100142;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quais cidades Jesus repreendeu porque não se arrependeram, apesar dos muitos milagres realizados nelas? (Mateus 11.20-24);;
100143;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, a quem Jesus se referiu ao dizer: “Eis que eu envio adiante de você o meu mensageiro, que preparará o seu caminho diante de você”? (Mateus 11.10);;
100144;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus prometeu aos que estão cansados e sobrecarregados e vão até ele? (Mateus 11.28);;
100145;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, como Jesus comparou o menor no Reino dos Céus com João Batista? (Mateus 11.11);;
100146;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem Jesus declarou ser “muito mais do que profeta”? (Mateus 11.7-9);;
100147;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, como Jesus considera aquele que faz a vontade de seu Pai, que está nos céus? (Mateus 12.50);;
100148;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Jesus declarou ser lícito fazer no sábado? (Mateus 12.12);;
100149;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que os discípulos fizeram em um sábado que levou os fariseus a criticá-los? (Mateus 12.1-2);;
100150;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual blasfêmia Jesus declarou que não será perdoada? (Mateus 12.31-32);;
100151;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual profeta é citado na passagem que diz que o Servo não discutiria nem gritaria nas praças? (Mateus 12.17-19);;
100152;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, para onde os anjos lançarão os maus no fim dos tempos? (Mateus 13.49-50);;
100153;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que aconteceu com as sementes que caíram à beira do caminho na parábola do semeador? (Mateus 13.3-4);;
100154;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, na parábola do joio, o que o proprietário ordenou que crescesse junto com o trigo até a colheita? (Mateus 13.24-30);;
100155;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, onde caiu a semente que produziu fruto a cem, a sessenta e a trinta por um? (Mateus 13.8);;
100156;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual semente Jesus mencionou como menor do que todas as sementes, mas que cresce e se torna maior do que as hortaliças? (Mateus 13.31-32);;
100157;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, o que Pedro pediu a Jesus quando o viu andando sobre o mar? (Mateus 14.28);;
100158;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, qual discípulo saiu do barco e andou sobre as águas em direção a Jesus? (Mateus 14.28-29);;
100159;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, aproximadamente quantos homens comeram na multiplicação dos cinco pães e dois peixes, sem contar mulheres e crianças? (Mateus 14.19-21);;
100160;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quantos pães e peixes os discípulos tinham antes de Jesus alimentar a multidão? (Mateus 14.17);;
100161;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, quem mandou decapitar João Batista na prisão? (Mateus 14.6-10);;
100162;Biografia de Jesus;1-Mateus;;1;1;;Segundo o Evangelho de Mateus, sobre o que Jesus andou para ir ao encontro dos discípulos durante a madrugada? (Mateus 14.25);;
