id;category;exam;topic;text;difficulty;explanation;source
24;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual profeta escreveu as palavras: “Voz do que clama no deserto: Preparem o caminho do Senhor”? (Lucas 3.4);;;Lucas
25;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, complete: “E toda a humanidade verá ________.” (Lucas 3.6);;;Lucas
26;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que a voz vinda do céu declarou quando Jesus foi batizado? (Lucas 3.21-22);;;Lucas
27;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, cerca de quantos anos Jesus tinha quando começou o seu ministério? (Lucas 3.23);;;Lucas
28;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para onde Jesus foi guiado pelo Espírito Santo depois de voltar do Jordão? (Lucas 4.1);;;Lucas
29;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantas tentações específicas apresentadas pelo diabo a Jesus são narradas no episódio do deserto? (Lucas 4.1-13);;;Lucas
30;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, complete a resposta de Jesus ao diabo: “O ser humano não viverá só de ________.” (Lucas 4.4);;;Lucas
31;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para qual região Jesus voltou, no poder do Espírito, depois das tentações no deserto? (Lucas 4.13-14);;;Lucas
32;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual livro profético foi entregue a Jesus para que ele lesse na sinagoga de Nazaré? (Lucas 4.16-17);;;Lucas
33;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na casa de qual homem Jesus curou uma mulher que estava com febre muito alta? (Lucas 4.38-39);;;Lucas
34;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos barcos Jesus viu junto à praia do lago de Genesaré antes da pesca maravilhosa? (Lucas 5.1-2);;;Lucas
35;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem disse a Jesus: “Senhor, afaste-se de mim, porque sou pecador”? (Lucas 5.8);;;Lucas
36;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, onde o vinho novo deve ser colocado? (Lucas 5.37-38);;;Lucas
37;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual destes nomes não pertence a um dos doze apóstolos escolhidos por Jesus? (Lucas 6.13-16);;;Lucas
38;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, por que os pobres foram declarados bem-aventurados por Jesus? (Lucas 6.20);;;Lucas
39;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual foi a primeira orientação de Jesus aos seus ouvintes a respeito dos inimigos? (Lucas 6.27);;;Lucas
40;Adolescente;Biografia de Jesus;;"Segundo o Evangelho de Lucas, complete: “Deem e lhes será dado; boa medida, ________ será dada a vocês.” (Lucas 6.38)";;;Lucas
41;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, a boca fala do que está cheio qual parte da pessoa? (Lucas 6.45);;;Lucas
42;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, por que o centurião não foi pessoalmente até Jesus e pediu que ele dissesse apenas uma palavra para curar seu servo? (Lucas 7.6-7);;;Lucas
43;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que causou admiração em Jesus ao ouvir as palavras do centurião? (Lucas 7.7-9);;;Lucas
44;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual cidade Jesus ressuscitou o filho único de uma viúva? (Lucas 7.11-15);;;Lucas
45;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos discípulos João Batista enviou para perguntarem a Jesus se ele era aquele que estava para vir? (Lucas 7.18-20);;;Lucas
46;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na casa de que tipo de homem a mulher pecadora ungiu os pés de Jesus com perfume? (Lucas 7.36-38);;;Lucas
47;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos demônios haviam saído de Maria, chamada Madalena? (Lucas 8.2);;;Lucas
48;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era o nome da esposa de Cuza, procurador de Herodes? (Lucas 8.3);;;Lucas
49;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do semeador, onde caiu a semente que nasceu e depois secou por falta de umidade? (Lucas 8.6);;;Lucas
50;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que fazem aqueles que ouvem a palavra com coração bom e reto, retêm a mensagem e perseveram? (Lucas 8.15);;;Lucas
51;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, onde vivia o homem possuído por demônios que Jesus encontrou na terra dos gerasenos? (Lucas 8.26-27);;;Lucas
52;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era o nome do chefe da sinagoga cuja filha foi ressuscitada por Jesus? (Lucas 8.41-42,49-55);;;Lucas
53;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, cerca de quantos anos tinha a filha única de Jairo? (Lucas 8.42);;;Lucas
54;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos discípulos Jesus convocou e enviou para anunciar o Reino de Deus e curar os enfermos? (Lucas 9.1-2);;;Lucas
55;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos cestos foram recolhidos com os pedaços que sobraram depois que Jesus alimentou cerca de cinco mil homens? (Lucas 9.13-17);;;Lucas
56;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, complete a declaração de Jesus: “Se alguém quer vir após mim, negue a si mesmo, ________ tome a sua cruz e siga-me.” (Lucas 9.23);;;Lucas
57;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quais dois homens apareceram em glória e falavam com Jesus durante a transfiguração? (Lucas 9.28-30);;;Lucas
58;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, sobre o que Moisés e Elias conversavam com Jesus durante a transfiguração? (Lucas 9.30-31);;;Lucas
59;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que a voz vinda da nuvem declarou durante a transfiguração? (Lucas 9.34-35);;;Lucas
60;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual discípulo contou a Jesus que eles haviam proibido um homem de expulsar demônios em seu nome? (Lucas 9.49);;;Lucas
61;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Tiago e João perguntaram a Jesus quando os samaritanos não quiseram recebê-lo? (Lucas 9.51-54);;;Lucas
62;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem perguntou a Jesus: “Quem é o meu próximo?” (Lucas 10.25-29);;;Lucas
63;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do bom samaritano, qual era o trajeto do homem que foi atacado por ladrões? (Lucas 10.30);;;Lucas
64;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do bom samaritano, quem se aproximou do homem ferido e cuidou dele? (Lucas 10.30-34);;;Lucas
65;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem recebeu Jesus em sua casa enquanto Maria ouvia os seus ensinamentos? (Lucas 10.38-39);;;Lucas
66;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Jesus declarou que Maria, irmã de Marta, havia escolhido? (Lucas 10.41-42);;;Lucas
67;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que uma mulher da multidão declarou sobre aquela que havia concebido e amamentado Jesus? (Lucas 11.27);;;Lucas
68;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem Jesus declarou serem bem-aventurados ao responder à mulher da multidão? (Lucas 11.27-28);;;Lucas
69;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem veio dos confins da terra para ouvir a sabedoria de Salomão? (Lucas 11.31);;;Lucas
70;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, ao ensinar sobre a ansiedade, Jesus declarou que nem Salomão, em toda a sua ________, se vestiu como um dos lírios. (Lucas 12.27);;;Lucas
71;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, complete a declaração de Jesus: “A quem muito foi dado, muito ________.” (Lucas 12.48);;;Lucas
72;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Jesus respondeu ao perguntarem sobre os galileus cujo sangue Pilatos havia misturado com os sacrifícios que eles ofereciam? (Lucas 13.1-3);;;Lucas
73;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, onde ficava a torre que caiu sobre dezoito pessoas, episódio usado por Jesus para ensinar sobre o arrependimento? (Lucas 13.4-5);;;Lucas
74;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola da figueira estéril, o que o homem que cuidava da vinha pediu ao dono depois de três anos sem encontrar frutos? (Lucas 13.6-9);;;Lucas
75;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, havia quanto tempo a mulher curada por Jesus em um sábado andava encurvada por causa de um espírito de enfermidade? (Lucas 13.10-13);;;Lucas
76;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual argumento o chefe da sinagoga apresentou depois que Jesus curou, em um sábado, a mulher que andava encurvada? (Lucas 13.14);;;Lucas
77;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que aconteceu com o grão de mostarda usado por Jesus para comparar o Reino de Deus? (Lucas 13.18-19);;;Lucas
78;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, por qual porta Jesus ordenou que as pessoas se esforçassem para entrar? (Lucas 13.23-24);;;Lucas
79;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que aconteceria com muitos que procurariam entrar pela porta estreita? (Lucas 13.24);;;Lucas
80;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, ao lamentar por Jerusalém, como Jesus disse que muitas vezes quis reunir os filhos da cidade? (Lucas 13.34);;;Lucas
81;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual enfermidade tinha o homem que Jesus encontrou na casa de um dos principais fariseus, em um sábado? (Lucas 14.1-2);;;Lucas
82;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem Jesus ensinou que deveria ser convidado para um banquete, em vez de amigos, parentes e vizinhos ricos? (Lucas 14.12-14);;;Lucas
83;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola da grande ceia, qual foi a primeira desculpa apresentada por um dos convidados para não comparecer? (Lucas 14.16-18);;;Lucas
84;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola da grande ceia, qual desculpa foi apresentada pelo convidado que havia comprado cinco juntas de bois? (Lucas 14.19);;;Lucas
85;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Jesus declarou sobre aquele que não renuncia a tudo quanto tem? (Lucas 14.33);;;Lucas
86;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola da ovelha perdida, o que o homem fez ao encontrar a ovelha que havia se perdido? (Lucas 15.4-5);;;Lucas
87;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quais ações a mulher realizou para procurar a dracma perdida? (Lucas 15.8);;;Lucas
88;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que acontece diante dos anjos de Deus quando um pecador se arrepende? (Lucas 15.10);;;Lucas
89;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do filho perdido, como o pai reagiu ao ver o filho mais novo ainda longe? (Lucas 15.20);;;Lucas
90;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do filho perdido, o que o pai mandou os servos trazerem primeiro para vestir o filho que havia retornado? (Lucas 15.22);;;Lucas
91;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do filho perdido, o que o pai ordenou para que celebrassem o retorno do filho? (Lucas 15.22-24);;;Lucas
92;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do administrador infiel, por qual atitude o senhor elogiou o administrador? (Lucas 16.8);;;Lucas
93;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para onde o mendigo Lázaro foi levado pelos anjos depois de morrer? (Lucas 16.22);;;Lucas
94;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que o homem rico pediu que Lázaro fizesse enquanto ele estava em tormentos? (Lucas 16.23-24);;;Lucas
95;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos irmãos tinha o homem rico da história do rico e Lázaro? (Lucas 16.27-28);;;Lucas
96;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que se deve fazer quando um irmão pecar sete vezes no mesmo dia e sete vezes voltar dizendo que está arrependido? (Lucas 17.3-4);;;Lucas
97;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos homens leprosos encontraram Jesus e clamaram por compaixão durante sua viagem para Jerusalém? (Lucas 17.11-13);;;Lucas
98;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quantos dos dez homens curados de lepra voltaram dando glória a Deus em alta voz? (Lucas 17.14-16);;;Lucas
99;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Jesus ordenou aos dez homens leprosos antes de eles serem purificados? (Lucas 17.12-14);;;Lucas
100;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, como era identificado o único homem curado de lepra que voltou para agradecer a Jesus? (Lucas 17.15-18);;;Lucas
101;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, com qual finalidade Jesus contou aos discípulos a parábola da viúva persistente e do juiz injusto? (Lucas 18.1);;;Lucas
102;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, como era descrito o juiz da parábola da viúva persistente? (Lucas 18.2);;;Lucas
103;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual foi a atitude do publicano ao orar no templo? (Lucas 18.10-13);;;Lucas
104;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que a viúva pedia ao juiz injusto na parábola contada por Jesus? (Lucas 18.3);;;Lucas
105;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, como o homem de destaque reagiu ao ouvir que deveria vender tudo o que possuía, distribuir aos pobres e seguir Jesus? (Lucas 18.18-23);;;Lucas
106;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que o homem cego gritava quando Jesus se aproximava de Jericó? (Lucas 18.35-38);;;Lucas
107;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Jesus perguntou ao homem cego que clamava por compaixão nas proximidades de Jericó? (Lucas 18.40-41);;;Lucas
108;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era a ocupação de Zaqueu quando Jesus passou por Jericó? (Lucas 19.1-2);;;Lucas
109;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, por que Zaqueu não conseguia ver Jesus em meio à multidão? (Lucas 19.3);;;Lucas
110;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Zaqueu fez para conseguir ver Jesus por causa da multidão? (Lucas 19.3-4);;;Lucas
111;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quanto Zaqueu prometeu restituir caso tivesse defraudado alguém? (Lucas 19.8);;;Lucas
112;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, na parábola do homem nobre que partiu para uma terra distante, quantos servos foram chamados para receber as dez minas? (Lucas 19.11-13);;;Lucas
113;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, sobre qual animal Jesus montou durante sua entrada em Jerusalém? (Lucas 19.29-35);;;Lucas
114;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual foi a reação de Jesus ao se aproximar de Jerusalém e ver a cidade? (Lucas 19.41);;;Lucas
115;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual moeda Jesus pediu que lhe mostrassem ao ser questionado sobre o pagamento de tributo a César? (Lucas 20.22-24);;;Lucas
116;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual grupo afirmava que não havia ressurreição? (Lucas 20.27);;;Lucas
117;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem mostrou, no relato da sarça, que os mortos ressuscitam ao chamar o Senhor de Deus de Abraão, Deus de Isaque e Deus de Jacó? (Lucas 20.37);;;Lucas
118;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, onde a viúva pobre lançou as suas duas pequenas moedas? (Lucas 21.1-2);;;Lucas
119;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual contribuição chamou a atenção de Jesus enquanto ele observava as pessoas colocando ofertas? (Lucas 21.1-4);;;Lucas
120;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, por que Jesus declarou que a viúva pobre havia dado mais do que todos os outros? (Lucas 21.3-4);;;Lucas
121;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem entrou em Judas antes de ele procurar os principais sacerdotes e os capitães da guarda para combinar a entrega de Jesus? (Lucas 22.3-4);;;Lucas
122;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quais discípulos Jesus enviou para preparar a refeição da Páscoa? (Lucas 22.7-8);;;Lucas
123;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual gesto Judas utilizou para entregar Jesus? (Lucas 22.47-48);;;Lucas
124;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual discípulo negou três vezes que conhecia Jesus? (Lucas 22.54-62);;;Lucas
125;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem foi a primeira pessoa a reconhecer Pedro como alguém que estava com Jesus, enquanto ele permanecia no pátio da casa do sumo sacerdote? (Lucas 22.54-56);;;Lucas
126;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que aconteceu imediatamente depois que Pedro negou Jesus pela terceira vez? (Lucas 22.60-61);;;Lucas
127;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Jesus respondeu quando Pilatos perguntou se ele era o Rei dos Judeus? (Lucas 23.3);;;Lucas
128;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para quem Pilatos enviou Jesus ao saber que ele pertencia à jurisdição da Galileia? (Lucas 23.6-7);;;Lucas
129;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem foi solto no lugar de Jesus? (Lucas 23.18-25);;;Lucas
130;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, por quais motivos Barrabás havia sido lançado na prisão? (Lucas 23.18-19);;;Lucas
131;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que os soldados ofereceram a Jesus enquanto zombavam dele durante a crucificação? (Lucas 23.36);;;Lucas
132;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual inscrição estava colocada acima de Jesus na cruz? (Lucas 23.38);;;Lucas
133;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quais foram as últimas palavras de Jesus antes de morrer na cruz? (Lucas 23.46);;;Lucas
134;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, quem pediu a Pilatos o corpo de Jesus e o colocou em um túmulo? (Lucas 23.50-53);;;Lucas
135;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, de qual cidade era José, o membro do Sinédrio que pediu o corpo de Jesus a Pilatos? (Lucas 23.50-52);;;Lucas
136;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Pedro encontrou no túmulo depois de correr até lá e olhar para dentro? (Lucas 24.12);;;Lucas
137;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, para qual povoado seguiam os dois discípulos quando Jesus ressuscitado se aproximou e começou a caminhar com eles? (Lucas 24.13-15);;;Lucas
138;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, qual era o nome de um dos dois discípulos que conversavam com Jesus no caminho de Emaús sem reconhecê-lo? (Lucas 24.17-18);;;Lucas
139;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, em qual momento os dois discípulos reconheceram Jesus depois da caminhada até Emaús? (Lucas 24.30-31);;;Lucas
140;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, até as proximidades de qual localidade Jesus levou os discípulos antes de abençoá-los e ser elevado ao céu? (Lucas 24.50-51);;;Lucas
141;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, até as proximidades de qual localidade Jesus levou os discípulos antes de abençoá-los e ser elevado ao céu? (Lucas 24.50-51);;;Lucas
142;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete: “No princípio era o ________, e o ________ estava com Deus, e o ________ era Deus.” (João 1.1);;;João
143;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, por meio de quem todas as coisas foram feitas? (João 1.1-3);;;João
144;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem foi enviado por Deus para dar testemunho a respeito da luz? (João 1.6-7);;;João
145;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como é chamada a luz que, vindo ao mundo, ilumina todo ser humano? (João 1.9);;;João
146;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, como é identificado aquele que está junto do Pai e revelou Deus às pessoas? (João 1.18);;;João
147;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, onde o Verbo habitou depois de se fazer carne? (João 1.14);;;João
148;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual declaração João Batista fez para mostrar a superioridade daquele que viria depois dele? (João 1.15);;;João
149;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) João Batista declarou não ser digno de desamarrar as correias das sandálias daquele que viria depois dele. __ 2) João Batista afirmou ser Elias quando foi interrogado pelos sacerdotes e levitas. __ 3) João Batista realizava batismos em Betânia, do outro lado do Jordão. Quais afirmativas estão corretas? (João 1.19-28);;;João
150;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, complete a declaração de João Batista: “Eis o ________ de Deus, que tira o ________ do mundo!” (João 1.29);;;João
151;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual discípulo encontrou Natanael e lhe falou a respeito de Jesus? (João 1.43-45);;;João
152;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual foi o primeiro sinal realizado por Jesus? (João 2.1-11);;;João
153;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem também foi convidado com Jesus para o casamento realizado em Caná da Galileia? (João 2.1-2);;;João
154;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em que recipientes estava a água destinada às purificações dos judeus durante o casamento em Caná? (João 2.6);;;João
155;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, para qual cidade Jesus foi depois do casamento em Caná da Galileia? (João 2.11-12);;;João
156;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quais animais eram vendidos no templo quando Jesus encontrou os vendedores e cambistas? (João 2.14-16);;;João
157;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Jesus fez um chicote de cordas durante a purificação do templo. 2) Os judeus pediram que Jesus apresentasse um sinal para justificar sua atitude. 3) Jesus declarou que levantaria o santuário em sete dias. Quais afirmativas estão corretas? (João 2.15-19);;;João
158;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, analise as afirmativas: 1) Nicodemos era fariseu e uma das principais autoridades dos judeus. 2) Jesus comparou a elevação do Filho do Homem à serpente levantada por Moisés no deserto. 3) João Batista declarou que era necessário que Jesus crescesse e que ele diminuísse. Quais afirmativas estão corretas? (João 3.1,14,30);;;João
159;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual período do dia Nicodemos procurou Jesus? (João 3.1-2);;;João
160;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o que Jesus declarou ser necessário para que alguém veja o Reino de Deus? (João 3.3);;;João
