id;category;exam;topic;text;difficulty;explanation;source
9521;Adolescente;Biografia de Jesus;;Quem perguntou: “Quem é o meu próximo?”? (Lucas 10.29);;;Lucas
9522;Adolescente;Biografia de Jesus;;Na parábola do bom samaritano, qual era o trajeto do homem que foi assaltado? (Lucas 10.30);;;Lucas
9523;Adolescente;Biografia de Jesus;;Na parábola do bom samaritano, quem ajudou o homem ferido? (Lucas 10.33);;;Lucas
9524;Adolescente;Biografia de Jesus;;Quem recebeu Jesus em sua casa enquanto Maria ouvia seus ensinamentos? (Lucas 10.38);;;Lucas
9525;Adolescente;Biografia de Jesus;;O que Jesus disse que Maria escolheu? (Lucas 10.42);;;Lucas
9526;Adolescente;Biografia de Jesus;;O que a mulher na multidão exclamou sobre a mãe de Jesus? (Lucas 11.27);;;Lucas
9527;Adolescente;Biografia de Jesus;;Segundo Jesus, ao responder a mulher na multidão quem ele disse são bem-aventurados? (Lucas 11.28);;;Lucas
9528;Adolescente;Biografia de Jesus;;Quem veio dos confins da terra para ouvir a sabedoria de Salomão? (Lucas 11.31);;;Lucas
9529;Adolescente;Biografia de Jesus;;Jesus disse para observar os lírios, afirmando que nem Salomão se vestiu como eles em toda a sua ____? (Lucas 12.27);;;Lucas
9530;Adolescente;Biografia de Jesus;;“A quem muito foi dado, muito __.”? (Lucas 12.48);;;Lucas
9531;Adolescente;Biografia de Jesus;;Ao responder sobre os galileus cujo sangue Pilatos misturara com os sacrifícios, Jesus declarou que eles eram mais pecadores do que todos os outros galileus? (Lucas 13.1-3);;;Lucas
9532;Adolescente;Biografia de Jesus;;Em Lucas 13, Jesus usa a queda de uma torre para ensinar sobre o arrependimento. Onde estava localizada essa torre que caiu sobre dezoito pessoas? (Lucas 13.4);;;Lucas
9533;Adolescente;Biografia de Jesus;;Na parábola da figueira plantada na vinha, qual orientação o agricultor pediu ao dono após três anos sem encontrar fruto na árvore? (Lucas 13.6-9);;;Lucas
9534;Adolescente;Biografia de Jesus;;Qual o período de tempo que uma mulher, mencionada em Lucas 13, andava curvada por causa de um espírito de enfermidade antes de ser curada por Jesus no sábado? (Lucas 13.11);;;Lucas
9535;Adolescente;Biografia de Jesus;;Após Jesus curar a mulher que andava encurvada havia dezoito anos, qual argumento o chefe da sinagoga apresentou ao povo? (Lucas 13.14);;;Lucas
9536;Adolescente;Biografia de Jesus;;Ao comparar o Reino de Deus com um grão de mostarda, qual resultado é descrito quando a semente cresce? (Lucas 13.18-19);;;Lucas
9537;Adolescente;Biografia de Jesus;;Ao ser interrogado se eram poucos os que se salvavam, Jesus exortou os ouvintes a esforçarem-se por entrar pela:? (Lucas 13.24);;;Lucas
9538;Adolescente;Biografia de Jesus;;Ao ensinar sobre a porta estreita, Jesus afirma que muitos procurarão entrar, mas:? (Lucas 13.24);;;Lucas
9539;Adolescente;Biografia de Jesus;;Ao lamentar sobre Jerusalém, Jesus declara que muitas vezes quis reunir seus filhos de que maneira? (Lucas 13.34);;;Lucas
9540;Adolescente;Biografia de Jesus;;Em um sábado, enquanto estava na casa de um dos principais fariseus, qual enfermidade tinha o homem que Jesus curou diante deles? (Lucas 14.1-2);;;Lucas
9541;Adolescente;Biografia de Jesus;;No capítulo 14, Jesus cura um homem no sábado na casa de um dos chefes dos fariseus. Qual era a enfermidade desse homem? (Lucas 14.2);;;Lucas
9542;Adolescente;Biografia de Jesus;;Na parábola da grande ceia, qual foi a primeira desculpa apresentada por um dos convidados para não comparecer ao banquete? (Lucas 14.18);;;Lucas
9543;Adolescente;Biografia de Jesus;;Na parábola da grande ceia, qual foi a desculpa de um dos convidados para não comparecer? (Lucas 14.19);;;Lucas
9544;Adolescente;Biografia de Jesus;;Segundo o ensinamento de Jesus sobre o discipulado, quem não renuncia a tudo quanto tem:? (Lucas 14.33);;;Lucas
9545;Adolescente;Biografia de Jesus;;Na parábola da ovelha perdida, qual atitude o pastor toma ao encontrar a ovelha que havia se perdido? (Lucas 15.5);;;Lucas
9546;Adolescente;Biografia de Jesus;;Na parábola da dracma perdida, quais ações a mulher realiza para procurar a moeda desaparecida? (Lucas 15.8);;;Lucas
9547;Adolescente;Biografia de Jesus;;Segundo Lucas 15, o que acontece no céu quando um único pecador se arrepende? (Lucas 15.10);;;Lucas
9548;Adolescente;Biografia de Jesus;;Quando o filho pródigo voltou para casa, qual foi a reação inicial do pai ao vê-lo ainda longe? (Lucas 15.20);;;Lucas
9549;Adolescente;Biografia de Jesus;;Na parábola do filho pródigo, o que o pai ordenou que trouxessem primeiro para vestir o filho que retornava? (Lucas 15.22);;;Lucas
9550;Adolescente;Biografia de Jesus;;Na parábola do filho pródigo, qual foi a ordem dada pelo pai aos servos após o retorno do filho? (Lucas 15.22-23);;;Lucas
9551;Adolescente;Biografia de Jesus;;Na parábola do administrador infiel, o senhor louvou o administrador por ter procedido:? (Lucas 16.8);;;Lucas
9552;Adolescente;Biografia de Jesus;;Na parábola do homem rico e Lázaro, onde Lázaro foi colocado após morrer? (Lucas 16.22);;;Lucas
9553;Adolescente;Biografia de Jesus;;Na narrativa do rico e Lázaro, o que o rico pediu que Lázaro fizesse enquanto ele estava em tormentos? (Lucas 16.24);;;Lucas
9554;Adolescente;Biografia de Jesus;;Segundo o relato da parábola do rico e Lázaro, quem pediu que Lázaro molhasse a ponta do dedo em água para refrescar sua língua? (Lucas 16.24);;;Lucas
9555;Adolescente;Biografia de Jesus;;De acordo com Lucas 17, se um irmão pecar contra ti sete vezes no dia, e sete vezes vier ter contigo dizendo “Arrependo- me”, o que deves fazer? (Lucas 17.4);;;Lucas
9556;Adolescente;Biografia de Jesus;;Durante a viagem para Jerusalém, quantos leprosos se encontraram com Jesus e clamaram por misericórdia? (Lucas 17.11-13);;;Lucas
9557;Adolescente;Biografia de Jesus;;Após serem curados da lepra, quantos retornaram glorificando a Deus em alta voz? (Lucas 17.15);;;Lucas
9558;Adolescente;Biografia de Jesus;;Certa vez Jesus curou dez leprosos de uma só vez. Quantos foram salvos? (Lucas 17.15-19);;;Lucas
9559;Adolescente;Biografia de Jesus;;Qual era a nacionalidade do único leproso que voltou para agradecer a Jesus após ser curado? (Lucas 17.16);;;Lucas
9560;Adolescente;Biografia de Jesus;;Na parábola do juiz iníquo, qual era o objetivo da parábola? (Lucas 18.1);;;Lucas
9561;Adolescente;Biografia de Jesus;;Na parábola do juiz iníquo, qual característica é atribuída ao juiz? (Lucas 18.2);;;Lucas
9562;Adolescente;Biografia de Jesus;;Na oração do fariseu e do publicano, qual era a atitude do publicano no templo? (Lucas 18.13);;;Lucas
9563;Adolescente;Biografia de Jesus;;Na parábola do fariseu e do publicano, qual atitude o publicano tomou ao orar no templo? (Lucas 18.13);;;Lucas
9564;Adolescente;Biografia de Jesus;;O que o jovem rico sentiu ao ouvir que deveria vender tudo o que tinha e dar aos pobres? (Lucas 18.23);;;Lucas
9565;Adolescente;Biografia de Jesus;;Ao se aproximar de Jericó, um cego gritava:? (Lucas 18.38);;;Lucas
9566;Adolescente;Biografia de Jesus;;Ao encontrar um homem cego à beira do caminho, qual título ele utilizou ao clamar por Jesus? (Lucas 18.38);;;Lucas
9567;Adolescente;Biografia de Jesus;;Qual era a ocupação de Zaqueu quando Jesus passou por Jericó? (Lucas 19.2);;;Lucas
9568;Adolescente;Biografia de Jesus;;Quem era o chefe dos publicanos que subiu em uma árvore para ver Jesus? (Lucas 19.2-4);;;Lucas
9569;Adolescente;Biografia de Jesus;;Para conseguir ver Jesus por causa da multidão, qual atitude Zaqueu tomou? (Lucas 19.4);;;Lucas
9570;Adolescente;Biografia de Jesus;;Qual foi a promessa de restituição feita por Zaqueu caso tivesse defraudado alguém? (Lucas 19.8);;;Lucas
9571;Adolescente;Biografia de Jesus;;Na parábola das minas, quantas minas o senhor deu a cada servo? (Lucas 19.13);;;Lucas
9572;Adolescente;Biografia de Jesus;;Durante sua entrada em Jerusalém, sobre que tipo de animal Jesus montou? (Lucas 19.30);;;Lucas
9573;Adolescente;Biografia de Jesus;;Ao ver Jerusalém, qual foi a reação de Jesus? (Lucas 19.41);;;Lucas
9574;Adolescente;Biografia de Jesus;;Quando perguntado se os judeus deveriam pagar tributo à César, qual valor Jesus ordenou que o mostrassem? (Lucas 20.24);;;Lucas
9575;Adolescente;Biografia de Jesus;;Qual dos grupos religiosos dos judeus era conhecido por não acreditar em ressurreição? (Lucas 20.27);;;Lucas
9576;Adolescente;Biografia de Jesus;;Deus disse ser Deus de vivos, citando qual personagem diante da sarça? (Lucas 20.37);;;Lucas
9577;Adolescente;Biografia de Jesus;;Qual o nome do recipiente onde a viúva pobre lançou suas duas moedinhas? (Lucas 21.1);;;Lucas
9578;Adolescente;Biografia de Jesus;;Ao observar a oferta no templo, qual contribuição chamou a atenção de Jesus? (Lucas 21.1-4);;;Lucas
9579;Adolescente;Biografia de Jesus;;Por que a viúva pobre deu mais do que todos? (Lucas 21.4);;;Lucas
9580;Adolescente;Biografia de Jesus;;Quem entrou em Judas antes de ele ir tratar da traição de Jesus? (Lucas 22.3);;;Lucas
9581;Adolescente;Biografia de Jesus;;Quais discípulos Jesus mandou que preparassem a ceia da Páscoa? (Lucas 22.8);;;Lucas
9582;Adolescente;Biografia de Jesus;;Qual foi o sinal de traição usado por Judas? (Lucas 22.47-48);;;Lucas
9583;Adolescente;Biografia de Jesus;;Durante a prisão de Jesus, qual discípulo negou conhecê-lo três vezes? (Lucas 22.54-62);;;Lucas
9584;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa que reconheceu Pedro como seguidor de Jesus, diante da fogueira no pátio da casa do sumo sacerdote? (Lucas 22.56);;;Lucas
9585;Adolescente;Biografia de Jesus;;Quantas vezes Pedro negou Jesus? (Lucas 22.61);;;Lucas
9586;Adolescente;Biografia de Jesus;;Quando Pilatos perguntou a Jesus se Ele era o rei dos judeus, o que Jesus lhe respondeu? (Lucas 23.3);;;Lucas
9587;Adolescente;Biografia de Jesus;;A quem Pilatos enviou Jesus? (Lucas 23.7);;;Lucas
9588;Adolescente;Biografia de Jesus;;Qual homem foi solto no lugar de Jesus? (Lucas 23.18-19);;;Lucas
9589;Adolescente;Biografia de Jesus;;Qual prisioneiro foi solto pela multidão no lugar de Jesus? (Lucas 23.18);;;Lucas
9590;Adolescente;Biografia de Jesus;;Enquanto escarneciam de Jesus, o que os saldados serviram a ele na cruz? (Lucas 23.36);;;Lucas
9591;Adolescente;Biografia de Jesus;;Qual foi a inscrição colocada sobre a cruz de Jesus segundo o relato? (Lucas 23.38);;;Lucas
9592;Adolescente;Biografia de Jesus;;Quais foram as últimas palavras de Jesus na cruz segundo Lucas? (Lucas 23.46);;;Lucas
9593;Adolescente;Biografia de Jesus;;Quem pediu o corpo de Jesus e o colocou no túmulo? (Lucas 23.50-52);;;Lucas
9594;Adolescente;Biografia de Jesus;;De que cidade era o homem que pediu a Pilatos para sepultar o corpo de Jesus? (Lucas 23.51);;;Lucas
9595;Adolescente;Biografia de Jesus;;Ao correr para o sepulcro de Jesus, o que Pedro encontrou somente? (Lucas 24.12);;;Lucas
9596;Adolescente;Biografia de Jesus;;Para qual aldeia iam os dois discípulos após a ressurreição, onde Jesus lhes apareceu? (Lucas 24.13);;;Lucas
9597;Adolescente;Biografia de Jesus;;No caminho para Emaús, qual foi o nome de um dos dois discípulos que conversavam com Jesus sem reconhecê-lo? (Lucas 24.18);;;Lucas
9598;Adolescente;Biografia de Jesus;;Quando os discípulos reconheceram Jesus no caminho de Emaús? (Lucas 24.30-31);;;Lucas
9599;Adolescente;Biografia de Jesus;;Em que local Jesus abençoou os discípulos enquanto era elevado aos céus? (Lucas 24.50);;;Lucas
9600;Adolescente;Biografia de Jesus;;Qual era o nome do lugar onde Jesus foi levado ao céu após abençoar seus discípulos? (Lucas 24.50-51);;;Lucas
9601;Adolescente;Biografia de Jesus;;"""No princípio era o _______, e o _______ estava com Deus, e o _______ era Deus.""? (João 1.1)";;;João
9602;Adolescente;Biografia de Jesus;;Como o Evangelho de João apresenta Jesus logo no início? (João 1.1);;;João
9603;Adolescente;Biografia de Jesus;;Quem foi enviado para preparar o caminho de Jesus, segundo João? (João 1.6-7);;;João
9604;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, João Batista veio para que testificasse de que? (João 1.8);;;João
9605;Adolescente;Biografia de Jesus;;No prólogo, qual título é dado ao Verbo que estava com Deus no princípio? (João 1.14,18);;;João
9606;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o Verbo que se fez carne, onde habitou? (João 1.14);;;João
9607;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o testemunho de João Batista sobre Jesus, que expressão ele usou para indicar a preeminência de Cristo? (João 1.15);;;João
9608;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - João Batista declarou não ser digno de desatar as correias das sandálias daquele que viria após ele 2 - João Batista afirmou ser Elias quando questionado pelos sacerdotes e levitas 3 - João Batista batizava em Betânia, do outro lado do Jordão? (João 1.20-23,27-28);;;João
9609;Adolescente;Biografia de Jesus;;"""Eis o _______ de Deus, que tira o _______ do mundo!""? (João 1.29)";;;João
9610;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem apresentou Jesus para Natanael? (João 1.45);;;João
9611;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus relatado em João? (João 2.1-11);;;João
9612;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, as bodas de Caná da Galileia, a mãe de Jesus estava lá, quem também foi convidado com Jesus para o casamento? (João 2.2);;;João
9613;Adolescente;Biografia de Jesus;;Quando Jesus transformou água em vinho, onde guardavam a água destinada à purificação dos judeus? (João 2.6);;;João
9614;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, para onde Jesus se dirigiu, logo após o casamento em Caná da Galileia? (João 2.12);;;João
9615;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a purificação do templo, que animais Jesus expulsou do templo? (João 2.14-15);;;João
9616;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus expulsou os vendedores do templo usando um azorrague de cordas 2 - Os judeus pediram um sinal a Jesus após a purificação do templo 3 - Jesus respondeu que reedificaria o templo em sete dias? (João 2.15-19);;;João
9617;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Nicodemos era fariseu e membro do Sinédrio 2 - Jesus comparou sua morte à serpente levantada por Moisés no deserto 3 - João Batista diminuiu para que Cristo crescesse? (João 3.1,14);;;João
9618;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o diálogo com Nicodemos, em que período do dia Nicodemos procurou Jesus? (João 3.2);;;João
9619;Adolescente;Biografia de Jesus;;O que Jesus disse ser necessário para entrar no Reino de Deus ao falar com Nicodemos? (João 3.3);;;João
9620;Adolescente;Biografia de Jesus;;"""Respondeu Jesus: Na verdade, na verdade te digo que se alguém não nascer da _______ e do _______, não pode entrar no reino de Deus.""? (João 3.5)";;;João
9621;Adolescente;Biografia de Jesus;;Durante o diálogo noturno com Jesus, qual exemplo da natureza Nicodemos ouviu sobre o novo nascimento? (João 3.8);;;João
9622;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em que lugar João Batista também batizava, sendo um local conhecido por ter muitas águas? (João 3.23);;;João
9623;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual o nome da cidade onde se encontrava o poço aberto por Jacó, e que Jesus encontrou uma mulher samaritana? (João 4.5);;;João
9624;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o encontro com a samaritana, que horas eram aproximadamente quando Jesus chegou ao poço de Jacó? (João 4.6);;;João
9625;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Os discípulos se admiraram de Jesus falar com uma mulher samaritana 2 - A mulher samaritana deixou seu cântaro junto ao poço quando foi à cidade 3 - Jesus permaneceu dois dias em Samaria? (João 4.9,28,40);;;João
9626;Adolescente;Biografia de Jesus;;Na conversa junto ao poço de Jacó, quantos maridos a mulher samaritana havia tido? (João 4.18);;;João
9627;Adolescente;Biografia de Jesus;;"""Deus é _______; e importa que os que o adoram o adorem em _______ e em _______.""? (João 4.24)";;;João
9628;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias junto ao poço de Jacó? (João 4.25-29);;;João
9629;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a cura do filho do oficial do rei, onde estava o filho enfermo quando Jesus o curou? (João 4.46-47);;;João
9630;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? (João 5.2);;;João
9631;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a cura no tanque de Betesda, o que o anjo fazia na água? (João 5.4);;;João
9632;Adolescente;Biografia de Jesus;;No tanque de Betesda, há quantos anos o paralítico estava enfermo? (João 5.5);;;João
9633;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus curou o paralítico no sábado 2 - Os judeus perseguiram Jesus porque ele violou o sábado 3 - Jesus chamou Deus de seu próprio Pai, fazendo-se igual a Deus? (João 5.9,16-);;;João
9634;Adolescente;Biografia de Jesus;;"""Porque, assim como o Pai tem a _______ em si mesmo, assim deu também ao Filho ter a _______ em si mesmo.""? (João 5.26)";;;João
9635;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o testemunho do Pai sobre o Filho, quem Jesus disse que testificava a seu respeito? (João 5.37);;;João
9636;Adolescente;Biografia de Jesus;;Qual milagre Jesus realizou antes de declarar ser o pão da vida? (João 6.1-14,35);;;João
9637;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? (João 6.7);;;João
9638;Adolescente;Biografia de Jesus;;Na multiplicação dos pães, qual discípulo mencionou os cinco pães de cevada e dois peixes? (João 6.8-9);;;João
9639;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Após a multiplicação dos pães, o povo queria fazer Jesus rei à força 2 - Jesus andou sobre o mar durante uma tempestade 3 - Muitos discípulos abandonaram Jesus após o discurso sobre o pão da vida? (João 6.15,19,66);;;João
9640;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a travessia do mar da Galileia, no período da noite, para que lado do mar os discípulos se dirigiam? (João 6.17);;;João
9641;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o pão da vida, onde os pais dos judeus comeram o maná? (João 6.31);;;João
9642;Adolescente;Biografia de Jesus;;"""Declarou-lhes, pois, Jesus: Eu sou o _______ da vida; aquele que vem a mim, de modo nenhum terá _______.""? (João 6.35)";;;João
9643;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era o nome do pai de Judas Iscariotes? (João 6.71);;;João
9644;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a incredulidade dos irmãos de Jesus, o que os irmãos de Jesus queriam que ele fizesse? (João 7.4);;;João
9645;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Os irmãos de Jesus criam nele durante a Festa dos Tabernáculos 2 - Jesus subiu à festa em oculto, não publicamente 3 - Houve divisão entre o povo por causa de Jesus? (João 7.5,10,43);;;João
9646;Adolescente;Biografia de Jesus;;"""Se alguém tem sede, venha a mim e _______.""? (João 7.37)";;;João
9647;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio, a fonte da água viva, descrito no capitulo 7, de onde diziam que o Cristo viria, de que aldeia? (João 7.41-42);;;João
9648;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: “acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez”? (João 7.50-51);;;João
9649;Adolescente;Biografia de Jesus;;Durante a Festa dos Tabernáculos, de onde os fariseus afirmaram que profeta nenhum surge? (João 7.52);;;João
9650;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: “aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra”? (João 8.1-7);;;João
