id;category;exam;topic;text;difficulty;explanation;source
13706;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: ""acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez""? João 7:50-51";;;João
13707;Adolescente;Biografia de Jesus;;"Segundo o evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: ""aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra""? João 8:1-7";;;João
13708;Adolescente;Biografia de Jesus;;Qual era o nome do servo do sumo sacerdote que teve a orelha cortada no momento da prisão de Jesus? João 18:10;;;João
13709;Adolescente;Biografia de Jesus;;Em que lugar Jesus realizou o primeiro sinal registrado no Evangelho de João, transformando água em vinho? João 2:1-11;;;João
13710;Adolescente;Biografia de Jesus;;Como se chamava o lugar onde Jesus foi crucificado, segundo o Evangelho de João? João 19:17-18;;;João
13711;Adolescente;Biografia de Jesus;;O Evangelho de João descreve o local onde João Batista batizava e onde ele testemunhou a Jesus. Em que lugar específico isso aconteceu? João 1:28;;;João
13712;Adolescente;Biografia de Jesus;;No Evangelho de João, os judeus questionaram Jesus sobre a afirmação de que destruiria o templo e o reedificaria em três dias, pois ele havia sido construído em quantos anos? João 2:20;;;João
13713;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus curou à distância o filho de um oficial do rei. Em qual cidade Jesus estava quando realizou esse sinal? João 4:46;;;João
13714;Adolescente;Biografia de Jesus;;No Evangelho de João, antes da multiplicação dos pães, Jesus mandou que os discípulos fizessem as pessoas se sentar. Quantos homens aproximadamente havia ali, segundo o relato? João 6:10;;;João
13715;Adolescente;Biografia de Jesus;;No último dia da festa dos Tabernáculos, o que Jesus afirmou sobre aquele que nele crê? João 7:37-38;;;João
13716;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus curou um cego de nascença usando saliva e lodo. Onde ele mandou o homem lavar os olhos? João 9:7;;;João
13717;Adolescente;Biografia de Jesus;;No Evangelho de João, qual foi a reação de Marta, ao ouvir Jesus mandar retirar a pedra do sepulcro de Lázaro? João 11:39;;;João
13718;Adolescente;Biografia de Jesus;;No Evangelho de João, durante a última ceia, um dos discípulos estava reclinado no peito de Jesus. Como esse discípulo é identificado no texto? João 13:23;;;João
13719;Adolescente;Biografia de Jesus;;O Evangelho de João relata que Jesus foi levado da casa de Caifás ao pretório de qual Oficial romano? João 18:28;;;João
13720;Adolescente;Biografia de Jesus;;No Evangelho de João, no primeiro dia da semana, os discípulos estavam reunidos com as portas trancadas. Por que as portas estavam fechadas? João 20:19;;;João
13721;Adolescente;Biografia de Jesus;;No capítulo 1 de João, João Batista responde aos sacerdotes e levitas que vieram perguntar quem ele era. Conforme João 1:23, qual é a citação profética que ele usa para se identificar? João 1:23;;;João
13722;Adolescente;Biografia de Jesus;;No capítulo 2 de João, Jesus purifica o templo. Conforme João 2:15, qual objeto Jesus usou para expulsar os que vendiam e compravam no templo? João 2:15;;;João
13723;Adolescente;Biografia de Jesus;;Em João 6, antes da multiplicação dos pães e peixes, qual discípulo mencionou a Jesus a presença de um menino com cinco pães e dois peixes? João 6:8-9;;;João
13724;Adolescente;Biografia de Jesus;;No capítulo 11 de João, Jesus vai a Betânia para ressuscitar Lázaro. Conforme João 11:17, quantos dias Lázaro já estava no sepulcro quando Jesus chegou? João 11:17;;;João
13725;Adolescente;Biografia de Jesus;;No capítulo 20 de João, Tomé não estava com os discípulos quando Jesus apareceu. Conforme João 20:25, Tomé declarou que só creria se visse e fizesse algo específico. O que era? João 20:25;;;João
13726;Adolescente;Biografia de Jesus;;O Evangelho de João começa apresentando um homem enviado por Deus para dar testemunho da Luz. Qual é o nome desse homem, conforme descrito no primeiro capítulo? João 1:6;;;João
13727;Adolescente;Biografia de Jesus;;O Evangelho de João registra o primeiro milagre de Jesus realizado em um casamento. Em qual cidade da Galileia ocorreu esse evento, no terceiro dia? João 2:1;;;João
13728;Adolescente;Biografia de Jesus;;No Evangelho de João, Jesus, em sua viagem da Judeia para a Galileia, chegou a uma cidade de Samaria onde havia um poço. Qual era o nome dessa cidade? João 4:5-6;;;João
13729;Adolescente;Biografia de Jesus;;O Evangelho de João narra a cura de um homem que estava enfermo junto ao tanque de Betesda. Há quantos anos ele se encontrava nessa condição? João 5:5;;;João
13730;Adolescente;Biografia de Jesus;;No Evangelho de João, antes de multiplicar os pães, André chamou a atenção de Jesus para um menino que tinha certa quantidade de alimentos. Quantos pães de cevada e quantos peixes o menino possuía? João 6:9;;;João
13731;Adolescente;Biografia de Jesus;;Conforme o Evangelho de João, Jesus disse aos judeus que Abraão, o pai deles, se alegrou por ver o dia de Jesus. O que Abraão fez ao ver esse dia, segundo as palavras de Jesus? João 8:56;;;João
13732;Adolescente;Biografia de Jesus;;No Evangelho de João, quando Jesus chegou a Betânia, após a morte de Lázaro, quantos dias Lázaro já estava no sepulcro? João 11:17;;;João
13733;Adolescente;Biografia de Jesus;;No Evangelho de João, Maria, irmã de Lázaro, ungiu os pés de Jesus com um perfume de grande valor. De que era feito esse perfume? João 12:3;;;João
13734;Adolescente;Biografia de Jesus;;No relato da prisão de Jesus, conforme João 18:15, como o texto identifica o discípulo que conseguiu entrar no pátio do sumo sacerdote por ser conhecido dele? João 18:15;;;João
13735;Adolescente;Biografia de Jesus;;No Evangelho de João, quando Pedro entrou no sepulcro vazio, ele viu os lençóis de linho e o lenço que cobria a cabeça de Jesus. Como o lenço estava disposto em relação aos lençóis? João 20:7;;;João
13736;Adolescente;Biografia de Jesus;;No primeiro capítulo do evangelho de João, João Batista, ao ver Jesus aproximar-se, fez uma declaração acerca de sua identidade. Conforme João 1:29, qual é a expressão exata utilizada por João Batista para apresentar Jesus? João 1:29;;;João
13737;Adolescente;Biografia de Jesus;;Em João 2, Jesus realizou seu primeiro milagre durante um casamento em Caná da Galileia. Qual foi o problema que Maria, mãe de Jesus, relatou a ele nessa ocasião? João 2:3-7;;;João
13738;Adolescente;Biografia de Jesus;;Em João 3, Jesus conversa com Nicodemos, um fariseu e membro do Sinédrio, sobre o novo nascimento. Conforme João 3:2, em qual período do dia Nicodemos foi ter com Jesus? João 3:2;;;João
13739;Adolescente;Biografia de Jesus;;Conforme João 4:7, Jesus encontra uma mulher samaritana junto a um poço. Qual é a primeira coisa que Jesus lhe pede? João 4:7;;;João
13740;Adolescente;Biografia de Jesus;;Após a ressurreição, Jesus apareceu aos discípulos enquanto eles pescavam no mar de Tiberíades. Conforme João 21:11, quantos peixes grandes Pedro puxou para a praia? João 21:11;;;João
13741;Adolescente;Biografia de Jesus;;"Quem é citado como um homem que ""veio como testemunha para testificar a respeito da luz""? João 1:7";;;João
13742;Adolescente;Biografia de Jesus;;"Quem acreditou que Jesus era o Messias, somente por ter ouvido a frase: ""eu já tinha visto você debaixo da figueira""? João 1:48";;;João
13743;Adolescente;Biografia de Jesus;;Após ver Jesus expulsar os vendedores do templo, de qual frase das escrituras os discípulos se lembraram? João 2:17;;;João
13744;Adolescente;Biografia de Jesus;;Em que lugar, próximo de Salim, João Batista também batizava? João 3:23;;;João
13745;Adolescente;Biografia de Jesus;;Ao passar por Samaria, Jesus sentou-se junto a um poço e ali encontrou uma mulher samaritana. Próximo de que horas isso ocorreu? João 4:6;;;João
13746;Adolescente;Biografia de Jesus;;O que João Batista disse, que fez com que dois dos seus discípulos seguissem a Jesus imediatamente? João 1:36;;;João
13747;Adolescente;Biografia de Jesus;;Ao encontrar-se com a mulher samaritana junto ao poço, Jesus disse que ela já tivera quantos maridos antes do homem com quem vivia naquele momento? João 4:18;;;João
13748;Adolescente;Biografia de Jesus;;Em que cidade Jesus encontrou um oficial do rei, cujo filho encontrava-se doente na cidade de Cafarnaum? João 4:46;;;João
13749;Adolescente;Biografia de Jesus;;Quantos pórticos havia no tanque de Betesda, onde Jesus curou um homem? João 5:2;;;João
13750;Adolescente;Biografia de Jesus;;Depois do encontro de Jesus com a mulher samaritana, quantos dias ele permaneceu com os samaritanos? João 4:40;;;João
13751;Adolescente;Biografia de Jesus;;O que João Batista disse que fez com que dois dos seus discípulos seguissem a Jesus imediatamente? João 1:36;;;João
13752;Adolescente;Biografia de Jesus;;Ao encontrar-se com a mulher samaritana junto ao poço, Jesus disse que ela já tivera quantos maridos antes do homem com quem vivia naquele momento? João 4:18;;;João
13753;Adolescente;Biografia de Jesus;;Em que cidade Jesus encontrou um oficial do rei, cujo filho encontrava-se doente na cidade de Cafarnaum? João 4:46;;;João
13754;Adolescente;Biografia de Jesus;;Quantos pórticos havia no tanque de Betesda, onde Jesus curou um homem? João 5:2;;;João
13755;Adolescente;Biografia de Jesus;;Depois do encontro de Jesus com a mulher samaritana, quantos dias ele permaneceu com os samaritanos? João 4:40;;;João
13756;Adolescente;Biografia de Jesus;;Como o Evangelho de João apresenta Jesus logo no início? João 1:1;;;João
13757;Adolescente;Biografia de Jesus;;Quem foi enviado por Deus para dar testemunho da luz, segundo o Evangelho de João? João 1:6-7;;;João
13758;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus relatado em João? João 2:1-11;;;João
13759;Adolescente;Biografia de Jesus;;O que Jesus disse ser necessário para entrar no Reino de Deus ao falar com Nicodemos? João 3:3;;;João
13760;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias junto ao poço de Jacó? João 4:25-29;;;João
13761;Adolescente;Biografia de Jesus;;Qual milagre Jesus realizou antes de declarar ser o pão da vida? João 6:1-14, 35;;;João
13762;Adolescente;Biografia de Jesus;;O que Jesus declarou ser durante a Festa dos Tabernáculos? João 8:12;;;João
13763;Adolescente;Biografia de Jesus;;Quem Jesus ressuscitou, demonstrando seu poder sobre a morte? João 11:1-44;;;João
13764;Adolescente;Biografia de Jesus;;"Qual discípulo é tradicionalmente identificado como ""aquele a quem Jesus amava""? João 13:23";;;João
13765;Adolescente;Biografia de Jesus;;Qual foi a declaração de Tomé ao ver Jesus ressuscitado? João 20:28;;;João
13766;Adolescente;Biografia de Jesus;;Como o Evangelho de João apresenta Jesus logo no início? João 1:1;;;João
13767;Adolescente;Biografia de Jesus;;Quem foi enviado por Deus para dar testemunho da luz, segundo o Evangelho de João? João 1:6-7;;;João
13768;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus relatado em João? João 2:1-11;;;João
13769;Adolescente;Biografia de Jesus;;O que Jesus disse ser necessário para entrar no Reino de Deus ao falar com Nicodemos? João 3:3;;;João
13770;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias junto ao poço de Jacó? João 4:25-29;;;João
13771;Adolescente;Biografia de Jesus;;No tanque de Betesda, há quantos anos o paralítico estava enfermo? João 5:5;;;João
13772;Adolescente;Biografia de Jesus;;Quantos dias Lázaro já estava no sepulcro quando Jesus chegou a Betânia? João 11:17;;;João
13773;Adolescente;Biografia de Jesus;;Com que Maria ungiu os pés de Jesus em Betânia? João 12:3;;;João
13774;Adolescente;Biografia de Jesus;;Na oração sacerdotal, por quem Jesus declarou não estar rogando? João 17:9;;;João
13775;Adolescente;Biografia de Jesus;;"Complete a declaração de Jesus: ""Eu sou a _________________ e a ____________________; quem crê em mim, ainda que esteja morto, viverá."" João 11:25";;;João
13776;Adolescente;Biografia de Jesus;;Na identificação do traidor, como Jesus indicou quem o trairia? João 13:26;;;João
13777;Adolescente;Biografia de Jesus;;No novo mandamento, como os discípulos deveriam amar uns aos outros? João 13:34;;;João
13778;Adolescente;Biografia de Jesus;;Que título estava escrito na cruz em três idiomas? João 19:19-20;;;João
13779;Adolescente;Biografia de Jesus;;Qual foi a primeira pessoa a ver Jesus ressuscitado segundo o Evangelho de João? João 20:14-16;;;João
13780;Adolescente;Biografia de Jesus;;No mar de Tiberíades, quantos peixes foram contados na última pesca milagrosa? João 21:11;;;João
13781;Adolescente;Biografia de Jesus;;Durante o diálogo noturno com Jesus, qual exemplo da natureza Nicodemos ouviu sobre o novo nascimento? João 3:8;;;João
13782;Adolescente;Biografia de Jesus;;Na alegoria do Bom Pastor, por onde entram os ladrões e salteadores? João 10:1;;;João
13783;Adolescente;Biografia de Jesus;;No cenáculo, depois de lavar os pés dos discípulos, que título Jesus aplicou a si mesmo? João 13:13;;;João
13784;Adolescente;Biografia de Jesus;;"Complete a frase: ""E a vida eterna é esta: que te conheçam a ti, o único Deus ______________________, e a Jesus Cristo, aquele que tu ____________________."" João 17:3";;;João
13785;Adolescente;Biografia de Jesus;;No Getsêmani, qual orelha de Malco foi cortada por Pedro? João 18:10;;;João
13786;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, João Batista veio para testemunhar a respeito de quê? João 1:8;;;João
13787;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, para onde Jesus se dirigiu, logo após o casamento em Caná da Galileia? João 2:12;;;João
13788;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em que lugar Jo ão Batista também batizava, sendo um local conhecido por ter muitas águas? João 3:23;;;João
13789;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, quem apresentou Jesus para Natanael? João 1:45;;;João
13790;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual cidade ficava o poço de Jacó, onde Jesus encontrou uma mulher samaritana? João 4:5;;;João
13791;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? João 5:2;;;João
13792;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? João 6:7;;;João
13793;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual era o nome do pai de Judas Iscariotes? João 6:71;;;João
13794;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: “acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez”? João 7:50-51;;;João
13795;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: “aquele que dentre vós estiver sem pecado seja o primeiro que lhe atire pedra”? João 8:1-7;;;João
13796;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, em qual idioma o tanque da Porta das Ovelhas se chamava Betesda? João 5:2;;;João
13797;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? João 6:7;;;João
13798;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, qual era o nome do pai de Judas Iscariotes? João 6:71;;;João
13799;Adolescente;Biografia de Jesus;;Segundo o evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: “acaso, a nossa lei julga um homem, sem primeiro ouvi-lo e saber o que ele fez”? João 7:50-51;;;João
