id;category;exam;topic;text;difficulty;explanation
73;Adolescente;Biografia de Jesus;;Durante todo o ministério de Jesus Cristo são narradas parábolas para diversos ensinamentos, dentre elas é contada a parábola da Figueira, que se refere: (Lucas 21:29-32);;
74;Adolescente;Biografia de Jesus;;Quando Jesus recebeu a notícia de Marta e Maria, de que Lázaro estava doente, qual foi sua primeira reação e em seguida sua decisão? (João 11:6);;
75;Adolescente;Biografia de Jesus;;Qual o nome do soldado que teve a orelha cortada no momento da prisão de Jesus? (João 18.10);;
76;Adolescente;Biografia de Jesus;;Assinale a alternativa que contém o nome de um profeta que profetizou o nascimento de Jesus:;;
77;Adolescente;Biografia de Jesus;;"Quais os ""religiosos"" ignoraram o viajante que necessitava de ajuda, conforme a parábola do Samaritano, contada por Jesus? (Lucas 10.25-37)";;
78;Adolescente;Biografia de Jesus;;Ao ver os Ricos dando suas ofertas e também a uma pobre viúva, o que Jesus disse sobre esse acontecimento? (Mateus 21.14);;
79;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Qual era o nome da esposa de Zacarias, pai do homem que batizou Jesus?;;
80;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual foi o motivo que levou José e Maria a viajar para Belém?;;
81;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual doença assolava o mendigo chamado Lázaro na parábola do Rico e o mendigo (ou rico e Lázaro), que disse Jesus?;;
82;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Quem disse Essas palavras a Maria, mãe de Jesus, “Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição”;;
83;Adolescente;Biografia de Jesus;;O autor do livro de Lucas o escreveu para uma grande pessoa depois de ter feito uma acurada?;;
84;Adolescente;Biografia de Jesus;;Segundo a parábola da candeia, onde deve ser colocada a candeia acesa?;;
85;Adolescente;Biografia de Jesus;;Segundo Jesus, de quem os discípulos deveriam se guardar, por explorarem as viúvas?;;
86;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, ""Não andeis, pois, a indagar o que haveis de comer ou beber e não vos entregueis a inquietações"". quem procura essas coisas?";;
87;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, Quem foi curado por Jesus em um sábado que estava doente havia 18 anos?;;
88;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, Jesus estava perto de que cidade quando falou a ""parábola das dez minas""";;
89;Adolescente;Biografia de Jesus;;Segundo o livro de João, Que horas eram quando Jesus se assentou no poço (fonte) de Jacó? (João 4:6);;
90;Adolescente;Biografia de Jesus;;Segundo o livro de João, qual foi a importância (quantidade ou valor) de dinheiro mencionada por Filipe para alimentar a multidão quando Jesus multiplicou pão e peixe pela primeira vez? (João 6:7);;
91;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Qual o nome do primeiro discípulo de Jesus?;;
92;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, qual o nome do pai do homem que traiu Jesus?;;
93;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Jesus derramou água em um recipiente, Para lavar os pés dos discípulos, Em que recipiente Jesus colocou água?;;
94;Adolescente;Biografia de Jesus;;"De acordo com o livro de João, que homem perguntou a Jesus: “Senhor, não sabemos para onde vais; como saber o caminho?”";;
95;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Em que cidade João, o mesmo que batizou Jesus, batizava?;;
96;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual estação do ano ocorria a festa da Dedicação (Celebração)?;;
97;Adolescente;Biografia de Jesus;;"Complete o versículo do Evangelho de João: ""Já não vos chamo _____________________, porque o servo não sabe o que faz o seu senhor; mas tenho-vos chamado ____________________, porque tudo quanto ouvi de meu Pai vos tenho dado a conhecer."":";;
98;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o homem cuja orelha Pedro cortou era servo de quem?;;
99;Adolescente;Biografia de Jesus;;Quem foi o sacerdote que teve sua boca fechada pelo anjo por não acreditar na mensagem sobre seu filho?;;
100;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias quando ele foi apresentado no templo ainda bebê?;;
101;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre realizado por Jesus no Evangelho de João?;;
102;Adolescente;Biografia de Jesus;;Como João Batista identificou Jesus quando o viu?;;
103;Adolescente;Biografia de Jesus;;Em qual cidade Jesus ressuscitou um jovem filho de uma viúva?;;
104;Adolescente;Biografia de Jesus;;Quantos dias Lázaro estava morto antes de Jesus ressuscitá-lo?;;
105;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa a ver Jesus ressuscitado segundo o Evangelho de João?;;
106;Adolescente;Biografia de Jesus;;Qual foi o primeiro discípulo a entrar no túmulo vazio de Jesus?;;
107;Adolescente;Biografia de Jesus;;Em que cidade Jesus ressuscitou o filho de uma viúva?;;
108;Adolescente;Biografia de Jesus;;Quantos discípulos estavam no barco quando Jesus apareceu a eles andando sobre as águas?;;
109;Adolescente;Biografia de Jesus;;Quem ajudou Jesus a carregar a cruz?;;
110;Adolescente;Biografia de Jesus;;O que Jesus usou para curar o cego de nascença em João 9?;;
111;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, o que Maria fez enquanto Marta trabalhava?;;
112;Adolescente;Biografia de Jesus;;"Em qual capítulo do Evangelho de João encontramos a frase ""Eu sou o caminho, a verdade e a vida""?";;
113;Adolescente;Biografia de Jesus;;Qual discípulo pediu para tocar as feridas de Jesus antes de crer na ressurreição?;;
114;Adolescente;Biografia de Jesus;;Quem era o governador romano que julgou Jesus?;;
115;Adolescente;Biografia de Jesus;;Qual era o nome do fariseu que foi conversar com Jesus à noite?;;
116;Adolescente;Biografia de Jesus;;Em qual cidade Jesus transformou água em vinho?;;
117;Adolescente;Biografia de Jesus;;"Segundo João, quem foi chamado de ""amigo do noivo""?";;
118;Adolescente;Biografia de Jesus;;O que Jesus disse a Pedro três vezes após sua ressurreição?;;
119;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, quem disse essas palavras a Maria, mãe de Jesus: ""Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição""?";;
120;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual era o nome do homem justo e piedoso que esperava a consolação de Israel?;;
121;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, onde nasceu Jesus, segundo o relato bíblico?;;
122;Adolescente;Biografia de Jesus;;Segundo o Evangelho de Lucas, o que Maria, irmã de lazaro fez enquanto Marta trabalhava?;;
123;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que Jesus fez ao se aproximar de Jerusalém e ver a cidade?;;
124;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, O que Maria e José ofereceram no templo conforme a Lei do Senhor?;;
125;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu com o servo que guardou a mina em um lenço?;;
126;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem era a profetisa que, estando no templo, falou do menino Jesus a todos os que esperavam a redenção em Jerusalém?;;
127;Adolescente;Biografia de Jesus;;"Segundo o Livro de Lucas, Jesus diz: ""Se, pois, vós, que sois maus, sabeis dar boas dádivas aos vossos filhos, quanto mais o Pai celestial dará..."" O quê?";;
128;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual era a profissão do homem que subiu em uma árvore para ver Jesus?;;
129;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez com a água nas talhas de pedra durante as bodas em Caná?;;
130;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quantas talhas de pedra havia nas bodas de Caná?;;
131;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem era o irmão de Marta e Maria que Jesus ressuscitou?;;
132;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, há quantos dias Lázaro estava morto quando Jesus chegou a Betânia?;;
133;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, que inscrição Pilatos mandou colocar sobre a cruz de Jesus?;;
134;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem pediu o corpo de Jesus a Pilatos após a crucificação?;;
135;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez quando encontrou no templo os que vendiam bois, ovelhas e pombas?;;
136;Adolescente;Biografia de Jesus;;"De acordo com o evangelho de João, quem disse a Jesus: ""Senhor, se estivesses aqui, meu irmão não teria morrido""?";;
137;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, quem estava ao pé da cruz junto com a mãe de Jesus?;;
138;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, o que Jesus fez antes de chamar Lázaro para fora do sepulcro?;;
139;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Qual era o nome da esposa de Zacarias, pai de homem que batizou Jesus?;;
140;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, o que aconteceu quando Maria, mãe de Jesus, visitou Isabel e a saudou?;;
141;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Após quantos dias de seu nascimento deram o nome de Jesus o filho de José e Maria?;;
142;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Sobre quais senhores Jesus estava se referindo ao falar sobre não servir a dois senhores?;;
143;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos homens foram mortos com a queda da torre de Siloé?;;
144;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, após aparecer aos discípulos, depois de ressuscitar, o que Jesus pediu para comer?;;
145;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem disse a Jesus: “Bom mestre, que farei para herdar a vida eterna?”;;
146;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, em qual cidade se deu o encontro entre Zaqueu e Jesus?;;
147;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Como se chamava o homem que ajudou a levar a cruz de Jesus?;;
148;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quantos cestos cheios de pão sobejaram na primeira multiplicação dos pães e peixes?;;
149;Adolescente;Biografia de Jesus;;"Segundo o livro de João, O que significa a palavra ""Rabi""? (João 1:38)";;
150;Adolescente;Biografia de Jesus;;Segundo o livro de João, Quem disse a Pedro, apóstolo de Jesus, que havia encontrado o Messias? (João 1:41);;
151;Adolescente;Biografia de Jesus;;Segundo o livro de João, De que cidade eram Filipe, Pedro e André, apóstolos de Jesus? (João 1:44);;
152;Adolescente;Biografia de Jesus;;Segundo o livro de João, Quantas talhas estavam postas quando Jesus realizou seu primeiro milagre? (João 2:6);;
153;Adolescente;Biografia de Jesus;;Segundo o livro de João, quantas metretas cabiam em cada talha quando Jesus realizou seu primeiro milagre? (João 2:6);;
154;Adolescente;Biografia de Jesus;;Segundo o livro de João, em que cidade ficava Sicar, onde Jesus encontrou uma mulher que não era judia em uma fonte? (João 4:5);;
155;Adolescente;Biografia de Jesus;;Segundo o livro de João, Que horas eram quando Jesus se assentou no poço (fonte) de Jacó? (João 4:6);;
156;Adolescente;Biografia de Jesus;;Segundo o livro de João, O homem que Jesus curou no tanque de Betesda estava enfermo a quantos anos? (João 5:5);;
157;Adolescente;Biografia de Jesus;;Segundo o livro de João, qual foi a importância (quantidade ou valor) de dinheiro mencionada por Filipe para alimentar a multidão quando Jesus multiplicou pão e peixe pela primeira vez? (João 6:7);;
158;Adolescente;Biografia de Jesus;;Segundo o livro de João, Judas Iscariotes ficou aborrecido ao ver Maria ungir os pés de Jesus com bálsamo e disse a ela que deveria vender o bálsamo e dar o dinheiro aos pobres. Por qual valor seria vendido? (João 12:5);;
159;Adolescente;Biografia de Jesus;;Idade de Jesus quando em sua infância esteve na festa da Páscoa? (Lc 2.40-42);;
160;Adolescente;Biografia de Jesus;;Cerca de quantos anos tinha Jesus quando começou seu ministério? (Lc 3.23);;
161;Adolescente;Biografia de Jesus;;Quantas vezes encontramos registrado que Jesus Chorou?;;
162;Adolescente;Biografia de Jesus;;Quantos anos a mulher andava encurvada até ser liberta por Jesus? (Lc 13.10-13);;
163;Adolescente;Biografia de Jesus;;Era imperador de Roma quando Jesus foi crucificado? (Lc 3.1);;
164;Adolescente;Biografia de Jesus;;Quais foram os discípulos que preparam a última Páscoa para Jesus? (Lc 22.8);;
165;Adolescente;Biografia de Jesus;;Homem justo e piedoso que abençoou a Jesus quando este estava no Templo? (Lc 2.25-34);;
166;Adolescente;Biografia de Jesus;;Era governador da Galiléia e julgou a Jesus? (Lc 3.1);;
167;Adolescente;Biografia de Jesus;;Mulher que foi liberta por Jesus de sete demônios? (Lc 8.1-2);;
168;Adolescente;Biografia de Jesus;;Era governador da Judéia quando Jesus foi crucificado? (Lc 3.1);;
169;Adolescente;Biografia de Jesus;;Quantos anos o homem do Tanque de Betesda esteve doente antes de Jesus o curar? (Jo 5.2-9);;
170;Adolescente;Biografia de Jesus;;Após a ressurreição, quantos grandes peixes os discípulos pescaram? (Jo 21.6-11);;
171;Adolescente;Biografia de Jesus;;Em quantas partes foram divididas as vestes de Jesus e distribuídas aos soldados? (Jo 19.23);;
172;Adolescente;Biografia de Jesus;;Quantos dias Lázaro esteve morto antes que Jesus o ressuscitasse? (Jo 11.39);;
173;Adolescente;Biografia de Jesus;;Por quantos denários Judas queria vender o bálsamo usado em Jesus? (Jo 12.3-5);;
174;Adolescente;Biografia de Jesus;;Quantas talhas foram cheias de água na transformação em vinho por Jesus? (Jo 2.6-9);;
175;Adolescente;Biografia de Jesus;;A quem Jesus respondeu: “Eu sou o caminho e a verdade …”? (Jo 14.4-6);;
176;Adolescente;Biografia de Jesus;;Quem disse a Jesus: “Senhor, mostra-nos o Pai e isso nos basta”? (Jo 14.8-9);;
177;Adolescente;Biografia de Jesus;;Nome que Jesus deu a Simão, irmão de André? (Jo 1.42);;
178;Adolescente;Biografia de Jesus;;Quem exercia o ofício de sumo-sacerdote no ano em que Jesus foi crucificado? (Jo 18.12-13);;
179;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, quem disse Essas palavras a Maria, “Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição”;;
180;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, de que tribo era a mulher que não deixava o templo, mas adorava noite e dia em jejuns e orações, falou a respeito do menino a todos os que esperavam a redenção de Jerusalém?;;
181;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, em que ano do reinado de Tibério César, Veio a palavra a João Batista, o mesmo que batizou Jesus?;;
182;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, qual homem que se alegrou ao ver Jesus, pois a tempo queria vê-lo, por ter ouvido falar a seu respeito e também esperava que Jesus fizesse algum sinal?;;
183;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, Barrabás, o homem que foi solto no lugar de Jesus estava no cárcere por que motivo?;;
184;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, os principais sacerdotes e os escribas se preocupavam em como tirar a vida a Jesus, Satanás entrou em Judas, e Judas foi falar com quem para se entender como entregaria Jesus??;;
185;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, qual foi a profissão de Simão Pedro antes de se tornar um discípulo de Jesus?;;
186;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, quem Jesus ressuscitou dos mortos em Naim?;;
187;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, quem era o rei de Israel no tempo do nascimento de Jesus?;;
188;Adolescente;Biografia de Jesus;;De acordo com o livro de Lucas, quem estava presente com Jesus na transfiguração, de acordo com Lucas?;;
189;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, João Batista, antes de batizar Jesus o comparou a um animal, que animal era esse?;;
190;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Qual o nome do primeiro discípulo de Jesus?;;
191;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, qual o nome do homem que chamou Jesus pela primeira vez de “rei de Israel”?;;
192;Adolescente;Biografia de Jesus;;Segundo evangelho de João, quando o João Batista estava dando testemunho, ele disse que por intermédio de Moisés veio o quê?;;
193;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, qual o nome do pai do homem que traiu Jesus?;;
194;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Jesus derramou água em um recipiente, Para lavar os pés dos discípulos, Em que recipiente Jesus colocou água?;;
195;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João quando Jesus estava lavando os pés dos discípulos, Jesus disse a um dos seus Apóstolos: “nem todos estais Limpos” Por que Jesus disse isso;;
196;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Quando Jesus disse que um dos seus discípulos iria o trair, Os discípulos olharam um para o outro, Um certo discípulo fez sinal para outro que estava perto de Jesus e disse: “pergunta a quem ele se refere” que discípulo fez sinal?;;
197;Adolescente;Biografia de Jesus;;O que Jesus pediu à mulher samaritana perto do poço de Jacó?;;
198;Adolescente;Biografia de Jesus;;"De acordo com o livro de João, que homem perguntou a Jesus: “Senhor, não sabemos para onde vais; como saber o caminho?”";;
199;Adolescente;Biografia de Jesus;;Quem foi o sacerdote que teve sua boca fechada pelo anjo por não acreditar na mensagem sobre seu filho?;;
200;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias quando ele foi apresentado no templo ainda bebê?;;
201;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre realizado por Jesus no Evangelho de João?;;
202;Adolescente;Biografia de Jesus;;Como João Batista identificou Jesus quando o viu?;;
203;Adolescente;Biografia de Jesus;;Em qual cidade Jesus ressuscitou um jovem filho de uma viúva?;;
204;Adolescente;Biografia de Jesus;;Quantos dias Lázaro estava morto antes de Jesus ressuscitá-lo?;;
205;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa a ver Jesus ressuscitado segundo o Evangelho de João?;;
206;Adolescente;Biografia de Jesus;;Qual foi o primeiro discípulo a entrar no túmulo vazio de Jesus?;;
207;Adolescente;Biografia de Jesus;;Em que cidade Jesus ressuscitou o filho de uma viúva?;;
208;Adolescente;Biografia de Jesus;;Quantos discípulos estavam no barco quando Jesus apareceu a eles andando sobre as águas?;;
209;Adolescente;Biografia de Jesus;;Quem ajudou Jesus a carregar a cruz?;;
210;Adolescente;Biografia de Jesus;;O que Jesus usou para curar o cego de nascença em João 9?;;
211;Adolescente;Biografia de Jesus;;No Evangelho de Lucas, o que Maria fez enquanto Marta trabalhava?;;
212;Adolescente;Biografia de Jesus;;"Em qual capítulo do Evangelho de João encontramos a frase ""Eu sou o caminho, a verdade e a vida""?";;
213;Adolescente;Biografia de Jesus;;Qual discípulo pediu para tocar as feridas de Jesus antes de crer na ressurreição?;;
214;Adolescente;Biografia de Jesus;;Quem era o governador romano que julgou Jesus?;;
215;Adolescente;Biografia de Jesus;;Qual era o nome do fariseu que foi conversar com Jesus à noite?;;
216;Adolescente;Biografia de Jesus;;Em qual cidade Jesus transformou água em vinho?;;
217;Adolescente;Biografia de Jesus;;"Segundo João, quem foi chamado de ""amigo do noivo""?";;
