id;category;exam;topic;text;difficulty;explanation;source
26;Adolescente;Biografia de Jesus;;O que se ouviu do céu quando Jesus foi batizado? (Lucas 3.22);;;Lucas
27;Adolescente;Biografia de Jesus;;Quantos anos tinha Jesus quando iniciou seu ministério? (Lucas 3.23);;;Lucas
28;Adolescente;Biografia de Jesus;;Após ser batizado, para onde Jesus foi conduzido pelo Espírito Santo? (Lucas 4.1);;;Lucas
29;Adolescente;Biografia de Jesus;;Quantas vezes Jesus foi tentado pelo diabo no deserto? (Lucas 4.1-13);;;Lucas
30;Adolescente;Biografia de Jesus;;“O ser humano não viverá só de __.”? (Lucas 4.4);;;Lucas
31;Adolescente;Biografia de Jesus;;Para onde Jesus foi após ser tentado? (Lucas 4.14);;;Lucas
32;Adolescente;Biografia de Jesus;;Quando Jesus foi a Nazaré em um dia de sábado, entrou na sinagoga e foi ler o livro de qual profeta? (Lucas 4.16-17);;;Lucas
33;Adolescente;Biografia de Jesus;;Na casa de qual discípulo Jesus curou uma mulher enferma com febre muito alta? (Lucas 4.38);;;Lucas
34;Adolescente;Biografia de Jesus;;Quantos barcos havia junto à praia do lago, quando Jesus encontrou seus primeiros discípulos? (Lucas 5.2);;;Lucas
35;Adolescente;Biografia de Jesus;;Quem disse a Jesus: “Senhor, afaste-se de mim, porque sou pecador”? (Lucas 5.8);;;Lucas
36;Adolescente;Biografia de Jesus;;Onde deve ser posto o vinho novo? (Lucas 5.38);;;Lucas
37;Adolescente;Biografia de Jesus;;Qual desses não foi um discípulo escolhido por Jesus? (Lucas 6.14-16);;;Lucas
38;Adolescente;Biografia de Jesus;;Por que os pobres são considerados bem-aventurados? (Lucas 6.20);;;Lucas
39;Adolescente;Biografia de Jesus;;O que Jesus disse que os discípulos deveriam fazer em relação aos inimigos? (Lucas 6.27);;;Lucas
40;Adolescente;Biografia de Jesus;;"“Deem e lhes será dado; boa medida, __.”? (Lucas 6.38)";;;Lucas
41;Adolescente;Biografia de Jesus;;Segundo Jesus, a boca fala do que está cheio o quê? (Lucas 6.45);;;Lucas
42;Adolescente;Biografia de Jesus;;Qual é o principal motivo pelo qual o centurião pediu apenas “uma palavra” de Jesus para curar seu servo? (Lucas 7.6-7);;;Lucas
43;Adolescente;Biografia de Jesus;;O que impressionou Jesus na fé do centurião? (Lucas 7.9);;;Lucas
44;Adolescente;Biografia de Jesus;;Em qual cidade Jesus realizou a ressurreição do filho de uma viúva? (Lucas 7.11-15);;;Lucas
45;Adolescente;Biografia de Jesus;;Quantos mensageiros João enviou a Jesus? (Lucas 7.18);;;Lucas
46;Adolescente;Biografia de Jesus;;Na casa de quem a mulher pecadora ungiu os pés de Jesus? (Lucas 7.36-38);;;Lucas
47;Adolescente;Biografia de Jesus;;Quantos demônios saíram de Maria Madalena? (Lucas 8.2);;;Lucas
48;Adolescente;Biografia de Jesus;;Qual nome da mulher de Cuza? (Lucas 8.3);;;Lucas
49;Adolescente;Biografia de Jesus;;Na parábola do semeador, onde caiu a semente que secou por falta de umidade? (Lucas 8.6);;;Lucas
50;Adolescente;Biografia de Jesus;;O que Jesus disse que acontece com quem ouve a Palavra com bom e reto coração? (Lucas 8.15);;;Lucas
51;Adolescente;Biografia de Jesus;;Onde vivia o homem possuído por demônios da terra dos gerasenos? (Lucas 8.27);;;Lucas
52;Adolescente;Biografia de Jesus;;Qual era o nome do dirigente da sinagoga que teve a filha ressuscitada por Jesus? (Lucas 8.41-42);;;Lucas
53;Adolescente;Biografia de Jesus;;Quantos anos tinha a filha única de Jairo? (Lucas 8.42);;;Lucas
54;Adolescente;Biografia de Jesus;;Quantos discípulos Jesus enviou para pregar e curar? (Lucas 9.1);;;Lucas
55;Adolescente;Biografia de Jesus;;Quantos cestos foram recolhidos na primeira multiplicação de pães e peixes? (Lucas 9.17);;;Lucas
56;Adolescente;Biografia de Jesus;;“Se alguém quer vir após mim, negue a si mesmo, __ tome a sua cruz e siga-me.”? (Lucas 9.23);;;Lucas
57;Adolescente;Biografia de Jesus;;Quais eram os dois homens que falavam com Jesus na transfiguração? (Lucas 9.30);;;Lucas
58;Adolescente;Biografia de Jesus;;Quem apareceu com Jesus na transfiguração? (Lucas 9.30);;;Lucas
59;Adolescente;Biografia de Jesus;;O que a voz vinda da nuvem disse na transfiguração? (Lucas 9.35);;;Lucas
60;Adolescente;Biografia de Jesus;;Qual discípulo proibiu um homem de expulsar demônios em nome de Jesus? (Lucas 9.49);;;Lucas
61;Adolescente;Biografia de Jesus;;O que os discípulos Tiago e João perguntaram a Jesus quando os samaritanos não o receberam? (Lucas 9.54);;;Lucas
62;Adolescente;Biografia de Jesus;;Quem perguntou: “Quem é o meu próximo?”? (Lucas 10.29);;;Lucas
63;Adolescente;Biografia de Jesus;;Na parábola do bom samaritano, qual era o trajeto do homem que foi assaltado? (Lucas 10.30);;;Lucas
64;Adolescente;Biografia de Jesus;;Na parábola do bom samaritano, quem ajudou o homem ferido? (Lucas 10.33);;;Lucas
65;Adolescente;Biografia de Jesus;;Quem recebeu Jesus em sua casa enquanto Maria ouvia seus ensinamentos? (Lucas 10.38);;;Lucas
66;Adolescente;Biografia de Jesus;;O que Jesus disse que Maria escolheu? (Lucas 10.42);;;Lucas
67;Adolescente;Biografia de Jesus;;O que a mulher na multidão exclamou sobre a mãe de Jesus? (Lucas 11.27);;;Lucas
68;Adolescente;Biografia de Jesus;;Segundo Jesus, ao responder à mulher na multidão, quem são mais bem-aventurados? (Lucas 11.28);;;Lucas
69;Adolescente;Biografia de Jesus;;Quem veio dos confins da terra para ouvir a sabedoria de Salomão? (Lucas 11.31);;;Lucas
70;Adolescente;Biografia de Jesus;;Jesus disse para observar os lírios, afirmando que nem Salomão se vestiu como eles em toda a sua ____? (Lucas 12.27);;;Lucas
71;Adolescente;Biografia de Jesus;;“A quem muito foi dado, muito __.”? (Lucas 12.48);;;Lucas
72;Adolescente;Biografia de Jesus;;Ao responder sobre os galileus cujo sangue Pilatos misturara com os sacrifícios, Jesus declarou que eles eram mais pecadores do que todos os outros galileus? (Lucas 13.1-3);;;Lucas
73;Adolescente;Biografia de Jesus;;Em Lucas 13, Jesus usa a queda de uma torre para ensinar sobre o arrependimento. Onde estava localizada essa torre que desabou sobre dezoito pessoas? (Lucas 13.4);;;Lucas
74;Adolescente;Biografia de Jesus;;Na parábola da figueira plantada na vinha, qual orientação o homem que cuidava da vinha pediu ao dono após três anos sem encontrar fruto na árvore? (Lucas 13.6-9);;;Lucas
75;Adolescente;Biografia de Jesus;;Qual o período de tempo que uma mulher, mencionada em Lucas 13, andava curvada por causa de um espírito de enfermidade antes de ser curada por Jesus no sábado? (Lucas 13.11);;;Lucas
76;Adolescente;Biografia de Jesus;;Após Jesus curar a mulher que andava encurvada havia dezoito anos, qual argumento o chefe da sinagoga apresentou ao povo? (Lucas 13.14);;;Lucas
77;Adolescente;Biografia de Jesus;;Ao comparar o Reino de Deus com um grão de mostarda, qual resultado é descrito quando a semente cresce? (Lucas 13.18-19);;;Lucas
78;Adolescente;Biografia de Jesus;;Ao ser interrogado se eram poucos os que se salvavam, Jesus exortou os ouvintes a se esforçarem por entrar por qual porta? (Lucas 13.24);;;Lucas
79;Adolescente;Biografia de Jesus;;Ao ensinar sobre a porta estreita, Jesus afirmou que muitos procurariam entrar, mas o que aconteceria? (Lucas 13.24);;;Lucas
80;Adolescente;Biografia de Jesus;;Ao lamentar sobre Jerusalém, Jesus declarou que muitas vezes quis reunir seus filhos de que maneira? (Lucas 13.34);;;Lucas
81;Adolescente;Biografia de Jesus;;Em um sábado, enquanto estava na casa de um dos principais fariseus, qual enfermidade tinha o homem que Jesus curou diante deles? (Lucas 14.1-2);;;Lucas
82;Adolescente;Biografia de Jesus;;No capítulo 14, Jesus cura um homem no sábado na casa de um dos chefes dos fariseus. Qual era a enfermidade desse homem? (Lucas 14.2);;;Lucas
83;Adolescente;Biografia de Jesus;;Na parábola da grande ceia, qual foi a primeira desculpa apresentada por um dos convidados para não comparecer ao banquete? (Lucas 14.18);;;Lucas
84;Adolescente;Biografia de Jesus;;Na parábola da grande ceia, qual foi a desculpa de um dos convidados para não comparecer? (Lucas 14.19);;;Lucas
85;Adolescente;Biografia de Jesus;;Segundo o ensinamento de Jesus sobre o discipulado, quem não renuncia a tudo quanto tem:? (Lucas 14.33);;;Lucas
86;Adolescente;Biografia de Jesus;;Na parábola da ovelha perdida, qual atitude o pastor toma ao encontrar a ovelha que havia se perdido? (Lucas 15.5);;;Lucas
87;Adolescente;Biografia de Jesus;;Na parábola da dracma perdida, quais ações a mulher realiza para procurar a moeda desaparecida? (Lucas 15.8);;;Lucas
88;Adolescente;Biografia de Jesus;;Segundo Lucas 15, o que acontece diante dos anjos de Deus quando um único pecador se arrepende? (Lucas 15.10);;;Lucas
89;Adolescente;Biografia de Jesus;;Quando o filho pródigo voltou para casa, qual foi a reação inicial do pai ao vê-lo ainda longe? (Lucas 15.20);;;Lucas
90;Adolescente;Biografia de Jesus;;Na parábola do filho pródigo, o que o pai ordenou que trouxessem primeiro para vestir o filho que retornava? (Lucas 15.22);;;Lucas
91;Adolescente;Biografia de Jesus;;Na parábola do filho pródigo, qual foi a ordem dada pelo pai aos servos após o retorno do filho? (Lucas 15.22-23);;;Lucas
92;Adolescente;Biografia de Jesus;;Na parábola do administrador infiel, o patrão elogiou o administrador por ter procedido com o quê? (Lucas 16.8);;;Lucas
93;Adolescente;Biografia de Jesus;;Na parábola do homem rico e Lázaro, para onde Lázaro foi levado após morrer? (Lucas 16.22);;;Lucas
94;Adolescente;Biografia de Jesus;;Na narrativa do rico e Lázaro, o que o rico pediu que Lázaro fizesse enquanto ele estava em tormentos? (Lucas 16.24);;;Lucas
95;Adolescente;Biografia de Jesus;;Segundo o relato da parábola do rico e Lázaro, quem pediu que Lázaro molhasse a ponta do dedo em água para refrescar sua língua? (Lucas 16.24);;;Lucas
96;Adolescente;Biografia de Jesus;;De acordo com Lucas 17, se um irmão pecar contra você sete vezes no dia e sete vezes vier dizer “Estou arrependido”, o que você deve fazer? (Lucas 17.4);;;Lucas
97;Adolescente;Biografia de Jesus;;Durante a viagem para Jerusalém, quantos leprosos se encontraram com Jesus e clamaram por misericórdia? (Lucas 17.11-13);;;Lucas
98;Adolescente;Biografia de Jesus;;Após serem curados da lepra, quantos retornaram glorificando a Deus em alta voz? (Lucas 17.15);;;Lucas
99;Adolescente;Biografia de Jesus;;Certa vez Jesus curou dez leprosos de uma só vez. Quantos voltaram e ouviram que a fé os havia salvado? (Lucas 17.15-19);;;Lucas
100;Adolescente;Biografia de Jesus;;Qual era a nacionalidade do único leproso que voltou para agradecer a Jesus após ser curado? (Lucas 17.16);;;Lucas
101;Adolescente;Biografia de Jesus;;Na parábola do juiz iníquo, qual era o objetivo da parábola? (Lucas 18.1);;;Lucas
102;Adolescente;Biografia de Jesus;;Na parábola do juiz iníquo, qual característica é atribuída ao juiz? (Lucas 18.2);;;Lucas
103;Adolescente;Biografia de Jesus;;Na oração do fariseu e do publicano, qual era a atitude do publicano no templo? (Lucas 18.13);;;Lucas
104;Adolescente;Biografia de Jesus;;Na parábola do fariseu e do publicano, qual atitude o publicano tomou ao orar no templo? (Lucas 18.13);;;Lucas
105;Adolescente;Biografia de Jesus;;O que o homem de posição sentiu ao ouvir que deveria vender tudo o que tinha e dar aos pobres? (Lucas 18.23);;;Lucas
106;Adolescente;Biografia de Jesus;;Ao se aproximar de Jericó, o que um cego gritava? (Lucas 18.38);;;Lucas
107;Adolescente;Biografia de Jesus;;Ao encontrar um homem cego à beira do caminho, qual título ele utilizou ao clamar por Jesus? (Lucas 18.38);;;Lucas
108;Adolescente;Biografia de Jesus;;Qual era a ocupação de Zaqueu quando Jesus passou por Jericó? (Lucas 19.2);;;Lucas
109;Adolescente;Biografia de Jesus;;Quem era o chefe dos publicanos que subiu em uma árvore para ver Jesus? (Lucas 19.2-4);;;Lucas
110;Adolescente;Biografia de Jesus;;Para conseguir ver Jesus por causa da multidão, qual atitude Zaqueu tomou? (Lucas 19.4);;;Lucas
111;Adolescente;Biografia de Jesus;;Qual foi a promessa de restituição feita por Zaqueu caso tivesse roubado alguma coisa de alguém? (Lucas 19.8);;;Lucas
112;Adolescente;Biografia de Jesus;;Na parábola das minas, quantas minas o senhor deu a cada servo? (Lucas 19.13);;;Lucas
113;Adolescente;Biografia de Jesus;;Durante sua entrada em Jerusalém, sobre que tipo de animal Jesus montou? (Lucas 19.30);;;Lucas
114;Adolescente;Biografia de Jesus;;Ao ver Jerusalém, qual foi a reação de Jesus? (Lucas 19.41);;;Lucas
115;Adolescente;Biografia de Jesus;;Quando perguntado sobre o pagamento de tributo a César, qual moeda Jesus pediu que lhe mostrassem? (Lucas 20.24);;;Lucas
116;Adolescente;Biografia de Jesus;;Qual dos grupos religiosos dos judeus era conhecido por não acreditar em ressurreição? (Lucas 20.27);;;Lucas
117;Adolescente;Biografia de Jesus;;Deus disse ser Deus de vivos, citando qual personagem diante da sarça? (Lucas 20.37);;;Lucas
118;Adolescente;Biografia de Jesus;;Onde a viúva pobre lançou suas duas moedinhas, segundo a NAA? (Lucas 21.1);;;Lucas
119;Adolescente;Biografia de Jesus;;Ao observar a oferta no templo, qual contribuição chamou a atenção de Jesus? (Lucas 21.1-4);;;Lucas
120;Adolescente;Biografia de Jesus;;Por que a viúva pobre deu mais do que todos? (Lucas 21.4);;;Lucas
121;Adolescente;Biografia de Jesus;;Quem entrou em Judas antes de ele ir tratar da traição de Jesus? (Lucas 22.3);;;Lucas
122;Adolescente;Biografia de Jesus;;Quais discípulos Jesus mandou que preparassem a ceia da Páscoa? (Lucas 22.8);;;Lucas
123;Adolescente;Biografia de Jesus;;Qual foi o sinal de traição usado por Judas? (Lucas 22.47-48);;;Lucas
124;Adolescente;Biografia de Jesus;;Durante a prisão de Jesus, qual discípulo negou conhecê-lo três vezes? (Lucas 22.54-62);;;Lucas
125;Adolescente;Biografia de Jesus;;Quem foi a primeira pessoa que reconheceu Pedro como seguidor de Jesus, diante da fogueira no pátio da casa do sumo sacerdote? (Lucas 22.56);;;Lucas
126;Adolescente;Biografia de Jesus;;Quantas vezes Pedro negou Jesus? (Lucas 22.61);;;Lucas
127;Adolescente;Biografia de Jesus;;Quando Pilatos perguntou a Jesus se ele era o rei dos judeus, o que Jesus lhe respondeu? (Lucas 23.3);;;Lucas
128;Adolescente;Biografia de Jesus;;A quem Pilatos enviou Jesus? (Lucas 23.7);;;Lucas
129;Adolescente;Biografia de Jesus;;Qual homem foi solto no lugar de Jesus? (Lucas 23.18-19);;;Lucas
130;Adolescente;Biografia de Jesus;;Qual prisioneiro foi solto pela multidão no lugar de Jesus? (Lucas 23.18);;;Lucas
131;Adolescente;Biografia de Jesus;;Enquanto zombavam de Jesus, o que os soldados serviram a ele na cruz? (Lucas 23.36);;;Lucas
132;Adolescente;Biografia de Jesus;;Qual foi a inscrição colocada sobre a cruz de Jesus segundo Lucas? (Lucas 23.38);;;Lucas
133;Adolescente;Biografia de Jesus;;Quais foram as últimas palavras de Jesus na cruz segundo Lucas? (Lucas 23.46);;;Lucas
134;Adolescente;Biografia de Jesus;;Quem pediu o corpo de Jesus e o colocou no túmulo? (Lucas 23.50-52);;;Lucas
135;Adolescente;Biografia de Jesus;;De que cidade era o homem que pediu a Pilatos para sepultar o corpo de Jesus? (Lucas 23.51);;;Lucas
136;Adolescente;Biografia de Jesus;;Ao correr para o sepulcro de Jesus, o que Pedro encontrou somente? (Lucas 24.12);;;Lucas
137;Adolescente;Biografia de Jesus;;Para qual aldeia iam os dois discípulos após a ressurreição, onde Jesus lhes apareceu? (Lucas 24.13);;;Lucas
138;Adolescente;Biografia de Jesus;;No caminho para Emaús, qual foi o nome de um dos dois discípulos que conversavam com Jesus sem reconhecê-lo? (Lucas 24.18);;;Lucas
139;Adolescente;Biografia de Jesus;;Quando os discípulos reconheceram Jesus no caminho de Emaús? (Lucas 24.30-31);;;Lucas
140;Adolescente;Biografia de Jesus;;Em que local Jesus abençoou os discípulos enquanto era elevado aos céus? (Lucas 24.50);;;Lucas
141;Adolescente;Biografia de Jesus;;Qual era o nome do lugar onde Jesus foi levado ao céu após abençoar seus discípulos? (Lucas 24.50-51);;;Lucas
142;Adolescente;Biografia de Jesus;;"""No princípio era o _______, e o _______ estava com Deus, e o _______ era Deus.""? (João 1.1)";;;João
143;Adolescente;Biografia de Jesus;;Como o Evangelho de João apresenta Jesus logo no início? (João 1.1);;;João
144;Adolescente;Biografia de Jesus;;Quem foi enviado para preparar o caminho de Jesus, segundo João? (João 1.6-7);;;João
145;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, João Batista veio para que testificasse de que? (João 1.8);;;João
146;Adolescente;Biografia de Jesus;;No prólogo, que título é associado ao Verbo que estava com Deus no princípio? (João 1.14,18);;;João
147;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o Verbo que se fez carne, onde habitou? (João 1.14);;;João
148;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no testemunho de João Batista sobre Jesus, que expressão ele usou para indicar a preeminência de Cristo? (João 1.15);;;João
149;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - João Batista declarou não ser digno de desamarrar as correias das sandálias daquele que viria após ele 2 - João Batista afirmou ser Elias quando questionado pelos sacerdotes e levitas 3 - João Batista batizava em Betânia, do outro lado do Jordão? (João 1.20-23,27-28);;;João
150;Adolescente;Biografia de Jesus;;"""Eis o _______ de Deus, que tira o _______ do mundo!""? (João 1.29)";;;João
151;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, quem apresentou Jesus para Natanael? (João 1.45);;;João
152;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus relatado em João? (João 2.1-11);;;João
153;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, as bodas de Caná da Galileia, a mãe de Jesus estava lá, quem também foi convidado com Jesus para o casamento? (João 2.2);;;João
154;Adolescente;Biografia de Jesus;;Quando Jesus transformou água em vinho, onde ficava a água usada nas purificações dos judeus? (João 2.6);;;João
155;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, para onde Jesus se dirigiu, logo após o casamento em Caná da Galileia? (João 2.12);;;João
156;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a purificação do templo, que animais Jesus expulsou do templo? (João 2.14-15);;;João
157;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus expulsou os vendedores do templo usando um chicote de cordas 2 - Os judeus pediram um sinal a Jesus após a purificação do templo 3 - Jesus respondeu que levantaria o santuário em sete dias? (João 2.15-19);;;João
158;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Nicodemos era fariseu e um dos principais dos judeus 2 - Jesus comparou sua morte à serpente levantada por Moisés no deserto 3 - João Batista afirmou que convinha que Cristo crescesse e que ele diminuísse? (João 3.1,14,30);;;João
159;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o diálogo com Nicodemos, em que período do dia Nicodemos procurou Jesus? (João 3.2);;;João
160;Adolescente;Biografia de Jesus;;O que Jesus disse ser necessário para ver o Reino de Deus ao falar com Nicodemos? (João 3.3);;;João
161;Adolescente;Biografia de Jesus;;“Respondeu Jesus: Em verdade, em verdade lhe digo: quem não nascer da _______ e do _______, não pode entrar no Reino de Deus.”? (João 3.5);;;João
162;Adolescente;Biografia de Jesus;;Durante o diálogo noturno com Jesus, qual exemplo da natureza Nicodemos ouviu sobre o novo nascimento? (João 3.8);;;João
163;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em que lugar João Batista também batizava, sendo um local conhecido por ter muitas águas? (João 3.23);;;João
164;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual o nome da cidade onde se encontrava o poço aberto por Jacó, e que Jesus encontrou uma mulher samaritana? (João 4.5);;;João
165;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no encontro com a samaritana, que horas eram aproximadamente quando Jesus chegou ao poço de Jacó? (João 4.6);;;João
166;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Os discípulos se admiraram de Jesus falar com uma mulher 2 - A mulher samaritana deixou seu cântaro junto ao poço quando foi à cidade 3 - Jesus permaneceu dois dias em Samaria? (João 4.27-28,40);;;João
167;Adolescente;Biografia de Jesus;;Na conversa junto ao poço de Jacó, quantos maridos a mulher samaritana havia tido? (João 4.18);;;João
168;Adolescente;Biografia de Jesus;;"“Deus é _______; e é necessário que os seus adoradores o adorem em _______ e em _______.”? (João 4.24)";;;João
169;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias junto ao poço de Jacó? (João 4.25-29);;;João
170;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a cura do filho do oficial do rei, onde estava o filho enfermo quando Jesus o curou? (João 4.46-47);;;João
171;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual idioma o tanque junto ao Portão das Ovelhas se chamava Betesda? (João 5.2);;;João
172;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na cura no tanque de Betesda, o que o anjo fazia na água? (João 5.4);;;João
173;Adolescente;Biografia de Jesus;;No tanque de Betesda, há quantos anos o paralítico estava enfermo? (João 5.5);;;João
174;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Jesus curou o paralítico no sábado 2 - Os judeus perseguiam Jesus porque ele fazia essas coisas no sábado 3 - Jesus chamou Deus de seu próprio Pai, fazendo-se igual a Deus? (João 5.9,16-18);;;João
175;Adolescente;Biografia de Jesus;;"""Porque, assim como o Pai tem a _______ em si mesmo, assim deu também ao Filho ter a _______ em si mesmo.""? (João 5.26)";;;João
176;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no testemunho do Pai sobre o Filho, quem Jesus disse que dava testemunho a seu respeito? (João 5.37);;;João
177;Adolescente;Biografia de Jesus;;Qual milagre Jesus realizou antes de declarar ser o pão da vida? (João 6.1-14,35);;;João
178;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual dos discípulos achou que nem 200 denários seriam suficientes para alimentar a multidão, pouco antes de Jesus multiplicar os pães e peixes? (João 6.7);;;João
179;Adolescente;Biografia de Jesus;;Na multiplicação dos pães, qual discípulo mencionou os cinco pães de cevada e dois peixes? (João 6.8-9);;;João
180;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Após a multiplicação dos pães, o povo queria fazer Jesus rei à força 2 - Jesus andou sobre o mar durante a travessia 3 - Muitos discípulos abandonaram Jesus após o discurso sobre o pão da vida? (João 6.15,19,66);;;João
181;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, a travessia do mar da Galileia, no período da noite, para que lado do mar os discípulos se dirigiam? (João 6.17);;;João
182;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o pão da vida, onde os pais dos judeus comeram o maná? (João 6.31);;;João
183;Adolescente;Biografia de Jesus;;“Jesus respondeu: Eu sou o _______ da vida. Quem vem a mim jamais terá _______.”? (João 6.35);;;João
184;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual era o nome do pai de Judas Iscariotes? (João 6.71);;;João
185;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, na incredulidade dos irmãos de Jesus, o que os irmãos de Jesus queriam que ele fizesse? (João 7.4);;;João
186;Adolescente;Biografia de Jesus;;Analise as afirmativas abaixo e marque a opção correta: 1 - Os irmãos de Jesus criam nele durante a Festa dos Tabernáculos 2 - Jesus foi à festa em segredo, não publicamente 3 - Houve divisão entre o povo por causa de Jesus? (João 7.5,10,43);;;João
187;Adolescente;Biografia de Jesus;;"""Se alguém tem sede, venha a mim e _______.""? (João 7.37)";;;João
188;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, no episódio da fonte da água viva, de que aldeia diziam que o Cristo viria? (João 7.41-42);;;João
189;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, enquanto discutiam sobre Jesus, quem perguntou aos fariseus: “Será que a nossa lei condena um homem sem primeiro ouvi-lo e saber o que ele fez?” (João 7.50-51);;;João
190;Adolescente;Biografia de Jesus;;Durante a Festa dos Tabernáculos, de onde os fariseus afirmaram que profeta nenhum se levanta? (João 7.52);;;João
191;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, qual o pecado denunciado pelos judeus quando Jesus respondeu: “Quem de vocês estiver sem pecado seja o primeiro a atirar uma pedra nela”? (João 8.1-7);;;João
192;Adolescente;Biografia de Jesus;;Sobre a mulher apanhada em adultério, o que Jesus escrevia na terra? (João 8.6-8);;;João
