id;category;exam;topic;text;difficulty;explanation
83;Adolescente;Biografia de Jesus;;Para quem Jesus disse: “de agora em diante, serás pescador de homens”?;;
84;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, qual doença Jesus curou após o milagre da pesca maravilhosa?;;
85;Adolescente;Biografia de Jesus;;Segundo o evangelho de Lucas, para onde Jesus costumava se retirar para orar, quando era procurado pelos enfermos?;;
86;Adolescente;Biografia de Jesus;;O que Jesus disse primeiro ao paralítico que foi descido pelo telhado de uma casa?;;
87;Adolescente;Biografia de Jesus;;Quem Jesus convidou para ser seu discípulo quando, quando este trabalhava coletando impostos?;;
88;Adolescente;Biografia de Jesus;;Ao falar a parábola do vinho novo em odre velho, Jesus respondia aos fariseus acerca de qual hábito?;;
89;Adolescente;Biografia de Jesus;;O que os discípulos colheram para comer quando Jesus se declarou Senhor do sábado?;;
90;Adolescente;Biografia de Jesus;;Qual parte do corpo do homem que Jesus curou no sábado, dentro do templo?;;
91;Adolescente;Biografia de Jesus;;A qual dos seus discípulos Jesus mudou o nome para Pedro?;;
92;Adolescente;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, que é bem-aventurado por lhes pertencer o reino dos céus?;;
93;Adolescente;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, que é bem-aventurado por lhes ser grande o galardão nos céus?;;
94;Adolescente;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, o que também deve ser dado àquele que nos tomar a capa?;;
95;Adolescente;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, através de que se conhece a qualidade de uma árvore?;;
96;Adolescente;Biografia de Jesus;;Durante o seu sermão do monte, de que Jesus chama aqueles que não observam seus defeitos, mas tentam corrigir o irmão?;;
97;Adolescente;Biografia de Jesus;;Segundo Jesus, o discípulo que é igual ao mestre pode ser considerado o que?;;
98;Adolescente;Biografia de Jesus;;Segundo Jesus em seu sermão do monte, qual fenômeno natural não pode derrubar a casa construída sobre a rocha?;;
99;Adolescente;Biografia de Jesus;;Jesus curou a sogra de que apóstolo?;;
100;Adolescente;Biografia de Jesus;;Qual o nome do maioral dos publicanos, pecador, do qual Jesus tornou-se hóspede?;;
101;Adolescente;Biografia de Jesus;;Em qual cidade estava Jesus quando ocorreu a primeira multiplicação dos pães e peixes?;;
102;Adolescente;Biografia de Jesus;;Na parábola do Filho Pródigo, contada por Jesus, o filho acabando de gastar todo o dinheiro dado por seu pai, acabou indo parar em um campo, tendo que cuidar de quais animais?;;
103;Adolescente;Biografia de Jesus;;Em que cidade Jesus nasceu?;;
104;Adolescente;Biografia de Jesus;;Quem teve o reconhecimento por Jesus, por ter dado tudo aquilo o que tinha diferentemente dos outros que deram o que lhes sobraram?;;
105;Adolescente;Biografia de Jesus;;Certa mulher tinha uma hemorragia que foi curada ao tocar na orla da veste de Jesus. Por quanto tempo durou aquela hemorragia?;;
106;Adolescente;Biografia de Jesus;;Em que cidade Jesus ressuscitou o filho de uma viúva?;;
107;Adolescente;Biografia de Jesus;;Qual o nome do homem, membro do Sinédrio, homem bom e justo, que foi até Pilatos e pediu o corpo de Jesus?;;
108;Adolescente;Biografia de Jesus;;Jesus curou uma mulher enferma, que andava encurvada, e que de modo algum podia endireitar-se. Há quanto tempo a mulher sofria dessa enfermidade?;;
109;Adolescente;Biografia de Jesus;;Quantos irmãos tinha o homem da história do rico e Lázaro que Jesus contou?;;
110;Adolescente;Biografia de Jesus;;Quantos demônios saíram de Maria Madalena, curada por Jesus?;;
111;Adolescente;Biografia de Jesus;;Quantos pães e peixes havia na primeira multiplicação que Jesus fez?;;
112;Adolescente;Biografia de Jesus;;Quem decretou a convocação de toda a população do império para recensear-se, fazendo com que José, pai de Jesus, subisse da Galileia para a Judéia?;;
113;Adolescente;Biografia de Jesus;;De qual fermento dos fariseus Jesus dizia a seus discípulos que eles deveriam tomar cuidado?;;
114;Adolescente;Biografia de Jesus;;Jesus contou a parábola da figueira estéril. Há quantos anos a figueira não dava frutos?;;
115;Adolescente;Biografia de Jesus;;Quais são as cidades impenitentes que Jesus mencionou no livro de Lucas?;;
116;Adolescente;Biografia de Jesus;;Jesus estava com quantos anos quando iniciou seu ministério?;;
117;Adolescente;Biografia de Jesus;;Qual o nome do homem que recebeu uma revelação do Espírito Santo, que ele não morreria antes de ver o Cristo do Senhor?;;
118;Adolescente;Biografia de Jesus;;Jesus contou certa vez que uma torre desabou e algumas pessoas morreram. Quantos morreram quando a terra de Siloé caiu?;;
119;Adolescente;Biografia de Jesus;;Quem anunciou a Zacarias que ele seria pai de João Batista? (Lucas 1:19);;
120;Adolescente;Biografia de Jesus;;Qual era a profissão de Zacarias? (Lucas 1:5);;
121;Adolescente;Biografia de Jesus;;Qual foi a resposta de Maria ao anjo quando ele anunciou que ela daria à luz a Jesus? (Lucas 1:34);;
122;Adolescente;Biografia de Jesus;;Onde Jesus nasceu? (Lucas 2:4-7);;
123;Adolescente;Biografia de Jesus;;Quem anunciou o nascimento de Jesus aos pastores? (Lucas 2:8-11);;
124;Adolescente;Biografia de Jesus;;Quem estava no templo quando Jesus foi apresentado e reconheceu o Messias? (Lucas 2:25-30);;
125;Adolescente;Biografia de Jesus;;Quantos anos Jesus tinha quando foi encontrado no templo, discutindo com os doutores? (Lucas 2:42-46);;
126;Adolescente;Biografia de Jesus;;Quem batizou Jesus? (Lucas 3:21-22);;
127;Adolescente;Biografia de Jesus;;Quem tentou Jesus no deserto? (Lucas 4:1-13);;
128;Adolescente;Biografia de Jesus;;Qual foi a primeira cidade onde Jesus pregou depois de ser tentado no deserto? (Lucas 4:14-16);;
129;Adolescente;Biografia de Jesus;;"Quem disse: ""Pode vir alguma coisa boa de Nazaré?""? (João 1:46)";;
130;Adolescente;Biografia de Jesus;;Quem perguntou a Jesus como alguém poderia nascer de novo? (João 3:4);;
131;Adolescente;Biografia de Jesus;;Qual foi o primeiro milagre de Jesus relatado no Evangelho de João? (João 2:9);;
132;Adolescente;Biografia de Jesus;;Onde Jesus encontrou a mulher samaritana? (João 4:6-7);;
133;Adolescente;Biografia de Jesus;;Quem foi o primeiro discípulo a reconhecer Jesus ressuscitado? (João 20:8);;
134;Adolescente;Biografia de Jesus;;Quem foi o sumo sacerdote que interrogou Jesus antes de sua crucificação? (João 18:24);;
135;Adolescente;Biografia de Jesus;;Quantos anos Jesus tinha quando começou seu ministério público? (Lucas 3:23);;
136;Adolescente;Biografia de Jesus;;Quem cuidou do corpo de Jesus após a crucificação? (João 19:38-39);;
137;Adolescente;Biografia de Jesus;;Quem viu Jesus ressuscitado pela primeira vez? (João 20:14-16);;
138;Adolescente;Biografia de Jesus;;Quem duvidou da ressurreição de Jesus até ver as marcas dos cravos? (João 20:24-25);;
139;Adolescente;Biografia de Jesus;;O evangelho de João fala sobre o momento em que Jesus chorou. Em qual a evento isso aconteceu? (João 11.35);;
140;Adolescente;Biografia de Jesus;;Assinale a alternativa que contém a expressão que Jesus usou ao expulsar os mercadores do templo: (Mateus 21. 12 a 17);;
141;Adolescente;Biografia de Jesus;;O que Pilatos disse a multidão que pedia crucificação de Jesus, enquanto lavava suas mãos? (Mateus 27.24);;
142;Adolescente;Biografia de Jesus;;O que Jesus disse que poderia dar a mulher samaritana que encontrou junto ao poço de Jacó? (João 4.10);;
143;Adolescente;Biografia de Jesus;;Quando foi tentado por satanás no Deserto sendo instigado a transformar pedras em pães, o que Jesus respondeu?;;
144;Adolescente;Biografia de Jesus;;Em João 11, onde a bíblia relata a morte de Lázaro, nos versículos 21 e 32 Marta e Maria, as irmãs de Lázaro, dizem palavras à Jesus assim que o encontram, quais são essas palavras?;;
145;Adolescente;Biografia de Jesus;;Tendo Jesus se assentado no monte das Oliveiras, quatro de seus discípulos lhe perguntam em particular o sinal de que tudo o que Cristo dizia estaria prestes a se cumprir. Quais eram esses discípulos? (Marcos 13:3);;
146;Adolescente;Biografia de Jesus;;Quando Jesus recebeu a notícia de Marta e Maria, de que Lázaro estava doente, qual foi sua primeira reação e em seguida sua decisão? (João 11:6);;
147;Adolescente;Biografia de Jesus;;Durante todo o ministério de Jesus Cristo são narradas parábolas para diversos ensinamentos, dentre elas é contada a parábola da Figueira, que se refere: (Lucas 21:29-32);;
148;Adolescente;Biografia de Jesus;;Na passagem em que Jesus expulsa o demônio e o mudo fala, Jesus é acusado pelos mestres da lei de fazer esse milagre através de Belzebu, príncipe dos demônios, e Ele diz: “Como pode Satanás expulsar Satanás?”. Por qual motivo Jesus diz isso? (Marcos 3:30);;
149;Adolescente;Biografia de Jesus;;A oração do Pai Nosso se encontra de em quais dos evangelhos? (… 6:9) (… 11:2- 4);;
150;Adolescente;Biografia de Jesus;;Qual a tradição seguida pelos fariseus e judeus não foi observada nos costumes dos discípulos de Jesus e contestada por eles? (Marcos 7:1-6);;
151;Adolescente;Biografia de Jesus;;A “Parábola da Viúva Persistente” é contada por Jesus aos discípulos com a finalidade de: (Lucas 18:1);;
152;Adolescente;Biografia de Jesus;;Quando foram cobrados acerca do imposto de duas dracmas, o que Jesus mandou Pedro fazer?;;
153;Adolescente;Biografia de Jesus;;Durante todo o ministério de Jesus Cristo são narradas parábolas para diversos ensinamentos, dentre elas é contada a parábola da Figueira, que se refere: (Lucas 21:29-32);;
154;Adolescente;Biografia de Jesus;;Quando Jesus recebeu a notícia de Marta e Maria, de que Lázaro estava doente, qual foi sua primeira reação e em seguida sua decisão? (João 11:6);;
155;Adolescente;Biografia de Jesus;;Qual o nome do soldado que teve a orelha cortada no momento da prisão de Jesus? (João 18.10);;
156;Adolescente;Biografia de Jesus;;Assinale a alternativa que contém o nome de um profeta que profetizou o nascimento de Jesus:;;
157;Adolescente;Biografia de Jesus;;"Quais os ""religiosos"" ignoraram o viajante que necessitava de ajuda, conforme a parábola do Samaritano, contada por Jesus? (Lucas 10.25-37)";;
158;Adolescente;Biografia de Jesus;;Ao ver os Ricos dando suas ofertas e também a uma pobre viúva, o que Jesus disse sobre esse acontecimento? (Mateus 21.14);;
159;Adolescente;Biografia de Jesus;;No nascimento de Jesus, em Belém da Judeia, os magos vindos do Oriente foram até onde estava Jesus sendo guiados através: (Mateus 2:9);;
160;Adolescente;Biografia de Jesus;;Assinale a opção correta quanto à quantidade de porcos que foram possuídos por demônios e o que ocorreu com os mesmos: (Marcos 5:13);;
161;Adolescente;Biografia de Jesus;;Qual rei governava a terra de Israel na época do nascimento de Jesus Cristo em Belém da Judeia? (Mateus 2:1);;
162;Adolescente;Biografia de Jesus;;A oração do Pai Nosso se encontra em quais dos evangelhos? (… 6:9) (… 11:2-4);;
163;Adolescente;Biografia de Jesus;;Disse-lhe, então, Jesus: “Olha, não o digas a alguém, mas vai, mostra-te ao sacerdote e apresenta a oferta que Moisés determinou, para lhes servir de testemunho”. Essa ordem é dada por Jesus em que milagre realizado por Ele?;;
164;Adolescente;Biografia de Jesus;;Por qual motivo João Batista foi preso? (Mateus 14:3-6);;
165;Adolescente;Biografia de Jesus;;Quais eram os discípulos presentes quando Jesus levantou a filha de Jairo? (Marcos 5:37);;
166;Adolescente;Biografia de Jesus;;Para onde se dirigia Jesus quando foi tocado em seu manto pela mulher com hemorragia? (Marcos 5:22-29);;
167;Adolescente;Biografia de Jesus;;Qual a tradição seguida pelos fariseus e judeus não foi observada nos costumes dos discípulos de Jesus e contestada por eles? (Marcos 7:1-6);;
168;Adolescente;Biografia de Jesus;;A “Parábola da Viúva Persistente” é contada por Jesus aos discípulos com a finalidade de: (Lucas 18:1);;
169;Adolescente;Biografia de Jesus;;Qual o nome do soldado que teve a orelha cortada no momento da prisão de Jesus? (João 18.10);;
170;Adolescente;Biografia de Jesus;;Assinale a alternativa que contém o nome de um profeta que profetizou o nascimento de Jesus:;;
171;Adolescente;Biografia de Jesus;;Quando José soube que Maria estava grávida de Jesus, o que decidiu fazer, para não expor Maria a uma desgraça pública? (Mateus 1.19);;
172;Adolescente;Biografia de Jesus;;Quem batizou a Jesus? (Mateus 3. 13- 17);;
173;Adolescente;Biografia de Jesus;;Quando foram cobrados acerca do imposto de duas dracmas, o que Jesus mandou Pedro fazer?;;
174;Adolescente;Biografia de Jesus;;Ao escolher ficar na casa de Zaqueu, Jesus foi criticado pelas pessoas que estavam ao seu entorno. O que elas disseram? (Lucas 19.7);;
175;Adolescente;Biografia de Jesus;;Quantos pães foram multiplicados na primeira multiplicação de pães e peixes? (Mateus 14.13-21);;
176;Adolescente;Biografia de Jesus;;"Quais os ""religiosos"" ignoraram o viajante que necessitava de ajuda, conforme a parábola do Samaritano, contada por Jesus? (Lucas 10-25-37)";;
177;Adolescente;Biografia de Jesus;;Ao ver os Ricos dando suas ofertas e também a uma pobre viúva, o que Jesus disse?;;
178;Adolescente;Biografia de Jesus;;O que Jesus disse a Simão e André quando os chamou para segui-lo?;;
179;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Qual era o nome da esposa de Zacarias, pai do homem que batizou Jesus?;;
180;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual foi o motivo que levou José e Maria a viajar para Belém?;;
181;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, qual doença assolava o mendigo chamado Lázaro na parábola do Rico e o mendigo (ou rico e Lázaro), que disse Jesus?;;
182;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, Quem disse Essas palavras a Maria, mãe de Jesus, “Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição”;;
183;Adolescente;Biografia de Jesus;;O autor do livro de Lucas o escreveu para uma grande pessoa depois de ter feito uma acurada?;;
184;Adolescente;Biografia de Jesus;;Segundo a parábola da candeia, onde deve ser colocada a candeia acesa?;;
185;Adolescente;Biografia de Jesus;;Segundo Jesus, de quem os discípulos deveriam se guardar, por explorarem as viúvas?;;
186;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, ""Não andeis, pois, a indagar o que haveis de comer ou beber e não vos entregueis a inquietações"". quem procura essas coisas?";;
187;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, Quem foi curado por Jesus em um sábado que estava doente havia 18 anos?;;
188;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, Jesus estava perto de que cidade quando falou a ""parábola das dez minas""";;
189;Adolescente;Biografia de Jesus;;Segundo o livro de João, Que horas eram quando Jesus se assentou no poço (fonte) de Jacó? (João 4:6);;
190;Adolescente;Biografia de Jesus;;Segundo o livro de João, qual foi a importância (quantidade ou valor) de dinheiro mencionada por Filipe para alimentar a multidão quando Jesus multiplicou pão e peixe pela primeira vez? (João 6:7);;
191;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Qual o nome do primeiro discípulo de Jesus?;;
192;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, qual o nome do pai do homem que traiu Jesus?;;
193;Adolescente;Biografia de Jesus;;De acordo com o evangelho de João, Jesus derramou água em um recipiente, Para lavar os pés dos discípulos, Em que recipiente Jesus colocou água?;;
194;Adolescente;Biografia de Jesus;;"De acordo com o livro de João, que homem perguntou a Jesus: “Senhor, não sabemos para onde vais; como saber o caminho?”";;
195;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, Em que cidade João, o mesmo que batizou Jesus, batizava?;;
196;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, em qual estação do ano ocorria a festa da Dedicação (Celebração)?;;
197;Adolescente;Biografia de Jesus;;"Complete o versículo do Evangelho de João: ""Já não vos chamo _____________________, porque o servo não sabe o que faz o seu senhor; mas tenho-vos chamado ____________________, porque tudo quanto ouvi de meu Pai vos tenho dado a conhecer."":";;
198;Adolescente;Biografia de Jesus;;Segundo o Evangelho de João, o homem cuja orelha Pedro cortou era servo de quem?;;
199;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, qual era o nome da esposa de Zacarias, pai do homem que batizou Jesus?;;
200;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, o que aconteceu quando Zacarias entrou no santuário do Senhor?;;
201;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, qual foi o motivo que levou José e Maria a viajar para Belém?;;
202;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, quantos irmãos tinha o homem da história do rico e Lázaro que Jesus contou?;;
203;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, qual doença assolava o mendigo chamado Lázaro na parábola do rico e o mendigo (ou rico e Lázaro), que disse Jesus?;;
204;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, quem era a mulher que tocou na orla das vestes de Jesus e foi curada de sua enfermidade?;;
205;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, quem disse essas palavras a Maria, mãe de Jesus, “Eis que este menino está destinado tanto para ruína como para levantamento de muitos em Israel e para ser alvo de contradição”;;
206;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, de que tribo era a mulher que não deixava o templo, mas adorava noite e dia em jejuns e orações, falou a respeito do menino a todos os que esperavam a redenção de Jerusalém?;;
207;Adolescente;Biografia de Jesus;;O autor do livro de Lucas o escreveu para uma grande pessoa depois de ter feito uma acurada?;;
208;Adolescente;Biografia de Jesus;;Segundo o Livro de Lucas, no décimo quinto ano do reinado de Tibério César, Lisânias, tetrarca era governador de onde?;;
209;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, em qual lugar estava Jesus quando expulsou o espírito imundo de um homem que gritava em voz alta dizendo: “Ah! que temos nós contigo, Jesus, nazareno? Vieste destruir-nos? Bem sei quem é: o Santo de Deus.”?;;
210;Adolescente;Biografia de Jesus;;Segundo a parábola da candeia, onde deve ser colocada a candeia acesa?;;
211;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, qual o nome do maioral dos publicanos, pecador, do qual Jesus tornou-se hóspede?;;
212;Adolescente;Biografia de Jesus;;Segundo Jesus, de quem os discípulos deveriam se guardar, por explorarem as viúvas?;;
213;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas quem é mencionado com: os quais não semeiam, nem ceifam, não têm despensa nem celeiros; todavia, Deus os sustenta, foi orientado a observar?";;
214;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, ""Não andeis, pois, a indagar o que haveis de comer ou beber e não vos entregueis a inquietações"". quem procura essas coisas?";;
215;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, quem foi curado por Jesus em um sábado que estava doente havia 18 anos?;;
216;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, quem retornou para agradecer a Jesus após ser curado de lepra?;;
217;Adolescente;Biografia de Jesus;;"Segundo o livro de Lucas, Jesus estava perto de que cidade quando falou a ""parábola das dez minas""";;
218;Adolescente;Biografia de Jesus;;Segundo o livro de Lucas, qual era a profissão de Levi, o discípulo chamado por Jesus para ser apóstolo?;;
219;Adolescente;Biografia de Jesus;;Quem foi o sacerdote que teve sua boca fechada pelo anjo por não acreditar na mensagem sobre seu filho?;;
220;Adolescente;Biografia de Jesus;;Quem reconheceu Jesus como o Messias quando ele foi apresentado no templo ainda bebê?;;
